Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
0.2766939,-0.6917249,0.9903762,-0.09020076,0.64613414,0.47816387,-0.0153752,0.030406926,-0.24735513,-0.2788208,0.0028253784,4.0743784e-05,0.21880127,0.0,-0.027992642,-0.34668833,0.0,0.018133711,0.0,-0.57094413,0.24270009,0.024766047,0.35413375,-0.08907931,-0.23083219,0.09413816,0.0,0.22025754,-0.0038034543,0.03009658,0.0,0.0074740965,0.036394347,0.11201972,-0.04296848,-0.020815745,0.055829637,0.0,-0.14433041,0.0,0.06190461,-0.05477931,-0.00875286,-0.0012438381,0.049716808,0.0,0.0,0.2547404,0.16467203,-0.071014896,0.2504715,-0.13977358,-0.006328741,-0.023997338,-0.015934028,0.19133942,0.090419434,-0.023279352,0.0,0.0,0.0,0.055448867,-0.007939036,0.0,0.07972978,0.0,0.2601703,0.044782132,-0.029580014,-0.0036917916,0.0047664284,-0.0049732886,0.0,-0.01800257,0.0,-0.0055321055,0.0,0.08604054,0.113038294,-0.0057176887,0.040564563,-0.04281798,-0.002987624,0.01221108,-0.004348108,0.04408353,0.028252697,-0.019383581,0.0,0.0,0.0,0.022045149,-0.005391542,0.0,0.017285228,0.0,305
0.4299812,-2.075342,-1.3455479,0.012719184,-0.10770842,0.87930846,-0.5484278,0.62115234,-0.12406169,0.32384562,-0.021583313,0.101053655,-0.036564246,0.0,0.0059594195,0.29866642,0.0,-0.0039426684,0.0,0.22982097,0.06399291,0.14746763,0.6681818,0.11606316,-0.033900946,-0.0033070655,0.0,0.23829587,0.00074726244,-0.0070805093,0.0,0.006583886,0.010888511,0.23971523,0.049516782,-0.043832105,0.026520131,0.0,0.36631808,0.0,0.10273695,0.0069027,0.016248357,0.0022068506,-0.0032868993,0.0,0.0,-0.065014,0.26026294,0.025792627,-0.002277885,0.22999126,0.07297535,0.054960467,-0.072138794,0.2770318,0.120701194,0.16456315,0.0,0.0,0.0,0.19907655,0.20128258,0.0,0.09952527,0.0,0.15303428,0.003003028,0.011414937,0.013050037,-0.0021384377,-0.00023299953,0.0,0.0871498,0.0,0.025283711,0.0,-0.043680053,0.07801853,0.02781545,0.021833954,0.106128566,0.010343388,0.049300097,-0.02779249,0.08738299,0.04492967,0.07556317,0.0,0.0,0.0,0.08179215,0.10881813,0.0,0.028089212,0.0,306
0.39153424,1.1581299,0.916917,0.46892387,-0.16415343,0.13426283,0.03080663,-0.12106052,-0.23727576,0.16015221,-6.8412366e-05,-0.0042958613,0.08830609,0.0,0.0072228773,-0.2618748,0.0,-0.0030770167,0.0,-0.25922775,0.14557828,0.015432073,0.1988142,-0.0138570005,0.07312661,0.007626568,0.0,0.04859423,0.0010915216,-0.025263699,0.0,0.009499474,-0.05619622,0.041805774,0.020593725,-0.0045825285,0.017402364,0.0,-0.34145427,0.0,0.0145947095,0.008037831,-0.0037904542,0.054600626,-0.0035683226,0.0,0.0,0.08295329,0.226265,0.027098699,-0.017759958,0.20760344,0.20279287,-0.0121312905,0.028175225,0.30273154,0.08236542,0.023459936,0.0,0.0,0.0,-0.10469941,-0.00821608,0.0,0.09226886,0.0,-0.03569967,0.004909022,-0.00031167606,-0.019650001,-0.0010587652,-0.00061430887,0.0,-0.08647752,0.0,-0.021660201,0.0,-0.0077860546,0.11830606,-0.0017347974,-0.05327241,0.06675971,0.029415784,0.017966155,0.005311001,0.1776242,0.019213984,0.060602803,0.0,0.0,0.0,-0.069759704,-0.0046371594,0.0,0.028804103,0.0,307
-0.43040797,1.104185,1.1863171,-0.06339825,-0.1125443,-0.20143603,-0.7130403,-0.27399537,-0.11756763,0.08881468,0.014228928,0.04014539,-0.074991114,0.0,0.022702407,0.4062131,0.0,-0.0022292018,0.0,0.36002037,0.33848125,0.22708678,0.48170877,0.19203773,0.09403622,0.099454015,0.0,0.15412796,0.005028876,-0.04372446,0.0,0.01441129,0.052578446,0.14323093,0.092696324,-0.015012953,0.040042818,0.0,-0.13333128,0.0,0.06361696,0.0020909705,0.033206943,0.0220173,0.024533859,0.0,0.0,0.047969174,0.14755236,-0.069994375,-0.026131976,0.09984283,0.17182897,0.14011951,-0.10129562,0.14145984,0.09230833,0.015604967,0.0,0.0,0.0,0.027542837,-0.008912633,0.0,0.08237485,0.0,-0.069160335,0.017280933,0.009269915,0.01311886,0.016600935,-0.001780383,0.0,-0.07004746,0.0,-0.0120791355,0.0,0.0021952826,0.000994005,0.030501015,-0.007103909,0.047600362,0.050058737,0.048501406,-0.014666755,0.12723927,0.032668017,-0.004641596,0.0,0.0,0.0,0.039617132,-0.0054323142,0.0,0.035499107,0.0,308
-0.059792154,1.9413292,0.09383078,0.2541084,-0.32227454,-0.023194036,0.24248151,0.6191649,0.86339366,0.41844097,-0.00433652,-0.0009790707,0.15720959,0.0,-0.00972655,0.23329304,0.0,-0.0012960162,0.0,0.20445831,-0.2568833,0.039135776,-0.18094139,0.0004091172,0.9295685,-0.09922056,0.0,-0.0019442555,0.0007454747,0.042118967,0.0,0.0016442852,0.024094814,-0.061656263,0.040955387,0.17637688,-0.029045852,0.0,0.405456,0.0,-0.01918726,-0.03899201,-0.005955389,0.05482844,-0.04048204,0.0,0.0,-0.027982932,0.22375643,0.10340077,-0.0639295,0.10827936,0.06739141,-0.011150534,-0.11487716,-0.12437484,0.08725431,0.06512647,0.0,0.0,0.0,0.04973099,-0.009038434,0.0,0.05703534,0.0,0.2354032,-0.014381047,0.00787142,-0.0014424925,0.012605788,-0.00031156273,0.0,0.11671974,0.0,0.040664777,0.0,-0.005345869,0.07857563,0.04049924,-0.051309645,-0.00061204744,0.029242085,0.024833152,-0.018748356,-0.061897367,0.03321239,0.021625012,0.0,0.0,0.0,0.02530127,-0.0038838037,0.0,0.023147218,0.0,309
-0.27423334,1.5963869,0.39085087,0.13490397,0.2226645,0.31143427,0.8589726,-0.12102883,-0.09449724,0.32945263,-0.009770984,0.018584153,-0.1968708,0.0,0.007733171,0.22129726,0.0,-0.0017007269,0.0,0.22565481,0.03432047,-0.114371106,-0.47473842,0.020091658,-0.14060168,-0.02078444,0.0,0.11304453,0.00082790526,-0.08423947,0.0,0.007950118,-0.071310654,-0.13580492,-0.035097428,-0.043809313,-0.0006334625,0.0,0.20143686,0.0,-0.12013637,-0.012379793,0.007601168,-0.0055716205,-0.016611667,0.0,0.0,-0.10957701,0.42489275,0.06409113,-0.033650268,0.31504184,0.10988099,0.18027076,-0.05618178,-0.17024787,0.014267113,0.0509456,0.0,0.0,0.0,0.019932507,-0.011411628,0.0,0.05651194,0.0,-0.22066484,-0.010249398,0.008988608,-0.011533801,0.000758357,-0.0002765032,0.0,0.049119443,0.0,0.034291655,0.0,-0.058129385,0.09217802,0.025347905,0.013190413,0.046426374,0.02079321,0.056444723,0.020490019,-0.11829141,-0.06325476,0.008304283,0.0,0.0,0.0,-0.030392509,-0.0051409137,0.0,0.013986657,0.0,310
-0.39312658,-1.1920048,-1.5234625,-0.28222418,-0.55457306,0.11890941,-1.0472095,0.20284902,-0.39490655,0.13793962,-0.057352822,0.0074805166,0.067531794,0.0,0.002120438,0.18534207,0.0,-0.0014569304,0.0,0.21541837,0.057773873,-0.020269774,-0.17045973,0.043774385,-0.069022045,-0.069229476,0.0,-0.05808688,0.0006343293,-0.0063417093,0.0,0.0023882529,0.001981373,-0.11872784,0.014135274,-0.04332008,-0.005672372,0.0,0.14130735,0.0,-0.07070853,-0.0057863044,0.007126808,-0.0087095965,-0.022220781,0.0,0.0,0.076693214,-0.22831081,0.04293049,-0.102374814,0.051857468,0.0031516142,0.024861611,0.09547104,0.108816735,-0.02768507,-0.00062914426,0.0,0.0,0.0,-0.07783288,-0.024598967,0.0,-0.42704895,0.0,-0.071390726,-0.0043126335,-0.0026703265,0.0028953035,-0.0033072303,-0.0002765032,0.0,0.03620364,0.0,0.02059838,0.0,0.013490617,-0.05842738,0.019909449,0.0020985063,0.036073353,-0.010889122,-0.05316072,0.011741049,0.018333182,0.013623431,-0.011582237,0.0,0.0,0.0,-0.0471273,-0.019164836,0.0,-0.13931157,0.0,311
-0.2668613,-3.2291784,-0.3383157,-0.2743553,0.4533989,0.45813894,0.51078075,-0.4104676,-0.26277065,-0.5047735,-0.009851845,-0.03573805,-0.3003666,0.0,-0.010081875,-0.6189454,0.0,-0.0080063995,0.0,-0.48809707,0.117944434,0.027104454,0.11858314,-0.010036059,-0.43644306,0.06790973,0.0,-0.16494836,-0.001546799,-0.122799754,0.0,0.0062874067,0.036809593,0.047149915,0.038781606,-0.0865308,0.04660873,0.0,-0.27205858,0.0,0.060795724,-0.02215852,0.0001472359,-0.027923694,0.021566818,0.0,0.0,0.07587356,-0.11535189,-0.028699718,0.04311597,0.0026427852,-0.0025863806,-0.024217509,-0.11899627,0.14043482,-0.0045758854,-0.0626722,0.0,0.0,0.0,-0.11216296,-0.009892743,0.0,-0.27278468,0.0,0.0038672378,-0.0040525687,-0.023550168,-0.00062922214,-0.02254139,-0.0049732886,0.0,-0.038719714,0.0,-0.016210886,0.0,-0.0030767159,0.018304452,-0.0057793804,-0.076135054,0.0010481959,-0.02039965,0.006441669,-0.031243335,0.13213496,-0.0155063765,-0.046361614,0.0,0.0,0.0,-0.053649593,-0.004569491,0.0,-0.04218071,0.0,312
0.13999003,0.98726255,-0.105284885,0.9959332,0.3759265,0.21417648,0.5188737,0.47072148,-0.053802583,-0.23422283,0.005690559,0.004044484,0.10595836,0.0,0.008006554,-0.4030243,0.0,-0.003034865,0.0,-0.22938736,0.17339906,0.079347916,0.1881076,0.25003916,-0.123020776,-0.000985313,0.0,0.22083388,0.0012988525,-0.00980749,0.0,0.005667014,-0.037269223,0.090018705,0.04144793,-0.035957564,0.01867693,0.0,-0.07591627,0.0,0.0136260055,0.015617417,0.005186761,-0.00089627,-0.002511855,0.0,0.0,0.07074513,-0.1812121,0.061903544,0.21049641,0.06024558,-0.03329735,0.11757424,-0.053630795,0.13273954,0.034516707,-0.08128789,0.0,0.0,0.0,0.12769537,-0.007880738,0.0,0.035661075,0.0,0.13365592,0.005640517,-0.005633903,-0.005295234,-0.0032488578,-0.00060557004,0.0,0.021872256,0.0,-0.050295938,0.0,0.028768877,-0.003913299,0.014738995,0.016149836,-0.008259432,0.010628623,0.04262987,-0.0198891,0.12586017,0.007211775,-0.058340978,0.0,0.0,0.0,0.04492046,-0.004186701,0.0,0.011280273,0.0,313
0.4801561,-3.33168,-0.9475897,-0.51347053,0.4101344,-0.6682031,-0.7675354,-0.43429756,-0.13093558,-0.66216016,-0.010108743,-0.06896127,-0.2863993,0.0,-0.008746204,-0.5309686,0.0,-0.0047083283,0.0,-0.47988757,0.108101815,-0.09115342,0.09588167,-0.059198067,-0.49762803,0.06705274,0.0,-0.17183954,-0.0015189387,-0.13581936,0.0,-0.023839999,0.0039040737,-0.019030325,0.0069864574,-0.06820049,0.03109913,0.0,-0.26937392,0.0,-0.0044790776,-0.028885636,0.0067321346,-0.027067702,0.015467759,0.0,0.0,-0.14608487,0.14354286,-0.05846211,0.08495444,0.15437387,0.02044613,0.080728374,0.24801433,0.05807175,-0.02277417,-0.04768174,0.0,0.0,0.0,0.0077877548,-0.011062308,0.0,0.06488636,0.0,-0.061509106,-0.01678144,-0.04450803,0.010012619,-0.020439986,-0.0049732886,0.0,-0.052586135,0.0,-0.018505994,0.0,-0.044273604,0.024956511,-0.016063,-0.011333462,0.00046469725,0.007214887,0.0071770023,0.16533926,0.059088383,-0.009469329,-0.019240089,0.0,0.0,0.0,0.022523813,-0.0030404662,0.0,0.013891162,0.0,314
0.635904,1.362359,-0.00074156886,0.2825427,-0.060425263,0.66556436,0.06149964,0.90546054,-0.15654981,-0.07359955,-0.0038123378,0.04638343,-0.14467229,0.0,0.0074900677,0.31305093,0.0,-0.0025632782,0.0,0.23829798,0.04726824,-0.079083584,-0.2257045,-0.12797992,-0.09335793,0.0017484073,0.0,0.09388812,0.0007057027,-0.054651815,0.0,0.0026551192,-0.060777504,-0.03943607,-0.04546281,-0.024045289,0.012979811,0.0,0.26682496,0.0,-0.05643104,-0.01575448,-0.0015417562,0.014125246,-0.0037152485,0.0,0.0,-0.042247098,0.3354144,-0.019913416,-0.010368016,0.14259465,0.13404708,0.15583776,0.4093865,-0.1524843,0.07880482,0.118817076,0.0,0.0,0.0,0.09126293,-0.009750638,0.0,0.08736407,0.0,-0.259556,-0.009735577,0.0037713915,-0.0066965614,-0.0019057231,-0.00031156273,0.0,0.06914656,0.0,0.036175016,0.0,-0.03580982,0.14995186,0.001770752,-0.019084694,0.047674064,0.032395843,0.06608657,0.046865795,-0.15457848,0.047294457,0.020349775,0.0,0.0,0.0,0.022733714,-0.005177381,0.0,0.0168708,0.0,315
0.87043464,0.58450115,0.05387026,1.5716089,-0.35802257,-0.5403754,-0.44727185,-0.32000846,0.13996221,0.07072097,-0.010030775,-0.03766245,0.23886521,0.0,-0.0071110544,-0.251838,0.0,0.00929915,0.0,-0.43967986,0.35995147,0.04517113,0.4763673,0.008058347,-0.1677168,0.10116728,0.0,0.020644737,-0.001021014,-0.0072510596,0.0,-0.029512638,0.0019686432,0.11856436,0.0061366064,0.0028713532,0.042084314,0.0,0.37997916,0.0,0.07097817,0.00015841058,-0.0056937067,0.0006940786,0.01167461,0.0,0.0,0.3209218,0.24446362,0.04137639,0.1764817,0.13103564,0.06718493,0.07394743,0.082012266,-0.23987387,-0.026047284,-0.1288719,0.0,0.0,0.0,0.077690095,-0.010107438,0.0,0.08402731,0.0,0.04385849,0.008810057,0.01771426,-0.015213276,-0.0144112045,-0.0036683853,0.0,0.11127116,0.0,0.0057015778,0.0,0.1901519,0.0940112,0.008776909,0.026474496,0.06743594,0.025601381,0.0060871355,-0.0049917996,-0.05368467,-0.012285741,0.011448419,0.0,0.0,0.0,0.055283755,-0.002715669,0.0,0.015599871,0.0,316
0.55786604,1.0071094,0.13158056,0.30475003,-0.13175888,0.44928977,0.66375947,-0.08204776,-0.20832758,0.15640365,-0.009364252,0.039332706,-0.19609669,0.0,0.0044409703,0.23323336,0.0,-0.006838502,0.0,0.24659583,0.14413163,0.14332233,-0.6323927,-0.114602886,-0.06856727,-0.010743033,0.0,-0.07785265,0.0008206236,-0.038287662,0.0,-0.00013241172,0.06650999,-0.109165855,-0.012716184,-0.03642486,0.026581708,0.0,0.23236385,0.0,-0.05290667,-0.0044657625,-0.005225129,-0.005782241,-0.021169527,0.0,0.0,0.13888755,-0.29884562,0.096016295,-0.07616866,-0.17193459,0.013161339,0.1225918,0.004520757,0.25903386,0.07618113,-0.15210727,0.0,0.0,0.0,0.1658624,-0.014393947,0.0,-0.35382026,0.0,0.35430008,-0.008386869,0.020315615,-0.0042607,-0.0019001309,-0.00023299953,0.0,0.03421048,0.0,0.019395366,0.0,0.035706505,-0.11198836,0.037857533,0.008246763,-0.10052308,-0.0030863653,0.03657515,0.042231083,0.043230988,0.036713842,0.03507564,0.0,0.0,0.0,0.03815258,-0.0052454607,0.0,-0.1291181,0.0,317
0.99529475,0.6704541,0.11964358,-0.077245094,-0.26471236,0.86449814,0.044713635,0.5905041,-0.23734088,0.20583062,0.0019946871,0.026263636,-0.15532063,0.0,0.0059238984,0.2765706,0.0,-0.0014840097,0.0,0.26195687,0.13965473,0.014398063,-0.17474721,-0.08824686,-0.09692592,0.017052047,0.0,0.2736309,0.0008206236,-0.061783608,0.0,0.009213851,-0.05187162,-0.057611987,-0.020082122,-0.045218974,0.017961372,0.0,0.2977378,0.0,-0.024363777,0.0059824446,-0.0017075466,-0.0012942337,-0.0111485645,0.0,0.0,0.07573022,0.22032498,-0.047398854,0.22773245,0.258922,-0.10354828,0.20587364,0.045591123,-0.067981414,0.092090964,-0.42139176,0.0,0.0,0.0,0.032868385,-0.0107506355,0.0,0.054064374,0.0,-0.32955018,-0.0065497477,-0.0030064203,-0.004563017,-0.0029444157,-0.00023299953,0.0,0.07199521,0.0,0.027800879,0.0,0.046886064,0.16172235,-0.009937569,-0.011428997,0.052827977,-0.024559276,0.06405813,0.03869221,-0.08998254,0.011846482,-0.06455023,0.0,0.0,0.0,0.0059732064,-0.007786635,0.0,0.011510147,0.0,318
0.47939375,0.96332264,1.5546464,0.03513809,0.4348439,0.0966995,0.32459995,-0.25886536,0.065155715,-0.0757909,0.022166898,-0.0035798748,0.00027735892,0.0,0.040924836,0.10241695,0.0,-0.00469074,0.0,0.114625834,0.2189929,0.013174085,-0.12954915,0.052003115,-0.04151672,0.106527634,0.0,0.16277073,0.008333907,-0.033079717,0.0,0.01568997,-0.040023793,-0.053636447,-0.010298908,-0.013543713,0.034287337,0.0,-0.25486392,0.0,0.0064377864,-0.005614619,0.016530111,0.032286312,0.022559138,0.0,0.0,0.043036643,-0.072148696,-0.122590914,0.37234172,-0.15146837,-0.11324405,0.112614356,-0.07668916,0.09818092,0.031353816,0.16077878,0.0,0.0,0.0,-0.10849826,-0.007178632,0.0,0.06655849,0.0,0.3312539,-0.008514547,0.007993581,-0.01164973,0.0018743392,-0.0003660147,0.0,-0.0899798,0.0,-0.040846307,0.0,-0.0067243255,-0.0010842727,0.018045884,0.063049935,-0.004616935,-0.019499134,0.03256113,-0.012370649,0.100866295,0.019866552,0.06936402,0.0,0.0,0.0,-0.0011251012,-0.005044594,0.0,0.02388435,0.0,319
0.062352445,1.4626906,-0.23849219,0.73346597,-0.10556869,1.1431767,0.9743061,0.62222755,-0.14204924,-0.01075189,-0.012157775,0.10314071,-0.08914492,0.0,0.0055935187,0.17698532,0.0,-0.0018117736,0.0,0.16581616,0.04616794,0.06334851,-0.2181188,0.118583374,-0.12085646,0.015452809,0.0,0.3471437,0.00064809265,-0.039020594,0.0,0.0006267767,0.05145709,-0.035148755,0.006793469,-0.044887364,0.0051155556,0.0,-0.21080998,0.0,-0.06503389,0.04777,0.016898388,-0.017954089,-0.009060363,0.0,0.0,0.051166248,0.35441914,-0.024524903,-0.17277703,0.11532543,0.09611148,-0.009635187,0.33444774,-0.30824092,-0.05264235,0.08548086,0.0,0.0,0.0,0.013858598,-0.008002186,0.0,0.04811864,0.0,-0.19757706,0.0058102887,-0.0029408906,0.02444686,0.0020421557,-0.00044206038,0.0,-0.048485387,0.0,-0.03843099,0.0,0.030308675,0.12764989,0.015411833,-0.04148962,0.030535305,0.0062026465,0.03874223,0.078907646,-0.13173422,-0.011358375,0.019527107,0.0,0.0,0.0,-0.017702186,-0.003852761,0.0,0.012141135,0.0,320
-0.18939467,-0.9462875,-0.01575256,-0.36663485,0.56375206,-0.009680136,-0.20983656,-0.14324762,-0.27840725,-0.4592373,-0.003351509,-0.11849746,0.13421582,0.0,-0.029698392,-0.8105119,0.0,0.010731574,0.0,-0.8030069,0.19131885,0.107299544,0.20943834,-0.15954494,-0.41152087,0.061090183,0.0,-0.3044887,-0.0012861934,0.01428855,0.0,-0.049495187,0.03880088,0.11000866,-0.07926894,-0.08774438,0.026853802,0.0,-0.30665448,0.0,0.04146212,0.0075660804,-0.015174196,-0.03222667,0.033073176,0.0,0.0,-0.057429343,0.1914724,-0.024181888,-0.047678955,-0.04229301,-0.15047279,-0.026532132,0.08756936,0.065081544,0.032932814,-0.062075373,0.0,0.0,0.0,0.05345561,-0.00867053,0.0,0.061300877,0.0,-0.0059075668,-0.002167984,0.019926338,-0.0015917477,-0.030414132,-0.0008469953,0.0,-0.005760549,0.0,-0.021905221,0.0,0.069409,0.089106284,-0.010669939,0.029227454,-0.04681604,-0.06949008,0.0013104697,0.023733508,0.011556867,0.019289682,-0.07900279,0.0,0.0,0.0,-0.0042886697,-0.005581711,0.0,0.015307009,0.0,321
-0.49790186,-0.44899464,-0.8489356,-0.15241775,-0.35116413,0.15612479,0.3451606,-0.39534998,0.20075305,-0.24713305,-0.069331385,0.0012335478,-0.37381378,0.0,-0.031343125,0.1474362,0.0,-0.0014239654,0.0,0.18369296,-0.93757534,-0.032987274,-0.46402863,0.14353628,1.0395772,-0.22346945,0.0,-0.1425324,0.0008357273,-0.11986808,0.0,0.01745558,0.0369741,-0.13567276,0.02202268,0.31067985,-0.09482606,0.0,0.0019338536,0.0,-0.05782855,-0.044279367,0.0055309166,0.05878697,-0.07204355,0.0,0.0,0.04938873,-0.03734649,0.041135136,-0.09465171,-0.3174811,-0.039330553,0.0036107071,-0.019434331,-0.14491548,0.030000966,-0.09887998,0.0,0.0,0.0,-0.13040385,-0.020972239,0.0,-0.21014863,0.0,-0.06541915,-0.011481107,-0.011671666,0.0036831829,0.024229312,-0.00023215762,0.0,-0.030981738,0.0,-2.103229e-05,0.0,0.05014197,-0.042292558,0.0028783786,-0.035136074,-0.0754889,-0.008576741,0.014146367,0.00040404615,-0.047547657,0.012669753,-0.015057294,0.0,0.0,0.0,-0.069900446,-0.0060049687,0.0,-0.05473069,0.0,322
-0.04581504,0.41297448,0.17550077,-0.40687746,-0.43048686,-0.04473767,-0.24513534,-0.45001262,-0.17739989,-0.24230327,0.0074151345,-0.038899392,-0.013959656,0.0,0.003026334,0.14896424,0.0,-0.007069759,0.0,0.20152764,0.2730174,-0.2034238,-0.12891914,-0.028012091,-0.18787475,0.09141255,0.0,-0.032235127,0.00065071415,-0.08599415,0.0,0.011894749,-0.063744485,-0.08632727,-0.02318998,-0.039621092,0.031462066,0.0,-0.41069025,0.0,-0.041121017,0.021713719,0.014245107,0.016884984,0.015673036,0.0,0.0,-0.12765573,-0.2674621,-0.0010887318,0.11346219,-0.37469527,-0.17068753,-0.04403434,0.15825687,-0.31752554,0.027950862,0.0021923203,0.0,0.0,0.0,0.099838324,-0.010930875,0.0,0.042128753,0.0,-0.007963413,-0.0014696962,-0.012416709,-0.022436026,7.396485e-05,-0.0020782498,0.0,-0.12758663,0.0,-0.04083123,0.0,-0.04744803,-0.112054594,-0.0038579127,0.041609142,-0.13259526,-0.016536973,0.016096665,0.0017257659,-0.12183703,-0.0071113077,-0.009929876,0.0,0.0,0.0,0.036981482,-0.004766468,0.0,0.018006949,0.0,323
-0.3505363,-1.774038,-1.4317437,-0.27077392,-0.5037903,-0.3841129,-0.5910296,0.29522568,0.92401874,-0.12381084,-0.03781614,0.02511291,-0.099477015,0.0,0.0026187468,0.2173565,0.0,-0.0030287132,0.0,0.21507794,0.019163145,-0.1542495,0.39304706,0.08366049,-0.013376281,-0.055200424,0.0,0.037888024,0.00063611695,-0.022786656,0.0,0.030369211,-0.04820259,0.18370253,0.054441426,-0.026049037,0.005030027,0.0,0.13713609,0.0,0.082534,-0.02795809,0.010218563,-0.0035653587,-0.0063906275,0.0,0.0,-0.083347715,-0.2754097,0.02105359,0.031429663,-0.028757865,-0.04633073,-0.034804545,-0.14123939,0.15898362,-0.025747353,0.014281427,0.0,0.0,0.0,-0.11424406,-0.014796137,0.0,-0.5800659,0.0,-0.002643557,-0.010110004,-0.014258451,-0.0066591306,-0.004878441,-0.00030881242,0.0,0.046620578,0.0,0.021495663,0.0,-0.03493206,-0.100300975,-0.006805498,0.0348878,-0.0428703,-0.0005233394,0.00038266153,-0.046930045,0.02857694,-0.003382544,-0.033807192,0.0,0.0,0.0,-0.08811186,-0.015175663,0.0,-0.14979893,0.0,324
-0.49003115,-1.3580587,-0.39849216,-0.6489315,-0.23578796,-0.1328509,-0.41901913,-0.08908069,-0.22938009,-0.28616694,-0.009340997,-0.041563224,-0.35731617,0.0,0.002380171,-0.6805326,0.0,-0.0061273226,0.0,-0.59681094,0.08726316,0.14834513,0.18137063,-0.13783716,-0.35844252,-0.027415214,0.0,0.068431444,0.0012254913,-0.123213075,0.0,0.021285862,0.052254107,0.08165228,-0.01903581,-0.044279255,0.0048054564,0.0,-0.30267507,0.0,-0.010271429,0.0040573133,-0.015050286,-0.011923319,-0.019780034,0.0,0.0,-0.175682,0.20201114,-0.006738111,-0.041182604,0.20576085,-0.03308797,0.034615677,-0.14114366,-0.23115274,0.05902512,-0.03680371,0.0,0.0,0.0,0.016822089,-0.024476832,0.0,0.07485666,0.0,-0.12600997,0.0036377225,0.007928041,-0.012615262,-0.00036509288,-0.00086423,0.0,-0.06615002,0.0,-0.01807161,0.0,-0.05702969,0.09948362,0.012528445,0.043595538,0.039476153,-0.013640306,-0.009864396,-0.033862274,-0.101309955,0.01845095,-0.03951086,0.0,0.0,0.0,0.01919207,-0.010156733,0.0,0.01807913,0.0,325
