Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
0.030536678,0.7703776,-0.42178503,0.14798051,0.014382484,0.12308549,0.6808972,0.40564582,0.9971405,0.30564564,-0.036286764,-0.0036687802,0.15601005,0.0,-0.002111791,0.14144783,0.0,-0.0016836637,0.0,0.17808105,-0.47161266,0.098490275,-0.36895794,-0.009884984,0.6544905,-0.08367016,0.0,-0.061138306,0.0,0.0357549,0.0,0.011283997,0.01888285,-0.06378672,0.0011258887,0.113501675,-0.003372691,0.0,0.11885446,0.0,-0.011929268,0.0021141092,-0.0012241243,0.0017845567,0.0,0.0,-0.00015249556,-0.05402727,0.18225673,0.0034319726,0.07386033,0.11846915,0.0048808865,-0.21792278,-0.024302155,-0.046296548,0.078776374,-0.08555516,0.0,0.0,0.0,-0.0029189286,-0.014090388,0.0,0.031878322,0.0,0.34798712,0.00021710228,0.0,0.0001978473,-0.00033370784,0.0,0.0,0.008043987,0.0,-3.805333e-05,0.0,0.0011379578,0.025086094,-0.0014999292,0.02138741,0.012631463,-0.0046204086,-0.007463377,0.0018582848,-0.006900134,0.009159971,-0.028887331,0.0,0.0,0.0,0.007906484,-0.0018240992,0.0,-9.918852e-05,0.0,417
-0.0052912585,0.46495122,-0.52323383,-0.15933472,-0.45524055,0.0802123,-0.13317403,0.24463664,0.63458776,-0.19379956,-0.011585571,0.014550163,-0.18177398,0.0,-0.0042071226,0.13029279,0.0,-0.0018019477,0.0,0.1721561,0.047778856,-0.0033653036,-0.6072635,-0.10211564,-0.21789308,-0.004378707,0.0,0.0534579,0.0,-0.021546772,0.0,0.0053088167,0.005569004,-0.100373715,-0.013689831,-0.014164623,0.0045020315,0.0,0.033063497,0.0,-0.015142558,-0.0014537784,0.0009935391,0.0012877106,0.0,0.0,-0.0007385729,-0.035387672,-0.038648073,-0.01820932,-0.18753563,0.14452723,-0.15046953,-0.0559249,-0.18785006,-0.16608198,0.024923645,-0.31298238,0.0,0.0,0.0,0.06368269,-0.016256176,0.0,0.045699038,0.0,-0.119120345,0.0003436011,0.0,-0.0002003276,-0.00033370784,0.0,0.0,0.0016087126,0.0,4.0226292e-05,0.0,-0.058140073,0.00014445279,-0.008026597,-0.0074379416,-0.006496372,-0.011814106,0.016744204,-0.03909158,-0.012285288,0.009875416,-0.031326503,0.0,0.0,0.0,-0.018941661,-0.0024595757,0.0,0.005409617,0.0,418
0.5629443,1.0651482,0.22152363,-0.12933865,-0.015031909,0.42469108,0.29366395,-0.0031475471,-0.06690837,0.100636795,0.012426183,-0.0045866584,0.08514747,0.0,0.0054335278,-0.37875348,0.0,-0.0018693156,0.0,-0.36439565,0.21498583,0.012878936,0.2574037,-0.05855319,-0.07464559,0.031220796,0.0,0.19412537,0.0,0.010588428,0.0,0.0014178504,0.00012208195,0.06132613,-0.0017656815,-0.007448852,0.010195259,0.0,-0.20886348,0.0,0.0027184926,-0.009164729,0.00027537587,0.00024124721,0.0,0.0,-3.0974013e-05,0.040227167,0.12517355,0.018505698,-0.05492245,0.07242255,0.17499244,-0.02898693,-0.034791812,0.21992368,0.02875365,0.03476912,0.0,0.0,0.0,0.081194334,-0.011145031,0.0,0.072736174,0.0,0.142989,0.00081152766,0.0,-0.0002003276,-0.00033370784,0.0,0.0,-0.026501544,0.0,1.8530101e-05,0.0,-0.021157779,0.010367572,0.0012195976,0.022518108,0.00044095644,0.020836432,0.0027937163,-0.0249159,-0.0022614393,-0.0041426187,0.009751426,0.0,0.0,0.0,-0.008520659,-0.0016965322,0.0,0.003607037,0.0,419
0.3833972,1.7453096,-0.18472521,0.11658334,-0.07525,0.37995875,0.9042847,0.51990116,0.50495934,0.17915401,0.1629662,0.015249207,-0.07203824,0.0,0.0021361941,0.34876883,0.0,-0.0016937895,0.0,0.15703484,-0.19140486,0.020362452,-0.25252733,-0.049617104,1.5639634,-0.020943716,0.0,-0.0051439526,0.0,-0.046598062,0.0,0.0061819516,0.0033300426,-0.02770805,-0.00018911046,0.18427785,-0.0077646114,0.0,0.06776719,0.0,-0.006386662,0.0009106129,0.00061167625,0.0065364707,0.0,0.0,-0.0002724883,-0.028520424,0.15005167,0.0007968335,-0.33449852,0.07348016,-0.036488254,0.08896799,-0.024720237,-0.1130547,-0.019068932,0.041782923,0.0,0.0,0.0,0.014243312,-0.007418763,0.0,-0.21205999,0.0,-0.061775427,-5.039543e-05,0.0,-0.0002003276,-0.00019724244,0.0,0.0,0.0045050033,0.0,-3.805333e-05,0.0,7.821288e-05,0.020400798,-0.001195966,-0.032252256,0.020232538,-0.006194294,0.0040402715,-0.00013894658,-0.015941713,-0.0022335763,0.00920502,0.0,0.0,0.0,0.0039665997,-0.001536456,0.0,-0.0306863,0.0,420
0.24376555,2.1627786,-0.19314934,0.0975141,-0.3684426,0.018864498,0.9756905,0.48233274,0.8365878,0.19537757,-0.040722363,0.002438371,0.23590246,0.0,-0.0037160793,0.14947902,0.0,-0.0016776911,0.0,0.1240196,-0.31267244,0.0987259,-0.2332202,0.058183145,0.62104034,-0.06827267,0.0,-0.020385735,0.0,-0.0023113473,0.0,0.0025433837,0.0037998967,-0.063123375,-0.0063401964,0.11000631,-0.01099533,0.0,0.25649115,0.0,-0.0063899937,0.00033430033,0.0013377941,0.005329369,0.0,0.0,-0.00077007,0.10950057,0.06607282,0.00188947,-0.003088447,-0.35988167,-0.017874533,0.053136937,-0.014788641,0.12613328,0.0016307957,0.06494505,0.0,0.0,0.0,0.051389992,-0.008520722,0.0,0.0428575,0.0,-0.03679835,0.00034360128,0.0,-0.00072258356,-0.00033370784,0.0,0.0,0.014706863,0.0,-3.805333e-05,0.0,0.023613947,0.0027840126,-0.0015748821,0.002043769,-0.0072591854,-0.0042371987,0.0037293746,0.0045043007,0.005181393,-0.0054384395,0.0002764508,0.0,0.0,0.0,-0.0105104875,-0.002952857,0.0,0.0049036075,0.0,421
-0.07640965,1.8227999,0.14968652,0.3835065,-0.066347964,0.14300418,-0.4020238,0.4355609,0.781918,0.010723724,-0.008390131,0.02163146,-0.10617328,0.0,-0.012724309,0.1271276,0.0,-0.0016928075,0.0,0.11307422,-0.010409355,0.06612446,-0.2829021,0.14616069,-0.035797644,-0.011501431,0.0,0.049144316,0.0,-0.026384749,0.0,0.00065554306,0.015940858,-0.06169413,0.0013999242,-0.016776484,-0.004340173,0.0,0.038822338,0.0,-0.003894079,0.0028910597,0.0010692367,0.00083051715,0.0,0.0,-0.00013111085,-0.06128841,0.10112418,-0.0029225205,0.12364301,0.11021752,-0.041657545,0.107058845,-0.11174675,-0.20939058,0.008663004,0.035736784,0.0,0.0,0.0,-0.05262019,-0.0112333475,0.0,0.08227883,0.0,-0.21450238,0.00053805916,0.0,-0.00072258356,-0.00033370784,0.0,0.0,0.011517602,0.0,4.0226292e-05,0.0,0.026826203,0.008083462,-0.0009657947,0.024990987,0.025753442,-0.015707431,0.005263981,-0.021118725,-0.0091809165,0.0100080175,0.017056672,0.0,0.0,0.0,0.0029399837,-0.0023351465,0.0,0.008612271,0.0,422
0.26701352,0.35377312,-0.21052621,0.75378615,-0.15649085,-0.8331869,-0.6043172,-0.5150347,0.03336204,-0.15997645,0.00688824,-0.006950249,-0.09835722,0.0,0.0068791215,0.07875862,0.0,-0.0018693156,0.0,0.11257136,0.21853621,-0.09590705,-0.11482448,0.014596372,-0.17337157,0.04668488,0.0,0.02385623,0.0,-0.014902952,0.0,-0.0020110076,-0.006725081,0.017939672,0.0032814424,-0.027580958,0.0013660586,0.0,-0.31745192,0.0,0.0027641251,-0.009011399,0.0012737832,0.0006153252,0.0,0.0,0.00021912862,-0.2536372,-0.011277974,-0.0049730623,-0.10308139,-0.17858678,-0.19542724,-0.1506172,-0.02151823,0.21738364,0.011666388,0.05783886,0.0,0.0,0.0,0.1070991,-0.013651718,0.0,0.076371826,0.0,-0.07193569,0.00053805916,0.0,-0.0002003276,-0.00033370784,0.0,0.0,-0.022633066,0.0,4.0226292e-05,0.0,-0.048471995,-0.010124325,-0.0021439022,0.006475775,-0.0110909315,-0.015476325,-0.019221516,0.0072238585,0.03740214,0.013606509,0.0022630258,0.0,0.0,0.0,0.0259596,-0.002112192,0.0,0.0030933688,0.0,423
-0.30029413,0.08824474,-0.11844607,1.2370727,-0.4151966,-0.51789093,-0.38647434,-0.3718163,-0.05013848,-0.21881966,-0.031372122,-0.09179557,0.44550845,0.0,-2.7374743e-05,-0.27703223,0.0,0.004204664,0.0,-0.32232976,0.27621323,-0.15198053,0.3890704,-0.1844815,-0.20158397,0.07783634,0.0,-0.09947748,0.0,0.045443323,0.0,-0.01081861,-0.023716114,0.018267564,-0.0010332529,-0.040167034,0.0022458555,0.0,0.29242077,0.0,0.0012085062,-0.0055253347,0.010254203,-0.0018597961,0.0,0.0,6.0112143e-05,-0.16388,0.030859668,0.023246145,-0.09341019,-0.32576227,-0.17711565,-0.15944676,0.0184327,-0.25459847,-0.058994625,-0.014980345,0.0,0.0,0.0,0.014015808,-0.017671755,0.0,0.045842648,0.0,-0.020295944,0.0039629135,0.0,-0.0002003276,-0.00033370784,0.0,0.0,0.02760147,0.0,1.8530101e-05,0.0,-0.028043445,-0.012127139,0.0058703357,-0.013229169,-0.025802959,-0.01658544,-0.0014234099,0.00022201228,-0.038386766,-0.0111723775,-0.0036641934,0.0,0.0,0.0,0.00095622387,-0.002578934,0.0,-0.0018333016,0.0,424
-0.14073715,1.3680359,0.16492322,0.8196127,-0.08246715,0.010264613,-0.17929226,-0.07818574,0.28539568,0.06412682,0.018089615,0.0045668324,-0.015617006,0.0,0.0082608955,0.14049351,0.0,-0.0015780883,0.0,0.13687082,0.1811403,-0.14021617,0.060828734,0.12973112,-0.04603043,0.03718423,0.0,0.09923499,0.0,-0.004375035,0.0,0.0017638823,-0.00044898578,0.02499372,0.0041051996,-0.010365186,0.007306251,0.0,-0.24322894,0.0,-0.0017067614,0.001337549,0.002600309,0.00073926855,0.0,0.0,0.0001412289,0.01621394,0.0052818153,0.0038681738,-0.0003691212,-0.12921214,-0.064468876,-0.091228314,-0.08561148,0.19777127,0.036928575,0.06340186,0.0,0.0,0.0,-0.30232763,-0.011196989,0.0,0.091981396,0.0,0.041735407,0.00053805916,0.0,-0.0002003276,-0.00033370784,0.0,0.0,-0.011833269,0.0,1.8530101e-05,0.0,-0.005585028,0.005867408,0.0014573752,0.009913996,0.015532162,-0.0119695775,0.007668088,-0.019937582,0.021648325,0.0124032255,-0.00795837,0.0,0.0,0.0,-0.027311282,-0.0018556163,0.0,0.0036583946,0.0,425
0.44509932,0.78523976,0.48263422,0.6872816,-0.24995321,0.25532535,0.025582809,-0.237816,0.04256784,0.012119728,-0.04940539,-0.06394475,0.35154486,0.0,0.0024041361,-0.270544,0.0,0.0058268756,0.0,-0.27082238,0.23432706,-0.058696654,0.28256777,-0.09065984,-0.12737462,0.0406585,0.0,-0.12529819,0.0,0.06599767,0.0,-0.0051330505,-0.007340793,0.018865801,-0.0009798614,-0.026396856,0.004014877,0.0,0.457099,0.0,0.0015768352,-0.003447429,0.019628897,-0.004364734,0.0,0.0,2.0853768e-05,-0.031190615,-0.041831482,0.041749313,-0.17472327,-0.19874306,-0.06346485,0.18978626,0.08616584,0.13435829,-0.06417551,0.04397938,0.0,0.0,0.0,0.042988975,-0.011088621,0.0,0.07792031,0.0,0.104382314,0.0027344034,0.0,-0.00013686267,-0.0004895801,0.0,0.0,0.053684432,0.0,1.8530101e-05,0.0,0.031523015,-0.0012134783,0.0075238687,-0.023829268,-0.034075174,-0.0025845233,0.0069161505,-0.0028984507,0.0062920013,-0.017664323,-0.005184254,0.0,0.0,0.0,-0.0030058385,-0.002060771,0.0,0.002394734,0.0,426
0.0303825,0.39365482,0.58029413,1.3017513,0.051101763,-0.15045236,-0.18922985,0.118508324,-0.41876078,-0.26237735,-0.044531304,0.020376451,0.37062436,0.0,-0.0062200925,-0.4845514,0.0,0.0044497033,0.0,-0.34012,0.32917774,0.054392703,0.101380266,-0.07501801,-0.17793362,0.07678659,0.0,-0.0632895,0.0,0.0723366,0.0,-0.00036934298,0.004903632,0.013887856,0.0016492791,-0.016378615,0.0070814304,0.0,0.5534139,0.0,0.0009092496,0.00703896,-0.010836979,-0.0023000413,0.0,0.0,-1.2310869e-05,0.13437231,0.1472828,0.02978588,0.17572965,0.08546759,0.11792839,-0.04951474,-0.014857382,0.33379033,-0.035350684,-0.010926007,0.0,0.0,0.0,0.030362621,-0.0086362865,0.0,0.07875529,0.0,0.05279003,-0.0018740129,0.0,3.7473736e-05,0.0022412078,0.0,0.0,0.048700884,0.0,2.8048777e-05,0.0,0.011832989,0.010536759,0.0039042006,0.025540942,0.0033431703,0.013132772,-0.00030520305,-0.00025736168,0.01298508,-0.0064395145,-0.03128431,0.0,0.0,0.0,0.004058432,-0.0016987788,0.0,0.001481741,0.0,427
0.3948666,2.3052075,-0.025031578,0.5094643,-0.18330699,-0.1231299,-0.16689253,0.5290889,0.19088297,-0.022554552,-0.012749378,-0.011162986,-0.18759254,0.0,-0.0031694653,-0.40813434,0.0,-0.0016487795,0.0,-0.26188818,-0.4431433,0.0053022495,-0.17663868,0.11428177,-0.15768878,-0.16648728,0.0,0.05452639,0.0,-0.049005058,0.0,0.007923948,0.019806033,-0.005869385,-0.004391355,-0.0072058383,-0.031210965,0.0,0.0722601,0.0,9.98241e-05,-0.0014395225,0.0029311646,0.0012724415,0.0,0.0,-0.00040670027,0.09768735,0.13695964,-0.0029815582,-0.11674157,0.18744156,0.138815,-0.038963296,-0.0006114722,-0.06802972,0.030501189,0.073791444,0.0,0.0,0.0,-0.059906323,-0.010851224,0.0,0.073187135,0.0,0.043713346,0.007098206,0.0,-0.0002003276,-0.00033370784,0.0,0.0,0.004294924,0.0,2.4670113e-05,0.0,0.02220274,0.0020470198,-0.0020647894,-0.0032505004,0.00026904128,0.0015049413,-0.008198081,0.0026892938,0.002001053,-0.0026486241,0.0042584785,0.0,0.0,0.0,-0.010477546,-0.0025793756,0.0,0.010009767,0.0,428
-0.4733762,0.5203038,0.64841783,0.51952606,-0.15923092,-0.23741882,-0.32640302,-0.33577633,-0.36698356,0.2306392,-0.061954968,-0.09403136,0.12381253,0.0,-0.0049882517,-0.33695868,0.0,0.002977211,0.0,-0.3242417,0.11313511,-0.21272561,0.20441794,-0.16272461,-0.23843245,0.020761238,0.0,-0.2512072,0.0,0.041380357,0.0,-0.010022015,-0.038080268,0.0032549333,-0.0019671102,-0.023611434,0.0024865896,0.0,0.30211553,0.0,0.0013371084,-0.0032210408,0.025997821,-0.003930313,0.0,0.0,-1.117689e-06,-0.017404152,-0.085831024,0.011674883,-0.28633898,-0.06444341,0.11176779,-0.117099084,-0.039384887,0.19005525,-0.065452784,-0.043870162,0.0,0.0,0.0,-0.26238132,-0.009271568,0.0,0.060961396,0.0,-0.056973543,0.0016861686,0.0,-0.00072258356,-0.0014037464,0.0,0.0,0.0401071,0.0,1.8530101e-05,0.0,0.0024016912,0.011372551,0.0068993056,-0.011731756,0.0073789493,0.011202136,0.0075513334,-0.002443211,0.017926823,-0.008726067,-0.0072925896,0.0,0.0,0.0,-0.020612366,-0.0010203802,0.0,0.0016041262,0.0,429
-0.13497111,1.3218142,0.095156424,0.86422634,-0.1917333,0.05611976,0.02139818,0.43951598,-0.015972735,0.13214935,0.0119476225,-0.00229884,-0.037546165,0.0,0.008272401,-0.2595277,0.0,-0.0015780883,0.0,-0.2556442,0.14434272,0.0036960184,0.2558076,0.24537477,-0.15331836,0.02786227,0.0,0.13200152,0.0,0.013488175,0.0,0.0041412665,-0.025224011,0.04020011,0.0007437109,-0.005783473,0.0057695606,0.0,-0.18289849,0.0,0.00078401476,0.024875885,0.01797107,0.0015092284,0.0,0.0,2.8304989e-05,-0.020709109,0.1479131,0.012913802,-0.065341115,0.19267428,0.14783686,0.19657284,0.0921444,-0.17152551,0.044661846,-0.16526462,0.0,0.0,0.0,0.056359358,-0.012233384,0.0,0.06315811,0.0,-0.06993971,0.007027104,0.0,-0.0002003276,-0.00033370784,0.0,0.0,-0.017687598,0.0,4.0226292e-05,0.0,-0.024542114,0.020098904,0.0040876847,0.008752974,0.047171794,0.019694792,-0.0014708922,0.010792076,-0.0071576233,-0.0018815371,-0.040197447,0.0,0.0,0.0,-0.014007974,-0.0010338175,0.0,0.005331334,0.0,430
-0.2814778,1.6414323,0.22286095,0.821172,-0.2410496,0.06779087,-0.083611906,-0.20633455,-0.080674574,0.49902877,0.007207933,0.028468257,-0.027119456,0.0,0.0061559314,-0.3863339,0.0,-0.0015780883,0.0,-0.25396404,0.13486698,-0.00816898,0.14881967,-0.1610608,-0.030904833,0.030615712,0.0,0.06511305,0.0,0.00030299788,0.0,0.0015428695,0.0110739935,0.020442454,-0.005290336,-0.010438331,0.011957282,0.0,-0.26695085,0.0,0.00037935577,0.0024206492,0.020363806,0.0011724888,0.0,0.0,-5.0789095e-06,-0.029915595,-0.27707094,0.004272104,0.0003664291,0.12612465,0.14145732,0.008578177,0.0015812989,-0.18271434,0.03634966,0.043088615,0.0,0.0,0.0,0.089477316,-0.014881849,0.0,0.054684147,0.0,0.109614894,0.0017158026,0.0,-0.0002003276,-0.00033370784,0.0,0.0,-0.016376441,0.0,1.8530101e-05,0.0,-0.0038405452,-0.040829938,0.0041893893,0.011830734,0.03874107,0.0051808734,0.010991737,0.00031444413,-0.004848281,-0.0058729835,0.011095445,0.0,0.0,0.0,-0.0043788706,-0.0016620124,0.0,0.0042627836,0.0,431
0.43465763,1.2388685,0.22702032,-0.030816887,0.007449844,-0.12639946,-0.47890213,0.46367818,0.7687777,-0.001862061,-0.006664485,0.01578513,-0.16765663,0.0,-0.0035401727,0.21330515,0.0,-0.0015780883,0.0,0.19582283,0.095264904,0.027024971,-0.14544111,-0.14240007,-0.045354467,0.008148906,0.0,0.15230942,0.0,-0.038705926,0.0,0.0036904116,-0.008882688,-0.028176514,0.0020475495,-0.012619209,0.0035526108,0.0,0.18554439,0.0,0.00017978039,-0.00395407,9.3921786e-05,0.00090214994,0.0,0.0,-0.0008279958,-0.05003193,0.20739192,-0.011143219,0.0803693,0.03954561,0.115303755,0.15024242,0.22262606,0.19875513,0.06344057,0.081931144,0.0,0.0,0.0,0.11974956,-0.012847405,0.0,0.10786805,0.0,0.16046138,-0.00015837506,0.0,-0.0002003276,-0.00033370784,0.0,0.0,0.019048227,0.0,4.0226292e-05,0.0,-0.0024403916,0.025400642,-0.0070741996,0.025966775,-0.014540395,0.01821685,0.021080049,0.047247037,0.004021484,0.02149899,0.013850279,0.0,0.0,0.0,-0.0010577955,-0.0026464856,0.0,0.0042831493,0.0,432
-0.16992421,-0.4453147,-0.21291679,1.0581667,-0.49921536,-0.33153167,-0.31758717,0.047655813,-0.039913055,-0.05144841,-0.012773225,-0.07301139,0.057045717,0.0,0.0013712777,-0.50028175,0.0,-0.0011769508,0.0,-0.39951342,0.21792954,-0.021514725,0.1491951,-0.162434,-0.155935,0.08205594,0.0,-0.12855615,0.0,-0.011522551,0.0,-0.01856899,0.0029557117,-0.009842282,-0.0015764518,-0.025675517,0.0036950754,0.0,-0.27275097,0.0,0.0045276848,-0.0010911127,-0.012237146,-0.0019156901,0.0,0.0,-2.8367533e-05,-0.20251653,0.034821488,0.020054445,0.1984857,-0.003754757,0.07034164,0.112705074,0.03359889,0.08704628,-0.05749976,-0.01176052,0.0,0.0,0.0,-0.16618489,-0.013452619,0.0,0.06732726,0.0,-0.09573928,-0.009214099,0.0,3.7473736e-05,0.006426092,0.0,0.0,-0.021690387,0.0,2.8048777e-05,0.0,-0.037283655,0.0052008093,0.00019712569,0.020207526,-0.013272931,0.006636923,-0.0019722562,-0.0035599878,0.009301388,-0.014038603,0.0017031662,0.0,0.0,0.0,-0.015093688,-0.0018071278,0.0,0.0005419827,0.0,433
-0.041423064,1.819501,0.19244277,0.3290545,-0.058808785,0.077561334,1.0745152,-0.4246617,0.07944215,0.05182559,-0.0015701966,0.017387802,-0.18274292,0.0,-0.0027391904,0.16880666,0.0,-0.0015780883,0.0,0.14408928,0.015543854,0.08900578,-0.18458386,-0.13983606,-0.054896366,-0.005826633,0.0,0.13708523,0.0,-0.013010291,0.0,0.0060726753,0.01540106,0.011149545,0.0026889732,-0.0069582313,0.0053714435,0.0,0.043236822,0.0,-0.000889561,-0.0029834262,0.0010976983,0.0022221145,0.0,0.0,-0.0003599492,-0.08178907,0.10999677,0.0029842737,-0.046328425,0.053691007,-0.1690828,0.027217373,-0.03050117,0.32066947,0.089383975,0.027199894,0.0,0.0,0.0,0.1189591,-0.012067259,0.0,0.0700851,0.0,0.024180124,0.0010400355,0.0,-0.0002003276,-0.00033370784,0.0,0.0,0.003164873,0.0,1.3606834e-05,0.0,-0.009748446,0.00428831,-0.0020205663,-0.0020396893,-0.018226802,-0.023768557,0.019488163,0.0067102574,0.045452166,0.02746774,0.0067747384,0.0,0.0,0.0,0.019862382,-0.004628775,0.0,0.009572027,0.0,434
-0.045428947,1.7700356,-0.17922695,0.5650271,-0.24907161,0.013144875,-0.0158423,0.45607552,0.83026767,-0.0029032924,-0.0066598062,0.01622696,-0.118802615,0.0,-0.0048913565,0.14659275,0.0,-0.001937226,0.0,0.109374814,0.0059386007,-0.0016896136,-0.18120226,0.003884903,-0.11705685,-0.0039017857,0.0,0.057405945,0.0,-0.010459213,0.0,0.0052313027,0.0046150833,-0.028992787,-0.0015977201,-0.011232832,-0.00322243,0.0,0.017526843,0.0,-0.0015386101,-0.001709573,0.002205425,0.00080905145,0.0,0.0,-0.00018083358,-0.056124326,0.200546,-0.0023396155,0.042174213,0.17145424,-0.032228485,0.038478468,0.01575723,0.1831072,0.03720123,0.026556253,0.0,0.0,0.0,0.013125307,-0.010988049,0.0,0.07107248,0.0,-0.010278388,0.0009708643,0.0,-0.00072258356,-0.00033370784,0.0,0.0,-0.0013113837,0.0,4.0226292e-05,0.0,0.005567587,0.0346808,-0.005636255,0.024575096,0.016685806,-0.011636156,0.013437692,0.0067659207,0.00866008,-0.010258138,0.009233951,0.0,0.0,0.0,0.008187289,-0.0018743414,0.0,0.007590777,0.0,435
0.22196004,2.217484,0.025252521,0.30536926,-0.0014434138,-0.012018562,0.9531983,-0.47493848,0.674057,0.0544079,-0.013774543,0.016744079,-0.19941613,0.0,-0.003070332,-0.32620966,0.0,-0.0016776538,0.0,-0.23869532,-0.5208434,0.061816834,-0.21591963,0.076053634,-0.15423267,-0.12251158,0.0,0.0569327,0.0,-0.039865278,0.0,0.004906316,0.034022853,-0.0223454,-0.010499146,-0.0077955835,-0.01580998,0.0,0.02517956,0.0,-0.0021091495,-0.0038125792,0.0025676948,-8.572277e-05,0.0,0.0,-0.0007889837,0.15228677,0.08625082,-0.004452103,-0.03570087,0.15514478,0.10262243,0.1430675,0.09553601,0.18014446,0.075829566,0.06506805,0.0,0.0,0.0,-0.10194427,-0.008192687,0.0,0.08646009,0.0,-0.21191299,0.00069198245,0.0,-0.0002003276,-0.00033370784,0.0,0.0,0.0046484424,0.0,1.3606834e-05,0.0,0.011128409,-0.0031155255,-0.0023138032,-0.004862163,0.008670678,0.014104644,0.017417867,-0.015820194,-0.01289859,0.010849488,0.0064401715,0.0,0.0,0.0,-0.009744664,-0.0021384938,0.0,0.009566237,0.0,436
0.51729584,1.0422559,0.65657794,0.26530397,-0.1595651,0.040999975,-0.024622394,-0.22283709,-0.09581672,0.0562209,0.011496173,0.034089062,0.019127194,0.0,0.004241126,-0.20496698,0.0,-0.0016381249,0.0,-0.18274479,0.15383953,0.012868293,0.10415334,-0.053743917,-0.040232155,0.028159268,0.0,0.02360031,0.0,0.0011129603,0.0,0.0036976887,-0.004612294,0.03220229,8.942094e-06,-0.0028014577,0.0040940535,0.0,-0.27696556,0.0,0.0010093114,-0.003914091,0.026351443,0.0012573195,0.0,0.0,6.5835324e-05,0.060837388,0.21826556,0.010456214,-0.029121814,0.19291127,0.18174401,-0.052399483,0.0136803845,0.30293065,0.05314006,0.09160672,0.0,0.0,0.0,-0.191304,-0.011943372,0.0,0.09269523,0.0,-0.025456248,0.000832963,0.0,-0.0002003276,-0.0014037464,0.0,0.0,-0.02935465,0.0,1.8530101e-05,0.0,-0.006446923,0.029926592,9.3664334e-05,0.0074347965,0.02152514,0.012039676,0.0027168724,0.0060067326,0.03503411,0.024870647,0.017322974,0.0,0.0,0.0,-0.030829333,-0.0021953934,0.0,0.006537776,0.0,437
