Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
0.08003421,0.081121676,-0.19763574,0.0,0.05833555,1.120342,0.0,0.0,0.0,0.12535731,-0.13131168,-0.09922289,0.38108394,-0.12369789,3.2716196,-0.05851796,0.0,0.28251335,0.0010371876,-0.11381502,0.0,0.06994114,-0.10360452,0.12547223,0.031070987,1.190338,-0.0025483218,0.0,-1.1473315,0.0,0.040255114,-0.038710322,-0.012132896,0.30059275,0.0,0.0,0.0008789904,0.005023744,0.11877472,0.038249116,0.084409826,0.092605144,-0.11637273,0.05645336,-0.026414525,-0.20512901,-0.030803459,0.035284918,0.0,0.0,0.0,0.019821,-0.003535144,0.0,0.03842841,0.0,0.49648574,0.043605898,-0.007495716,0.0063120467,0.20063932,0.0,0.0,-0.32486796,0.0,-0.14214692,0.0010447694,-0.058889203,0.036500312,0.008315651,0.002482121,0.038154807,-0.049358413,0.029618975,0.002117825,-0.07076453,-0.011103151,0.0034502503,0.0,0.0,0.0,0.0456149,-0.002116394,0.0,0.01256561,0.0,21
0.09974363,0.09943379,-0.28919533,0.0,0.06546461,1.2575276,0.0,0.0,0.0,0.124105625,-0.12434291,-0.036347304,0.075753555,-0.2882331,3.4139416,-0.076493084,0.0,0.2599664,0.0010371876,-0.08025191,0.0,0.047818515,0.0062375064,0.042518154,-0.1287732,1.3077804,-0.026745824,0.0,-1.2596465,0.0,0.04003027,-0.03362512,-0.012132896,0.313326,0.0,0.0,0.0008789904,0.031134108,-0.17967328,0.10219081,-0.05420099,0.11250455,-0.026530597,0.037771154,-0.08931185,-0.060537234,0.05867086,0.040830486,0.0,0.0,0.0,0.027895402,-0.0032095555,0.0,0.041250195,0.0,-0.067393385,0.028669681,-0.007495716,-0.005519195,0.29533368,0.0,0.0,-0.41743395,0.0,-0.13236612,0.00046655026,-0.05563608,-0.023650002,-0.0035530673,0.019421272,0.045542143,0.02318449,0.015590978,0.00064213586,-0.008863201,0.010808863,0.00935004,0.0,0.0,0.0,0.00072421785,-0.0006738517,0.0,0.015013017,0.0,22
-0.0047912993,0.13811153,-0.78832465,0.0,-0.00519027,0.14958955,0.0,0.0,0.0,0.09064678,0.008676003,0.025454823,-0.13875493,-0.37073392,-0.2090558,0.0052797273,0.0,0.21054752,0.00084848405,-0.31004456,0.0,0.052898098,-0.03449131,-0.17461881,-0.30586708,-0.1125506,0.01040597,0.0,-1.1316292,0.0,-0.039034404,-0.0074459645,-0.009326528,-0.005562647,0.0,0.0,0.0008789904,-0.010038469,-0.27172366,-0.020517735,-0.13206235,-0.009731192,-0.07967563,-0.03490166,0.12653418,0.04186106,0.0099365525,0.04655261,0.0,0.0,0.0,-0.049119886,-0.004963348,0.0,-0.5113638,0.0,0.0029659932,-0.07864936,-0.0012749658,-0.002449548,-0.018826114,0.0,0.0,-0.42732337,0.0,-0.16065621,0.0002400181,0.11396021,-0.14486153,-0.0058435514,0.030836344,0.031644594,-0.011151137,-0.020440646,0.08784415,0.009272746,0.011695985,0.023634903,0.0,0.0,0.0,-0.040210746,-0.0019237141,0.0,-0.20043185,0.0,23
0.09974363,0.10533455,-0.20887747,0.0,0.065597795,1.1799549,0.0,0.0,0.0,0.13283333,-0.14537871,0.16109574,0.4254956,-0.021775285,2.831587,-0.09203231,0.0,0.22823226,0.0010371876,-0.096553765,0.0,0.066962734,0.06984601,0.0945675,0.030590424,1.2163185,-0.021495134,0.0,-1.216638,0.0,0.039829336,0.030408874,-0.0072513255,0.29022834,0.0,0.0,0.0008789904,0.0013913158,0.12682945,0.022190362,-0.14710261,0.12790118,0.044780932,0.010225624,-0.004237299,-0.19714588,-0.035600506,0.051210597,0.0,0.0,0.0,0.020860069,-0.0032095555,0.0,0.05421757,0.0,0.054715704,0.035004154,0.01955653,0.0063120467,0.20700717,0.0,0.0,-0.3848185,0.0,-0.14127234,0.00046655026,0.098133825,0.013794721,0.008315651,-0.0023006317,0.047772057,0.027373195,0.016955528,0.015615269,-0.074063584,-0.03037779,0.0057337387,0.0,0.0,0.0,0.047600694,-0.0017116368,0.0,0.01725655,0.0,24
-0.0040496704,0.015844919,-0.29098603,0.0,0.00036601417,-0.5792315,0.0,0.0,0.0,-0.2846632,-0.07798189,-0.011279102,0.08359114,-0.28644696,-0.90152043,-0.023246916,0.0,-0.070469014,0.00084848405,-0.055786327,0.0,-0.0677537,0.0039729667,0.0015224693,0.0027383964,-0.5506022,0.0075963754,0.0,-0.20664945,0.0,-0.004073913,-0.02746299,-0.04266606,-0.13675094,0.0,0.0,0.0008789904,0.0004222251,0.08737371,-0.009014572,-0.0067553637,0.04813316,0.027379116,0.027950779,-0.033195324,-0.14258713,0.0061291293,-0.09357363,0.0,0.0,0.0,-0.011890674,-0.0033217175,0.0,0.058151208,0.0,-0.027864736,0.01737279,-0.0012749658,-0.0006832321,-0.06390324,0.0,0.0,0.031903975,0.0,0.08400709,0.00046655026,-0.018783594,0.014624665,0.0042077033,-0.012774284,0.022477904,-0.043551285,0.03494313,-0.01472053,-0.032361336,-0.007977959,-0.00026086043,0.0,0.0,0.0,-0.022017412,-0.0024864231,0.0,0.023417622,0.0,25
0.08003421,0.093495324,-0.295768,0.0,0.05833555,1.1773803,0.0,0.0,0.0,0.117130496,-0.08857575,-0.029560186,0.058037583,-0.21370102,3.3752217,-0.06403889,0.0,0.26862165,0.0010371876,-0.11901116,0.0,0.06292502,-0.015682079,0.04033632,-0.1115715,1.2871039,-0.0025483218,0.0,-1.1196164,0.0,0.021101847,-0.038710322,-0.005092664,0.30232105,0.0,0.0,0.0008789904,-0.00078333635,0.16547433,0.031544343,-0.15500161,0.047302395,-0.123643436,0.008558809,-0.09181732,-0.13856868,0.041028433,0.033369362,0.0,0.0,0.0,0.05631999,-0.0019880228,0.0,0.042960584,0.0,0.33385152,0.020202022,-0.007495716,-0.005545669,0.24812716,0.0,0.0,-0.38051522,0.0,-0.1312645,0.0010447694,-0.017952409,0.032004084,0.00022145011,-0.020070488,-0.058150884,-0.08419652,0.0017652509,0.00019698346,-0.014672641,0.022376534,0.0034502503,0.0,0.0,0.0,0.12264656,-1.4957739e-05,0.0,0.0142220985,0.0,26
-0.0046181562,0.119000636,-0.20605575,0.0,-0.009471596,0.15595004,0.0,0.0,0.0,0.10724582,-0.013283105,-0.0082673365,-0.027882872,-0.041895807,0.5885046,0.002728451,0.0,0.26494342,0.00084848405,0.008531513,0.0,0.07242291,0.053268697,-0.0037860367,0.057824224,0.2952147,0.00083097356,0.0,-0.22626989,0.0,-0.008573975,0.041499455,0.0014715979,0.0119556915,0.0,0.0,0.0008789904,-0.0512375,0.21910688,-0.0045701116,0.033561908,0.086686864,0.07670582,0.08006302,-0.05017484,0.12537017,0.047926698,0.074540876,0.0,0.0,0.0,0.021517027,-0.004510089,0.0,0.079200625,0.0,-0.03990165,0.015144416,0.01955653,-0.0006832321,0.030058008,0.0,0.0,-0.09865153,0.0,-0.06746223,0.00046655026,0.050405964,0.037102416,0.0006915672,-0.018373184,0.028979976,0.037522703,0.029607004,-0.009781198,0.058021627,-0.005421317,0.011301963,0.0,0.0,0.0,-0.0014457656,-0.0017399888,0.0,0.040375102,0.0,27
-0.008033827,0.107299134,-0.30031246,0.0,-0.009604785,0.11947792,0.0,0.0,0.0,0.10692465,-0.011242223,-0.027702406,0.05824524,0.06530457,0.2863713,0.0048207445,0.0,0.13489965,0.00084848405,-0.012764161,0.0,0.055912025,0.0042260876,0.0600477,0.06596877,0.13008365,0.0012399789,0.0,-0.26341322,0.0,0.017778646,-0.0398822,-0.010341178,0.0059608594,0.0,0.0,0.0008789904,0.0072331093,-0.26893118,-0.0106253205,0.0059542647,0.0477325,0.07406786,-0.050412044,-0.0435957,0.053543743,0.040778436,-0.19248198,0.0,0.0,0.0,0.042356104,-0.00494434,0.0,-0.31359264,0.0,-0.011482587,0.035001874,-0.007495716,-0.0006567583,0.014707327,0.0,0.0,-0.095334284,0.0,-0.0869845,0.0002400181,-0.059168,-0.05160915,-0.0008507718,-0.026599213,0.04360678,0.014697485,-0.012093916,-0.014418304,0.034458287,-0.0143253915,-0.032622814,0.0,0.0,0.0,-0.010327656,-0.0017399888,0.0,-0.16985902,0.0,28
-0.00936743,0.09274679,-0.20814817,0.0,-0.016733836,0.115863614,0.0,0.0,0.0,0.06568196,-0.009103197,0.04289791,0.047537073,0.24063331,0.29887846,-0.0019828388,0.0,0.21281034,0.00084848405,-0.0036192634,0.0,0.055912025,0.029203989,0.025920192,0.101799645,0.1465342,0.0012399789,0.0,-0.21048246,0.0,0.021360716,0.038282406,0.042613566,0.005716405,0.0,0.0,0.0008789904,-0.0048434664,-0.25347203,-0.009782772,-0.0016569812,0.1286967,-0.04432481,0.036895785,-0.008045233,-0.08321384,0.020538922,0.030879349,0.0,0.0,0.0,-0.094783485,-0.004200491,0.0,0.04572282,0.0,0.015642958,0.02989972,0.01955653,-0.0013411131,0.025317214,0.0,0.0,-0.11535954,0.0,-0.06767304,0.0010447694,-0.032407094,-0.06905227,-0.00015806296,-0.039953403,0.051197484,-0.06632737,-0.0047704387,0.09013462,-0.03390922,-0.015355123,0.009611321,0.0,0.0,0.0,-0.005791039,-0.0033042175,0.0,0.008784561,0.0,29
-0.015098427,0.066235304,-0.24335657,0.0,-0.004173077,0.19365858,0.0,0.0,0.0,0.11600596,0.0110740205,0.10892501,0.10986628,0.061767187,-0.21226695,0.0046786843,0.0,0.27268443,0.00084848405,-0.047790594,0.0,0.027503032,-0.0034981663,0.043181036,0.06655509,-0.046037797,0.0075054355,0.0,0.043687787,0.0,0.0019839904,0.04186634,-0.00093943335,0.007319291,0.0,0.0,0.0008789904,0.0398032,-0.2602014,-0.008084654,-0.015456146,-0.0068561547,0.08976928,-0.16275212,-0.04477354,-0.14573951,0.048612017,0.12207978,0.0,0.0,0.0,-0.04145827,-0.003639311,0.0,0.033174552,0.0,-0.09461478,0.048772916,0.0033264202,-0.0006832321,-0.010350514,0.0,0.0,0.046173785,0.0,0.04047822,0.00046655026,0.047206387,-0.027621176,-9.1433176e-05,0.004339907,-0.008265497,0.019118337,-0.08345914,-0.01688151,-0.045470312,0.017222552,0.032375585,0.0,0.0,0.0,-0.015713474,-0.0008859806,0.0,0.010767034,0.0,30
-0.008316578,-0.1831466,0.28557968,0.0,-0.0038956203,-0.30478266,0.0,0.0,0.0,-0.25914055,0.03132187,0.021478562,-0.7160712,0.36548725,-0.90326643,0.033048604,0.0,-0.5181299,-0.02092625,0.054589074,0.0,-0.15731053,-0.060974382,-0.19056971,0.095557146,-0.41379085,0.0075054355,0.0,0.96521056,0.0,-0.13975485,0.010504439,0.07925987,-0.12571724,0.0,0.0,0.00047521794,-0.00071459764,0.039664704,-0.007137583,-0.04621594,-0.1258083,-0.020527717,0.0094651235,-0.043188445,0.103088066,-0.018988958,-0.05487744,0.0,0.0,0.0,-0.018785248,-0.003639311,0.0,0.078575335,0.0,-0.266801,-0.10704038,0.0033264202,0.0004169944,-0.099557705,0.0,0.0,0.24036627,0.0,0.123194255,0.00046655026,0.016961688,0.002569184,0.0014643527,-0.0172611,-0.11832207,-0.062347323,-0.021546705,-0.013512353,0.0073661907,-0.012537114,-0.011463281,0.0,0.0,0.0,-0.06245405,-0.0024864231,0.0,0.036140636,0.0,31
-0.004437201,0.04018461,-0.06802627,0.0,-0.004173077,0.1489627,0.0,0.0,0.0,0.080742046,-0.019750943,0.33012292,0.23177001,0.63601583,0.031204283,4.249066e-05,0.0,0.34548274,0.00084848405,-0.009723965,0.0,0.061873645,0.0047638966,0.098927945,0.20845608,0.03513785,-0.0019447028,0.0,-0.19866997,0.0,0.0408031,0.052413855,0.06834744,0.0032414568,0.0,0.0,0.0008789904,-0.038751155,0.26802704,-0.009038067,-0.03405253,-0.10288327,0.12231182,-0.2085139,0.0832801,0.113214426,0.024019863,0.04584462,0.0,0.0,0.0,-0.09645585,-0.0034521245,0.0,0.05197323,0.0,-0.08849311,0.017800402,0.0033264202,0.033073746,0.008257748,0.0,0.0,-0.0136976065,0.0,-0.049969677,0.00046655026,-0.060504816,0.042981863,0.00067137624,-0.0042557097,0.0014368377,0.019109655,-0.11559924,-0.035067726,0.08557059,-0.0007116684,0.004385922,0.0,0.0,0.0,0.0019929828,-0.0034621041,0.0,0.027185297,0.0,32
-0.008885064,-0.2552617,0.13379936,0.0,0.00036601417,-0.31788564,0.0,0.0,0.0,-0.20894465,0.036079176,-0.043876987,-0.5131979,0.32326996,-0.78988636,0.02119236,0.0,-0.53881496,-0.02092625,-0.015412053,0.0,-0.102159284,-0.0678532,-0.057004195,0.093298,-0.39511752,0.0075054355,0.0,1.0891572,0.0,-0.043982692,-0.0020857481,0.07762853,-0.093815714,0.0,0.0,0.0008789904,-0.044001658,0.108382896,-0.0091896625,-0.038705178,0.021233635,0.092115715,0.037588365,-0.06582065,-0.10828413,-0.02343379,-0.028908478,0.0,0.0,0.0,0.044072956,-0.003639311,0.0,0.04484488,0.0,-0.001684217,-0.08773684,0.0033264202,0.0004169944,-0.0902422,0.0,0.0,0.2713783,0.0,0.15335111,0.00046655026,-0.05628927,0.0060201613,0.00074920093,0.015668767,-0.013306694,0.036336884,-0.0018600326,-0.029697118,-0.008192506,0.00033792644,0.0015921496,0.0,0.0,0.0,0.014198631,-0.0024864231,0.0,0.023098443,0.0,33
-0.008885064,-0.011058601,-0.14844866,0.0,0.0020926844,0.08847292,0.0,0.0,0.0,0.124914736,0.06558614,0.0021668212,0.0043680365,0.050617617,-0.24380192,0.01956529,0.0,-0.14651515,0.00084848405,-0.034128424,0.0,-0.038501725,-0.007068934,-0.004751154,0.06347956,-0.060166527,0.0075054355,0.0,-0.032489333,0.0,0.01382575,0.015999945,-0.0015281489,-0.028639346,0.0,0.0,0.0008789904,-0.071470544,0.21833375,-0.017144974,-0.012490559,-0.082128465,0.070614666,-0.21316785,0.023305234,0.07755383,-0.00026432867,0.021928346,0.0,0.0,0.0,0.06322634,-0.0022995572,0.0,0.049918234,0.0,0.027028007,0.01360011,0.0033264202,-0.0006832321,-0.008118573,0.0,0.0,0.024984539,0.0,0.03186336,0.00046655026,0.012790525,-0.0050303955,-0.004056178,-0.02066486,0.004909305,0.013433008,-0.12327316,-0.013425528,0.03967292,-0.0036221778,-0.0036872418,0.0,0.0,0.0,0.0075629475,-0.0024873149,0.0,0.025312755,0.0,34
-0.0046181562,-0.61004585,-0.376136,0.0,-0.01116894,0.08676146,0.0,0.0,0.0,0.12898053,-0.079062685,0.017800564,-0.19311948,-0.057018742,-0.465186,-0.032273617,0.0,-0.1956362,0.00084848405,-0.04989947,0.0,-0.1756279,0.035987604,-0.07638673,0.042296097,-0.32114226,0.0075054355,0.0,-0.07128032,0.0,-0.041807655,-0.016895957,-0.018204356,-0.097045496,0.0,0.0,0.00048698156,-0.121247545,0.10285236,-0.013810688,-0.026628012,0.057878073,-0.060702983,0.03545872,-0.061139338,0.07086276,-0.17201206,-0.09174603,0.0,0.0,0.0,0.06131794,-0.003639311,0.0,0.06637087,0.0,0.021604154,-0.083554894,-0.0012749658,-0.0006832321,0.010432012,0.0,0.0,0.014380794,0.0,0.09517478,0.00046655026,0.0011161063,0.04138736,-0.004056178,-0.0006896616,0.07149804,-0.042660482,0.025776878,-0.017423842,0.036775302,-0.007342374,0.006674178,0.0,0.0,0.0,0.03277968,-0.0024873149,0.0,0.036810845,0.0,35
-0.01083152,0.107943825,-0.25261626,0.0,-0.004039889,0.15966472,0.0,0.0,0.0,0.11246305,-0.0061422554,-0.013782924,-0.06739122,-0.048305158,-0.009336056,0.0048207445,0.0,0.1843207,0.00084848405,-0.036418706,0.0,0.06448499,0.03310376,0.00037801964,0.04821212,-0.03693826,0.0014648435,0.0,-0.20096406,0.0,-0.0030871986,0.019942315,-0.0009068169,0.0009866075,0.0,0.0,0.0008789904,-0.038068112,0.12772411,-0.010854807,-0.0013335375,-0.013014895,0.07173783,0.029399592,-0.030613374,0.09742539,0.015409891,0.036610942,0.0,0.0,0.0,-0.12606978,-0.0046267463,0.0,-0.32152024,0.0,0.04471129,0.03570742,0.0033264202,-0.0006832321,0.016277703,0.0,0.0,-0.07272284,0.0,-0.058433615,0.0002400181,0.044108678,0.028584749,-0.001163655,-0.01089231,0.015080766,0.013405629,0.0104717715,0.08076644,0.045832854,-0.0048648743,0.009352193,0.0,0.0,0.0,-0.041881267,-0.0033042175,0.0,-0.14750683,0.0,36
0.0012658027,-0.28774005,0.010670315,0.0,-0.0136582535,0.15404162,0.0,0.0,0.0,0.10417819,-0.009843411,0.08453896,-0.45329908,0.6964884,-0.7616738,0.010357242,0.0,-0.34976056,0.00084848405,-0.030896548,0.0,-0.15809642,0.0059323786,-0.0594067,0.25279707,-0.35986692,0.0075054355,0.0,1.2752143,0.0,-0.05211983,0.010504439,0.081681035,-0.10054183,0.0,0.0,0.0008789904,0.09997586,-0.09417679,-0.00928675,-0.05635064,-0.031663895,0.011087523,0.059562083,-0.03635152,-0.005161959,-0.00316079,-0.043690037,0.0,0.0,0.0,0.074564904,-0.002910057,0.0,0.06748362,0.0,-0.071000665,-0.02137554,0.0033264202,0.018980518,-0.097655214,0.0,0.0,0.3250603,0.0,0.12225033,0.00046655026,0.047290828,-0.023786232,0.00017635687,0.060153805,0.063837074,-0.04140068,-0.016821973,-0.012273916,-0.008745593,0.00047480362,-0.0008241148,0.0,0.0,0.0,0.018116042,-0.0024502096,0.0,0.03093136,0.0,37
-0.01083152,0.107943825,-0.25261626,0.0,-0.004039889,0.15966472,0.0,0.0,0.0,0.11246305,-0.0061422554,-0.013782924,-0.06739122,-0.048305158,-0.009336056,0.0048207445,0.0,0.1843207,0.00084848405,-0.036418706,0.0,0.06448499,0.03310376,0.00037801964,0.04821212,-0.03693826,0.0014648435,0.0,-0.20096406,0.0,-0.0030871986,0.019942315,-0.0009068169,0.0009866075,0.0,0.0,0.0008789904,-0.038068112,0.12772411,-0.010854807,-0.0013335375,-0.013014895,0.07173783,0.029399592,-0.030613374,0.09742539,0.015409891,0.036610942,0.0,0.0,0.0,-0.12606978,-0.0046267463,0.0,-0.32152024,0.0,0.04471129,0.03570742,0.0033264202,-0.0006832321,0.016277703,0.0,0.0,-0.07272284,0.0,-0.058433615,0.0002400181,0.044108678,0.028584749,-0.001163655,-0.01089231,0.015080766,0.013405629,0.0104717715,0.08076644,0.045832854,-0.0048648743,0.009352193,0.0,0.0,0.0,-0.041881267,-0.0033042175,0.0,-0.14750683,0.0,38
-0.0046181562,0.056009512,0.28407845,0.0,-0.004173077,0.24541125,0.0,0.0,0.0,0.09658391,0.004691811,0.020651152,0.20505688,-0.4200357,-0.42204836,0.0046786843,0.0,0.060695942,0.00084848405,0.08494884,0.0,0.056078706,0.011823057,0.11668446,-0.27291617,-0.124892496,0.012694702,0.0,-0.1158443,0.0,0.021967357,0.019942315,-0.016157068,-0.07277999,0.0,0.0,0.0008789904,-0.038112372,0.20984764,-0.010226123,-0.022127025,0.15995109,-0.028562166,0.017524438,-0.09688006,0.10203386,0.03590245,0.061284184,0.0,0.0,0.0,0.06038827,0.08766589,0.0,0.061076153,0.0,-0.0051077753,0.010739395,0.0033264202,-0.0017916671,-0.010851959,0.0,0.0,-0.03397761,0.0,0.018808275,0.00034913872,-0.057337902,0.015859384,0.0006237186,0.0056598485,0.035882965,0.03832821,0.03187685,-0.019873468,0.041266024,0.015442815,0.007849914,0.0,0.0,0.0,0.03544305,0.02165701,0.0,0.031704098,0.0,39
-0.008885064,0.02275377,0.019590894,0.0,0.00036601417,-0.31018803,0.0,0.0,0.0,-0.21736811,0.040089287,0.02018129,0.014936544,0.16828848,-0.33077428,0.019383943,0.0,0.042823292,0.00084848405,-0.06231017,0.0,-0.027340531,0.021566126,0.0019008,0.043477304,-0.2944928,0.0075963754,0.0,0.07241812,0.0,0.014193697,-0.02746299,-0.00449332,-0.060374785,0.0,0.0,0.0008789904,0.19477324,0.23696063,-0.009163276,-0.021293722,-0.038720667,-0.055820655,-0.17905225,-0.030310826,-0.15023704,0.014130896,-0.06916772,0.0,0.0,0.0,0.0811544,-0.0036473065,0.0,0.036073707,0.0,0.034574788,0.017881272,-0.0012749658,-0.0006832321,0.07875061,0.0,0.0,0.051352605,0.0,0.11000449,0.0010447694,0.07302167,0.03229055,0.0042077033,0.010278925,0.010892304,-0.020119186,-0.05210226,-0.016981902,-0.032250788,0.011564862,-0.010349525,0.0,0.0,0.0,0.051811323,-0.0024864231,0.0,0.015587175,0.0,40
0.035507265,0.12241636,-0.39073926,0.0,-0.018984225,0.18341585,0.0,0.0,0.0,0.09490888,-0.24669987,0.08075863,0.038959816,-0.12194191,0.86441606,-0.078595534,0.0,0.21662599,0.0010371876,-0.17041677,0.0,0.06836712,0.07304226,0.040952884,0.05692437,0.35848948,-0.028083624,0.0,-1.3817888,0.0,0.038864277,0.041499455,-0.005818662,0.016564958,0.0,0.0,0.0008789904,-0.042295717,0.119785674,0.0047044572,0.028998816,0.081808396,-0.011841769,0.010779305,-0.04417249,0.13335353,0.044444773,0.033839017,0.0,0.0,0.0,-0.052426603,-0.0046267463,0.0,-0.23786376,0.0,-0.00841523,0.02148436,0.01955653,6.726914e-05,0.130495,0.0,0.0,-0.40885517,0.0,-0.1450451,0.0002400181,0.097406074,0.018214516,-0.0008507718,0.0057020243,0.030830605,0.01960643,0.03440413,0.029523563,0.019688062,0.009998089,0.018950056,0.0,0.0,0.0,-0.00624361,-0.0026407165,0.0,-0.1749448,0.0,41
-0.0042228135,0.054934274,-0.24151196,0.0,0.00036601417,-0.55248314,0.0,0.0,0.0,-0.19145185,0.03080697,0.08587433,-0.050648995,-0.5058018,-0.8780375,0.015180934,0.0,-0.003247889,0.00084848405,-0.04404604,0.0,0.032328766,-0.012463823,-0.029983915,-0.21211825,-0.3645408,0.009683002,0.0,-0.33445597,0.0,0.01567811,-0.018012997,-0.057493526,-0.14206909,0.0,0.0,0.0008789904,-0.032293033,-0.30279812,-0.015809223,0.071922176,0.026207203,-0.06743994,0.053540792,0.14522344,0.084551744,-0.00094599905,0.058963813,0.0,0.0,0.0,-0.16181648,0.08296105,0.0,-0.4224606,0.0,-0.0517385,-0.10653345,-0.0012749658,-0.002449548,-0.06762121,0.0,0.0,-0.02142888,0.0,-0.015733853,0.00046312565,-0.07812179,-0.10569058,-0.01656403,-0.0305004,0.0081286095,0.004341312,0.0110606,0.09824273,0.016055107,0.0043339897,0.006263334,0.0,0.0,0.0,-0.046935394,0.03636945,0.0,-0.21245268,0.0,42
0.11108553,0.1116218,-0.29287282,0.0,0.065597795,1.2083702,0.0,0.0,0.0,0.13296576,-0.10059419,-0.035879094,-0.02744044,-0.2574076,3.224246,-0.06305632,0.0,0.15753555,0.0010371876,-0.12656045,0.0,0.057080094,-0.07809436,-0.06557622,-0.14779656,1.2624153,-0.04049771,0.0,-1.1721059,0.0,-0.0354898,0.003124849,-0.031282444,0.31013575,0.0,0.0,0.0008789904,0.048452698,-0.16166495,-0.06318462,-0.06998375,0.08562528,-0.03950245,0.001152226,0.04274837,0.062263343,-0.048532188,0.04358348,0.0,0.0,0.0,-0.0742892,0.08014463,0.0,-0.30640528,0.0,-0.049209014,-0.100765966,-0.007495716,-0.005545669,0.3033413,0.0,0.0,-0.41194955,0.0,-0.14894468,0.00027571624,0.14127943,-0.07380145,-0.0058435514,-0.024359316,0.06781898,0.0132225035,0.0059914207,0.033844586,0.0025373201,-0.011379082,0.0055522583,0.0,0.0,0.0,0.010086929,0.047172196,0.0,-0.11131214,0.0,43
-0.00936743,0.06583895,-0.1834581,0.0,-0.004039889,0.19422881,0.0,0.0,0.0,0.086522825,0.0013234031,-0.031791136,0.06045206,0.19294325,-0.11604722,0.005390968,0.0,0.16452193,0.00084848405,-0.038562547,0.0,0.029967796,-0.009248384,-0.0065309657,0.09006751,-0.048863597,0.0042811004,0.0,-0.21576864,0.0,0.010285944,-0.0077074156,0.042506646,-0.0058408715,0.0,0.0,0.0008789904,-0.013169182,0.17271121,-0.0072492566,-0.007410401,0.14527632,-0.06802893,0.024889415,0.13319167,-0.12852915,0.02723255,0.05788756,0.0,0.0,0.0,0.0013866955,-0.003645659,0.0,0.041093107,0.0,0.00092924485,0.025992744,0.0033264202,-0.0006832321,0.010036533,0.0,0.0,-0.033680733,0.0,-0.04419196,0.00046655026,0.09472587,0.05935438,-0.00022591162,-0.002935637,0.086668424,0.022750627,0.047202293,-0.013233087,-0.045733515,-0.00049140677,0.008804105,0.0,0.0,0.0,-0.0056954855,-0.0024502096,0.0,0.015883595,0.0,44
