Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
0.22462843,0.019857852,-0.35241044,0.0,0.023556685,0.89678323,0.0,-0.0017492226,0.0,0.066291,-0.084160246,-0.034581657,0.07994041,-0.24513118,3.1259983,-0.015981423,0.0,0.16094874,0.0,-0.080463484,0.0,0.0027919943,-0.00962996,0.024707463,-0.0481952,0.48967674,-0.0035997145,0.0,-0.47025988,0.0,-0.0010542319,0.00065358717,-0.015260762,0.19040674,-3.5106652e-05,0.0,0.00014474199,0.042268045,0.08464319,0.0042665023,-0.077483445,0.0632711,-0.045363836,0.01744639,-0.02727686,-0.047919307,0.024377428,0.02480217,-1.3230757e-05,0.0,0.0,0.038559824,-0.0017749704,0.0,0.026510764,0.0,0.2416451,-0.00037341856,0.00010148584,-0.00073664996,0.046331137,0.0,0.0,-0.08553641,0.0,-0.017432693,5.146097e-05,0.007478627,0.02741929,0.0022476267,-0.017556902,0.013189314,-0.0059761293,0.0044819503,-0.004330258,-0.008526003,0.0016324102,0.0036254583,0.0,0.0,0.0,0.0018722763,-0.00061196025,0.0,0.0029195296,0.0,21
0.014636004,0.05885268,0.35360503,0.0,0.006115145,0.21761514,0.0,-0.0022942987,0.0,0.0874241,-0.07421647,0.1174634,0.18655437,0.13898772,1.2375118,-0.014067203,0.0,0.11881469,0.0,0.05049306,0.0,0.004726138,0.026203945,0.045728024,0.035369765,0.27343926,-0.0061912006,0.0,0.02668859,0.0,0.0023559278,0.0009712463,0.009991984,0.07860293,-6.91477e-05,0.0,0.00072807784,0.028917149,0.34680086,0.006292004,0.11253782,0.032579206,-0.05348104,0.056795374,-0.024625449,-0.063412815,0.07513537,0.04540428,-2.0346079e-05,0.0,0.0,-0.0022492707,-0.0009540692,0.0,0.06369595,0.0,-0.02989556,-8.6517684e-05,0.0021211791,-0.00026682654,0.010362581,0.0,0.0,-0.009110488,0.0,-0.0046368646,0.0005393922,0.001096738,0.08547028,0.0014385867,0.020529002,0.007396063,0.00085586717,0.017690532,0.002069292,-0.009344962,0.013088101,0.008035247,0.0,0.0,0.0,-0.00031036226,-0.00043115494,0.0,0.009893398,0.0,22
-0.014772888,0.03191728,-0.058604732,0.0,-0.0037328247,0.1721578,0.0,-0.0027298655,0.0,0.08936504,0.0046396693,-0.037627336,0.10375584,0.06599904,0.04540985,0.0023895642,0.0,0.13035467,0.0,-0.009888919,0.0,0.006997204,-0.0024829106,0.041936148,0.017567754,0.050962877,9.262224e-05,0.0,0.008808534,0.0,0.00391066,-0.0022407493,0.0021571754,0.011767157,1.8146904e-05,0.0,0.0002365594,0.08248715,0.2580581,-0.015427457,0.03499877,-0.02010222,-0.17269322,-0.14146985,-0.029140692,0.16006063,0.02294943,0.08864412,-2.0346079e-05,0.0,0.0,-0.07290288,-0.0008911209,0.0,0.077561766,0.0,0.11557084,0.00090041436,-0.00020416242,-0.0003610596,0.004989875,0.0,0.0,-0.004305032,0.0,-0.0057450607,2.538387e-05,0.015893992,0.079152204,-0.0025503119,0.009973686,0.010164422,-0.023868846,-0.02871274,-0.004824401,0.03629337,0.010263586,0.029545456,0.0,0.0,0.0,-0.014558231,-0.00035190306,0.0,0.010835819,0.0,23
-0.007832185,-0.009533799,-0.05015711,0.0,0.004441798,0.07074634,0.0,-0.0023293365,0.0,0.06311215,0.02978419,-0.05232861,-0.009299579,0.01704081,-0.23304173,0.0059279883,0.0,-0.115211226,0.0,-0.003618056,0.0,0.0007442998,-0.00885196,0.011563998,-0.0069023725,-0.040488113,-0.00014931569,0.0,0.23223163,0.0,-0.0034676334,-0.0017191144,-0.00040966945,-0.014275255,2.677094e-06,0.0,0.00025599333,-0.07548153,0.015208882,0.0081625655,-0.07253264,-0.17142312,-0.085129574,-0.009631762,0.0012992569,-0.35669217,0.0034238845,0.0895565,-2.0346079e-05,0.0,0.0,-0.15343982,-0.001262168,0.0,0.0501446,0.0,-0.0728751,0.0009838347,0.0016595197,-0.00096490246,-0.0039365725,0.0,0.0,0.020249695,0.0,0.009241208,8.352052e-05,-0.030664498,-0.005321854,-0.0007752755,-0.020326925,-0.060312998,-0.008760194,-0.0039276895,0.0111218,-0.06494669,0.0038371915,0.013573899,0.0,0.0,0.0,-0.019831358,-0.0002904713,0.0,0.008685832,0.0,24
-0.02729872,-0.068326466,0.0973131,0.0,-0.021629557,0.09317996,0.0,-0.00317317,0.0,0.06828627,-0.0032529102,0.11992683,0.026285142,0.49169704,-0.0136296125,0.005364832,0.0,-0.014797831,0.0,0.0136479605,0.0,-0.011247138,0.025947029,-0.0009645312,0.09388681,0.01423561,-0.0001476486,0.0,0.15317504,0.0,-0.004326985,0.0007790688,0.030835086,0.0017586009,-1.3100183e-05,0.0,0.00030204808,0.066131674,0.14526284,0.010144908,0.014412948,0.11563352,-0.04136146,0.0049527935,0.02431138,0.10425193,0.030639932,-0.04052694,-2.0346079e-05,0.0,0.0,0.05559725,-0.00069019024,0.0,0.09382339,0.0,-0.006918541,0.00086962455,-0.0009647078,0.005333416,0.004802598,0.0,0.0,0.0039276206,0.0,0.0015666303,8.114922e-05,0.0056555714,0.031711064,0.002465025,0.013456381,0.037785687,-0.0070605306,0.004635125,-0.006297084,0.020202713,0.008066269,-0.010084095,0.0,0.0,0.0,0.006503301,-0.00021935109,0.0,0.012623241,0.0,25
-0.008693334,0.033891756,0.06964125,0.0,-0.002434126,0.15718253,0.0,-0.0019373302,0.0,0.055173606,-0.08821437,0.029383378,0.13559903,0.16006981,1.5069128,-0.020348502,0.0,0.049800757,0.0,0.0058288076,0.0,0.0029494176,-0.0019946583,0.04141209,0.020271033,0.24275842,-0.0070938747,0.0,-0.08165198,0.0,0.0037980601,-0.005972389,0.008555867,0.07815893,-2.8958904e-05,0.0,0.00035595303,0.021225443,0.17594664,0.0064840796,-0.13832085,0.08178953,0.06407238,0.030917803,-0.013296143,-0.20115581,0.0597222,0.06322939,-2.0346079e-05,0.0,0.0,-0.04238779,-0.0023693326,0.0,0.06342146,0.0,0.24533665,0.000445881,0.0017528415,-0.00036322456,0.019186338,0.0,0.0,-0.043906104,0.0,-0.0077346265,0.00033170622,0.0037981456,0.035332635,0.004809006,-0.033457503,0.018220132,0.0076747853,0.0076874904,-0.008316417,-0.04499708,0.0045524393,0.008511793,0.0,0.0,0.0,-0.007312436,-0.0005510389,0.0,0.010383661,0.0,26
-0.011959844,0.01801814,-0.23618002,0.0,-0.01120272,-0.61097604,0.0,-0.0026217229,0.0,-0.2846519,-0.33112746,-0.045800816,0.066546336,0.08084525,-0.24558325,-0.062663466,0.0,0.1007506,0.0,-0.034575388,0.0,0.00694012,-0.013240682,0.037384313,0.019244991,-0.021020126,-0.013130656,0.0,-0.2756654,0.0,0.00042047078,-0.0011011214,0.006492577,-0.008556762,-0.00016126168,0.0,0.00032019627,0.033587016,0.19130045,-0.006418577,-0.022618726,0.002294374,-0.076641,-0.19879141,-0.038219877,0.1656244,-0.014678961,0.054765057,-2.0346079e-05,0.0,0.0,-0.006481037,-0.0020089098,0.0,0.04281696,0.0,-0.0038182666,0.00015610439,-0.0002693273,-0.0003532003,0.0022707945,0.0,0.0,-0.053726215,0.0,-0.027767021,5.083238e-05,0.0017717557,0.042005114,-0.004906109,-0.015619598,0.018058216,-0.012759229,-0.036281142,0.0058143875,0.024746038,-0.0018876555,0.008956574,0.0,0.0,0.0,-0.023004632,-0.00032705202,0.0,0.009551677,0.0,27
-0.0065094833,-0.03797853,0.4044244,0.0,0.009600468,-0.3429337,0.0,0.0077361222,0.0,-0.1770362,0.037037987,0.07602169,0.028543765,0.19586243,-0.3938946,0.005038231,0.0,-0.1922839,0.0,0.054719802,0.0,-0.013244333,0.008446493,0.017666657,0.03632706,-0.09477858,0.0013206361,0.0,0.69574517,0.0,-0.00079737516,0.0032799488,0.016075004,-0.03175274,-0.00036304464,0.0,0.00020420775,-0.19788504,-0.39295217,-0.25562108,0.053068615,0.013629782,-0.07065115,-0.0021799533,0.009059633,-0.00195758,-0.04124362,0.032537147,-1.2722583e-05,0.0,0.0,-0.0009280394,-0.00095199794,0.0,0.06024804,0.0,-0.0806504,0.00028156705,0.0033752099,-0.00025394504,-0.0016682415,0.0,0.0,0.14362496,0.0,0.02320095,3.8244576e-05,-0.022498354,-0.07731328,-0.052660596,0.0045494484,0.00813458,-0.005375,0.0017105548,0.0033082056,-0.004966735,-0.0046846736,0.0038084472,0.0,0.0,0.0,-0.0014275454,-0.00034071103,0.0,0.007622389,0.0,28
0.0027085033,-0.049787726,0.7390369,0.0,0.007069512,-0.2135743,0.0,0.01410206,0.0,-0.15913823,0.140749,0.022712639,-0.1831939,0.38074887,-0.44428572,0.008306013,0.0,-0.10628741,0.0,0.18194564,0.0,-0.005584202,-0.006252679,-0.046320267,0.07977249,-0.086338565,0.0055027595,0.0,0.85500896,0.0,-0.00541194,0.0025171698,0.027024513,-0.019805957,0.00037398035,0.0,0.00017412564,0.006752965,0.1214452,0.017032303,-0.0003178753,-0.014955106,0.037184987,0.08336377,0.07801438,0.0205763,-0.006118509,-0.024093509,-2.0346079e-05,0.0,0.0,0.010514931,-0.0006208507,0.0,0.07882293,0.0,0.039239436,-0.00033673417,-0.0021077022,0.0006339187,-0.009739666,0.0,0.0,0.1595377,0.0,0.031181833,3.2470736e-05,0.0054918313,0.02340305,0.0036133826,-0.0034628068,-0.0021134482,0.0063285995,0.017915566,0.017044166,0.004760127,-0.0009577854,-3.4505938e-05,0.0,0.0,0.0,-0.00074713497,-0.00021609133,0.0,0.014105158,0.0,29
0.0050851037,0.0034072532,0.004423815,0.0,-0.0009352183,-0.49310264,0.0,-0.0028190725,0.0,-0.22203001,0.00061134953,-0.034256857,0.04338165,0.23327418,-0.10044448,0.004743759,0.0,-0.01215503,0.0,-0.007417406,0.0,0.00038005295,0.0049713566,0.02416181,0.054388378,-0.015427999,0.00074073323,0.0,0.6523986,0.0,0.0008256129,-0.004376787,0.021227278,-0.0042327833,-4.0144292e-05,0.0,0.00020924081,-0.005360409,-0.17628625,0.03237272,-0.08600059,0.015503594,0.07270046,-0.003925697,-0.02712416,-0.32212654,0.004687994,0.053796206,-2.0346079e-05,0.0,0.0,0.017125754,-0.0012864181,0.0,0.055350054,0.0,0.038538463,0.0012987647,2.3251441e-06,-7.0321796e-05,0.0011258044,0.0,0.0,0.14087152,0.0,0.0336274,7.0903756e-05,-0.019478174,-0.023468316,0.004290705,-0.021570427,0.017951388,0.008528531,0.007517509,-0.0025541587,-0.04205371,0.0045206873,0.007398194,0.0,0.0,0.0,0.0030572042,-0.0009406207,0.0,0.009338985,0.0,30
-0.017995175,0.035751287,-0.041492533,0.0,-0.005914069,0.25205168,0.0,-0.0019294252,0.0,0.104684666,0.021149468,0.028945819,0.2321788,0.09794831,0.12640412,0.0031289558,0.0,0.18559147,0.0,0.0010227051,0.0,0.008271303,0.015419968,0.050245296,0.016334673,0.06142609,0.0011605645,0.0,0.025592912,0.0,0.0068385084,0.005990344,0.0044378075,0.027977405,-2.305301e-05,0.0,0.0008118537,0.12967281,-0.24612387,0.010553706,0.09116679,0.08062535,0.023020225,0.06994367,0.102957115,0.15807417,-0.12696595,0.18120037,-1.2722583e-05,0.0,0.0,0.09058851,-0.001163929,0.0,0.109208114,0.0,0.037578262,5.701647e-05,9.740438e-05,-0.00016749374,0.009374715,0.0,0.0,0.011755547,0.0,0.0009435905,8.5948675e-05,0.03459256,-0.05317476,0.0052991975,0.014661001,0.011631613,0.012649714,0.02154491,0.0060070604,0.03473612,-0.020445637,0.035996083,0.0,0.0,0.0,0.013941513,-0.0006574537,0.0,0.015478467,0.0,31
0.0008574736,0.006013404,-0.018771872,0.0,-0.0013184018,-0.31418565,0.0,-0.003966876,0.0,-0.1338054,0.0072585493,0.07432441,0.20087858,0.2222375,-0.34974468,0.0041648867,0.0,-0.08182668,0.0,-0.006839566,0.0,0.002208158,0.0072906716,0.05270773,0.049670834,-0.06313941,0.00065147073,0.0,0.16668531,0.0,0.009938127,0.004883885,0.019750476,-0.030725718,-3.7845115e-05,0.0,0.00031825627,-0.007161518,0.030936064,0.030960398,0.039522305,0.16992703,0.13320631,0.041222237,0.16655777,0.30584368,0.039217338,0.025179304,-2.0346079e-05,0.0,0.0,0.07871972,-0.0008327552,0.0,0.068974555,0.0,0.08508073,0.00035893888,0.00019838882,-0.0004177946,-0.002196464,0.0,0.0,0.017566958,0.0,0.006818113,4.3755997e-05,0.002413786,0.0041770376,0.0029576235,0.014561214,0.04801599,0.0073177675,0.014212685,0.010398687,0.056849945,0.011932395,0.00401369,0.0,0.0,0.0,0.015712658,-0.00027343657,0.0,0.016395979,0.0,32
0.0103616025,-0.031698655,0.25567353,0.0,-0.005084159,-0.28326368,0.0,-0.047337644,0.0,-0.1348813,0.034979656,0.035822943,-0.17697409,0.7954676,-0.3151022,0.006188838,0.0,-0.10762814,0.0,0.0423654,0.0,-0.0019143755,0.0021121749,-0.035146493,0.16704595,-0.062955655,0.0005583252,0.0,0.7685625,0.0,0.00016557961,0.0011329104,0.056889918,-0.024164416,-3.1068557e-05,0.0,0.00017597765,0.02877144,0.004072524,0.03736461,-0.044155605,0.1097961,0.053349677,-0.0009819461,-0.00431774,0.15684167,-0.0020603104,0.025332235,-2.0346079e-05,0.0,0.0,0.026197704,-0.0009085717,0.0,0.0765044,0.0,0.10179842,-0.0021903755,-0.0018274523,0.008674655,-0.011476784,0.0,0.0,0.14471085,0.0,0.024647094,4.247195e-05,0.0054147546,0.006701457,0.0056471983,-0.016604008,0.023352847,0.006591274,0.00023177135,-0.0032984875,0.03016614,0.0036130366,0.0030123687,0.0,0.0,0.0,0.0022138,-0.0004046063,0.0,0.013334247,0.0,33
-0.025504548,0.02672361,-0.21927357,0.0,-0.008332307,0.09280672,0.0,-0.002098902,0.0,0.03612516,-0.0081028165,-0.064878985,-0.023959257,0.0768035,-0.021347184,0.0012530859,0.0,0.052154858,0.0,-0.04094177,0.0,0.004328567,-0.018155854,0.0044083158,0.0062327613,-0.0075979256,-0.00025525864,0.0,-0.1518639,0.0,-0.007001742,-0.0030364676,0.0045264503,-0.0010185032,1.10229485e-05,0.0,0.00036701272,-0.07327585,0.07611581,-0.01723854,-0.17002554,0.05100699,-0.1628866,0.0018190412,-0.14598045,-0.29787725,-0.037930325,0.006695648,-2.0346079e-05,0.0,0.0,0.043202348,-0.0012719901,0.0,0.03394587,0.0,-0.109578334,-0.0010328924,-0.0010860732,-0.0005682972,-0.0033290465,0.0,0.0,-0.016357005,0.0,-0.007497664,0.00013853586,-0.011429857,0.023079481,-0.0034009109,-0.042067334,0.0073439414,-0.019379536,0.002561952,-0.016190458,-0.06919522,-0.0059444886,0.008946445,0.0,0.0,0.0,0.004208002,-0.00031787565,0.0,0.0045191967,0.0,34
0.0053123976,0.006226143,-0.010541986,0.0,0.0005885744,-0.378789,0.0,-0.0018904881,0.0,-0.19356695,0.009640523,0.048702836,0.24883336,0.19420923,-0.19526492,0.005435017,0.0,-0.017225832,0.0,-0.0046980814,0.0,-0.00020180701,0.011738184,0.06154449,0.04692602,-0.03937558,0.00050555845,0.0,0.65427786,0.0,0.008279875,0.005135469,0.020898204,-0.013496183,-3.2688633e-05,0.0,0.00031389552,-0.022692222,0.12596561,0.04087189,0.048347484,0.0571819,0.14247103,0.03984434,-0.012752703,-0.11414293,0.0554143,0.044599365,-2.0346079e-05,0.0,0.0,0.06588166,-0.00068177027,0.0,0.06420413,0.0,0.17418689,0.00088789966,7.220982e-05,3.988613e-05,-0.00081913837,0.0,0.0,0.13768694,0.0,0.034103468,4.247195e-05,-0.017984977,0.013941161,0.0055973423,0.014182554,0.018631626,0.015629416,0.012451548,0.0060008727,-0.01822651,0.01768506,0.0047780257,0.0,0.0,0.0,0.011893834,-0.0002926177,0.0,0.013595114,0.0,35
0.0028506962,0.009360955,0.09465915,0.0,0.010689911,0.11828274,0.0,-0.0024931324,0.0,0.07894535,0.042472262,0.01587978,0.076915614,0.13980508,-0.017005725,0.007896763,0.0,-0.058680147,0.0,0.0068818913,0.0,0.0029316023,0.0024229242,0.032997888,0.020328501,-0.006989912,0.00046777705,0.0,0.32517618,0.0,0.001402683,-0.00046294346,0.009814826,0.0026311225,-1.9695835e-06,0.0,0.0002544552,0.059067305,-0.0074941823,0.009068566,0.2424244,-0.068146974,0.049060587,0.013458861,0.037730336,-0.13878773,0.035706673,0.025999766,-2.0346079e-05,0.0,0.0,0.07498116,-0.0011315803,0.0,0.057588574,0.0,0.15627445,0.0012664829,0.0013460532,-0.00026342814,0.0020971675,0.0,0.0,0.056714118,0.0,0.01386526,8.124883e-05,-0.006357107,-0.0010083779,0.0017267424,0.05964077,-0.019341962,0.006673568,0.00683648,0.008750426,-0.023025805,0.009730516,-0.0023807825,0.0,0.0,0.0,0.010540548,-0.000968356,0.0,0.007857561,0.0,36
-0.018333808,0.029520964,-0.12553024,0.0,-0.009324097,0.16032906,0.0,-0.002663202,0.0,0.0645508,-0.011798862,-0.10587375,0.06824285,0.038600694,-0.12959142,0.00038053596,0.0,0.0803266,0.0,-0.021229561,0.0,0.0070093526,-0.0124535365,0.03512223,0.0139038265,-0.0069183717,-0.00038370953,0.0,-0.11145614,0.0,-0.0024386956,-0.0058790813,0.0038995813,0.025490671,2.8655308e-05,0.0,0.00028005755,0.03275744,-0.06791035,-0.034101732,-0.0446028,-0.06606841,-0.13417728,0.08090163,-0.04922668,-0.33879852,-0.0029136874,0.030808456,-2.0346079e-05,0.0,0.0,-0.2537935,-0.0014050329,0.0,0.022371517,0.0,0.074017406,0.00045372412,-0.0026730606,-0.00055897835,0.005278928,0.0,0.0,-0.028718423,0.0,-0.012742835,2.9574916e-05,0.011012779,-0.007918449,-0.00993186,-0.010705367,-0.010508846,-0.0227407,0.017290251,-0.008199456,-0.0771029,0.00807512,-0.0020217202,0.0,0.0,0.0,-0.043863896,-0.00034413254,0.0,0.0038046925,0.0,37
-0.02773997,-0.114804134,0.08536651,0.0,-0.020125711,0.10026912,0.0,-0.0063703884,0.0,0.08025169,-0.02018654,0.16801211,0.032304768,0.69338536,-0.2472583,0.0009410345,0.0,-0.050861932,0.0,0.0018354444,0.0,-0.02534285,0.02908805,0.004804803,0.14172865,-0.03391587,-0.0013842545,0.0,0.6738385,0.0,-0.00084373396,0.0078592105,0.0408987,-0.016103722,-4.2616506e-05,0.0,0.00030088957,0.039966762,0.06731172,0.014166675,-0.0023960231,0.0087606255,-0.10934935,0.019203236,0.009420304,-0.17301233,-0.0030883537,-0.015320056,-2.0346079e-05,0.0,0.0,0.050307438,-0.00081963243,0.0,0.06647896,0.0,-0.03807718,0.00025528393,-0.0015395364,0.0069634067,-0.0017217086,0.0,0.0,0.11392868,0.0,0.01849288,3.2441694e-05,0.0048538484,0.02168876,0.002846137,0.0023479029,0.011911878,-0.021372337,0.011236261,0.0039360803,-0.030988563,0.005618332,0.0006222401,0.0,0.0,0.0,0.009801756,-0.0003171372,0.0,0.010730335,0.0,38
-0.0026697034,-0.008874173,0.5337414,0.0,0.009251497,-0.1777208,0.0,0.012535234,0.0,-0.11392448,0.081475034,0.1917305,-0.19196928,-0.005473952,-0.253857,0.0076337056,0.0,-0.04431757,0.0,0.06949469,0.0,-0.00032796978,0.023607783,-0.072380245,-0.0069845812,-0.052582063,0.0010488997,0.0,0.7975563,0.0,-0.008433188,0.005055916,-0.0014386356,-0.016620932,3.3901284e-05,0.0,0.0001473002,-0.04259431,-0.0630052,0.023663891,-0.0039456477,-0.0809002,-0.17154922,0.010055235,0.021492502,0.15262644,0.06346154,0.051163085,-2.0346079e-05,0.0,0.0,-0.009783263,-0.0010155131,0.0,0.07120032,0.0,0.09510578,-0.0004514721,-0.00017910896,-1.7219907e-05,-0.0018749273,0.0,0.0,0.14877947,0.0,0.040530067,8.071522e-05,-0.0022557434,-0.0035851013,0.005632831,-0.0010039378,-0.019886823,-0.020913923,0.008187261,0.008317931,0.031935766,0.010332539,0.0051868507,0.0,0.0,0.0,-0.0035052353,-0.00057691376,0.0,0.015002344,0.0,39
-0.008158472,-0.056814585,0.33739275,0.0,0.0070355446,-0.34435844,0.0,0.0020632956,0.0,-0.17074567,0.019699344,0.037532687,-0.0018370559,-0.08769813,-0.65128046,-0.0023373663,0.0,-0.2519891,0.0,0.052443713,0.0,-0.01731688,0.008575759,0.0023098066,-0.03212238,-0.12037083,0.00089213287,0.0,0.10321681,0.0,-0.0005294235,-0.0018238457,-0.012270644,-0.04820651,4.4227374e-05,0.0,0.00017470203,-0.09266021,0.0111592,0.018483924,-0.00016708748,-0.013386125,0.044931334,0.03632515,-0.04321064,0.1742045,-0.05571381,0.037533265,-2.0346079e-05,0.0,0.0,-0.011655381,-0.00086995616,0.0,0.0634966,0.0,-0.16009636,-0.0010688455,0.00035083035,-0.00038409146,-0.022233345,0.0,0.0,0.023637993,0.0,0.010945402,3.9896044e-05,-0.011806932,0.007590005,0.0033939322,0.0024345187,-0.00509597,0.003873835,0.006947939,-0.0058795228,0.02820772,-0.0132353995,0.0076584015,0.0,0.0,0.0,-0.003798253,-0.00035101443,0.0,0.010563759,0.0,40
0.00045239972,-0.037703726,0.7091442,0.0,0.0050610146,-0.15026274,0.0,0.011165619,0.0,-0.13702653,0.122090094,0.04811118,-0.16174163,0.3622614,-0.33761132,0.006004914,0.0,-0.06933341,0.0,0.17381221,0.0,0.0034928126,0.0022932526,-0.032189116,0.074128196,-0.060893152,0.0086076725,0.0,0.82791084,0.0,-0.009434755,0.0038528724,0.020507708,-0.02692659,0.00024182492,0.0,0.0001694071,-0.03162006,0.08363392,0.011843243,-0.0021426133,0.020820634,0.07221786,-0.003255836,0.056530442,-0.061773285,-0.011019389,0.044246152,-2.0346079e-05,0.0,0.0,0.01067712,-0.00054051925,0.0,0.06539561,0.0,0.11441118,-0.0009770899,0.0002773035,0.0005396444,-0.0062119165,0.0,0.0,0.15415514,0.0,0.027778996,3.212687e-05,-0.007962066,0.014470241,0.0021875338,-0.0054155155,-0.00015084371,0.0074399225,-0.0014377146,0.013510683,-0.015376471,-0.0030573634,0.005096267,0.0,0.0,0.0,-0.0017117829,-0.0001967597,0.0,0.012316826,0.0,41
-0.0020745336,-0.0066320663,0.003363126,0.0,0.013865838,0.2536603,0.0,-0.002123326,0.0,0.13166839,0.05228875,0.10777781,0.31206092,0.11044047,0.14837107,0.013738726,0.0,-0.10961035,0.0,0.0048981067,0.0,0.0037586265,0.02557243,0.055858698,0.020331657,0.027176218,0.0005677294,0.0,0.11723104,0.0,0.010851424,0.008226796,0.001416063,0.014664505,-4.3387636e-06,0.0,0.0010229953,0.012535582,0.28474858,-0.008365729,0.014800038,0.09155052,-0.03210055,0.03532252,-0.023643829,0.18805884,0.030594151,-0.19717257,-2.0346079e-05,0.0,0.0,0.13101839,-0.001237278,0.0,0.085142806,0.0,0.09287013,0.0013269513,0.00030436605,-0.0010984336,0.0045078048,0.0,0.0,0.011661671,0.0,0.0025941632,0.00034595613,0.0012980596,0.05783796,-0.0028341033,-0.0072521814,0.021517534,-0.004360128,0.009808923,-0.003737259,0.0357082,0.012243681,-0.014921234,0.0,0.0,0.0,0.023205377,-0.00040899552,0.0,0.013014242,0.0,42
-0.0016168808,0.006756283,0.064239904,0.0,0.006562324,0.1841172,0.0,-0.0033580735,0.0,0.11888061,0.038078554,0.015089425,0.20481364,0.06557272,0.08850127,0.009131225,0.0,-0.054696247,0.0,0.010893327,0.0,0.0056291954,0.001735334,0.038238246,0.013816831,0.009326726,1.007074e-05,0.0,0.1102446,0.0,0.007650942,-0.0014221262,0.0012353945,0.010127677,2.378918e-06,0.0,0.00023619049,-0.014536114,0.15726537,-0.0037439684,0.106550425,-0.0153565705,0.104215495,0.06541306,0.0038712432,0.18130355,-0.006994146,-0.016470779,-2.0346079e-05,0.0,0.0,0.08302343,-0.0008442652,0.0,0.06902815,0.0,0.021287736,0.0008413873,0.0011231408,-0.00027475736,0.0017470525,0.0,0.0,0.017029887,0.0,0.0026191953,0.00034438368,-0.00602355,0.025971133,-0.0022448008,0.017108139,0.0042258943,0.013104469,0.021901304,0.0006415045,0.024543837,0.0038328606,0.0021782047,0.0,0.0,0.0,0.007610829,-0.0003705293,0.0,0.00946359,0.0,43
