Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
-0.1503277,-1.2390325,0.7383605,-0.08605351,0.07007802,-0.9395953,0.00034528004,-0.4747208,0.12023523,-0.057961155,-0.0037846619,-0.002484204,-0.10964731,0.0,-0.005425339,-0.9236762,0.0,0.06896679,0.0,-0.32773036,0.0,-0.08790241,0.59780264,0.028529925,-0.43635082,0.0,0.0,-0.12620342,0.0,-0.016525356,0.0,0.0,0.0025273738,0.095584504,-0.023542156,-0.1316507,0.0,0.0,-0.2838496,0.0,0.0,-0.0008669789,-0.0026354871,-0.0011877224,0.0,0.0,0.0,-0.071564175,0.055716578,0.27763224,0.16405459,0.035886806,0.03852873,0.0048301807,0.1027166,-0.025087886,0.06738399,-0.061292462,0.0,0.0,0.0,-0.036685303,0.0,0.0,0.04470997,0.0,0.0003066316,0.0,-0.0024426351,0.0017094311,0.0,0.0,0.0,-0.03711156,0.0,0.0,0.0,-0.02515635,0.005656345,0.077625535,0.034507267,0.03648302,0.019503945,-0.014711147,0.019037575,-0.0052353498,0.0,-0.006293383,0.0,0.0,0.0,-0.006281653,0.0020450966,0.0,0.0017984598,0.0,86
0.014245828,1.201479,1.3656479,-0.07016861,-0.09025275,0.5303088,0.294111,0.019650077,0.2680156,-0.2708845,-0.0037846619,-0.0027484195,0.15412813,0.0,-0.018986525,0.17729044,0.0,-0.0075928965,0.0,0.08415953,0.0,-0.0025147344,0.19316134,0.112376556,-0.073887885,0.0,0.0,0.039582957,0.0,0.021228427,0.0,0.0,0.006685713,0.2112397,0.00019600755,-0.0070202295,0.0,0.0,0.11660498,0.0,0.0,-0.0002387744,0.0033932445,-0.001994289,0.0,0.0,0.0,-0.0033926645,-0.39309695,-0.03257101,-0.13149682,0.010739103,-0.11547203,-0.004151633,-0.040871873,0.014911286,0.07133179,-0.04208862,0.0,0.0,0.0,0.008933132,0.0,0.0,0.045721866,0.0,0.09817544,0.0,-0.005417724,0.00092123577,0.0,0.0,0.0,0.015553811,0.0,0.0,0.0,0.011192842,-0.027924223,-0.010319037,-0.0048229042,0.021348251,-0.032335814,0.0077116867,-0.008676946,0.022897726,0.0,-0.007264905,0.0,0.0,0.0,0.008482257,0.0069923587,0.0,0.0017984598,0.0,87
0.3256543,-1.0460501,2.0533268,0.045468565,-0.051119804,-0.73301625,0.06450038,-0.123421304,0.15910673,0.128795,-0.0037846619,-0.0023753536,-0.049432993,0.0,-0.009714243,0.22085294,0.0,-0.042951316,0.0,0.08783741,0.0,0.040826503,0.6932633,-0.087468974,-0.2777714,0.0,0.0,-0.109460644,0.0,-0.013363255,0.0,0.0,-0.0008858361,0.094403684,-0.015480137,-0.10469603,0.0,0.0,-0.24577591,0.0,0.0,0.0009475673,-0.015467976,-0.0019070472,0.0,0.0,0.0,-0.023634272,0.07916784,-0.04108962,0.18585695,0.043721374,0.048081826,-0.005685527,0.13921028,-0.02148087,0.09082297,-0.04897391,0.0,0.0,0.0,-0.037435062,0.0,0.0,0.06412699,0.0,-0.050493527,0.0,0.0032649995,-0.002687542,0.0,0.0,0.0,-0.04988661,0.0,0.0,0.0,-0.01937464,0.01571836,-0.009846585,0.048432805,0.031342525,0.02146636,0.0077116867,0.025214095,-0.009821243,0.0,-0.0060168994,0.0,0.0,0.0,-0.028883584,0.0070659574,0.0,0.0017984598,0.0,88
0.008066802,0.5413171,0.99537027,0.07963044,-0.11218653,0.5791885,-0.09586973,0.060059093,0.3051765,-0.028436217,-0.0037846619,-0.0027484195,0.22324839,0.0,-0.009714242,0.2474688,0.0,-0.005964709,0.0,0.094738536,0.0,0.02207196,0.3000623,0.1390598,-0.030268833,0.0,0.0,0.045784734,0.0,0.018874614,0.0,0.0,0.005733324,0.28601062,0.09138042,0.0059987665,0.0,0.0,0.14134948,0.0,0.0,-0.0002387744,0.026464533,-0.001994289,0.0,0.0,0.0,0.014204575,0.043345254,0.28046617,-0.15414305,-0.026049742,0.010263387,-0.009453493,0.10257037,0.09971969,0.111819334,-0.062932104,0.0,0.0,0.0,0.0048170304,0.0,0.0,0.04897319,0.0,0.02873287,0.0,-0.005417724,0.005066237,0.0,0.0,0.0,0.019311324,0.0,0.0,0.0,0.0107511915,-0.007141042,0.08624687,0.009428776,0.03973441,0.0037961,0.0077116867,0.009043573,-0.007194309,0.0,-0.0052033537,0.0,0.0,0.0,0.021853216,0.0069923587,0.0,0.0017984598,0.0,89
0.04196705,-0.9038334,-0.24881001,-0.13639191,0.13914897,-0.9305146,-0.13352916,0.3948111,0.23141885,0.05959585,-0.0037846619,-0.0027484195,0.16678815,0.0,-0.009714243,0.27824935,0.0,-0.026073845,0.0,0.10234452,0.0,-0.013879525,1.0586319,0.14158985,-0.04373511,0.0,0.0,0.014538755,0.0,-0.0043613305,0.0,0.0,0.0066634095,0.17551045,0.0883908,0.01289225,0.0,0.0,0.12798184,0.0,0.0,-0.0008669789,0.031269055,-0.0018416967,0.0,0.0,0.0,-0.058045555,0.15660392,0.30763966,0.23329641,0.1677018,0.033101063,-0.005685527,0.08727965,-0.03419547,0.09116407,0.039780285,0.0,0.0,0.0,0.49924794,0.0,0.0,0.06405666,0.0,0.126391,0.0,-0.0024426351,0.005066237,0.0,0.0,0.0,0.016695274,0.0,0.0,0.0,-0.010345542,0.019396463,0.081188984,0.038239166,0.022476913,0.024253707,0.0077116867,0.0128213735,-0.007496017,0.0,0.009923701,0.0,0.0,0.0,0.09024213,0.0070659574,0.0,0.0017984598,0.0,90
-0.07117315,1.2476219,-0.104396865,0.07927246,0.09294817,0.44966897,0.51151323,0.18853304,0.18208785,-0.15551306,-0.0037846619,0.007423217,0.14244717,0.0,0.0072693657,0.21671157,0.0,-0.011809955,0.0,0.056031436,0.0,-0.017391685,0.8267082,0.12504165,0.6446439,0.0,0.0,0.1178908,0.0,-0.0018334421,0.0,0.0,0.0025847831,0.20258142,0.03183822,0.091252275,0.0,0.0,0.115736276,0.0,0.0,-0.0002387744,0.019376874,0.008724467,0.0,0.0,0.0,-0.042896077,-0.4085549,0.14724502,-0.24196759,-0.093721874,0.04703353,-0.002639217,-0.16441733,-0.06536959,0.07539332,0.049206126,0.0,0.0,0.0,-0.1329965,0.0,0.0,0.032590725,0.0,0.03118157,0.0,-0.002898651,0.0016344414,0.0,0.0,0.0,0.0131537765,0.0,0.0,0.0,-0.0007595866,-0.08745852,0.039669946,-0.068575785,-0.023277614,0.014979788,0.0077116867,-0.006441034,-0.0064699515,0.0,0.010928189,0.0,0.0,0.0,-0.05080805,0.0029008796,0.0,0.0017984598,0.0,91
0.041503187,1.069443,1.5232368,-0.0320891,0.11670681,-0.8290735,-0.35291114,0.09256459,0.3387101,-0.06501026,-0.0037846619,-0.0027484195,-0.13965683,0.0,-0.016694834,0.22030719,0.0,0.0137157,0.0,0.0906633,0.0,-0.008443197,0.55950177,0.108783394,-0.025941199,0.0,0.0,0.05137177,0.0,0.022453865,0.0,0.0,0.007044999,0.28715795,0.007970565,0.010266457,0.0,0.0,0.0760364,0.0,0.0,-0.0002387744,0.004385683,-0.001994289,0.0,0.0,0.0,-0.006483095,0.21085131,-0.041140307,-0.22645469,0.16865128,0.047226686,-0.011310864,-0.037990667,-0.055645727,0.114948705,0.085686564,0.0,0.0,0.0,0.020960975,0.0,0.0,0.05640303,0.0,0.054452993,0.0,-0.0043296036,0.005066237,0.0,0.0,0.0,0.008813807,0.0,0.0,0.0,-0.0015486093,0.08810933,-0.010319037,-0.017382331,0.048960723,0.023709703,0.0077116867,-0.009366475,-0.0067446902,0.0,0.01666487,0.0,0.0,0.0,0.025197204,0.0069923587,0.0,0.0017984598,0.0,92
-0.13705148,0.5995103,-1.5102682,0.05966701,0.01904744,0.39192557,-0.13920838,0.34671322,-0.110648684,-0.11574572,0.06968313,0.037419803,0.09848268,0.0,-0.00068716984,0.16643736,0.0,-0.009861019,0.0,0.059426542,0.0,0.020164387,1.0169853,0.07565819,0.8180239,0.0,0.0,0.12221911,0.0,0.008149101,0.0,0.0,0.0021267538,0.3082339,0.017042011,0.17997707,0.0,0.0,0.122161955,0.0,0.0,-0.0002387744,0.02695252,0.017834144,0.0,0.0,0.0,0.18594487,-0.2727889,0.26157635,0.15271445,0.013538339,-0.10884204,-0.0026105985,-0.07104269,0.054532535,-0.12153698,-0.03518602,0.0,0.0,0.0,0.2435546,0.0,0.0,-0.062481634,0.0,-0.042360466,0.0,-0.0039867717,0.0016344414,0.0,0.0,0.0,0.01244367,0.0,0.0,0.0,0.030974977,-0.019812774,0.04210881,0.019225873,0.02898761,-0.015987504,0.0016521125,-0.006948511,-0.0013359308,0.0,-0.004387932,0.0,0.0,0.0,0.058857333,0.0012209777,0.0,-0.0019677214,0.0,93
0.09859706,-1.0353386,-0.27216795,0.043705378,0.0442713,0.26425424,-0.028405929,0.1036864,-0.13251126,0.028931413,-0.0037846619,-0.0027484195,0.12556769,0.0,-0.009714243,0.29444367,0.0,-0.026073845,0.0,0.10211329,0.0,0.01734865,1.1680812,0.1327725,-0.067454025,0.0,0.0,0.015531095,0.0,0.0074897483,0.0,0.0,0.005585672,0.1952942,0.08211426,0.0028090011,0.0,0.0,0.13528058,0.0,0.0,-0.0008669789,0.027162898,-0.0028226161,0.0,0.0,0.0,-0.072943546,0.22107896,0.31948826,0.21689977,0.2027864,-0.094443925,-0.0038281565,-0.045286663,0.06844513,-0.16665368,-0.07383207,0.0,0.0,0.0,0.5365233,0.0,0.0,0.048763454,0.0,0.07874065,0.0,-0.00286162,0.005066237,0.0,0.0,0.0,0.019311324,0.0,0.0,0.0,-0.023941146,0.090704,0.07889836,0.034362353,0.026977858,-0.037798166,0.0016521125,-0.008738754,0.013226653,0.0,-0.00411705,0.0,0.0,0.0,0.087917864,0.0070659574,0.0,0.0005497034,0.0,94
0.046739556,-1.3516927,-0.500629,-0.07849686,-0.13605843,-0.83865213,-0.053997938,-0.38226396,0.110159904,0.09304504,-0.0037846619,-0.011765034,-0.16709495,0.0,-0.005425339,-0.8133096,0.0,0.047594737,0.0,-0.25248075,0.0,-0.096438326,0.5958411,0.06418066,-0.3531696,0.0,0.0,-0.0841525,0.0,-0.014984378,0.0,0.0,0.0025273738,0.095302776,0.085772395,-0.07641063,0.0,0.0,-0.23177573,0.0,0.0,-0.0008669789,0.02250912,-0.0011877224,0.0,0.0,0.0,-0.10348735,0.06243294,0.28825626,0.11613702,-0.16498758,0.04724649,-0.004471843,0.08300479,-0.048309043,0.052794684,0.0139243025,0.0,0.0,0.0,-0.21910734,0.0,0.0,-0.18796083,0.0,-0.023305107,0.0,-0.0024426351,0.0017094311,0.0,0.0,0.0,-0.03711156,0.0,0.0,0.0,-0.033264283,0.002114954,0.07898728,0.00034916235,-0.04905164,0.022688719,0.0029860737,0.017378505,-0.008017027,0.0,-0.0043089013,0.0,0.0,0.0,-0.05237854,0.0017482125,0.0,-0.0064377775,0.0,95
-0.034942046,1.1229403,0.6704362,-0.15318322,-0.07195786,0.50338244,0.020612914,0.3166571,-0.09941873,-0.12590823,0.009925197,0.039739978,0.14771082,0.0,0.0072693657,0.22566286,0.0,-0.011599104,0.0,0.055239014,0.0,0.016885694,0.8250728,0.08977884,0.80812585,0.0,0.0,0.17059147,0.0,0.007875304,0.0,0.0,0.0021267538,0.22964859,0.027595326,0.16955318,0.0,0.0,0.13284083,0.0,0.0,-0.0002387744,0.019133251,0.017834144,0.0,0.0,0.0,-0.045205038,0.15473539,0.1912713,0.17340204,-0.10947367,-0.11806834,-0.0006534741,-0.07676566,0.10497814,-0.18684998,-0.05697276,0.0,0.0,0.0,0.12072017,0.0,0.0,-0.09373853,0.0,-0.17161794,0.0,-0.0039867717,0.0016344414,0.0,0.0,0.0,0.013783262,0.0,0.0,0.0,-0.005902813,0.07873943,0.04210881,0.013202548,-0.07583082,-0.0403054,-0.0031516415,-0.007601352,0.012147161,0.0,-0.004387932,0.0,0.0,0.0,0.0057273703,-0.012395131,0.0,-0.0064377775,0.0,96
0.053385563,0.54389966,1.2937537,0.069691174,0.03127562,0.5775729,-0.06818501,0.07454877,-0.1700231,-0.26508167,-0.0037846619,-0.0027484195,0.23676506,0.0,-0.015900185,0.18919061,0.0,-0.0104069365,0.0,0.076406285,0.0,0.019675715,-0.95591253,0.09608975,-0.0058170334,0.0,0.0,0.036639784,0.0,0.0061174287,0.0,0.0,0.005585672,-0.24485902,-0.00017253589,-0.021375924,0.0,0.0,0.14001414,0.0,0.0,-0.0002387744,0.002230761,-0.007041686,0.0,0.0,0.0,0.035108984,-0.36262608,-0.060745634,0.36928836,-0.09180754,-0.13083842,-0.009453493,-0.092614174,-0.08954063,0.093081616,0.10212877,0.0,0.0,0.0,-0.020207535,0.0,0.0,0.056656208,0.0,0.107904196,0.0,-0.013398002,0.0016344414,0.0,0.0,0.0,0.012342298,0.0,0.0,0.0,0.005480832,-0.043498605,-0.017092375,0.025854433,-0.039130334,-0.023640383,0.0029860737,-0.0100624645,-0.011807897,0.0,0.043411653,0.0,0.0,0.0,-0.011206094,0.0070659574,0.0,0.0017984598,0.0,97
0.09320763,0.56626624,1.1445205,0.091665156,0.15403181,0.27327657,0.07643324,0.09597764,-0.15183847,-0.05028665,-0.0037846619,-0.0024734559,-0.21841364,0.0,-0.006272297,0.21127367,0.0,0.018190417,0.0,0.081499055,0.0,0.049358584,0.084796794,-0.16766618,-0.018381432,0.0,0.0,0.05209544,0.0,-0.05292744,0.0,0.0,0.006685713,0.14268413,-0.04365274,0.009050526,0.0,0.0,0.029015137,0.0,0.0,-0.0002387744,-0.01921929,-0.007067828,0.0,0.0,0.0,0.011404187,0.21753086,-0.06339927,-0.25996986,0.09433627,0.06323509,-0.0009769509,0.1493514,0.08813886,0.10169888,0.011306236,0.0,0.0,0.0,0.008651605,0.0,0.0,0.065161616,0.0,0.059908018,0.0,-0.005417724,-0.007965061,0.0,0.0,0.0,0.0064535215,0.0,0.0,0.0,0.010747272,0.020740345,-0.018455205,-0.026124468,0.042121112,0.023735443,-0.014711147,0.013731268,0.023975482,0.0,-0.013940257,0.0,0.0,0.0,-0.020196792,0.0069923587,0.0,0.0017984598,0.0,98
-0.15289563,-0.7071746,1.8252208,-0.07948854,-0.081082076,-0.81969464,-0.040107436,-0.23966916,0.16457188,0.04268046,-0.0037846619,-0.002484204,-0.16739239,0.0,-0.005425339,-0.80970556,0.0,0.012784143,0.0,-0.34651774,0.0,-0.059437353,-0.035105057,0.019908926,-0.34409842,0.0,0.0,-0.10597562,0.0,-0.037213646,0.0,0.0,0.007044999,0.07635764,-0.0035516864,-0.14228544,0.0,0.0,-0.2886161,0.0,0.0,-0.0008669789,-0.0012432092,-0.0029048538,0.0,0.0,0.0,-0.06938944,0.0711527,-0.050520007,-0.13748586,0.17850031,-0.105046175,-0.011310864,0.13247061,-0.039095264,0.07019901,0.037369356,0.0,0.0,0.0,0.15083447,0.0,0.0,0.042041913,0.0,-0.05415401,0.0,-0.0024426351,0.0017094311,0.0,0.0,0.0,-0.042212714,0.0,0.0,0.0,-0.0383594,-0.008537408,-0.011681868,-0.0052336412,0.04442932,-0.049594857,0.0077116867,0.019037575,-0.010937453,0.0,0.015371589,0.0,0.0,0.0,0.0062538134,0.003126058,0.0,0.0005497034,0.0,99
-0.08081771,1.0699284,1.381731,-0.18554267,-0.04067515,-0.6110161,-0.13451818,0.3315961,0.22395882,-0.012681936,-0.0037846619,-0.0027484195,0.113802485,0.0,-0.018986525,0.18960004,0.0,-0.011105727,0.0,0.06832085,0.0,-0.013816359,0.14694755,0.09970534,-0.012762379,0.0,0.0,0.02995089,0.0,0.019633688,0.0,0.0,0.007044999,0.20933698,0.0061576404,0.0037096487,0.0,0.0,0.12138151,0.0,0.0,-0.0002387744,0.00294084,-0.007067828,0.0,0.0,0.0,0.0037350792,0.210713,-0.034696996,-0.22755402,-0.029621882,0.045841787,-0.011310864,-0.036990263,-0.08091255,0.11419806,-0.06978713,0.0,0.0,0.0,0.18377765,0.0,0.0,0.053831223,0.0,0.024296314,0.0,-0.0043296036,0.005066237,0.0,0.0,0.0,0.015499614,0.0,0.0,0.0,0.0075526545,0.10073887,-0.010319037,-0.036668316,-0.01915952,0.024274746,0.0077116867,-0.008479394,-0.009172881,0.0,-0.007273027,0.0,0.0,0.0,-0.010639535,0.0069923587,0.0,0.0017984598,0.0,100
0.10474256,1.2811452,-0.1192356,-0.17790373,-0.116298735,-0.3391748,0.336223,0.027516127,-0.09655721,-0.17014128,0.009925197,0.036910027,0.1775428,0.0,0.0072693657,0.20764042,0.0,-0.011809955,0.0,0.06856014,0.0,-0.00081245694,0.8188396,0.12828968,0.7896934,0.0,0.0,0.1532431,0.0,0.007875304,0.0,0.0,0.0021267538,0.23276424,0.041816298,0.11099139,0.0,0.0,0.112996556,0.0,0.0,-0.0002387744,0.016756434,0.017834144,0.0,0.0,0.0,-0.009400736,-0.31009388,0.1673974,0.22006552,-0.11328995,0.043222237,-0.004471843,-0.064861506,0.06514068,-0.1056175,0.03211592,0.0,0.0,0.0,0.26791176,0.0,0.0,-0.105041236,0.0,0.07155347,0.0,-0.0039867717,0.0016344414,0.0,0.0,0.0,0.0132894395,0.0,0.0,0.0,-0.008149091,-0.037499603,0.04210881,0.0023318464,-0.06449446,0.012762447,0.0029860737,-0.00536544,-0.003392436,0.0,0.00867715,0.0,0.0,0.0,0.05029144,-0.017116405,0.0,-0.0064377775,0.0,101
-0.023681069,0.8068122,0.9061859,-0.06608128,0.23245469,-0.96602094,-0.10885161,-0.3094928,0.1786766,-0.19647044,-0.0037846619,0.007195182,0.14184761,0.0,-0.009714242,0.23772694,0.0,-0.0125233885,0.0,0.099270575,0.0,-0.02666038,1.000506,0.107952386,0.65617603,0.0,0.0,0.16102202,0.0,0.030127127,0.0,0.0,0.0027767105,0.29695246,0.04431572,0.10025779,0.0,0.0,0.12222274,0.0,0.0,-0.0002387744,0.016375877,0.008724467,0.0,0.0,0.0,-0.0014747166,-0.39666063,0.23150872,-0.17770225,-0.015283068,0.04222721,-0.005685527,-0.074451275,0.04643726,-0.14929445,0.031327862,0.0,0.0,0.0,-0.025842253,0.0,0.0,0.03250167,0.0,0.04863027,0.0,-0.0039867717,0.000900173,0.0,0.0,0.0,0.012105386,0.0,0.0,0.0,-0.0071981633,-0.08670639,0.04210881,-0.009614003,-0.012920679,0.022407968,0.0077116867,-0.010260017,0.010510339,0.0,0.00867715,0.0,0.0,0.0,-0.0021068365,0.0030351968,0.0,0.0017984598,0.0,102
-0.099884,1.0028362,0.8858118,0.096435525,0.15667588,0.5024394,-0.19108538,0.011837166,0.11691245,-0.14593203,0.009925197,0.039739978,0.09912576,0.0,0.0043806797,0.17999665,0.0,-0.012896979,0.0,0.060850464,0.0,-0.016132496,0.7980682,0.0804791,0.6351925,0.0,0.0,0.1336263,0.0,0.0072448766,0.0,0.0,0.0025847831,0.19544081,0.041816298,0.12257128,0.0,0.0,0.12668929,0.0,0.0,-0.0002387744,0.019133251,0.008441019,0.0,0.0,0.0,0.12971452,-0.3644701,0.19106165,0.17321353,-0.118769705,0.029029418,-0.0026105985,-0.0798038,-0.08718063,-0.14278443,-0.051972374,0.0,0.0,0.0,-0.027040102,0.0,0.0,-0.095119655,0.0,-0.15020084,0.0,-0.002898651,0.0016344414,0.0,0.0,0.0,0.015553811,0.0,0.0,0.0,0.040072966,-0.06308734,0.04210881,0.008568641,-0.08048114,0.010875378,0.0029860737,-0.007601352,-0.0065905047,0.0,-0.0053259693,0.0,0.0,0.0,0.018635847,-0.017116405,0.0,-0.0019677214,0.0,103
-0.13631041,0.9066653,-0.27651593,-0.19636962,-0.026521789,0.45473132,0.49638447,0.44291618,-0.13018438,-0.15287146,0.009925197,0.036910027,0.14227684,0.0,0.002201516,0.2327033,0.0,-0.011707497,0.0,0.07700989,0.0,0.014377467,0.6191986,0.15319037,0.80511546,0.0,0.0,0.15612718,0.0,0.006971079,0.0,0.0,0.0009909444,0.24641359,0.024851296,0.1682365,0.0,0.0,0.12606433,0.0,0.0,-0.0002387744,0.031804822,0.04748056,0.0,0.0,0.0,-0.059253197,0.14490573,0.18001933,0.20652711,0.04406692,0.03622994,0.023107074,-0.035419486,0.046032563,-0.20407228,-0.07708779,0.0,0.0,0.0,-0.05900949,0.0,0.0,-0.11699831,0.0,0.039440658,0.0,-0.0039867717,0.00092123577,0.0,0.0,0.0,0.013783262,0.0,0.0,0.0,-0.008494054,0.09139488,0.04210881,0.03007195,0.032157395,0.015365837,-0.0031516415,-0.00536544,0.012147161,0.0,-0.004387932,0.0,0.0,0.0,-0.043477666,-0.027786836,0.0,-0.0064377775,0.0,104
0.2612754,0.42352575,-0.34305653,0.12162051,-0.09515984,0.596077,-0.28351822,0.17359325,-0.25057516,0.2758503,-0.0037846619,-0.0024734559,-0.33408704,0.0,-0.015900185,0.25176042,0.0,-0.012685834,0.0,0.06690629,0.0,0.037842587,-0.9106113,-0.16072978,-0.12849699,0.0,0.0,0.0031250755,0.0,0.005843632,0.0,0.0,-0.011505366,-0.24368648,-0.04365274,-0.007899301,0.0,0.0,0.12525392,0.0,0.0,0.00026096925,-0.014333472,-0.004205757,0.0,0.0,0.0,0.068173915,0.21105286,0.3594414,0.45632365,0.09398094,0.056537952,-0.0009769509,0.11467569,0.10276894,0.12940161,0.08409413,0.0,0.0,0.0,-0.06582365,0.0,0.0,0.068805724,0.0,0.11593113,0.0,-0.019043196,-0.007965061,0.0,0.0,0.0,0.016099812,0.0,0.0,0.0,0.01249042,0.11202347,0.07889836,0.05128405,0.028209778,0.020752667,-0.0052829417,0.011853566,-0.004314201,0.0,0.023199728,0.0,0.0,0.0,0.010599582,0.0070659574,0.0,0.0017984598,0.0,105
0.06748281,0.64230597,1.2901685,0.0023522985,0.03232791,0.5916336,-0.39355785,0.09632992,-0.14077224,0.003584985,-0.0037846619,-0.0027484195,0.25377926,0.0,-0.008563988,0.23593527,0.0,-0.007262584,0.0,0.095209025,0.0,0.05825407,0.19290681,0.11379738,-0.0015748979,0.0,0.0,0.058429047,0.0,0.0175749,0.0,0.0,-0.0067189895,0.23878464,-0.0119209215,-0.0025530858,0.0,0.0,0.1373736,0.0,0.0,0.00026096925,0.0034320732,-0.004231899,0.0,0.0,0.0,-0.07049427,0.19380783,0.25966313,-0.17925818,-0.013689866,0.004812872,-0.006278811,0.10773807,0.11570697,0.10928272,0.044321895,0.0,0.0,0.0,0.0061288984,0.0,0.0,0.04934864,0.0,0.0125564,0.0,-0.005417724,0.005066237,0.0,0.0,0.0,0.019311324,0.0,0.0,0.0,-0.02381939,0.11177162,0.0705553,-0.00050371396,0.043045,-0.0017510138,-0.014711147,0.009043573,0.022988712,0.0,0.016444907,0.0,0.0,0.0,0.04878852,0.0069923587,0.0,0.0005497034,0.0,106
0.3487661,-0.1512918,1.0998832,-0.08192422,-0.01696885,-0.6413041,0.011835343,0.25665095,-0.10339096,0.18879119,-0.0037846619,-0.0027484195,0.17604743,0.0,-0.009714243,0.23572041,0.0,-0.0104069365,0.0,0.073764764,0.0,0.034744315,-0.020136708,0.09122026,-0.023136208,0.0,0.0,0.05511789,0.0,0.019633688,0.0,0.0,0.0066634095,0.15699072,-0.015434715,0.0034611602,0.0,0.0,0.16788737,0.0,0.0,-0.0002387744,-0.0027924273,-0.007041686,0.0,0.0,0.0,0.027773362,-0.28328228,-0.07526834,0.21953472,0.08966198,-0.08241557,-0.00079515576,-0.13075528,0.022978354,0.08279882,-0.056265093,0.0,0.0,0.0,0.20546263,0.0,0.0,0.062266737,0.0,0.10798563,0.0,-0.005417724,0.005066237,0.0,0.0,0.0,0.017899647,0.0,0.0,0.0,-0.0001139458,-0.03906634,-0.017152976,0.03359204,0.032497633,-0.03818904,-0.0056963637,-0.02281642,-0.008028967,0.0,-0.013940257,0.0,0.0,0.0,0.033608247,0.0070659574,0.0,0.0017984598,0.0,107
