Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
-0.0040742615,-0.49993315,0.7008414,-0.17772843,-0.011424718,0.3066588,0.03460545,0.00040180795,-0.0451428,0.029370284,-0.06393557,0.011531699,0.093204126,0.0,0.0,0.18494542,0.0,-0.0044654757,0.0,0.010801213,0.0,0.00049800985,0.17969276,-0.029520558,-0.10090278,0.0,0.0,0.06306653,0.0,0.15008438,0.0,0.0,-0.07518569,-0.028750662,-0.0077474304,0.21498784,0.0,0.0,-0.0033301646,0.0,-0.040464662,0.0,0.0,-0.01002189,0.0,0.0,0.0,0.51538324,0.063356206,0.0,0.098533675,0.07520534,0.004980664,-0.0067809653,0.14902255,-0.018107291,0.0030604857,0.004158671,0.0,0.0,0.0,-0.032764964,0.0,0.0,-0.15206835,0.0,0.053469624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063013084,0.02085179,-0.015822953,-0.047235325,0.06829057,0.002815931,0.0,-0.006653907,-0.0007359072,-0.014001889,0.0,0.0,0.0,0.0,-0.012322759,0.0,0.0,0.0022570053,0.0,105
-0.08410805,-1.1428931,0.22232756,-0.10251282,-0.057381067,-0.7219236,-0.0134478025,-0.03569764,0.1554973,-0.010779921,-0.015507286,-0.039673403,-0.08950962,0.0,0.0,-0.55814856,0.0,-0.0044654757,0.0,0.018679716,0.0,-0.0051317383,0.038247965,-0.049946856,-0.25085533,0.0,0.0,0.08307624,0.0,-0.095320985,0.0,0.0,-0.043473557,-0.0072499528,-0.0077474304,-0.11537624,0.0,0.0,-0.012772763,0.0,0.03191579,0.0,0.0,-0.029555282,0.0,0.0,0.0,-0.14781171,0.047942728,0.0,0.06736971,-0.05413037,0.016177604,0.0042016543,-0.1127955,-0.05583009,0.019029696,-0.003320787,0.0,0.0,0.0,-0.12357582,0.0,0.0,-0.2358073,0.0,0.0032597447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016288139,0.015000039,-0.013291347,0.022033995,-0.10125327,-0.014033562,0.0,0.012536823,-0.0007359072,-0.014001889,0.0,0.0,0.0,0.0,-0.013194861,0.0,0.0,-0.06837596,0.0,106
0.094145685,0.124348976,0.6072043,-0.093986325,-0.057779036,0.352858,0.041275464,0.008051908,-0.21632211,0.072967686,-0.038946047,0.0111424355,-0.07009513,0.0,0.0,0.16630697,0.0,-0.0044654757,0.0,0.0105083035,0.0,0.025613487,-0.50852346,-0.024712067,-0.12767336,0.0,0.0,0.047783915,0.0,-0.14401808,0.0,0.0,0.0043953117,-0.028750662,-0.0077474304,0.040694483,0.0,0.0,0.017046142,0.0,-0.04288884,0.0,0.0,-0.007845563,0.0,0.0,0.0,-0.0021220436,0.044616506,0.0,0.24921718,0.03452987,0.004032622,0.0029713968,0.018477224,-0.027633183,0.0026677004,-0.0048641413,0.0,0.0,0.0,0.09462307,0.0,0.0,0.053102296,0.0,0.023284692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004129132,0.011548762,-0.015822953,0.06919694,0.020881917,0.03858924,0.0,-0.020218424,-0.0026614175,-0.014001889,0.0,0.0,0.0,0.0,0.02761579,0.0,0.0,-0.0006167451,0.0,107
0.065251894,1.4369133,-0.87047464,0.13175748,0.01966675,0.25335985,0.05250434,-0.10490116,-0.1923352,0.005186584,0.05796594,0.0111424355,0.069703825,0.0,0.0,0.08743685,0.0,-0.0054814112,0.0,0.008549847,0.0,0.077834494,-0.26421604,-0.048871577,-0.18613803,0.0,0.0,0.013941539,0.0,0.15129192,0.0,0.0,-0.0062926617,-0.011978497,-0.009802774,0.014061058,0.0,0.0,0.049344424,0.0,-0.04288884,0.0,0.0,0.014587036,0.0,0.0,0.0,0.006014485,0.031075947,0.0,-0.013698919,0.011074167,0.015351991,-0.0067809653,-0.011455714,-0.03277971,0.0007417081,-0.0029748026,0.0,0.0,0.0,0.09462307,0.0,0.0,0.052666742,0.0,0.01730595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,0.013120275,-0.016143445,-0.019640854,0.017247098,-0.010540158,0.0,0.01174825,-0.0027339542,-0.017056061,0.0,0.0,0.0,0.0,0.035401255,0.0,0.0,0.021945368,0.0,108
0.016842794,0.5669257,0.60174173,0.01450991,0.08062099,0.29935026,0.061442435,0.002230329,-0.045927994,-0.15785316,-0.01617445,0.034034103,-0.02984202,0.0,0.0,0.12120487,0.0,0.029735163,0.0,0.032911953,0.0,0.051649317,0.328855,-0.024573993,-0.09513938,0.0,0.0,0.08928896,0.0,-0.10209508,0.0,0.0,0.08003491,-0.05417602,-0.0077474304,0.065815985,0.0,0.0,-0.07167703,0.0,-0.040016636,0.0,0.0,-0.007845563,0.0,0.0,0.0,-0.062963486,0.08048941,0.0,-0.2033562,0.026170898,0.03038419,-0.0067809653,0.16238679,-0.05149863,0.019029696,-0.0045490107,0.0,0.0,0.0,-0.021827944,0.0,0.0,0.072425075,0.0,0.0011768304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004129132,0.019186893,-0.013221069,-0.009879639,0.042190455,0.03858924,0.0,-0.00574944,-0.0024535435,-0.008104201,0.0,0.0,0.0,0.0,-0.012322759,0.0,0.0,0.020455401,0.0,109
-0.14249577,0.9666223,0.28511757,-0.012676789,0.045370754,0.19424212,-0.22067885,-0.012020471,0.085428946,0.058514804,0.013633402,0.04425258,0.07742587,0.0,0.0,0.07855766,0.0,-0.0007453431,0.0,0.0067498283,0.0,0.016281663,0.48387933,0.04604016,0.39036876,0.0,0.0,0.04933197,0.0,0.13193314,0.0,0.0,0.060077272,0.037468728,0.00370344,0.10150964,0.0,0.0,0.03946147,0.0,0.029396309,0.0,0.0,0.0050590527,0.0,0.0,0.0,0.1791483,-0.045699287,0.0,0.087987095,-0.09846705,0.002269897,0.0029283224,-0.004059896,0.013274027,-0.01823301,0.001693038,0.0,0.0,0.0,-0.015108172,0.0,0.0,-0.044235118,0.0,-0.015265712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005059052,-0.0932172,0.018692084,0.01501998,-0.03178885,0.004340065,0.0,0.0043119085,-0.0024535435,0.005914582,0.0,0.0,0.0,0.0,-0.015344426,0.0,0.0,-0.021303747,0.0,110
0.022920432,-0.83264226,0.749777,0.04134868,0.11040998,0.29445148,0.0021394528,-0.02255204,0.3214257,-0.04943906,-0.013205978,0.013599995,0.0051592514,0.0,0.0,0.2182406,0.0,0.015071532,0.0,0.032911953,0.0,-0.024557903,0.3019063,-0.022138644,0.002893597,0.0,0.0,0.13962859,0.0,-0.04601887,0.0,0.0,-0.0002493281,0.14961517,-0.0041399254,0.21643591,0.0,0.0,-0.020143919,0.0,0.074567944,0.0,0.0,-0.008109662,0.0,0.0,0.0,-0.050388463,0.05976242,0.0,-0.12610376,-0.0013820522,0.02191639,-0.018484414,0.1158098,-0.022259114,-0.04367119,0.0014520546,0.0,0.0,0.0,-0.10303353,0.0,0.0,0.072425075,0.0,-0.00040382473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042717573,0.0383209,-0.01017711,-0.03967247,-0.130563,0.010980177,0.0,-0.00574944,-0.0011358345,0.015071532,0.0,0.0,0.0,0.0,-0.013828494,0.0,0.0,0.018881872,0.0,111
0.1667982,0.9993958,0.5479779,-0.24502105,-0.010765511,-0.289345,-0.007636952,0.03539387,0.09539635,0.0527564,-0.042441264,0.04425258,0.12196762,0.0,0.0,0.07499429,0.0,-0.002407583,0.0,0.025777606,0.0,0.010716775,0.4001936,-0.021136064,-0.064336464,0.0,0.0,0.023908567,0.0,0.14715779,0.0,0.0,0.05984067,-0.05417602,-0.004438845,0.029751403,0.0,0.0,0.08010824,0.0,-0.04288884,0.0,0.0,0.007181305,0.0,0.0,0.0,0.06523359,0.049749184,0.0,-0.14637458,0.013937698,0.024673928,0.0029713968,-0.01538978,0.015731765,0.0061608544,-0.00206427,0.0,0.0,0.0,0.11212646,0.0,0.0,0.0705753,0.0,0.0021687346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013077055,0.011548762,-0.008968667,-0.014337204,0.014564851,0.004340065,0.0,0.01174825,-0.0012385603,-0.007815305,0.0,0.0,0.0,0.0,0.02761579,0.0,0.0,0.025956942,0.0,112
0.040110033,0.96477723,0.35499156,0.039654713,0.016411437,0.28042313,-0.052592702,-0.018707056,0.1268217,0.06309144,-0.041736517,0.034034103,0.14492227,0.0,0.0,0.17881636,0.0,-0.0015152104,0.0,0.0096771335,0.0,0.028138937,0.40854904,-0.023243384,-0.13299368,0.0,0.0,0.070730865,0.0,0.14878376,0.0,0.0,0.09136248,-0.058138374,-0.0028781197,0.042117983,0.0,0.0,-0.016911287,0.0,-0.04288884,0.0,0.0,0.014587036,0.0,0.0,0.0,-0.002499792,0.014433218,0.0,-0.11609417,0.03452987,-0.09542365,0.0029713968,-0.022465926,-0.02110409,-0.049420808,-0.0045490107,0.0,0.0,0.0,0.09462307,0.0,0.0,0.053194694,0.0,0.044727318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,0.013120275,-0.021542946,-0.047235325,0.017247098,-0.010540158,0.0,0.03809413,-0.0012627192,0.014534269,0.0,0.0,0.0,0.0,0.02761579,0.0,0.0,0.0077792984,0.0,113
0.04200728,1.2832236,-0.45875537,0.05133501,0.00066858623,0.15451127,0.09891768,0.08659984,-0.13076042,-0.005990763,0.09301351,0.0111424355,0.059574362,0.0,0.0,0.055016734,0.0,-0.0029562924,0.0,0.005350964,0.0,0.02606674,-0.30915877,-0.02035655,0.9284855,0.0,0.0,0.013730924,0.0,0.12802938,0.0,0.0,-0.007797592,-0.010916559,-0.009802774,0.06645487,0.0,0.0,0.053963467,0.0,-0.04089697,0.0,0.0,0.008338119,0.0,0.0,0.0,0.04642196,0.008363581,0.0,-0.06883759,0.0019013155,0.0002499004,-0.0045947097,-0.00078899227,0.045230903,0.0007417081,-0.0004900618,0.0,0.0,0.0,0.06947297,0.0,0.0,0.015663775,0.0,-0.0054175826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008338118,0.011500682,-0.011812493,-0.017931923,-0.050208684,0.004340065,0.0,-0.0034831322,0.007275021,-0.009517941,0.0,0.0,0.0,0.0,0.02234245,0.0,0.0,0.005081986,0.0,114
0.10119219,1.0858213,0.24015944,-0.09714516,-0.02466935,0.27992922,0.08169419,0.0027087312,-0.089523,0.0024396463,0.06110713,0.013113794,0.20609374,0.0,0.0,0.1335253,0.0,-0.0015152104,0.0,0.00603287,0.0,-0.014997958,-0.35988444,-0.019821007,0.3914167,0.0,0.0,0.013554974,0.0,0.17418234,0.0,0.0,0.040122826,-0.011894054,-0.0028781197,0.086855136,0.0,0.0,0.04993176,0.0,-0.040016636,0.0,0.0,0.014587036,0.0,0.0,0.0,0.0012812514,0.032116093,0.0,0.024516217,0.017975792,0.0002499004,0.0029713968,-0.022465926,0.046892084,-0.0051328125,0.006161164,0.0,0.0,0.0,-0.023949202,0.0,0.0,0.01850123,0.0,0.040890086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,0.017615382,-0.0068670143,-0.045526396,0.015855523,0.004340065,0.0,0.0065626726,0.007082002,0.014534269,0.0,0.0,0.0,0.0,-0.008420175,0.0,0.0,0.0058214036,0.0,115
0.031718083,-0.9917231,0.2032877,-0.11597915,0.052396934,-0.4808482,0.008227944,-0.052678466,0.109673485,-0.004789844,-0.013949641,-0.04678912,0.0051592514,0.0,0.0,-0.46618944,0.0,0.029735163,0.0,0.018818274,0.0,0.008698693,0.16657095,-0.021539493,-0.2684636,0.0,0.0,-0.12091161,0.0,-0.03321917,0.0,0.0,0.10355049,0.028626088,-0.0077474304,-0.1834005,0.0,0.0,-0.035472732,0.0,0.020035466,0.0,0.0,-0.008109662,0.0,0.0,0.0,-0.09172878,-0.30056867,0.0,-0.06747915,0.0029949327,-0.013736401,-0.011849399,0.09733461,0.09990793,0.0028653215,-0.005602978,0.0,0.0,0.0,-0.11027024,0.0,0.0,0.04564556,0.0,0.0003011513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042717573,-0.04462854,-0.010689463,-0.007996982,0.046661798,0.010980177,0.0,-0.00574944,-0.0011358345,-0.008104201,0.0,0.0,0.0,0.0,-0.01493973,0.0,0.0,0.020455401,0.0,116
-0.0067777876,0.54382265,0.34514266,-0.113641016,0.14471981,-0.5161134,-0.20251666,-0.040951397,0.10181894,0.061364215,-0.01918385,0.034034103,0.0451222,0.0,0.0,0.08229776,0.0,-0.0011158139,0.0,0.015371075,0.0,0.016641153,0.5093123,0.07710414,0.50171477,0.0,0.0,0.10490233,0.0,0.122615986,0.0,0.0,0.082118906,0.044359155,0.0048556053,0.09468749,0.0,0.0,0.028390732,0.0,0.029743107,0.0,0.0,0.014587036,0.0,0.0,0.0,-0.078150086,-0.09177784,0.0,-0.074742034,0.019742,0.004035103,0.005192367,-0.085516274,-0.057648085,-0.017080845,0.0032309527,0.0,0.0,0.0,-0.028938498,0.0,0.0,0.021025524,0.0,0.0034876673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,-0.09331271,0.029135138,-0.01504088,0.014062872,0.004340065,0.0,0.0065626726,-0.0012385603,0.009708286,0.0,0.0,0.0,0.0,-0.015344426,0.0,0.0,0.0095819505,0.0,117
-0.029010858,-0.7342851,0.29223973,-0.2992219,0.011300399,-0.4989614,-0.07930279,-0.055448882,0.19028561,-0.10337521,-0.06393557,-0.04678912,-0.073729426,0.0,0.0,0.15447247,0.0,-0.0044654757,0.0,0.010801213,0.0,-0.002470616,0.14001217,-0.049946856,-0.28876954,0.0,0.0,-0.12859806,0.0,-0.04601887,0.0,0.0,0.018192613,0.039260834,-0.0077474304,-0.10833329,0.0,0.0,-0.041329384,0.0,0.07331837,0.0,0.0,-0.0046015503,0.0,0.0,0.0,0.516747,0.037187226,0.0,0.07605088,-0.095402665,-0.013900228,0.008099809,-0.13885808,0.034500506,0.0030604857,-0.0026023379,0.0,0.0,0.0,-0.058021754,0.0,0.0,-0.15483947,0.0,0.0023266498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016525926,0.03626422,-0.01612303,0.014193307,-0.10667203,0.010980177,0.0,0.0059825587,-0.0007359072,-0.014001889,0.0,0.0,0.0,0.0,-0.013828494,0.0,0.0,-0.035023037,0.0,118
0.057776157,1.3471779,-0.14710297,0.29280436,0.017143337,0.24469271,0.06835487,0.1354902,0.12762654,0.061782863,-0.044877708,0.04425258,0.07199885,0.0,0.0,-0.08711059,0.0,-0.0054814112,0.0,0.023074992,0.0,0.022881614,0.40436453,-0.032716423,-0.16180916,0.0,0.0,0.030916395,0.0,0.14247788,0.0,0.0,0.09136248,-0.024489481,-0.009802774,0.022709858,0.0,0.0,-0.021821782,0.0,-0.017051669,0.0,0.0,0.014587036,0.0,0.0,0.0,-0.0068515697,0.04167343,0.0,-0.13678153,0.013860356,0.03184702,0.0029713968,-0.011455714,0.011367697,0.017103702,-0.00206427,0.0,0.0,0.0,-0.0027775932,0.0,0.0,0.0705753,0.0,-0.008290896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,0.0086705005,-0.018361732,-0.049509566,0.011158383,-0.010540158,0.0,0.011603781,-0.0024535435,-0.017056061,0.0,0.0,0.0,0.0,-0.036088955,0.0,0.0,0.022376968,0.0,119
-0.14447834,0.47632456,0.0828015,-0.022850268,-0.070960365,0.07588243,-0.08730501,0.03416525,-0.38241225,-0.12624916,-0.15424582,0.013113794,-0.13802125,0.0,0.0,0.0722188,0.0,-0.0015152104,0.0,0.01125246,0.0,-0.08250907,-0.6153496,-0.013792103,-0.17358239,0.0,0.0,-0.013581926,0.0,-0.37577912,0.0,0.0,0.0014944468,-0.084941074,-0.0028781197,0.040694483,0.0,0.0,-0.044017885,0.0,-0.04288884,0.0,0.0,0.007181305,0.0,0.0,0.0,-0.0633452,0.030151999,0.0,-0.26202846,-0.034365937,0.011576074,-0.0045947097,0.0069428496,-0.032719,-0.049420808,-0.015479536,0.0,0.0,0.0,0.09462307,0.0,0.0,0.032153886,0.0,-0.05000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013077055,0.011500682,-0.021542946,-0.017815815,-0.050208684,-0.02941779,0.0,-0.020218424,-0.009257224,0.014534269,0.0,0.0,0.0,0.0,0.02761579,0.0,0.0,-0.0006167451,0.0,120
-0.035358973,0.58085847,0.6470548,0.018563174,0.002592971,0.31563798,-0.04307943,0.007765559,0.20779246,0.06180601,-0.019544212,0.04425258,0.11261862,0.0,0.0,0.22501694,0.0,-0.0015732188,0.0,0.02503345,0.0,-0.04921704,0.5209552,0.05336672,-0.06590748,0.0,0.0,0.08776551,0.0,0.14337763,0.0,0.0,0.07848955,-0.024830552,0.0074630147,0.06814504,0.0,0.0,0.07559497,0.0,0.07293435,0.0,0.0,0.007181305,0.0,0.0,0.0,0.004068583,0.07889953,0.0,0.06624306,0.0102513945,0.028071102,0.0029713968,0.07718302,-0.02110409,0.02363791,-0.00206427,0.0,0.0,0.0,-0.023187611,0.0,0.0,0.0705753,0.0,0.03109661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013077055,0.037497763,0.09951302,-0.017815815,0.022330448,-0.010540158,0.0,-0.006235371,-0.0012385603,-0.0052202987,0.0,0.0,0.0,0.0,-0.013828494,0.0,0.0,0.024187107,0.0,121
0.07669617,-0.12088998,-1.0989861,-0.050056215,0.0028415471,0.20281586,-0.26984215,-0.10038923,-0.11941239,0.009516024,-0.008887192,0.0111424355,0.037400156,0.0,0.0,0.06261948,0.0,-0.017725794,0.0,0.004408402,0.0,-0.014135496,-0.76200116,-0.100779995,0.33075264,0.0,0.0,0.009668726,0.0,0.13906795,0.0,0.0,0.04350186,-0.0077489787,-0.028815016,0.059685506,0.0,0.0,0.028562821,0.0,-0.016356813,0.0,0.0,0.008338119,0.0,0.0,0.0,0.0873526,-0.072503716,0.0,-0.053336054,0.011074167,0.009942002,-0.0067809653,-0.07231018,-0.027642185,-0.02126131,0.019065915,0.0,0.0,0.0,-0.016070914,0.0,0.0,0.008303301,0.0,0.012488645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008338118,-0.04829874,-0.044155158,-0.019640854,0.015977079,-0.010540158,0.0,0.0065626726,-0.0027339542,-0.052004166,0.0,0.0,0.0,0.0,-0.043066107,0.0,0.0,0.0058214036,0.0,122
0.035583977,0.48397186,-0.10869487,0.049300577,0.02723519,0.28571087,-0.07188775,0.13877603,-0.022809077,0.05311219,-0.032398075,0.04425258,0.049972475,0.0,0.0,0.2057816,0.0,-0.017725794,0.0,0.025023445,0.0,0.00950675,0.5857593,-0.08462484,-0.039845955,0.0,0.0,0.05058538,0.0,0.17435929,0.0,0.0,0.08130658,-0.024830552,-0.028815016,0.01789033,0.0,0.0,0.08635397,0.0,0.07539624,0.0,0.0,0.007181305,0.0,0.0,0.0,0.012951631,0.07639457,0.0,0.21273577,-0.016124077,0.024673928,0.002013387,-0.06413987,0.021022275,-0.00080510974,-0.0045490107,0.0,0.0,0.0,0.09859749,0.0,0.0,0.07250738,0.0,0.060289636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013077055,0.02981155,-0.058312118,0.08665469,-0.03933905,0.004340065,0.0,0.01174825,0.0065288506,-0.052004166,0.0,0.0,0.0,0.0,0.099237084,0.0,0.0,0.025956942,0.0,123
0.08185148,1.3186196,-0.3218097,0.017648805,0.00066858623,0.18279365,0.105741315,0.14251804,-0.1491109,-0.002595181,0.09301351,0.0111424355,0.059574362,0.0,0.0,0.05627942,0.0,-0.0029562924,0.0,0.005350964,0.0,-0.015609401,-0.41252878,-0.026385454,1.1140357,0.0,0.0,0.0054661455,0.0,0.12802938,0.0,0.0,0.03510852,-0.010916559,-0.009802774,0.058357522,0.0,0.0,0.04993176,0.0,-0.04089697,0.0,0.0,0.008338119,0.0,0.0,0.0,0.04362143,0.023338038,0.0,-0.13102621,0.008460082,0.0002499004,-0.0067809653,-0.011455714,0.045230903,0.0007417081,-0.0030047027,0.0,0.0,0.0,0.06947297,0.0,0.0,0.011061929,0.0,-0.0054175826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008338118,0.013120275,-0.011812493,-0.049509566,0.017247098,0.004340065,0.0,0.0065626726,0.007275021,-0.009517941,0.0,0.0,0.0,0.0,0.02234245,0.0,0.0,0.0058214036,0.0,124
-0.06796764,-1.2034845,-0.19714479,-0.023363076,-0.042093158,-0.4408444,-0.048690755,-0.054713756,0.09591304,-0.026237845,-0.013421694,-0.039673403,-0.05591006,0.0,0.0,-0.64352703,0.0,0.018449016,0.0,-0.0488061,0.0,-0.01663329,0.1288881,0.05796399,-0.30655473,0.0,0.0,-0.037909128,0.0,-0.03321917,0.0,0.0,-0.025343187,0.018438004,0.016375229,-0.054684825,0.0,0.0,-0.042349365,0.0,0.03191579,0.0,0.0,-0.029555282,0.0,0.0,0.0,-0.1653328,0.008810101,0.0,0.083538,-0.053415213,0.001230492,0.0029283229,0.031663682,0.100565836,0.006376615,-0.003320787,0.0,0.0,0.0,-0.12357582,0.0,0.0,-0.17368631,0.0,0.0029541652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016288139,0.015000039,0.04754796,0.018412706,-0.1122465,0.010980177,0.0,-0.003175238,-0.0011358345,-0.006046243,0.0,0.0,0.0,0.0,-0.04414203,0.0,0.0,-0.06909925,0.0,125
0.07170892,1.1066843,-0.0044412557,0.1948711,-0.001964198,0.29973966,-0.014626121,0.1588305,-0.04945855,-0.17491452,-0.15738702,0.0111424355,-0.10173693,0.0,0.0,0.1513227,0.0,-0.0054814112,0.0,0.023074992,0.0,0.013431891,-0.28110048,-0.032716423,-0.13093205,0.0,0.0,0.01828625,0.0,-0.27779433,0.0,0.0,0.0043953117,-0.045840144,-0.009802774,0.022111451,0.0,0.0,-0.0111113675,0.0,-0.04288884,0.0,0.0,0.014587036,0.0,0.0,0.0,-0.03317698,0.07638956,0.0,-0.003910076,-0.016124077,0.021106184,0.002013387,-0.004312712,0.12744036,0.017103702,-0.0048641413,0.0,0.0,0.0,0.11367342,0.0,0.0,0.073276184,0.0,-0.09281355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,0.01076537,-0.019545883,-0.049509566,-0.025988754,0.012113208,0.0,0.011603781,0.024633368,-0.017056061,0.0,0.0,0.0,0.0,0.035401255,0.0,0.0,0.034855425,0.0,126
-0.06796764,-1.2034845,-0.19714479,-0.023363076,-0.042093158,-0.4408444,-0.048690755,-0.054713756,0.09591304,-0.026237845,-0.013421694,-0.039673403,-0.05591006,0.0,0.0,-0.64352703,0.0,0.018449016,0.0,-0.0488061,0.0,-0.01663329,0.1288881,0.05796399,-0.30655473,0.0,0.0,-0.037909128,0.0,-0.03321917,0.0,0.0,-0.025343187,0.018438004,0.016375229,-0.054684825,0.0,0.0,-0.042349365,0.0,0.03191579,0.0,0.0,-0.029555282,0.0,0.0,0.0,-0.1653328,0.008810101,0.0,0.083538,-0.053415213,0.001230492,0.0029283229,0.031663682,0.100565836,0.006376615,-0.003320787,0.0,0.0,0.0,-0.12357582,0.0,0.0,-0.17368631,0.0,0.0029541652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016288139,0.015000039,0.04754796,0.018412706,-0.1122465,0.010980177,0.0,-0.003175238,-0.0011358345,-0.006046243,0.0,0.0,0.0,0.0,-0.04414203,0.0,0.0,-0.06909925,0.0,127
