Spectral_algebraic_connectivity,Spectral_algebraic_connectivity_over_avgdeg,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Spectral_laplacian_heat_trace_t0.1,Spectral_laplacian_heat_trace_t0.1_per_node,Spectral_laplacian_heat_trace_t1.0,Spectral_laplacian_heat_trace_t1.0_per_node,Spectral_laplacian_heat_trace_t5.0,Spectral_laplacian_heat_trace_t5.0_per_node,Spectral_laplacian_mean,Spectral_laplacian_skew,Spectral_laplacian_std,Spectral_spectral_gap,Spectral_spectral_gap_rel,Spectral_adjacency_energy,Spectral_adjacency_estrada_index,Spectral_adjacency_moment_2,Spectral_adjacency_moment_3,Spectral_adjacency_moment_4,Spectral_kirchhoff_index,Spectral_laplacian_heat_trace_t0.5,Spectral_laplacian_heat_trace_t2.0,sample_index
0.039057396,0.17937197,0.21734044,0.06123971,-0.07781504,-0.08801511,-0.1508288,0.106173776,0.035859834,0.057472855,0.09766023,-0.054085318,-0.35640454,-0.1851204,-0.12530266,-0.01412741,0.053887136,0.016687319,-0.0006896872,-0.071932495,-0.02891335,-0.014776995,0.0068489527,-0.3161947,-0.17839296,0.0,-0.4453011,-0.14569709,-0.18356653,-0.028133543,-0.29324916,64
0.17880131,0.3188829,-0.03610894,0.07487838,0.09150695,0.11675656,0.038089506,0.0071390914,0.26028597,-0.03830997,0.50141305,0.019380625,-0.21095729,-0.08641739,0.518271,0.15133774,0.111766696,0.020539878,-0.00057315244,-0.07139983,-0.014234344,0.028717156,0.070540525,-0.16369025,-0.022833517,0.0,-0.10897564,-0.058163144,-0.046531755,0.022553071,0.16968848,65
0.006631455,0.23483294,0.05629525,0.010201767,-0.11568469,0.0013534366,-0.13700171,0.09143675,0.06085606,-0.3458994,-0.22748245,-0.17198053,-0.010712368,0.013440275,-0.114828534,-0.015634323,0.024363695,-0.0075451755,-0.0005155029,-0.10825059,0.0009382759,-0.0046042856,0.040049616,-0.33201504,-0.21620172,0.0,-0.2566238,-0.05857956,0.025938258,-0.028231068,-0.25060785,66
0.037715524,0.26081458,-0.11428836,0.030443616,-0.17200564,-0.12102396,-0.10317139,0.02207357,-0.095735066,-0.36326283,-0.1757038,-0.1308997,0.033006705,0.018743342,-0.21884091,-0.02945363,0.0128940325,0.015929021,-0.00028696583,-0.08726305,0.0005511327,0.006620217,0.03690428,-0.5516922,-0.11858329,0.0,0.03160711,-0.13467509,-0.08060671,0.08737284,-0.20104626,67
-0.22859399,-0.8736376,0.06138322,-0.116693445,-0.06903721,-0.1546867,0.1064413,-0.05211837,-0.15776287,-0.0067690234,-0.10461761,-0.3096253,-0.12196162,0.0003213198,-0.120927416,-0.037761617,-0.10463174,-0.04617954,-0.00021112777,-0.03659452,-0.008743841,-0.013263957,-0.3937538,0.13123614,-0.19548622,0.0,0.035269417,-0.18939315,-0.065659896,-0.03222814,-0.34894168,68
-0.023606338,0.3160241,-0.17281425,-0.05952791,0.019389762,0.20100173,0.07602615,0.15250844,0.2602758,-0.009962428,-0.024825938,0.012064749,-0.08794083,0.0059553543,-0.0031600646,0.015875572,-0.07003737,-0.0063725812,-0.00052178424,-0.0073312637,-0.012829695,-0.015604716,0.043203384,0.28250256,0.16914023,0.0,0.070870735,0.02412907,0.091117986,-0.027758878,-0.05679843,69
-0.24345137,-0.8247514,-0.13117602,-0.1267513,-0.14186351,0.9307048,-0.16991816,0.007977171,-0.29217774,-0.082223766,-0.18312998,-0.19988546,-0.015418618,0.022560034,-0.12943086,-0.062192153,-0.113833964,-0.052685633,-0.0002801262,0.0053826906,-0.012132201,-0.0070968913,-0.34449115,-0.11691775,-0.054784946,0.0,0.045177832,-0.11306012,-0.0067210225,-0.004215547,-0.19992362,70
-0.021091864,0.054538,-0.100290686,-0.07363661,0.044709746,0.3619483,0.01268493,0.2509282,0.26191977,0.09074922,-0.09794215,0.0065491493,-0.001547727,0.0065323347,0.0073014996,0.020925492,-0.0790611,-0.031258117,-0.0021696344,0.03789854,0.02531998,-0.009192349,0.055663783,0.41137645,0.21555778,0.0,0.063540846,-0.0319383,0.009928358,0.09304919,-0.014489848,71
0.114690535,0.18652058,-0.044589117,0.03447584,-0.13238478,-0.15473336,-0.059081994,0.037166923,-0.01941397,0.07828674,-0.18698107,-0.09810389,-0.33018148,-0.1773351,-0.06830783,-0.0034971153,0.036111996,-0.0023508263,-0.000566871,-0.09634642,-0.0027995363,0.007171908,0.014670475,-0.32096604,-0.28223947,0.0,-0.37015995,-0.10166015,-0.11636407,-0.002937817,-0.19600739,72
0.1718916,0.345696,-0.22126186,0.08309154,0.0064876284,0.26772073,-0.2501155,0.099007554,-0.20220618,0.06579049,0.48095098,0.10623599,-0.09105605,-0.012921436,0.59898335,0.15994114,0.11292468,0.015576624,-0.00030402304,0.24475494,0.16473527,0.028310867,0.089245334,-0.18415761,0.010629249,0.0,-0.11934469,-0.016865496,-0.017303167,0.006151021,0.16848676,73
0.1202221,0.21471189,0.23944432,0.0679,-0.24972005,-0.031604428,-0.14701498,0.0193213,-0.1432075,-0.22450778,0.07306486,-0.1119041,-0.011343032,0.0046115015,-0.08768995,0.0073530516,0.067949094,0.030353693,-0.00012520839,-0.0946157,-0.031358927,-0.016540028,-0.0070828935,-0.017121656,-0.17813267,0.0,0.03543057,-0.11612677,-0.041561764,0.03202863,-0.18800522,74
0.1378821,0.4630643,0.131896,0.054232486,-0.20367493,-0.009362435,-0.10907632,0.0060139317,-0.28812218,-0.26932526,0.05098755,-0.28736493,0.058727723,0.01579507,-0.10374601,-0.016556107,0.03753367,-0.0016146062,-0.00020784809,-0.045351032,0.0032168515,0.013687005,0.09447578,-0.33255064,-0.14259885,0.0,0.02967974,-0.07804393,-0.026599742,0.017603066,-0.14396538,75
0.14958523,0.4839076,-0.06006057,0.10398063,0.0384384,0.42353767,0.12081583,-0.008946821,0.05766681,0.2287145,0.08500494,0.09430305,-0.024468604,0.009180401,-0.02832755,-0.047891993,0.27189523,0.056941114,-0.000109181754,-0.027039096,-0.008362054,0.017495409,0.16560934,0.26043594,0.20651847,0.0,-0.04026591,0.3037342,0.012140979,0.043350153,-0.04748717,76
0.2113766,0.5340107,0.6271477,0.08921033,0.031993616,-0.07488662,-0.041214928,0.4126831,0.07878448,-0.06843958,0.12669107,0.33541563,-0.09222231,-0.009069422,-0.000620808,0.010564887,0.28540757,0.10391639,-9.9233686e-05,-0.041741446,0.001268662,0.026144631,0.14396977,0.21867172,-0.10408427,0.0,0.071569785,0.08528516,-0.102601476,-0.041770395,-0.05025722,77
0.17338105,0.49559447,-0.09575589,0.07771118,-0.007482061,-0.0818916,-0.08539942,-0.30257893,0.054690324,0.12659037,-0.04426435,0.54084784,-0.13176703,-0.026159411,-0.13322732,-0.050626684,0.11291186,0.06487893,-0.00012520839,-0.08256348,-0.024545543,-0.010849696,0.12130847,0.16284807,-0.17511229,0.0,0.054451067,0.07229225,-0.053239565,-0.0635624,-0.12619473,78
0.29519185,0.58447886,-0.17642026,0.075769104,0.016656471,0.06543208,0.12604393,0.11133605,0.122937396,0.12737632,-0.1892476,0.0548742,-0.08835106,0.00080194935,0.060239747,0.016126191,0.17172672,0.08120849,-0.00012520839,-0.047666255,0.0137493415,0.03668059,0.15938835,0.24182266,0.057728592,0.0,0.05179172,0.02766937,-0.05442804,-0.08217097,-0.06530931,79
0.11825774,0.3756438,-0.07246087,0.008701903,0.5738011,0.10783806,-0.076701514,-0.41118085,-0.0006550539,0.022985218,0.061088234,0.03371211,0.14060436,0.039996527,-0.10464284,-0.06884293,-0.13481914,-0.021791708,-0.00019194806,0.0018818434,-0.015693998,0.0025991357,0.08771039,0.18359572,0.09041995,0.0,0.1811466,0.34823483,0.023898717,0.087475725,-0.042214345,80
0.16284975,0.5571284,-0.032738235,0.08579221,0.1064169,0.54923064,-0.27168104,-0.31914613,0.039164085,0.19915147,0.052147605,0.11514512,0.015843803,0.017862402,-0.047873378,-0.04908022,0.13779964,0.052243993,-0.00013050396,-0.045200188,-0.01558824,0.015477814,0.13769646,0.09025727,0.16063207,0.0,-0.009949969,0.34039146,0.033165365,0.035252936,-0.054920353,81
0.078887194,0.3347625,-0.094012395,0.05177243,-0.06310145,0.037318856,-0.095022544,0.14224437,-0.5053897,-0.18334453,0.060506303,-0.057613116,-0.07794166,-0.009665713,-0.21184252,-0.037761405,0.04766088,0.010536943,-0.00012357089,-0.083593585,0.011271493,0.033806868,0.05976449,-0.3150803,-0.13917805,0.0,0.026309492,-0.11301104,-0.07036565,0.06850551,-0.21002878,82
0.11303905,0.45084238,-0.19776627,0.06985699,-0.003455206,-0.1915932,-0.2908771,0.06899466,0.004543063,-0.00826291,-0.04341862,0.004260277,-0.15106778,-0.051711656,-0.21332048,-0.07013098,0.11226946,0.058649123,-0.00028696583,-0.12012522,-0.006926032,0.024044279,0.117857106,0.16504663,-0.24660455,0.0,0.052852,-0.13546906,-0.14086452,-0.080128916,-0.072533764,83
0.2103539,0.5224454,0.5962024,0.11626986,0.5364303,-0.035973273,-0.095286116,0.3030525,0.012916723,-0.028491953,0.019002287,0.43585563,-0.052418485,0.025850723,0.039412703,-0.009978045,0.15163437,0.08618479,-0.00011534218,-0.07691704,-0.007136204,0.019335244,0.12575354,0.04313013,-0.098066196,0.0,0.14484951,-0.092682116,-0.0065054465,-0.004715096,0.034072068,84
-0.13071737,0.28149864,-0.13281015,-0.07414923,0.84668916,0.08493432,-0.026452294,0.11692833,-0.13830258,0.07308994,-0.3325969,0.5901507,0.11922885,0.05360434,-0.049897335,-0.014171661,-0.14775129,-0.06286675,-0.00012528477,-0.00022618938,-0.019597204,-0.0013506096,0.109118305,0.3050209,0.07014996,0.0,0.22914995,0.112670526,-0.065494485,0.06342971,-0.27620324,85
0.13097715,0.258374,-0.21274875,0.06270917,-0.02355849,0.06291306,-0.27755088,-0.02164189,0.09372202,-0.26296848,-0.17597377,-0.1482221,0.0013947226,0.022625968,-0.0077893212,0.0034237122,0.048160277,0.042136226,-0.00028696583,-0.08593275,-0.035201635,0.02715907,0.031565785,0.36606613,-0.19144104,0.0,0.058947477,-0.0010281466,0.020627655,0.009055873,-0.1177101,86
0.09141756,0.3155635,-0.11096189,0.032954387,-0.10507975,0.5564991,-0.19705528,-0.3202112,-0.14145605,-0.005023224,-0.30629733,-0.26398617,0.01636896,0.025169179,-0.17740598,-0.09744527,-0.05719954,-0.009693599,-0.00018770393,-0.053881295,-0.027194357,-0.014724195,0.078792825,0.08352793,-0.056407534,0.0,-0.043275837,-0.10025063,-0.02143679,-0.033588592,-0.093811154,87
-0.1530516,0.1897464,0.066376746,-0.07193021,0.27932107,-0.2723156,-0.047435787,-0.35179606,0.0021868811,-0.14158648,-0.4014307,-0.3207284,0.12019049,0.01865086,-0.010582721,-0.01347706,-0.17808342,-0.061804608,-0.00012828235,0.016687699,-0.019761842,-0.008007294,0.02431958,0.08217863,0.057016913,0.0,-0.14207034,0.28332764,-0.04531782,0.080285914,-0.2829644,88
0.09883921,0.31905127,-0.16049552,0.05651714,-0.11866676,-0.21090923,-0.3581671,-0.46819517,0.07266435,-0.29020554,-0.10787134,-0.0078382585,-0.062476497,0.013296701,-0.061679054,-0.026443856,0.056987826,0.018204113,-0.00030727952,0.021599615,-0.020100266,0.007572373,0.07490358,0.12906548,-0.03430532,0.0,0.03959556,-0.16537815,-0.03853194,-0.024959674,-0.14450845,89
0.06053731,0.38707408,-0.20401248,0.06363684,0.11862922,0.6854321,0.06755806,-0.11167542,0.030242406,0.17828168,-0.16894715,-0.07821899,0.09950219,0.026476223,-0.09328612,-0.038735595,0.03720021,0.024575572,-0.00012362986,-0.027359974,-0.008893792,-0.010508965,0.103779934,0.27589208,0.13690753,0.0,-0.031747628,0.42319155,0.028717278,0.10527858,-0.056471847,90
0.10924112,0.40323383,0.01470854,0.063595936,-0.110380694,-0.18613346,-0.3714016,-0.072527476,-0.16316114,-0.18694061,-0.07243525,-0.36349332,-0.13702399,-0.021291196,-0.07806985,-0.020602625,0.12423536,0.044456832,-0.00013515644,-0.0862587,-0.0064723026,0.024553288,0.07425363,0.09588838,0.087041706,0.0,0.044011924,-0.14566475,-0.038135942,-0.013976504,-0.12476026,91
0.18195884,0.4673613,0.09780946,0.0796138,0.066992745,0.33632383,-0.12145172,0.32723856,0.5068267,-0.008763387,0.12391228,-0.09951503,0.047003973,0.0150125725,0.0006753435,0.009270035,0.2078279,0.052404165,-0.00028068444,-0.04568591,0.018898929,0.029722031,0.09339568,0.09251979,-0.027116576,0.0,0.056363028,-0.009505943,0.025637086,0.17935443,-0.12768562,92
0.19114518,0.37540492,0.1638875,0.06736039,0.020156907,0.19301656,-0.11090922,0.0034620527,-0.0049355216,0.10037925,0.19870564,0.14333194,-0.19422624,-0.07314558,0.82125676,0.1972208,0.13530566,0.020743735,-0.00037192198,-0.07060251,-0.007801785,0.02480992,0.07205257,-0.2233082,-0.06197297,0.0,-0.14001587,-0.061903782,0.10245621,0.013574355,0.546967,93
0.09340602,0.18094087,0.3800761,0.06984918,-0.1409838,-0.054088384,-0.07212012,0.21440256,0.11430078,-0.15630503,0.18890853,-0.08574769,0.04491232,0.008185041,-0.10828568,-0.009926046,0.06725036,0.042231698,-0.00028696583,-0.038294833,0.019987863,0.00068232697,-0.015899407,-0.35415494,-0.1220897,0.0,0.037980538,-0.13670674,-0.00037919785,0.09850174,-0.20616578,94
0.13650373,0.43491185,-0.23950833,0.017723644,-0.0842727,-0.13323009,-0.046914544,-0.043749362,-0.15557952,-0.4279295,-0.0813538,-0.21593179,-0.045396335,0.010366599,-0.17334254,-0.018530507,0.0075397403,-0.0125952335,-0.00028696583,-0.11305854,0.0038090828,0.0095515875,0.1124648,-0.4828853,-0.22252902,0.0,0.026254974,-0.085813336,-0.05092351,-0.015954088,-0.08673946,95
0.097613454,0.3332612,-0.07560871,0.048931606,0.0097564785,-0.009298748,0.14566135,0.24726501,0.2694065,-0.004565901,-0.053281095,0.13168545,-0.032896288,-0.010302738,0.048799865,0.014188585,-0.0051684882,-0.009339654,-0.00054209796,0.0011769872,0.002772971,-0.0007956701,0.05905358,0.28284392,-0.0025837957,0.0,0.047418606,0.06799203,0.14447984,0.03953612,-0.045487147,96
-0.06094606,0.27801728,-0.1963537,-0.08182202,-0.1028013,-0.29052213,0.029118856,-0.015280197,-0.22231252,-0.25562695,-0.010309201,-0.41359475,-0.048755463,0.0026896177,-0.19582506,-0.086483,-0.20449163,-0.047287747,-0.00012362986,-0.078375734,-0.01093389,-0.01751244,0.031721495,-0.035015393,0.029705074,0.0,-0.01308009,0.48930416,-0.03869354,-0.05581485,-0.26191512,97
0.11674472,0.33148044,-0.6874865,0.060334973,-0.10410903,-0.12204586,-0.13986139,0.15369198,-0.16701107,-0.019193739,-0.06647111,0.36179885,-0.13923216,-0.044140484,-0.19474387,-0.073500074,0.05676424,0.024029799,-0.00012357089,-0.07190016,-0.010423568,0.0203392,0.09354817,0.03487286,-0.22093211,0.0,0.052134585,0.023925107,-0.1388319,-0.0868113,-0.18838978,98
0.17620851,0.44372353,0.00048966706,0.0813915,0.0005902483,-0.05416102,-0.081688404,0.16034958,0.015266606,-0.017733088,0.025935128,0.5060477,-0.12414494,-0.044319417,-0.13454026,-0.034891784,0.12957059,0.064281665,-0.00012357089,-0.047705032,-0.0018676748,0.013738196,0.12408599,0.16047268,-0.117729716,0.0,0.061015766,0.103222236,0.010246547,-0.021713402,-0.045388795,99
0.1755338,0.50086105,-0.097127154,0.044381607,0.54334956,-0.07198693,-0.04308606,0.10689802,0.024682652,-0.045019243,0.07534391,0.45486778,0.14109343,0.036858648,-0.110907,-0.06640242,-0.112220414,0.013546637,-0.00010493763,-0.02796899,-0.023811879,0.009522005,0.13476902,0.08177414,0.042918462,0.0,0.19717988,0.27001372,0.0044926135,0.08342183,-0.1779589,100
0.17008361,0.34485596,-0.10456536,0.047377564,-0.08068364,-0.13559522,0.009482617,0.05867967,-0.028879594,-0.4362801,-0.24141745,-0.1618675,-0.008801165,0.0054615624,-0.2445656,-0.04118713,0.04400391,0.020655144,-0.00028696583,-0.0809898,0.010901306,0.012324229,0.06537784,-0.45872828,-0.14660984,0.0,0.030467192,-0.100881785,-0.096203595,0.08622366,-0.19079284,101
0.120783634,0.3768081,0.2716764,0.06916252,-0.00320463,0.0040773065,-0.03227352,0.37065488,0.11182613,0.13285021,-0.20232809,-0.10257776,0.067676984,0.024836496,-0.15421611,-0.0052213795,0.15804358,0.045681495,-0.00028696583,-0.028104834,0.028206108,0.033321213,0.072423205,-0.018467028,-0.016001964,0.0,0.04421261,-0.10920879,-0.023109065,0.16252354,-0.13394515,102
0.0786509,0.35902026,-0.2876722,0.046542108,-0.14297816,0.034377303,-0.1268079,-0.11242706,-0.28450385,0.07559626,-0.267225,-0.38447925,-0.095504686,-0.029463844,-0.035994265,0.019903345,0.089600615,0.059158005,-0.00012520839,-0.08770539,-0.0054252646,0.01813036,0.07163601,0.0054389015,-0.24085458,0.0,0.041057818,-0.0059096995,-0.14823708,-0.09491612,-0.15856537,103
0.07923914,0.20610094,-0.3275876,0.042437382,-0.06836418,-0.18022089,-0.25145775,0.09846722,0.25114796,-0.039235294,0.041588515,-0.07165854,-0.3623932,-0.19532076,0.22317216,0.01932848,0.02429239,0.023599813,-0.00057315244,-0.06955676,-0.021819161,0.015577294,0.005934528,-0.3234805,-0.28458646,0.0,-0.2807717,-0.11944632,-0.09377372,-0.011723249,-0.18226671,104
0.15191065,0.37228465,0.02497568,0.060766514,0.031489167,-0.10114896,-0.05828472,-0.019177875,0.089592166,0.042894673,0.3263249,0.10733607,0.4937497,0.061794534,0.8138908,0.17266378,0.10797518,0.06310413,0.0027241716,-0.038393393,0.14947642,0.011475409,0.08605538,-0.083704814,0.108679205,0.0,-0.12958187,-0.039188635,0.656747,0.07622302,1.3883501,105
0.18172665,0.43088472,-0.13505808,0.07504766,0.073516265,0.034345962,-0.020221207,-0.048034456,0.19805254,-0.040738806,0.44858882,0.0828333,-0.051021423,-0.052896995,0.83869797,0.184817,0.102051005,0.017598137,-0.00037192198,-0.05334138,0.003126898,0.023772042,0.09844433,-0.12733786,-0.081881605,0.0,-0.16838758,-0.059063688,0.40195602,0.026525287,0.52882564,106
-0.085938424,0.38606602,0.3380382,-0.040376134,0.092706785,0.01046392,0.10476929,0.2590815,0.28275484,-0.17542303,0.006885934,0.4945648,-0.016280636,0.04092991,-0.023752566,0.03291616,-0.11889804,0.0013948157,-0.00027068055,0.042482324,0.00861769,-0.006820658,0.09823525,0.14153402,0.06851733,0.0,0.08982444,0.08964871,0.038114466,-0.052623957,-0.023685196,107
-0.15531223,-0.37365884,0.37170795,-0.10543334,-0.052262776,-0.1749378,-0.53305715,0.18307343,-0.34638283,-0.074222535,-0.009419801,0.10703652,-0.11893029,-0.0033110708,-0.054351903,0.004050936,-0.113361984,-0.08919149,-0.00020552022,-0.0056564175,0.0006806139,-0.029246252,-0.02672037,-0.071263954,0.0035493926,0.0,0.07625529,-0.2121932,-0.015780067,-0.07153719,-0.21746509,108
0.18306303,0.44887054,0.1823257,0.071790315,0.0587166,0.20241961,-0.21020986,0.014553084,0.00937221,-0.01391203,0.38870162,0.05111909,-0.069162995,-0.022877928,0.51509476,0.10477608,0.09636643,0.026907109,-0.00030402304,0.119420566,0.15261622,0.029769309,0.11460048,-0.15584433,0.02279669,0.0,-0.13377152,-0.055820126,-0.017840944,0.012468577,0.4529967,109
0.059994508,0.34978712,-0.1273411,0.024953144,-0.2212724,-0.06604227,-0.21677913,-0.036075734,-0.4534399,-0.40631294,0.18182372,0.00829181,-0.07305582,-0.021126855,-0.22693928,-0.045380536,-0.025579406,-0.036597297,-0.00012357089,-0.08428048,-0.004152527,0.017880725,0.09470715,-0.29449487,-0.13108772,0.0,0.021603307,-0.093374126,-0.12606858,-0.00930782,-0.15185542,110
0.1563353,0.38461718,-0.24332827,0.056648962,0.29954064,-0.19775434,-0.10124779,-0.39705628,-0.08785124,-0.27559167,0.047846325,0.27906194,-0.03359404,0.0031483138,-0.12009917,-0.088651076,0.13805273,0.032118708,-0.000109181754,-0.059332725,-0.027180942,0.012404602,0.1504034,-0.008238146,-0.0062296293,0.0,-0.17132716,0.17238215,0.027075177,0.00861214,-0.09152681,111
-0.15279742,0.24029966,-0.13582988,-0.099065036,0.07707608,-0.22967935,0.11079036,-0.03477555,-0.050824396,-0.3032987,-0.15378278,-0.29976058,-0.06323492,0.008901422,-0.16269279,-0.1077627,-0.21156323,-0.060167674,-0.00012528477,-0.06354301,-0.027046109,-0.01763484,0.09060026,-0.06419855,-0.13511266,0.0,-0.14528054,0.24568596,-0.016478358,-0.027427733,-0.14430991,112
0.21793081,0.47031084,0.62753075,0.10442886,0.27501503,-0.0013048769,-0.06780358,0.40706784,0.025404224,-0.15915227,0.009124265,0.44690415,-0.091395296,0.007531606,0.027675968,-0.012042483,0.18945837,0.09740634,-9.9233686e-05,-0.07023154,0.0035324912,0.01581281,0.13328008,0.16796151,-0.085169144,0.0,0.09587179,0.119676046,0.013667683,-0.026351854,-0.020318327,113
0.194682,0.5565209,-0.11988151,0.054943856,0.81809866,0.022983707,-0.079586394,-0.15258628,0.05321474,-0.10914227,0.06055597,0.39834374,-0.011723405,0.022928016,0.021322304,-0.024792159,0.27915812,0.12153948,-0.00012520839,-0.03300894,0.00035398433,0.011516556,0.15716794,0.07762137,-0.070535764,0.0,0.16228896,0.012347771,-0.022381674,-0.026442053,-0.038676254,114
-0.09102097,0.36141738,0.14326765,-0.038825445,0.7327671,-0.0032671888,0.052509855,0.035373785,-0.11105925,0.062722355,0.083346814,-0.24338986,0.11775724,0.024914272,-0.0662867,-0.023473969,-0.21987285,-0.04925228,-0.00012828235,0.035828047,-0.0020394153,-0.0068450603,0.10096651,0.12678128,0.120569095,0.0,0.20081548,0.37013337,-0.016115816,0.04201142,-0.2209816,115
0.26378,0.5862374,-0.14374454,0.07012423,-0.06332557,0.3310353,-0.0582543,0.06569716,0.13037497,0.013082079,0.048495475,-0.09399579,-0.04964237,-0.004606251,-0.0017988014,0.014865017,0.14101951,0.03742382,-0.00012520839,-0.05096697,0.022298643,0.031390734,0.1616273,0.11383138,0.23185183,0.0,0.070826314,0.100199856,-0.05610531,-0.05455552,-0.1028098,116
0.17733395,0.51117635,0.42019537,0.08195507,-0.05315694,0.18602902,-0.18302755,0.1527569,0.0012312355,-0.18671645,0.043690868,-0.08501254,-0.022878282,0.020150974,-0.02839506,-0.010542087,0.22119667,0.08620194,-0.00012520839,-0.061864622,0.0034690779,0.03264281,0.14851233,0.176479,0.12607895,0.0,0.06969562,0.08868227,-0.07692146,-0.031422842,-0.09283552,117
0.15291049,0.2740014,-0.063019395,0.06969845,-0.05886104,-0.051144328,-0.14155257,-0.09508571,0.25321847,-0.067164324,-0.29949546,-0.03651792,-0.14429665,-0.051308345,0.06574141,0.005839342,0.09448406,0.016176675,-0.00057315244,0.051622543,0.10551342,0.014890086,0.035250764,-0.23191173,-0.1230308,0.0,-0.34607595,-0.12680781,-0.12887463,-0.0067921146,-0.11504842,118
0.17975631,0.4521649,0.45313233,0.07558636,-0.05160642,0.09356386,-0.04793812,-0.0051686396,0.34202388,-0.02631036,-0.16101252,-0.05293181,0.05979274,0.03135943,-0.17260388,-0.021928638,0.14693761,0.036231093,-0.00028696583,-0.037872836,0.011811321,0.028313186,0.13109265,-0.20568512,-0.11939852,0.0,0.036537945,-0.05630838,-0.044521503,0.08863785,-0.095597856,119
-0.12835552,0.22264144,0.5683041,-0.06766195,0.052097145,0.20055182,-0.15030733,0.21272914,-0.19468038,0.15387857,0.09744266,-0.31361347,-0.020021623,0.018172555,-0.09969085,-0.07475247,-0.1370129,-0.054304734,-0.00018770393,0.019730672,-0.005389109,-0.028103352,0.086865865,0.03737095,0.19504227,0.0,-0.024409926,0.80162144,-0.017778289,-0.020741599,-0.20674202,120
-0.07317482,0.39089102,0.6074039,-0.068397515,0.051533695,0.22263183,0.32503885,0.12888555,-0.012585368,0.10608755,0.081002876,0.44231868,0.029328536,0.02464994,-0.07974002,-0.0807798,-0.14331949,-0.029766588,-0.0001295289,-0.0020356746,-0.0038487185,-0.00398538,0.11100822,0.28029543,0.13353482,0.0,-0.010811161,0.529133,0.07517053,0.0076886374,-0.084304236,121
