Spectral_algebraic_connectivity,Spectral_spectral_gap,Spectral_laplacian_mean,Spectral_laplacian_std,Spectral_laplacian_skew,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Spectral_laplacian_heat_trace_t0.1,Spectral_laplacian_heat_trace_t1.0,Spectral_laplacian_heat_trace_t5.0,Spectral_algebraic_connectivity_over_avgdeg,Spectral_spectral_gap_rel,Spectral_laplacian_heat_trace_t0.1_per_node,Spectral_laplacian_heat_trace_t1.0_per_node,Spectral_laplacian_heat_trace_t5.0_per_node,Spectral_kirchhoff_index,Spectral_laplacian_heat_trace_t0.5,Spectral_laplacian_heat_trace_t2.0,Spectral_adjacency_energy,Spectral_adjacency_estrada_index,Spectral_adjacency_moment_2,Spectral_adjacency_moment_3,Spectral_adjacency_moment_4,sample_index
0.29323897,0.033803754,-0.0030014366,-0.012124497,-0.05186714,0.18532704,0.0,0.102486715,0.23033784,0.070996664,0.1708799,0.3910897,-0.0077923005,0.76154214,0.0979616,-0.23526722,0.44409505,0.233604,0.61367977,0.040308733,-0.0037994578,0.027903847,0.029833406,-0.03699867,0.035492074,0.09355548,-0.19938119,0.020915292,0.0,-0.062969275,-0.30403835,65
-0.1353523,-0.016354997,-0.0075990832,0.022920646,-0.1228768,0.09355639,0.0,-0.26363215,-0.08197867,-0.093650386,0.12010732,0.14384335,-0.59515864,-0.21779983,-0.34184107,-0.09625358,-0.072956055,-0.04020465,0.25680348,0.011270665,-0.0019653055,-0.0047122384,0.0025595394,-0.024739832,-0.00882362,-0.468863,-0.46453303,-0.16934296,0.0,-0.46043175,-0.14829332,66
-0.01269651,-0.00412436,-0.0021238634,0.015771082,-0.13297889,-0.14937016,0.0,-0.37608466,-0.24127042,-0.12664056,-0.048116982,-0.2736734,-0.55582416,-0.22059485,-0.22985332,0.016184947,-0.14159572,-0.016488418,0.39269912,0.03009978,0.006896118,-0.0049755313,0.00370358,-0.14088835,0.11457362,-0.2394821,-0.70767605,-0.13266265,0.0,0.03384079,-0.13326594,67
-0.12878591,-0.020170309,-0.008943581,-0.027016124,-0.02651231,0.31148246,0.0,-0.1652568,-0.34783015,-0.06612478,-0.10106982,-0.38878378,-0.0040417556,-0.23057954,-0.45906833,-0.085925676,-0.27399597,-0.103261925,-1.3559674,-0.06535182,-0.0047328556,-0.005644934,-0.007341324,-0.114631005,-0.036050163,-0.6207534,0.16112956,-0.26591948,0.0,0.049813177,-0.23470335,68
-0.0312696,-0.008645443,-0.0062869145,-0.012422707,-0.10902101,-0.2786779,0.0,6.618735e-06,0.59765106,0.17139326,0.17566705,0.50568455,0.122015946,0.064952396,0.113988355,-0.027425664,-0.092798404,-0.08587442,0.46426916,0.033506874,0.0033696722,0.001366327,-0.00535897,0.046938024,-0.028022973,-0.06809966,0.3439063,0.29298827,0.0,0.08006407,0.11874712,69
-0.09093573,-0.011624072,-0.008706511,-0.021188317,-0.028951298,-0.31457177,0.0,-0.2914502,0.85043705,-0.034655925,-0.059612554,-0.44064033,-0.19218594,-0.27118102,-0.35582212,0.032713164,-0.22333215,-0.080617435,-1.6959585,-0.174869,-0.004269981,-0.0094219055,-0.007003683,-0.065876976,-0.02407093,-0.25389993,-0.057458688,-0.09122447,0.0,0.05468989,-0.22476088,70
0.041195627,-0.004936369,-0.006102369,0.0005615249,-0.01820277,-0.06665218,0.0,0.017485883,0.6064127,-0.05016826,0.2991803,0.38757193,0.2521784,-0.08598762,0.0851879,-0.06897391,0.09594309,-0.030086886,0.4283031,0.021627408,-0.0037365062,0.008115823,0.004321899,0.1427592,0.10075463,0.07364545,0.4890932,0.417017,0.0,0.09111904,-0.074511535,71
0.01642543,0.013924211,-0.0024726198,-0.0038809404,-0.12721337,-0.029947592,0.0,-0.26638374,-0.36792582,-0.016463926,0.06702017,-0.07997178,0.04652897,-0.23177432,-0.12206021,-0.32023406,0.0031868375,-0.037834227,0.29747203,0.018406127,-0.006524073,0.0009891575,0.013886551,-0.16190803,-0.005075042,-0.28009626,-0.5252039,-0.31290343,0.0,-0.47987285,-0.41359502,72
0.24109401,0.031815294,-0.0023768938,0.34175056,0.4580383,-0.3094207,0.0,-0.052288555,0.4389699,-0.22082683,0.10259727,-0.21728009,-0.011012604,0.89906794,0.20459619,-0.096404314,0.6729002,0.116949864,0.69859195,0.04022344,-0.003324388,0.038956076,0.02759118,-0.05151224,0.049355723,0.08094427,-0.27409425,0.17390913,0.0,-0.05590003,-0.2438771,73
0.2740305,0.01888233,-0.002606378,-0.007823308,-0.11885032,0.19773751,0.0,-0.34592712,-0.17179558,-0.16613448,-0.12354689,-0.27679414,-0.35558382,-0.08312203,-0.11779753,-0.060338072,-0.0758883,0.012822597,0.23618637,0.017185958,0.00091375445,-0.006121268,0.0047281613,-0.009180372,-0.05140625,-0.1959615,-0.12312848,-0.26393852,0.0,0.0593938,-0.11907902,74
0.08885614,0.010675847,-0.0024509244,0.034817666,-0.11748758,0.27927324,0.0,-0.42330408,-0.052687455,-0.073837355,-0.062425483,-0.4895992,-0.5445715,0.06924869,-0.4968453,0.045464814,-0.08740584,0.06224575,0.6104894,0.04129383,0.0055599823,0.00094698323,0.0058400575,-0.08100321,0.026952334,-0.26540133,-0.36122283,-0.19591488,0.0,0.038530104,-0.16206902,75
0.24668063,0.019751985,-0.0013475025,-0.01307846,-0.083718725,-0.18010618,0.0,0.08489591,0.56928796,0.07962969,0.100607425,0.10306408,0.32679603,0.15943141,0.17352131,-0.013253567,-0.11726353,0.32379243,0.84981436,0.075917445,-0.0063648173,-0.008329558,0.025831746,0.064360455,0.06144713,-0.078370996,0.38314706,0.35674515,0.0,-0.018162182,0.4687302,76
0.3045889,0.028655104,-0.0030254852,-0.0180367,-0.06447688,0.8576013,0.0,0.13895866,-0.10556076,-0.073843285,0.4855722,0.20545043,0.0217646,0.15170915,0.48488536,-0.088628046,-0.011756465,0.30448955,1.0474131,0.08075477,-0.006878828,0.015572848,0.01687142,-0.14453973,-0.01589721,-0.01551716,0.09974086,-0.031208795,0.0,0.07614817,0.108632505,77
0.39999756,0.035681024,-0.0020410172,-0.0391734,-0.1110915,0.048971534,0.0,0.06250726,-0.07433079,0.1419296,-0.31383258,0.30596873,0.26548654,0.029755738,0.91681087,-0.1359263,-0.333181,0.13591976,0.8570388,0.04984655,-0.017081186,-0.0070559,0.013959898,-0.13566248,-0.041253068,-0.067571454,0.24983387,-0.15336514,0.0,0.054936007,0.022901328,78
0.33586237,0.01578181,-0.002095793,-0.0065336386,-0.035521705,-0.25240526,0.0,0.29168206,0.28327692,0.2777718,0.27040035,0.16407341,0.28851676,-0.10483116,1.7902494e-07,-0.07220592,0.026892647,0.15903196,1.0329629,0.07894082,-0.003681203,0.006848038,0.012070531,-0.0125387525,-0.071434334,-0.042340834,0.17037992,0.09721961,0.0,0.06949622,0.04879559,79
-0.11437215,-0.011763755,-0.0017984534,-0.024441658,-0.029440971,-0.052959166,0.0,0.80559355,0.32543012,0.020762127,-0.4945298,0.019911569,0.04958803,0.049696945,0.1417659,0.33341742,-0.13978101,-0.0921056,0.71016294,0.03304645,0.009845975,-0.0057859127,-0.014421801,0.054741126,0.03070351,-0.15768996,0.3063192,0.2628686,0.0,0.33801115,0.6865348,80
0.16121276,0.016776353,-0.0015929022,-0.020495439,-0.08699953,-0.03347492,0.0,0.68953985,0.7837902,-0.25751114,-0.32350197,0.10790718,0.39267138,0.1073093,-0.036960367,0.0017361246,-0.108007215,0.16081358,0.83870256,0.060227964,-0.002201273,-0.006388743,0.007952073,-0.006540992,0.074804515,-0.052519027,-0.14708094,0.26409984,0.0,-0.028136823,0.3407115,81
0.01086288,-0.006251548,-0.0024249277,0.012644188,-0.12164883,-0.3342618,0.0,-0.15107168,0.0021797519,-0.23378974,-0.02116806,-0.8439699,-0.22803156,0.011585814,0.028229425,-0.07701103,-0.11288357,0.009850688,0.49960098,0.023358295,-0.0023643216,0.00025017696,0.009108228,-0.12896484,0.13911416,-0.15255041,-0.4655137,-0.12425111,0.0,0.026628723,-0.10053635,82
0.12736079,0.016587773,-0.0018543361,-0.023819648,-0.14663647,-0.33059323,0.0,-0.02790228,-0.20316604,-0.30237553,-0.041504577,-0.050969146,-0.084196106,-0.056693792,-0.044915497,-0.23040955,-0.5439735,0.091226846,0.57876647,0.04823788,-0.016681887,-0.017837763,0.0044406424,-0.30129826,-0.14980006,-0.06548014,0.05431316,-0.37088466,0.0,0.055429958,-0.2768054,83
0.36389458,0.03558873,-0.0020392062,-0.014647968,-0.05442672,0.8431459,0.0,0.7458131,-0.044533495,-0.16149396,0.2325713,0.13513097,0.049686007,-0.03468447,0.67863923,0.055409636,-0.07867628,0.2070973,0.96263427,0.07396446,-0.0017472244,6.38458e-05,0.007058099,-0.012115932,-0.016853426,0.02984049,0.064619265,-0.072131865,0.0,0.3337341,-0.09801623,84
-0.09319276,-0.0033722292,-0.0013796836,-0.01177233,-0.030636474,-0.07578676,0.0,0.9599891,0.22938155,-0.03204789,0.12775558,-0.16047287,-0.020314327,-0.26355514,0.93488777,0.24399377,0.27160674,-0.23410934,0.48758885,0.04678134,0.011097472,0.002796345,-0.011455388,0.038720444,0.0050131725,-0.4265084,0.4887086,0.122959435,0.0,0.40270984,0.09666268,85
0.067911446,0.008678672,-0.0017303517,0.0073344596,-0.15093023,-0.41990313,0.0,-0.05819993,-0.0076216934,-0.33178312,-0.24629752,0.024774889,-0.42583126,-0.38805822,-0.17465377,-0.06912569,0.040434543,0.020694207,0.37104693,0.028123021,0.0014271501,-0.0040773507,0.0002776815,0.013033259,0.029534865,-0.028253028,0.3628853,-0.4234052,0.0,0.06640412,-0.14035843,86
-0.23898365,-0.02948674,-0.0031927214,-0.022566594,-0.09064791,-0.22897267,0.0,-0.23940398,0.6007979,-0.22361988,-0.36351028,-0.25887218,-0.34327573,-0.27356237,-0.55566865,-0.10177322,-0.3694901,-0.10878069,0.62225515,0.043428052,0.0025850926,-0.009796823,-0.0024863558,-0.041606206,0.00081354677,0.011749439,0.07221573,-0.09054153,0.0,-0.015098224,-0.19638613,87
-0.17236577,-0.014189824,-0.0014683644,-0.03148575,-0.016577085,0.07432502,0.0,0.20188613,-0.5993287,-0.09705085,-0.39714086,-0.039246157,-0.13343847,-0.4437674,-0.36122176,0.12781055,-0.03236579,-0.40440533,0.20951913,-0.0005005925,0.0058038416,-0.0039691017,-0.025279673,-0.031931844,0.033099357,-0.49409458,0.09475946,0.07763314,0.0,-0.19959466,0.27318785,88
0.10472542,-0.000101546495,-0.0016672492,-0.03690535,-0.0031849057,-0.30141085,0.0,-0.11209757,-0.38002813,-0.3723776,-0.55617243,0.060394842,-0.40969023,-0.19794236,-0.027557,0.00045147628,-0.13582714,-0.019072488,0.42312467,0.034717284,-0.007345566,-0.009141861,-0.006082768,-0.090810426,0.0023453196,-0.1469293,0.1884174,-0.15198223,0.0,0.05565636,-0.1787247,89
0.014202041,-0.0033015786,-0.0016573446,-0.013567331,-0.04742862,-0.14973879,0.0,0.31178176,1.0824839,0.047672972,-0.1253471,0.086558886,0.21941058,-0.26957497,-0.049221117,0.17078865,-0.02786007,0.11796175,0.6722977,0.048507072,0.017065076,-0.0016159288,0.014063415,0.052785784,0.050209973,-0.02948078,0.52261835,0.2572323,0.0,-0.029434884,0.6102916,90
0.04579155,0.0008374776,-0.0043242094,0.007181724,-0.10991905,0.01902998,0.0,-0.18205428,-0.2996376,-0.37326637,-0.16075112,-0.31436378,-0.18837643,-0.1797733,-0.72898716,-0.17255443,-0.14364044,0.12717244,0.58571106,0.048045803,-0.028109737,-0.0024123732,-0.001332974,-0.14442094,-0.01796485,-0.14539145,0.16086887,0.059625294,0.0,0.052824147,-0.10195576,91
0.18542215,0.010398358,-0.0016305345,0.03949786,-0.02681757,0.20450686,0.0,0.16920617,0.45867375,-0.049020596,0.2799993,0.9350052,-0.026393453,0.14273992,-0.10267136,0.02277218,0.07899141,0.15970159,0.77224225,0.044918027,-0.0005890241,0.0070193126,0.017291741,0.006501868,0.15591046,-0.032270655,0.102978475,0.032390743,0.0,0.07770211,-0.054115944,92
0.09863713,0.016762096,-0.0021312414,-0.017396515,-0.079607576,0.40309247,0.0,0.073589884,0.40321848,-0.12561145,0.015996179,0.08453052,0.13806319,0.2775676,0.20795421,-0.18027538,0.66236573,0.12497334,0.6981122,0.052536026,-0.0031114637,0.03912067,0.018879332,-0.0038191455,0.03926191,0.68652666,-0.2502759,-0.047615092,0.0,-0.104954906,-0.20138279,93
0.3280446,0.019399904,-0.0026525278,0.017164625,-0.069305845,0.5100285,0.0,-0.12698364,-0.004953128,0.0005921789,0.30300602,0.2949854,-0.06732978,0.3261056,0.13241614,0.060114443,-0.033762977,0.10362668,0.27894175,0.020949958,0.005886152,0.0012426171,0.008433348,0.04795912,0.114838615,-0.13032722,-0.37020472,-0.013386563,0.0,0.06822527,-0.12616466,94
0.06388708,-0.0029247296,-0.0021385287,0.008514426,-0.14391084,-0.2732261,0.0,-0.21918392,-0.14468014,0.020523231,-0.14153367,-0.29969475,-0.6449433,-0.096160986,-0.16557935,-0.06870006,-0.11794824,0.0036128382,0.52622396,0.039469175,0.00076101633,0.002723797,-0.0038810733,-0.11304497,0.046174314,-0.16667266,-0.57650524,-0.4023863,0.0,0.029924462,-0.11280027,95
0.03977313,0.0031169062,-0.0036619822,-0.010575887,-0.0638961,0.12572174,0.0,0.13538115,0.023789654,0.23457412,0.35220224,0.40554258,0.08292981,-0.015077948,0.265099,0.07162408,-0.05138527,0.0727128,0.46295315,0.038867194,-1.8380902e-05,-0.010474313,0.0011112769,0.21670972,0.081402905,-0.028019574,0.56281275,0.020683609,0.0,0.07160709,0.10092815,96
-0.13361663,-0.0066630873,-0.0022760644,-0.028018361,-0.12772942,-0.27123562,0.0,-0.14851072,-0.51593345,-0.16273765,-0.05880729,-0.29926604,-0.45990214,-0.066446446,-0.6561474,-0.022011219,-0.37097642,-0.31109706,0.12801914,0.011253722,-0.006778843,-0.011121799,-0.019314999,-0.09759222,-0.014652168,-0.56666976,-0.035339784,0.007950181,0.0,-0.033217993,0.72499424,97
0.0424418,0.0003027377,-0.002105776,-0.043263376,-0.1317658,-1.08881,0.0,-0.018602537,-0.25528485,-0.23096675,0.15000959,-0.3529349,-0.093854584,-0.099813156,0.58120334,-0.2066309,-0.5257522,-0.050004523,0.519484,0.03204754,-0.011167111,-0.016527753,0.0022121917,-0.28948635,-0.09683032,-0.22185986,-0.096594736,-0.20700243,0.0,0.051746342,0.05493239,98
0.42458954,0.03265007,-0.0019673537,-0.016464587,-0.09838132,-0.055432256,0.0,0.12144678,-0.07330468,-0.1116022,0.2856526,0.10479877,0.10941777,0.0238578,0.8440119,-0.19335775,-0.30786312,0.116346,0.8354877,0.054830365,-0.014455708,-0.00017322143,0.0043543736,-0.04217066,0.056651395,-0.03008957,0.08949772,0.01723765,0.0,0.058685143,0.13771276,99
0.30116543,0.0089835115,-0.0018128166,-0.012480349,-0.06738626,-0.12054644,0.0,0.5302802,-0.1009482,-0.14120597,0.11354761,0.057397474,0.01511125,0.0030542733,0.81517905,0.39428428,-0.20862381,-0.072767265,0.85723734,0.06736131,0.011335104,-0.0045695016,-0.008073593,0.052592885,0.06646333,-0.44788742,0.16640642,0.16632499,0.0,0.36568654,0.54098964,100
0.041569874,-0.005897345,-0.0018789246,0.010941509,-0.12955062,-0.24589305,0.0,-0.32408273,-0.1622834,0.042944573,0.012187523,-0.1368741,-0.7156233,-0.2673,-0.17544179,-0.04299495,-0.11606708,-0.0709053,0.5335735,0.04479011,0.00041096398,-0.0032885727,0.005801795,-0.12816183,0.13721976,-0.20720792,-0.7331594,-0.15587713,0.0,0.03302486,-0.081401594,101
0.087019674,0.0038958986,-0.001903511,0.021832783,-0.07437223,0.32367036,0.0,-0.04405195,-0.04818491,0.09271463,0.3821319,0.122432746,0.3567088,-0.15330663,-0.09161636,0.120971695,-0.01215916,0.11556334,0.64286065,0.051937573,0.020658113,0.0055673313,0.022374256,-0.080553606,0.2936291,-0.10662573,0.06333171,0.07687557,0.0,0.07182279,-0.11202909,102
0.02157406,-0.0035182654,-0.002570803,-0.01801148,-0.14587058,-0.51452947,0.0,-0.38549626,0.19466288,-0.032389633,-0.18793985,-0.40787905,0.07573816,-0.3506786,-0.8448017,-0.16844882,-0.00262976,0.026074735,0.5063498,0.03211822,-0.011448448,0.004127212,0.00037999637,-0.16932543,-0.16795172,-0.15593258,-0.13414301,-0.21347415,0.0,0.055287156,-0.028009884,103
0.108181894,0.016218076,-0.0027235756,-0.03992571,-0.0867173,-0.6320493,0.0,-0.22745593,-0.49932787,-0.27433193,0.0055342093,0.36201906,-0.13436961,0.043832105,-0.09782947,-0.3086778,0.19269808,0.062519155,0.27030396,0.010985862,-0.004497894,0.007493799,0.012393793,-0.09709429,-0.017359622,-0.2360294,-0.43475497,-0.36610392,0.0,-0.4163519,-0.37068883,104
0.05553093,0.00927364,0.034082375,0.29843155,-0.037289847,-0.07736036,0.0,-0.044738464,-0.09568683,-0.051742826,-0.10943523,0.0738431,0.081811205,0.3607197,0.12661098,0.8980335,0.8091876,0.22579914,0.5599846,0.03828797,0.03349496,0.04882002,0.019873463,1.0676128,0.29062137,2.037886,-0.15551788,0.08522195,0.0,-0.118802905,-0.14589871,105
0.16045837,0.009584721,-0.0019893881,0.013203768,-0.06171122,-0.22014406,0.0,0.07110172,0.20016065,-0.018304158,-0.19965993,0.2947915,0.0010915439,0.85718256,0.09059194,0.011766927,0.7052639,0.07029635,0.64241874,0.051180765,-0.0005886578,0.042030845,0.0051682694,0.5057222,0.026927818,0.65906477,-0.21101108,-0.056756884,0.0,-0.119412005,-0.09050227,106
-0.13982399,-0.016352156,-0.003368813,-0.021399299,-0.021125978,0.44712067,0.0,0.19330159,0.07647321,0.037720677,0.3428374,0.5074726,-0.35547397,-0.0072481297,0.80763185,0.03781601,-0.085353024,-0.107198305,0.4768711,0.04038583,0.007148564,0.003728431,-0.011561831,-0.016075537,-0.06194479,0.1188808,0.20187546,0.25939748,0.0,0.09616792,0.20385502,107
-0.13695289,-0.013161946,-0.0043647382,-0.01713133,-0.07776028,0.31826246,0.0,-0.14505102,-0.35882825,-0.72519445,0.051601607,-0.6006222,-0.19911003,0.13130228,0.28105196,-0.14541776,-0.18379755,-0.0597237,-0.67772186,-0.067822106,-0.006631594,-0.006654313,-0.015660057,-0.058609888,-0.05504791,-0.45450696,-0.08412317,-0.085708,0.0,0.08247368,-0.27516064,108
0.18160808,0.019113336,-0.000946846,0.32061863,0.21284752,0.3854681,0.0,0.06093831,0.32003373,-0.12937109,-0.046619825,0.11298101,0.06257214,0.70770293,0.18826512,-0.13025835,0.6417926,0.093646176,0.82007074,0.057060022,-0.0045378986,0.04027434,0.01697169,-0.04187107,0.047480702,0.52457196,-0.30595103,0.057010602,0.0,-0.09778876,-0.24338841,109
-0.003013598,0.009437839,-0.0023245292,0.019960575,-0.12962148,-0.16278678,0.0,-0.38770157,-0.21272875,-0.14119272,-0.24365716,-0.6005074,-0.62189114,0.46247044,0.03111695,-0.08263001,-0.19075541,-0.13388187,0.34816638,0.019261325,-0.003552016,-0.0008470336,0.004698487,-0.17582305,-0.091199614,-0.21387078,-0.4329682,-0.33212107,0.0,0.025533963,-0.093204826,110
0.16257066,-0.0016019592,-0.0019828612,-0.038446255,-0.13983583,-0.3991302,0.0,-0.13975823,-0.37711495,-0.13275519,-0.5393945,-0.26772696,-0.5196656,0.047682703,0.27997333,-0.05877328,-0.2146566,0.13825585,0.6718254,0.05497934,-0.0067015314,-0.008809142,0.010919331,0.010152658,0.011177536,-0.12790841,-0.0355858,0.0039879605,0.0,-0.41422233,0.24827312,111
-0.30862638,-0.027519854,-0.0025800555,-0.020952364,-0.11513189,-0.14474714,0.0,-0.08794827,-0.34774825,0.026668267,-0.029253105,-0.072568215,-0.6086936,-0.1601077,-0.3638592,0.06427412,-0.29363617,-0.29089803,0.3481487,0.01532673,-0.0011064825,-0.009313815,-0.016375525,-0.118890986,-0.0029414436,-0.36762348,-0.120044716,-0.036180425,0.0,-0.33278367,0.27949286,112
0.42259663,0.029398251,-0.0022227694,-0.024771735,-0.05439407,0.8571693,0.0,0.48149657,0.020011079,-0.07374028,0.57620394,0.023741845,-0.29344386,-0.014305448,0.76056004,-0.08386418,-0.16502516,0.300429,1.0575244,0.0778778,-0.010704426,0.0026173424,0.017654542,-0.0143011,-0.02073983,-0.06441452,0.17136078,0.0075366944,0.0,0.14903913,0.13709168,113
0.19870597,0.006617724,-0.0020237395,-0.018484477,-0.041365843,-0.23179036,0.0,0.7627725,0.027684182,0.10046141,-0.07544592,0.17434934,-0.15539652,0.057555374,0.59234023,0.057944324,-0.08477731,0.29118082,1.0077163,0.09327106,0.0006123731,0.0001123705,0.020799918,-0.004438413,0.05374359,-0.050959863,0.1475777,-0.14023127,0.0,0.25283742,0.073694676,114
-0.14146805,-0.0015650337,-0.0014289273,-0.010156508,0.028852055,0.22249278,0.0,1.0779867,0.067743555,0.10354039,0.03492958,-0.12317658,0.11085172,0.028349103,-0.355791,0.24307284,0.038372677,-0.29193917,0.46599883,0.03579213,0.024525195,0.0028914998,-0.00867338,0.009325941,0.0026746776,-0.3062195,0.1929947,0.114390984,0.0,0.40957943,0.37613678,115
0.30688003,0.021313926,-0.0021525915,-0.005705436,-0.07028878,-0.31924137,0.0,-0.08905744,0.56930196,-0.020009972,0.06925732,0.27635792,0.13151303,0.031284664,-0.012118085,-0.088385515,0.0024289312,0.16606638,0.9907309,0.08215491,-0.0070972196,0.013802536,0.0145497145,-0.052068107,-0.05756036,-0.068781875,0.2655052,0.519832,0.0,0.07032899,0.1107779,116
0.23875356,0.0259197,0.00023531375,-0.014332775,-0.09760906,0.79245937,0.0,-0.07914378,0.5989091,-0.17869237,0.13515799,0.014743224,-0.43063414,0.20006105,-0.11243574,0.030353988,0.028183443,0.26650557,0.9221014,0.071484886,0.005777023,0.007316921,0.03010592,-0.11270894,0.002247158,-0.06475827,0.12308049,0.28797814,0.0,0.08319879,0.14797787,117
0.18211606,0.024012249,-0.008673959,0.036568746,0.048644237,0.03697733,0.0,-0.084347025,-0.09198495,-0.22756097,-0.26147482,0.19491076,-0.07297106,-0.3507749,-0.10420688,-0.14616412,0.022740124,0.072498746,0.53359777,0.028928863,-0.0043810755,0.0019035389,0.017045736,-0.17455123,-0.029524386,-0.11139996,-0.5141409,-0.22056398,0.0,-0.36024088,-0.31046778,118
0.29935405,0.009784537,-0.0020989012,0.031776622,-0.028942933,0.6745167,0.0,0.025212625,0.22814633,-0.09594136,-0.04903542,0.5479974,0.15801433,-0.19347894,0.09459879,0.050286222,-0.08538946,0.19812512,0.90682423,0.062003676,0.0046987627,0.0013200779,0.010727185,-0.088648595,0.16081817,-0.105552055,-0.25870794,-0.12819918,0.0,0.055061575,-0.05337793,119
-0.118945226,-0.026089227,-0.0026633926,-0.010057527,-0.049328167,0.7950028,0.0,0.03698278,0.40748355,-0.2927317,0.2100177,-0.15641695,0.10097942,0.23714727,-0.35430515,0.02251631,-0.24107838,-0.001828145,0.35910672,0.040590864,-0.0051649725,-0.0034853714,-0.015159259,-0.008315165,-0.008836414,-0.36155748,0.09015201,0.24601421,0.0,-0.0030630627,1.2732918,120
-0.14414342,-0.016483687,-0.0026504612,-0.011986354,-0.059791088,0.78070754,0.0,0.02887868,0.42498606,0.3121797,0.012529195,-0.013675345,0.09520371,0.17900427,0.840491,0.1462579,-0.18211018,-0.16020103,0.46623817,0.03635159,-0.00025324838,-0.0049015875,-0.008649645,0.036929794,0.026751243,-0.09927446,0.22286192,0.23365413,0.0,0.004377909,0.8728946,121
-0.17619725,-0.01754661,-0.002938777,-0.021207709,-0.06779739,-0.5176852,0.0,0.39090514,-0.33280239,0.19374429,-0.3307042,-0.2547192,-0.11818438,-0.4811793,-0.24765134,0.070068546,0.19839935,-0.0713963,-0.339635,-0.003468935,0.0058979574,-0.003037433,-0.005842722,0.078314394,0.035134856,0.014371915,0.056308243,0.21560505,0.0,-0.21150115,0.52619404,122
-0.34565443,-0.03438611,-0.003067695,-0.01284531,-0.096180625,-0.24229047,0.0,0.043588135,0.19116208,-0.4177441,0.21839993,-0.4494329,-0.08754278,-0.017554298,-0.35137284,-0.019271135,-0.3989823,-0.5412722,0.037083395,0.02142845,-0.005439421,-0.019338023,-0.02984254,-0.10544079,-0.02246541,-0.7517428,-0.06567175,0.069994815,0.0,-0.14643106,-0.13327177,123
-0.13487692,-0.006815497,-0.00573239,-0.015833182,-0.029154656,-0.11483474,0.0,-0.073497385,-0.27437547,-0.39856324,-0.13183528,-0.736158,-0.2862421,-0.18103401,0.5686211,0.09138266,-0.21993245,-0.06128443,-0.86399347,-0.08227338,0.0001855776,-0.007942619,-0.010658055,-0.0708058,-0.014234347,-0.60177314,-0.07903984,-0.21507575,0.0,0.052906018,-0.34748763,124
