Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
-0.054459542,0.31401527,-0.23425676,-0.34010914,-0.15455209,0.15527624,-0.0556009,0.027908128,-0.16844396,-0.05382217,202
-0.06877536,-1.2845252,-0.34887743,0.045881733,-0.094142474,-0.0028490038,-0.08919264,0.10407511,-0.08638865,-0.151727,203
0.04574779,-2.4229276,-0.4317916,0.8841391,0.10122761,-0.0026559262,-0.07055519,-0.028551117,0.0029024037,-0.045446496,204
-0.06927775,0.10881639,0.4232394,0.58438814,0.14846273,-0.05539083,-0.31471786,-0.29241523,-0.16391382,-0.16773435,205
0.009625599,-0.44503424,-0.25145787,0.25135645,0.017270185,-0.059485372,0.085644424,-0.1761546,-0.018652445,-0.12834327,206
-0.052086327,0.79359674,0.40113166,0.19918288,0.28066114,0.011640443,-0.07394109,-0.10763243,-0.08767443,-0.09814293,207
-0.03430756,0.93628913,-0.015246321,-0.35034597,0.21138754,0.1789961,0.25857806,-0.20134972,0.26902288,0.006261071,208
0.057454467,0.13757364,0.051565845,-0.41844106,-0.078909725,0.10151848,0.061864745,-0.17193536,0.3937214,0.034933276,209
-0.20888048,1.0079197,-0.42522195,-0.008555741,-0.17880267,-0.054122925,-0.42919484,0.2624521,0.052767236,0.29268548,210
-0.0682756,-0.7572173,-0.40826073,-0.29352072,-0.16810916,-0.09208811,0.43266794,-0.09500079,-0.049164705,0.2768724,211
-0.019412005,-1.1985472,-0.23242113,-0.2496814,-0.14696398,-0.18298061,-0.048329957,0.21312137,0.067696325,-0.050094917,212
0.05742293,0.6844585,0.2263281,0.98553556,0.16587237,0.06336123,-0.10745589,-0.018007621,0.014132997,-0.06592541,213
-0.011860816,-0.4922223,-0.2197653,-0.1130279,0.6481789,-0.085395694,-0.086557984,-0.07184993,-0.27362555,0.08107201,214
-0.15100013,-1.0262872,-0.9392979,-0.25739837,-0.13048868,-0.22880144,0.32742733,0.42111203,-0.017831398,-0.22135365,215
0.018793916,1.2196083,0.17184334,0.077719145,-0.020188693,-0.03953093,0.16177694,0.6920065,0.2594776,0.75764996,216
0.041628644,-2.279544,0.7073339,-0.45697597,-0.36945662,-0.1004443,-0.09164429,-0.35077384,-0.1851804,-0.23781615,217
-0.06816165,-0.69985753,-0.11381003,0.71147954,0.028267838,0.018734492,-0.13597819,-0.14074887,0.09720466,-0.04021279,218
0.09280088,-5.9431887,-0.5322214,-0.45668578,-0.2809018,-0.0496506,-0.22224727,0.10196821,-0.055427972,-0.19268987,219
0.071041234,-1.8226575,-0.2256256,0.045383047,0.19940437,0.025334407,0.071656935,0.20869696,0.26058203,-0.106103525,220
-0.06848281,-0.38513657,-0.28894675,0.4123509,-0.67857087,-0.060190447,-0.13945732,-0.6879891,-0.5069232,0.0027871963,221
-0.10039378,-0.6240237,-0.793456,0.015897779,0.095631935,-0.029543538,-0.26204523,-0.12510124,-0.1338501,-0.07531881,222
-0.0076286327,1.1205082,0.33237985,0.31770226,0.059267182,-0.020777436,0.117944166,0.2634195,-0.35495132,0.19692731,223
0.062314462,0.85218394,0.28776267,0.75968575,0.18829551,0.020873897,0.021786608,0.010895412,-0.059205055,0.087292016,224
-0.001099478,0.09938685,0.09003542,-0.52064276,0.010684696,0.07417589,0.095487,-0.026074482,0.05307933,-0.035458073,225
0.06715692,-1.5772984,-0.38338646,-0.3397869,0.52638745,0.008389204,0.22946945,-0.1503761,0.011155513,-0.1955238,226
0.07444418,-0.44052276,0.37864628,1.2850713,-0.12284354,-0.019790286,0.124555826,-0.016739884,-0.4330529,0.018122612,227
-0.094700344,-0.627744,-0.3156297,0.058101796,-0.27338207,0.097317405,-0.16152106,-0.3539507,0.07542001,-0.030936545,228
-0.02776015,0.63704187,-0.2132217,-0.34777138,-0.15585794,-0.11301601,0.09289066,-0.09413781,0.010592495,0.014754602,229
0.03970879,0.3482044,0.43316844,0.12820962,-0.11420869,0.0876688,0.034083117,0.06389756,0.11302518,-0.018071918,230
0.097908854,-1.0524797,-0.110874474,-0.19736016,0.12732051,0.21791887,-0.004280105,-0.0016492412,-0.06291517,-0.1643016,231
0.053538688,0.336786,0.30004793,-0.16150224,0.16548245,-0.08398967,-0.12962839,-0.06342649,0.033836532,-0.19207582,232
-0.06272963,0.44652128,0.76432556,-0.2546279,0.3152159,-0.03056213,0.02404487,0.12618478,0.09792089,-0.018645944,233
-0.057292085,-0.4352386,-0.12571034,-0.4116378,-0.07512846,0.23088667,-0.010475567,-0.43556565,0.15910096,-0.045245286,234
0.030284122,0.77968186,0.36539596,-0.26213354,0.059037823,-0.13831449,0.16617851,0.4196914,0.26516023,0.060195453,235
0.027083157,-3.2566993,0.3559129,-1.1413963,-0.30230018,-0.16288279,-0.2901766,-0.39738438,-0.15126233,-0.2882333,236
-0.05591899,-0.76864433,-0.12233676,0.2886424,-0.09988755,0.008841836,0.09390533,0.17029168,0.0090322625,-0.034173083,237
0.00012412074,0.7865532,0.38927755,0.95278424,0.009547998,0.02412295,-0.12772627,0.33212224,0.18054542,-0.23646557,238
-0.010610249,-2.4049132,0.33014634,-0.13573836,-0.4352429,-0.072159976,-0.26460308,-0.31892818,-0.69546527,-0.2229752,239
-0.0524516,-1.2609516,-0.18864383,-1.4601412,-0.40984398,-0.11414817,-0.07205932,-0.5742837,-0.72017556,-0.21423109,240
0.038268503,-0.47158256,0.3795518,-0.150138,-0.21358098,0.0663492,-0.11495132,-0.13297719,-0.2658761,0.031553753,241
0.025422623,-2.0144577,0.07362276,-0.09157098,0.27241406,-0.05428392,-0.24383007,-0.36066157,-0.17567609,-0.09950949,242
-0.099795416,0.5507917,-0.24592197,-0.5181145,-0.078122936,-0.17710443,0.07235346,0.077035435,0.033277027,-0.029342236,243
-0.07811574,-0.24157363,0.6207129,-0.3302941,-0.04914245,0.19825858,0.03654351,-0.16004346,0.11005816,-0.11865731,244
0.00041295178,0.35242623,0.15954094,0.08360126,0.19919603,0.022850856,-0.06998221,-0.034788396,0.10076642,0.14521152,245
-0.0011922611,2.2947583,0.15884973,0.0031871907,-0.031400234,0.017733939,0.9167911,0.23577161,0.30109784,-0.29763436,246
0.06920061,-0.23558381,-0.24013998,-0.33817482,0.091647536,0.07893985,0.04362838,0.7492053,0.3348917,-0.057602588,247
0.065066464,0.5576498,-0.27063712,0.48558953,0.07742937,0.16170484,-0.0903647,0.45880187,0.077117145,-0.08377913,248
0.010546449,-2.914408,-0.058757436,-0.37175775,-0.44344875,-0.05919636,-0.19435434,-0.29863268,-0.033031806,-0.19271,249
0.013916062,1.0197195,0.32598975,0.9967575,-0.19365805,-0.06558011,-0.091250576,0.026140373,0.08718311,-0.22162776,250
0.034225304,-1.7412968,-0.7484837,-0.3352015,-0.3183987,0.118358605,0.04823711,0.0072102407,-0.065662116,-0.23569065,251
0.03180712,0.25131503,0.12253796,0.62743956,0.17004222,-0.0009190338,-0.35550198,-0.066336714,-0.20921957,-0.08435229,252
0.06875024,1.5102308,0.047429826,0.18317804,-0.13525313,0.098314054,0.47764724,-0.00895816,-0.17520809,0.5843799,253
-0.10698068,0.800108,0.19609971,0.1506844,0.29959375,-0.13712487,-0.13339911,-0.15982297,-0.27708942,0.022091147,254
0.037417874,-0.75854295,-0.28099367,-0.21196015,-0.06206807,-0.06763195,0.5733581,0.08768649,-0.06951163,0.11844765,255
0.0029465773,0.00052598596,0.05616466,-0.3103055,0.097213365,0.0030224675,0.28145263,0.06340474,-0.15987332,-0.19190772,256
0.008575206,0.5043582,0.2931295,0.20442148,-0.28556472,-0.01957604,-0.19250134,0.27798828,0.07721802,-0.038575508,257
0.07100601,1.4724464,-0.07449806,0.30069783,-0.32469222,0.01691271,-0.23600362,0.22455214,-0.232292,0.950088,258
0.10084083,0.4291165,-0.16794612,0.4509803,0.008064788,0.033941608,0.070628405,-0.037606314,0.009099415,0.07492181,259
-0.11629193,0.087786056,-0.25531694,-0.20668954,0.026084173,-0.14139578,0.22564115,-0.33400574,0.04817303,-0.035456747,260
0.017428745,-0.16835174,0.27715722,-0.48317555,0.15057746,-0.1308524,-0.17789267,-0.054711442,-0.18854378,-0.2277991,261
-0.16470557,1.4895208,-0.51246685,-0.55145645,-0.12816195,-0.2031423,0.64608055,0.40724283,-0.07693693,0.05073762,262
-0.012455652,-2.1085122,0.08888927,-0.5587786,0.089614764,-0.06482656,-0.22781433,-0.052637644,-0.2385271,-0.038939863,263
0.13250142,0.9742394,0.53040934,0.6070119,-0.103793114,0.07965889,0.5562315,-0.009730142,-0.09390282,-0.3808278,264
-0.0047634603,0.18461777,0.56716686,-0.046165854,0.34415567,0.07501039,0.019115822,0.19650054,-0.1603088,-0.08514725,265
-0.08324503,0.9930144,-0.12909316,0.27937943,-0.18403614,-0.0718689,-0.16315536,0.40895513,-0.034945685,-0.24881832,266
0.009772312,0.21040855,-0.52024746,-0.12569956,-0.12295436,-0.07056788,-0.33673233,0.20627543,0.11267372,0.07452459,267
0.018293114,-0.78387785,-0.7334898,-0.15958095,-0.023511317,-0.11268591,0.33106107,0.06285497,-0.090612955,0.20608324,268
-0.14456938,0.19263965,0.010867365,-0.74333954,0.0865452,0.0007478253,0.062497944,-0.28890476,-0.61281693,-0.2587941,269
-0.17626926,0.0740425,-0.0849985,0.6758312,-0.78587127,0.03281968,-0.078841165,-0.556675,0.11252316,-0.072328836,270
-0.095058635,0.5376977,0.16551022,0.29153514,0.39314404,0.061745197,0.16822349,-0.06501104,-0.13367051,-0.08212077,271
0.10280321,-5.9426465,-0.3904888,-0.4414981,0.12720627,-0.051362947,-0.30947936,-0.349602,-0.17152758,-0.09454647,272
-0.17932431,1.5691735,0.004519629,0.015672438,-0.30666608,-0.22957624,-0.34258562,-0.29261902,-0.33680633,0.5018947,273
-0.017327486,0.46579143,-0.30607486,-0.24375649,-0.20604964,-0.11127921,-0.069608405,0.033740472,-0.0765396,0.15281823,274
0.08456373,0.68112534,0.27539584,0.27970415,-0.013789892,-0.009646666,-0.01943483,-0.2362775,0.19901668,-0.22247599,275
0.067825496,-0.49475813,-0.12888995,-0.21138662,-0.41070524,-0.12324697,-0.13152911,-0.25065273,0.10677588,0.03360279,276
-0.030848026,0.049882498,0.011712824,0.36291507,-0.54948616,0.0066430117,-0.15984437,-0.43558228,-0.3709228,-0.00685216,277
0.024751013,-6.1851435,-0.5662861,-0.3144491,-0.2278213,0.037286907,-0.34372076,0.06962611,-0.08617236,-0.14804876,278
0.027574994,0.33557326,0.13342753,1.0469859,0.20998709,0.47686964,-0.060793832,0.0016176683,-0.119459,0.17560808,279
0.066797026,0.052396264,0.16433132,-0.38092217,0.24141523,0.3378932,0.23110905,-0.13753384,-0.0061302762,-0.04789006,280
0.061146103,-3.1794548,-0.62199956,0.1640207,-0.3574158,0.2217092,-0.16376686,0.07524634,-0.06900564,-0.2676466,281
-0.12858815,-1.4931183,-0.43327817,-0.22623867,-0.005630165,0.17567308,0.05643655,0.20318206,0.07473209,-0.23675394,282
-0.05315816,-2.310921,-0.22924826,0.48153508,-0.26173517,-0.049699903,-0.06665279,-0.03601203,-0.15553053,-0.14901003,283
0.05364549,-4.10328,1.2135597,0.014785163,0.0469396,-0.06803712,-0.2723039,-0.12954538,-0.14825042,-0.041482072,284
-0.050345704,0.6364098,0.20900688,0.0614391,-0.14371397,-0.2116867,-0.18577158,0.1079537,-0.35339034,-0.3448961,285
0.06338006,1.3850635,0.39865378,1.1286373,0.06597615,0.062416203,0.17816728,0.28885934,0.091587506,0.016664451,286
-0.05099814,1.1253698,0.2719812,-0.28681576,0.043732617,0.055051383,-0.04445925,0.33724672,-0.11506813,-0.20486698,287
-0.03907025,-3.47042,-0.4914199,-0.62989664,-0.534491,-0.21111068,-0.3562031,-0.3100962,-0.09446769,-0.18278167,288
0.015642866,0.47582138,0.11267305,0.051792115,0.21582045,-0.030130584,0.23367383,-0.16289604,-0.19221283,-0.0056337453,289
-0.01621031,-2.7487628,-0.3399483,-0.3033127,0.22288008,-0.042060923,0.4156652,-0.029447094,-0.18089107,-0.39075956,290
-0.0507312,-6.0321527,-0.5295912,-0.41521075,0.020318221,0.0972203,-0.23751573,-0.3258065,-0.47712973,-0.15787089,291
-0.13176644,0.49480343,0.34061053,-0.04426711,-0.3256001,0.047229122,0.028961914,-0.14236127,-0.3422997,-0.2750014,292
-0.036015235,0.9681138,0.27986705,0.29255053,-0.08419363,-0.15365829,-0.09435924,-0.07850223,-0.117762655,-0.36245328,293
-0.0099004805,0.055262785,0.26488748,0.42913195,-0.09440823,-0.08618737,-0.1712664,-0.10428012,0.1238887,-0.032141794,294
0.008375979,2.8963995,0.4924165,-0.045948282,0.032729194,0.12062614,0.30202556,0.27311802,1.191798,0.63787,295
-0.02684498,-1.1195774,-0.0690406,0.39410695,0.26274765,-0.31751317,-0.24861611,-0.3607635,-0.90652794,-0.081946254,296
0.009632722,-0.43995038,0.0030399752,-0.28923482,-0.4076962,0.01600619,-0.38760808,-0.37457737,0.037842974,0.0073966207,297
-0.013934203,-1.9747416,-0.51015365,-0.02867193,-0.18220425,-0.02065349,-0.036295537,-0.06702384,-0.29749012,-0.2151559,298
-0.05813737,0.8754547,0.13876821,-0.1622502,-0.117600985,-0.11027149,0.21149871,-0.20742147,-0.0042915875,0.19176887,299
0.113231525,0.49374232,0.098172024,1.3154428,-0.33432335,-0.007529862,-0.15674476,-0.26659817,-0.15835814,-0.03621566,300
-0.053355724,0.69151443,-0.10843607,-0.08192946,-0.121202245,-0.14506169,-0.16152905,-0.07264524,0.3156317,0.26760757,301
-0.016781928,1.010999,0.3558516,0.39922985,0.20342232,-0.1061706,-0.019474527,0.009611178,-0.14255047,-0.121919304,302
0.012926525,0.40421906,-0.049418747,0.045028362,-0.22105406,0.09428113,0.07624484,-0.21959153,-0.26982182,0.06548742,303
0.06451639,-1.3646178,-0.1639745,-0.24838956,0.03802749,-0.021181138,-0.046222202,0.21346092,-0.040241886,-0.12827143,304
-0.061880175,0.906383,0.027685862,-0.2012333,-0.054950565,0.040172268,0.26125854,0.08704112,0.24190742,0.24607365,305
0.0074307644,0.80957144,-0.11400372,0.07823153,-0.13384876,0.073783666,-0.16239646,0.07214872,0.23371233,0.36374053,306
0.121649586,-0.05721305,-0.39115548,0.275414,-0.06402188,-0.025118966,0.2206367,0.056354176,0.09925805,-0.12584707,307
-0.064484924,-5.704211,-0.8997086,-0.48767832,-0.22132072,-0.1729091,-0.45189118,-0.068219624,-0.018814214,-0.19551055,308
0.030205548,0.023982964,-0.037035562,-0.26249963,0.14621852,-0.040249303,-0.12522927,0.10412319,0.06486726,-0.20765848,309
0.016419884,0.41657412,0.26010817,-0.3605266,-0.13082878,-0.05006451,0.21242842,-0.09006984,-0.08226069,0.12838277,310
-0.024236346,1.4222714,-0.04238343,0.60084146,-0.11991376,0.052321192,-0.12918814,0.5372324,0.2674,0.10972604,311
0.022584395,-1.7237628,-0.31565666,-0.3433458,-0.24249639,-0.12837084,-0.4438612,0.2996287,-0.11548238,-0.2093426,312
-0.017731685,-2.6107917,-0.5694222,-0.3184404,-0.4258486,-0.030423163,-0.030476477,0.05705913,-0.5089289,-0.0755837,313
-0.054513637,0.07725449,-0.35829696,-0.15419142,-0.10375568,-0.072220415,0.28452578,0.09122558,-0.06055367,-0.18497159,314
-0.12756337,1.1954229,-0.19717656,0.76619023,-0.465307,-0.027772274,-0.2928372,-0.10362768,0.22194432,-0.33664957,315
-0.018860376,0.55352235,-0.026476815,0.18501596,-0.4026097,-0.055222917,-0.2270893,0.033295427,-0.02294585,-0.33984032,316
0.029747218,0.9062886,0.28451332,-0.5739859,0.22874393,-0.09716482,0.09573169,-0.11143556,-0.28582412,-0.09137829,317
0.0003127153,-5.66662,-0.2094099,-0.36850423,0.7024189,-0.10915846,-0.28983998,-0.10743739,-0.03505089,-0.07879605,318
0.023288574,0.42226446,0.3281192,0.008075593,-0.06072355,-0.026153073,-0.17132664,-0.17854775,0.08081915,-0.2818364,319
0.05555786,-0.0008256815,0.2994574,-0.032008514,0.15302743,0.041832402,0.28501585,0.57759446,0.23733543,-0.056546662,320
-0.043298695,-6.1144986,-0.8872666,-0.45490214,-0.15776381,-0.20862027,0.0026438993,-0.03790826,0.1528152,-0.2057131,321
-0.031574447,-4.4114,-0.53264785,-0.13200536,-0.34702367,-0.22115028,-0.33289337,-0.49084657,-0.5857616,-0.29494146,322
0.13354926,-0.676912,-0.12430022,-0.16998611,0.5637124,0.15599836,-0.053325895,-0.00960418,0.100066,-0.0050387103,323
-0.051345974,-5.148695,-0.34635857,-0.332277,-0.019452453,0.14666362,-0.08366357,0.14326519,-0.07564471,-0.1776644,324
-0.08995175,-2.451952,-0.6243658,-0.42204782,0.34565577,-0.122605845,-0.5340967,-0.1991109,-0.16253723,-0.2941491,325
0.047339987,0.014954737,-0.16775364,0.20612095,-0.28910464,-0.11771967,-0.18429221,-0.07871021,0.034623556,-0.17607711,326
0.076480255,0.7727835,-0.08806692,-0.26598105,0.6032089,0.019842241,-0.09349674,-0.036339536,0.1030562,-0.049012057,327
0.10890018,-0.6250959,-0.16318177,-0.16854984,0.107700214,-0.03344022,-0.16177794,0.4316786,0.17983764,0.013344198,328
-0.068533726,0.08531216,-0.032688435,-0.13489702,0.35579187,0.042770814,-0.07921033,0.07710223,0.046187025,-0.23519698,329
0.081128314,1.4114304,-0.21278562,0.0093743075,0.078406624,-0.00055159384,0.5139209,0.4211166,-0.065242104,-0.4615379,330
0.19101985,0.96493816,0.4527296,0.5138997,0.024640353,-0.069706134,-0.23342766,-0.055079885,0.16633205,-0.27133176,331
0.036279086,-1.9320083,-0.45604092,0.14751403,-0.41778824,-0.09617825,-0.16564669,0.11073073,-0.29720363,-0.14937155,332
-0.07458612,0.49116153,-0.3750595,-0.2677752,-0.098536916,-0.17507231,0.3727281,0.17698228,0.035532832,-0.01992695,333
0.120831445,0.11657525,0.28559268,-0.21297699,0.073266454,-0.10694994,1.6276679,0.7133406,0.3810987,0.07054161,334
-0.042889573,-2.210569,-0.2087792,-0.25233874,0.010251101,-0.11488471,0.7297108,-0.17265828,-0.3696819,0.4145124,335
0.047434624,-2.693054,-0.4538356,-0.36187583,-0.05871036,-0.06224324,-0.34942925,0.25497887,0.04084845,-0.24443577,336
0.0034181324,-0.521877,-0.2586835,-0.17258203,-0.061286807,-0.05285545,-0.10050487,0.1462245,-0.005341432,-0.07352136,337
-0.015313979,-0.066910125,-0.1488378,-0.24838576,0.14121862,0.2129752,0.1082769,0.04212263,0.07442357,-0.1391622,338
0.1801698,1.5488088,0.090200685,0.05525153,-0.06466361,0.00026851223,0.35719186,1.4099175,0.21059519,0.42910156,339
-0.01984776,0.82058257,0.4321906,0.47203705,-0.020735607,-0.0024361317,0.046860956,-0.014535534,0.058865026,-0.0675262,340
-0.06786622,-4.639776,-0.5660546,-0.14309858,-0.14793873,-0.0044110157,-0.2874352,0.2072892,-0.17594573,-0.2493653,341
-0.01886085,1.1767938,-0.13430782,0.047776576,-0.1568524,-0.0018092777,0.4147371,0.16213322,0.23691896,-0.39244166,342
0.052999705,1.9682178,0.1168018,0.3016639,0.13900355,0.07203999,0.050855868,0.09339198,0.61363375,-0.22849478,343
0.17772427,1.6010247,0.12142225,-0.056882787,0.027666738,0.065216996,0.29119068,0.17908524,-0.01613338,-0.17154442,344
-0.05488199,-3.3838577,-0.6268976,-0.72565913,-0.053497184,-0.07208815,-0.00820308,-0.20893498,-0.1215203,-0.08363671,345
-0.047784977,-1.2771975,0.29897016,-0.54976654,-0.40646303,-0.27396303,-0.30588302,-0.10712932,-0.29216075,-0.19741774,346
-0.20256865,-0.96617705,0.031389497,-0.34553507,0.2702126,0.041331675,0.030939683,-0.18423998,0.019017823,-0.16133629,347
0.08153657,1.8081912,0.17589574,0.1825622,0.09184851,0.032166608,0.6007801,-0.20949961,0.29980937,1.032309,348
0.0073872707,2.9609847,0.48337182,0.053779848,0.1101508,0.3479707,0.58927333,0.71490914,0.41502553,0.69530535,349
0.019411266,0.5803513,0.124267384,-0.81521803,-0.32826024,-0.08274395,0.22235346,-0.429554,-0.31267515,0.011441459,350
0.04833174,0.8160332,0.43224746,-0.04692694,-0.11655658,-0.12808079,-0.19404547,-0.07040004,-0.07631388,-0.20553842,351
0.0586984,-0.39618436,-0.03338565,-0.08331555,0.2122699,0.2565438,-0.048393875,-0.028920613,-0.06840297,-0.1311543,352
0.037227746,-4.273583,-0.7639203,-0.61125296,-0.14836273,-0.06908194,-0.3534779,0.23921745,0.031139733,-0.34879673,353
0.09792617,0.5594561,0.08503314,0.20522374,-0.1912328,0.07198661,0.26093024,-0.019590858,-0.15425971,-0.030557457,354
-0.0051171263,-0.51637125,-0.05284097,-0.08424107,0.048740376,0.082284264,0.04423112,0.15643144,0.18627717,-0.019036476,355
0.09230505,1.0214292,-0.05783702,0.045994505,-0.026239073,0.14264883,0.015991926,-0.22652204,-0.051317167,0.33479777,356
-0.13428491,0.9198552,0.27185687,0.60514724,0.22388893,-0.122729555,-0.042784672,-0.103147134,-0.21185598,-0.24176373,357
-0.03448919,-0.02152034,-0.0020364355,-0.34581557,-0.024870986,-0.2814165,0.24184439,0.07959201,-0.25296736,-0.18446186,358
-0.10527499,-0.47454184,-0.49219713,-0.4650676,-0.124683544,0.13819318,-0.35388127,-0.37248582,0.15418535,0.061599385,359
0.0029188758,0.9205855,0.20111044,1.0625263,-0.08756907,-0.061567534,0.00046381186,0.011511749,0.107880406,0.081777096,360
-0.034922525,-2.625839,-0.39618203,-0.03466097,-0.5553075,-0.10982697,-0.1758918,-0.07448472,-0.07428854,-0.31281206,361
-0.0603912,-0.3967379,-0.3366821,-0.013458176,-0.065940075,-0.115485094,0.12067921,0.12421157,-0.05421242,-0.0976877,362
-0.0060530542,-0.7442082,-0.2818436,0.407212,0.11292797,0.3160734,-0.2262123,-0.20353697,-0.021844415,-0.23782705,363
-0.044520672,-0.18970443,0.17061503,-0.10483634,-0.37684032,-0.12568384,0.07261817,-0.25692257,-0.56334364,-0.16024442,364
-0.036806215,0.10379153,0.30580655,0.4671885,0.14228928,-0.105798565,-0.1086385,-0.111834854,-0.0055864514,-0.056932636,365
-0.01301172,-0.046536405,0.15224111,-0.7095755,0.18524446,-0.17927308,-0.13997467,-0.17599775,-0.07997846,0.007326952,366
0.013028063,-0.6363968,-0.11085491,-0.36181888,-0.38245764,-0.13212638,-0.2226751,-0.52787113,0.08340635,-0.028560093,367
-0.080587246,-0.28815866,-0.50296575,-0.30288854,0.08070445,-0.067930974,0.020174526,0.07309578,0.038438622,-0.16548255,368
0.06853796,-0.51623416,-0.31889337,-0.21409665,-0.040344127,0.050400328,0.014680082,0.16364458,-0.015244028,-0.016057692,369
0.045347013,0.31981444,0.06905481,-0.13318539,0.51855695,0.19656944,0.15182519,0.043217402,0.017978815,-0.029064158,370
-0.12983301,-0.7159585,0.42823657,-0.18206407,0.12574515,0.37936994,-0.074351616,-0.1516944,0.04116632,-0.025151938,371
-0.028326979,-0.41461307,0.11096974,0.8211506,-0.58404815,-0.1564838,-0.008976473,-0.71064734,-0.42811444,-0.14393817,372
-0.033309184,-1.319211,-0.4587801,-0.34387797,0.3455198,-0.044789057,-0.43250424,0.43010786,0.23630041,0.21130455,373
-0.005780353,0.8128978,0.5818325,0.27062055,-0.2326959,0.032425303,-0.21932805,-0.13229905,-0.1964541,0.13461865,374
