Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,sample_index
0.0,0.0,-0.091161266,-0.011952263,-0.16255617,0.0,0.018092638,0.16737394,-0.0014798071,0.0118755,0.0,0.031404432,0.0,0.0,0.002087919,-0.017801166,0.0,0.0,0.020152425,0.01122283,-0.011448245,0.0,0.0,0.03704153,0.012238531,-0.03460105,-0.032653645,0.0,0.0,0.0,0.0,0.0,0.0,0.086905375,0.004484348,0.0069121583,0.002717539,0.0,0.0,0.086289175,0.07528763,0.17059101,0.11994101,0.0,0.0,0.1430863,0.055656523,-0.025516102,-0.006701692,-0.020900521,-0.0013636055,0.07698279,-0.016425164,-0.025017353,-0.010008257,-0.00069197593,-0.0013354964,-0.011190731,0.010484224,0.15058607,0.0536338,-0.008796103,0.18825595,0.10096612,0.024701346,0.009830122,-0.120745875,-0.0633988,-0.25308973,-0.08108762,0.008609864,0.0045087505,0.0,0.0,113
0.0,0.0,-0.009708034,-0.011496173,-0.17207564,0.0,-0.011626069,0.11223027,-0.0017229499,-0.0014887586,0.0,0.019509694,0.0,0.0,0.0061661024,-0.013599213,0.0,0.0,-0.051404998,-0.0061465716,0.0050027166,0.0,0.0,0.023396859,0.0056627113,0.086649984,0.045519847,0.0,0.0,0.0,0.0,0.0,0.0,-0.087105595,-0.011292044,0.0044187,0.0012348482,0.0,0.0,-0.28853917,-0.20213327,0.027173042,-0.025728531,0.0,0.0,-0.5457749,-0.18358503,-0.024095759,-0.009297326,0.0027640683,-0.0031228708,0.11814785,0.0074241934,0.001721946,-0.005363945,-0.005313406,-0.0018052163,-0.22854535,-0.08311538,-0.023351055,-0.0012566329,0.02375027,0.23136997,0.10750601,0.01565763,-0.0016371736,-0.14236854,-0.08927745,-0.34586722,-0.11862977,-0.0012366942,0.0023058057,0.0,0.0,114
0.0,0.0,0.021657089,-0.011971659,-0.030707326,0.0,-0.013591453,0.13617763,-0.0014798071,-0.003957049,0.0,0.022843247,0.0,0.0,-0.007210016,-0.008178443,0.0,0.0,-0.060003426,-0.0038581146,-0.010788004,0.0,0.0,-0.109155975,-0.030280996,-0.053777236,-0.04265567,0.0,0.0,0.0,0.0,0.0,0.0,0.062106367,0.0037721265,0.011525449,0.002717539,0.0,0.0,0.076951884,0.049079064,0.07997067,0.086715996,0.0,0.0,0.09181584,0.03431224,-0.018719401,-0.007693495,0.011386884,-0.0027473748,-0.12573567,-0.023494083,0.015266711,-0.0040522106,-0.009369515,-0.0018052163,0.007966806,0.023864439,-0.024501473,0.008818659,0.023858313,-0.44677323,-0.22315796,-0.09109906,-0.039877094,0.08137234,0.03579968,-0.29069176,-0.12577488,-0.004076111,0.0045087505,0.0,0.0,115
0.0,0.0,-0.06816707,-0.02402692,0.5002859,0.0,0.01691357,0.14206803,0.013010588,-0.0016807755,0.0,0.02867792,0.0,0.0,0.020879403,0.09107821,0.0,0.0,-0.028592141,-0.0062885974,0.005829165,0.0,0.0,-0.093061216,-0.030280996,-0.0496529,-0.014447987,0.0,0.0,0.0,0.0,0.0,0.0,-0.033495422,0.0018166024,-0.057486326,-0.016647441,0.0,0.0,-0.2222414,-0.16091818,-0.10271986,-0.057244003,0.0,0.0,0.17507209,0.078286245,-0.011923137,-0.004975873,-0.00025555037,6.89688e-05,-0.05345255,-0.009841125,0.010041519,-0.0032452622,-0.0027532524,-0.0008053067,0.013682634,0.0116347475,-0.012188543,0.00968886,0.046977602,0.09816268,0.08713661,-0.036799602,-0.009537739,-0.10179961,-0.07053782,1.3688295,0.53292423,0.013702795,-0.0053960923,0.0,0.0,116
0.0,0.0,0.015052589,0.017283484,-0.17965648,0.0,-0.012965654,-0.45568982,-0.0017229499,-0.003957049,0.0,-0.10375654,0.0,0.0,-0.003161732,-0.017801166,0.0,0.0,0.008240731,-0.0044545014,-0.011448245,0.0,0.0,0.03504927,0.012238531,-0.08820995,-0.026311023,0.0,0.0,0.0,0.0,0.0,0.0,-0.081205845,-0.0006565638,0.005921107,0.0011645444,0.0,0.0,0.097491674,0.07721876,-0.105947986,-0.050161727,0.0,0.0,0.2204074,0.06386599,-0.018719401,-0.0065880334,-0.031184563,-0.022456652,-0.12560977,-0.019689845,-0.01999375,0.001622398,0.00036782352,-0.00076410023,-0.011787599,0.0076838536,0.16221988,0.05287187,0.020794433,0.24882677,0.114292614,0.0076521197,0.0058409832,0.10723763,0.05239459,-0.5669474,-0.26836368,-0.004076111,0.0045087505,0.0,0.0,117
0.0,0.0,0.03152896,0.025619574,-0.19457395,0.0,0.042941783,-0.59608334,-0.0014798071,0.0118755,0.0,-0.13322839,0.0,0.0,-0.004954855,-0.01184234,0.0,0.0,0.059678823,0.029458702,0.00835542,0.0,0.0,0.019733757,0.0064689117,-0.05238902,-0.043889906,0.0,0.0,0.0,0.0,0.0,0.0,-0.075233445,-2.1785498e-05,0.004183135,0.00075052725,0.0,0.0,0.07977123,0.061205927,-0.027361916,-0.0388439,0.0,0.0,0.16787218,0.047231022,-0.022994222,-0.0073940335,-0.03316879,-0.0013636055,-0.12029133,-0.026348868,-0.019975303,-0.0041280026,-0.007092339,-0.0012338201,-0.14883022,-0.07995212,-0.009816152,0.0065538483,-0.026042005,0.118293256,0.0619134,-0.08401412,-0.0346559,-0.18627389,-0.081641406,-0.77416396,-0.34550667,0.0076209786,0.002393557,0.0,0.0,118
0.0,0.0,0.04001193,-0.013262513,-0.005554991,0.0,-0.013591453,0.15294734,-0.0017229499,-0.0014887586,0.0,0.02650078,0.0,0.0,-0.0067314818,-0.0051215584,0.0,0.0,0.04602603,0.01569796,-0.011448245,0.0,0.0,-0.10812785,-0.025749858,0.1559701,0.07410165,0.0,0.0,0.0,0.0,0.0,0.0,-0.024181087,-0.00034337305,0.011525449,0.002717539,0.0,0.0,0.09372975,0.07277385,0.10346857,0.09517008,0.0,0.0,0.2894235,0.08654976,-0.018494451,-0.009510033,-0.026280744,-0.0027473748,-0.09587752,-0.0087650465,-0.014276378,0.004449458,-0.009369515,-0.0018052163,0.05529487,0.010854727,-0.004832383,0.0027345144,-0.025208898,0.22529039,0.1297269,-0.07073544,-0.019611247,0.08230157,0.061316922,-0.06855644,-0.00017792196,-0.0015375982,0.0045087505,0.0,0.0,119
0.0,0.0,0.037769247,-0.0063547734,-0.0064875633,0.0,-0.011815223,0.1432012,-0.0017229499,-0.0014887586,0.0,0.026271861,0.0,0.0,-0.006497084,-0.009460254,0.0,0.0,0.04200219,0.01617763,-0.004784455,0.0,0.0,-0.11325612,-0.030280996,0.11795152,0.042784024,0.0,0.0,0.0,0.0,0.0,0.0,0.08744544,-0.0053935074,0.008556102,0.002717539,0.0,0.0,-0.3029014,-0.20143698,0.0386712,0.0015051892,0.0,0.0,0.26548627,0.06211333,-0.018451305,-0.009510033,-0.016194863,-0.0009550224,-0.065593675,-0.009328396,-0.0072119795,0.0042849192,-0.0034929174,-0.0018052163,0.027110714,0.021692894,-0.023307102,-0.0154022975,0.029703623,0.20190299,0.131524,0.012240494,-0.0035929054,0.072804295,0.04801378,0.034683913,0.092120014,-0.002354295,0.0023058057,0.0,0.0,120
0.0,0.0,0.025679754,0.019177254,-0.07700974,0.0,-0.012091779,-0.42085946,-0.0017229499,-0.0014887586,0.0,-0.074344546,0.0,0.0,0.008110523,-0.0045028827,0.0,0.0,0.016386148,-0.0009164793,-0.011448245,0.0,0.0,-0.08015997,-0.025263358,0.11774772,0.062110104,0.0,0.0,0.0,0.0,0.0,0.0,0.08175314,0.0041926466,0.0062315506,0.0011645444,0.0,0.0,0.09965331,0.07898999,-0.08666372,-0.044723336,0.0,0.0,0.19095965,0.050935425,0.082932316,0.06236008,-0.03972355,-0.022456652,-0.21430205,-0.0188239,-0.023303907,-0.0010192179,-0.0024379664,-0.0013354964,0.048172455,0.007004855,0.15360905,0.0504005,-0.017790996,0.17313986,0.11297565,-0.064792424,-0.017655514,0.11776568,0.04587064,-0.28411776,-0.11172301,-0.002354295,0.0045087505,0.0,0.0,121
0.0,0.0,0.032878045,0.06017511,-0.19867311,0.0,0.043263234,-0.6151891,-0.0014798071,0.0118755,0.0,-0.13547528,0.0,0.0,-0.004323699,-0.017801166,0.0,0.0,0.0065714875,-0.013083856,-0.011448245,0.0,0.0,0.02123925,0.009166113,-0.06365232,-0.043889906,0.0,0.0,0.0,0.0,0.0,0.0,-0.034556776,0.013760498,0.0053536356,0.0011645444,0.0,0.0,0.081856616,0.058488708,-0.014702134,-0.030620143,0.0,0.0,0.16669838,0.047231022,-0.023139386,-0.004937331,-0.012894405,-0.0013636055,-0.13060619,-0.036642514,-0.022222178,-0.0041280026,-0.0064557195,-0.0012338201,-0.015473215,0.007068594,-0.03287376,-0.016990708,-0.0065630414,0.09432344,0.044485055,-0.08715636,-0.0346559,-0.1898603,-0.07595683,-0.802541,-0.37881508,0.0076209786,0.002393557,0.0,0.0,122
0.0,0.0,0.045905564,-0.0001833213,-0.023407113,0.0,-0.012307481,0.161643,-0.0017229499,-0.003957049,0.0,0.032716457,0.0,0.0,-0.006253076,-0.008178443,0.0,0.0,-0.033200882,-0.0023655472,0.014862545,0.0,0.0,0.054061323,0.01530288,-0.084808365,-0.03882981,0.0,0.0,0.0,0.0,0.0,0.0,0.11133965,0.0072947564,0.011525449,0.002717539,0.0,0.0,0.11942791,0.094032235,-0.0051845433,-0.018421825,0.0,0.0,0.22585754,0.06324566,-0.025248006,-0.010561021,-0.023631867,-0.0033505065,-0.17885062,-0.021122433,0.021641225,-0.004589244,-0.0024379664,-0.0018052163,0.032101147,0.024722215,-0.019682609,0.013566824,-0.021619549,0.2049662,0.12990549,-0.08454607,-0.039083492,-0.11741293,-0.067770146,0.02218342,0.09748556,-0.004076111,0.0045087505,0.0,0.0,123
0.0,0.0,0.042956058,0.016836312,-0.16990784,0.0,0.01713467,0.16716029,-0.0017229499,0.0118755,0.0,0.03258204,0.0,0.0,0.0006054528,-0.021521185,0.0,0.0,0.038228966,0.007358789,-0.005902146,0.0,0.0,0.036653236,0.012238531,-0.090033285,-0.023209061,0.0,0.0,0.0,0.0,0.0,0.0,-0.06914681,0.008156984,0.004615489,0.002717539,0.0,0.0,-0.26869243,-0.17379507,0.23070456,0.13104047,0.0,0.0,0.16416384,0.08693323,0.09118033,0.046942085,0.0014702016,-0.0013636055,-0.111833595,-0.015702898,-0.005251446,5.209344e-05,-0.0085239615,-0.0012338201,0.049306206,0.008832351,-0.0030827927,-0.017419085,-0.025002532,0.23828359,0.14323264,0.02247487,0.009830122,-0.10488923,-0.06726197,-0.32132193,-0.12739997,0.0076209786,0.0023058057,0.0,0.0,124
0.0,0.0,0.14491351,0.082368284,-0.17689288,0.0,0.009139751,-0.47869274,-0.0014798071,0.0118755,0.0,-0.13231795,0.0,0.0,-0.0043430803,-0.016190479,0.0,0.0,0.06870817,0.020734467,0.019784926,0.0,0.0,0.020663751,0.0064831385,-0.06718536,-0.030833045,0.0,0.0,0.0,0.0,0.0,0.0,-0.067653224,0.006818802,0.003468318,0.0011645444,0.0,0.0,-0.27337244,-0.15500753,-0.1111583,-0.042370055,0.0,0.0,0.07101865,0.047231022,-0.015236104,-0.0056314045,-0.011706918,-0.0007604739,-0.123405516,-0.02929783,0.010187577,-0.003666986,-0.0064557195,-0.0012338201,0.036556415,0.0033935811,-0.01736389,-0.019613886,-0.03292377,-0.006403923,0.03356625,0.11778995,0.036027808,0.14858884,0.06715778,-0.67664653,-0.30401093,0.0076209786,0.0017055327,0.0,0.0,125
0.0,0.0,-0.073374234,-0.039972495,0.4990565,0.0,0.01691357,0.13961494,0.010549502,-0.0016807755,0.0,0.02885543,0.0,0.0,0.020879403,0.09107821,0.0,0.0,-0.02536562,-0.009480992,0.005829165,0.0,0.0,0.047022253,0.01530288,-0.042313278,-0.015229161,0.0,0.0,0.0,0.0,0.0,0.0,0.06871182,-0.013623323,-0.057486326,-0.016647441,0.0,0.0,-0.20819102,-0.16695035,-0.008542786,-0.012848897,0.0,0.0,0.18112808,0.037955727,-0.010705205,-0.004975873,0.0092030745,-0.0041339872,-0.02632704,-0.0019495883,-0.01226784,-0.008922006,-0.0027532524,-0.0008053067,0.018955385,0.013194182,-0.0063510938,0.010237913,-0.06900582,0.22663598,0.118636996,-0.042963903,-0.009537739,-0.1163136,-0.06410677,1.302856,0.4991064,0.013702795,-0.0053960923,0.0,0.0,126
0.0,0.0,0.020394268,0.022874285,-0.17638278,0.0,-0.011133811,-0.4459889,-0.0017229499,-0.0014887586,0.0,-0.09892892,0.0,0.0,-0.0029416247,-0.017102921,0.0,0.0,0.013242712,0.00037321675,-0.010107126,0.0,0.0,0.03451979,0.012238531,0.1406328,0.046780378,0.0,0.0,0.0,0.0,0.0,0.0,-0.019418364,0.0131257195,0.005921107,0.0011645444,0.0,0.0,0.1159435,0.088529296,-0.0116899405,-0.04000277,0.0,0.0,0.23640396,0.06659886,-0.01752401,-0.0065880334,-0.0057553765,-0.0007604739,0.14450967,0.048962165,0.021243496,-0.0007028802,-0.007092339,-0.0012338201,0.0023542978,0.026752854,-0.024690412,-0.0074545285,0.020712841,0.25690967,0.12903342,0.020162353,-0.002395811,0.113317914,0.05140958,-0.55426115,-0.25492197,-0.0013654099,0.0045087505,0.0,0.0,127
0.0,0.0,0.058599237,-0.0016265129,-0.012916168,0.0,-0.011882787,0.15457438,-0.00092439237,-0.0014887586,0.0,0.03573478,0.0,0.0,-0.004871001,-0.007480199,0.0,0.0,-0.0399145,-0.0024316213,0.014883265,0.0,0.0,0.05229447,0.01530288,0.11011639,0.04231261,0.0,0.0,0.0,0.0,0.0,0.0,-0.024317292,0.00067073526,0.011525449,0.002717539,0.0,0.0,0.122673474,0.094032235,-0.0011933723,-0.015011113,0.0,0.0,0.2100684,0.08861701,-0.02124857,-0.0077661793,0.10219776,0.06425838,-0.06931152,-0.008523886,0.02303175,-0.0055830847,-0.0017844788,-0.0018052163,0.020734955,0.0117564425,-0.0064642234,-0.008205754,-0.022564838,0.32356766,0.1535163,0.014029963,-0.0035929054,-0.10621296,-0.06590137,0.3084766,0.23046473,-0.002354295,0.0045087505,0.0,0.0,128
0.0,0.0,0.14372258,0.08678988,-0.17507333,0.0,0.043513045,-0.5209692,-0.00092439237,0.004467913,0.0,-0.14574674,0.0,0.0,-0.0029416247,-0.015828878,0.0,0.0,0.07461004,0.030952344,0.014238827,0.0,0.0,0.02599993,0.009166113,0.13651198,0.03870524,0.0,0.0,0.0,0.0,0.0,0.0,-0.0103941,0.0131257195,0.0053536356,0.0011645444,0.0,0.0,0.09243394,0.058488708,-0.0016071058,-0.030620143,0.0,0.0,0.2029204,0.071046695,-0.015236104,-0.004823673,0.05875995,0.008062408,-0.11897272,-0.031719968,0.021243496,-0.0007028802,-0.0064557195,-0.0012338201,-0.013488697,0.008902224,-0.024577145,-0.009587464,0.01970762,0.11360914,0.07863728,0.019288277,0.0008346883,0.111244045,0.043991975,-0.71585596,-0.32543644,0.001974388,0.002393557,0.0,0.0,129
0.0,0.0,0.043739565,-0.0033399337,-0.010728345,0.0,-0.011329354,0.15293922,-0.00068959856,-0.003957049,0.0,0.02231734,0.0,0.0,-0.0050911084,-0.0058198026,0.0,0.0,0.038182613,0.01542636,-0.010309916,0.0,0.0,-0.11629332,-0.030280996,-0.07898191,-0.025628114,0.0,0.0,0.0,0.0,0.0,0.0,0.08861211,0.0072947564,0.011525449,0.002717539,0.0,0.0,0.10215201,0.08785127,0.016483648,0.0019978858,0.0,0.0,0.25778252,0.047697257,-0.016037982,-0.009510033,0.029955544,0.011826529,0.10109532,0.024008242,-0.030482689,-0.008961571,-0.0034929174,-0.0018052163,0.016762227,0.010360566,-0.029411273,-0.014771019,0.0133962985,0.2377023,0.14613643,0.015830964,0.004643889,0.07065997,0.046984684,0.015383013,0.06572011,-0.003087226,0.0045087505,0.0,0.0,130
0.0,0.0,-0.056080125,-0.037671763,0.43696424,0.0,0.013759976,0.114691354,0.0064931153,-0.0016807755,0.0,0.026295627,0.0,0.0,0.016208703,0.078237705,0.0,0.0,-0.027424216,-0.0092650615,0.005647996,0.0,0.0,0.047354344,0.01530288,-0.040289573,-0.011584577,0.0,0.0,0.0,0.0,0.0,0.0,0.07713725,0.00883244,0.008443237,0.002717539,0.0,0.0,-0.21448034,-0.106007606,0.021495357,0.007763303,0.0,0.0,0.13061407,0.03974726,-0.008752081,-0.00430894,0.03036004,0.0034516142,0.036516495,0.0041611474,0.010585306,-0.0034645589,0.031052373,0.009783303,0.035867546,0.01089304,-0.014089981,0.012534855,0.0330543,-0.2577178,-0.15759361,0.013026552,0.0013504201,0.047029078,0.021477183,1.2320642,0.4679241,0.0027473578,-0.0053960923,0.0,0.0,131
0.0,0.0,0.05749018,0.0024579654,0.24630815,0.0,-0.0075062155,0.112897,-0.00073817046,-0.0009402765,0.0,0.02894967,0.0,0.0,-0.004871001,-0.00639463,0.0,0.0,-0.023613738,-0.008907983,0.014257667,0.0,0.0,0.049457308,0.012535645,0.0629132,0.020512052,0.0,0.0,0.0,0.0,0.0,0.0,-0.009541328,0.0078046704,0.011525449,0.002717539,0.0,0.0,0.08016606,0.05001866,0.0158328,0.0030756907,0.0,0.0,0.16487712,0.058177516,-0.010051409,-0.0050450927,0.032539923,-0.0017645389,0.056865204,0.017220361,0.02139168,-0.0033000207,-0.00037328666,-0.001102792,0.02730011,0.020317618,0.0024880995,-0.012956288,-0.060555764,-0.38910198,-0.20883895,0.0033274489,-0.0025601815,0.045330796,0.041003752,1.0936038,0.43965355,-0.0008710847,-0.012496623,0.0,0.0,132
0.0,0.0,-0.1682962,-0.021248437,-0.0016470868,0.0,-0.007428998,0.10907665,-0.0017229499,-0.0014887586,0.0,0.02341009,0.0,0.0,-0.0008504167,-0.0051215584,0.0,0.0,0.04951995,0.018915292,-0.010767367,0.0,0.0,0.044443466,0.012049999,0.066466495,0.033808086,0.0,0.0,0.0,0.0,0.0,0.0,-0.060699265,0.0074697207,0.0066870297,0.002717539,0.0,0.0,0.09983415,0.089339174,0.016785467,0.001320941,0.0,0.0,-0.50120646,-0.17178313,-0.016294498,-0.007851727,0.020613538,-0.002519739,0.10404098,0.026036145,-0.017204586,0.0010766122,-0.0061589596,-0.0012338201,0.020460896,0.012211331,0.0058318204,-0.0043917084,0.01331457,0.21288912,0.10807282,0.12347395,0.022918323,0.06261348,0.06483569,0.00864958,0.065231845,-0.0013654099,0.0045087505,0.0,0.0,133
0.0,0.0,0.024402263,0.030608773,-0.15489607,0.0,0.009218755,0.11000745,-0.00092439237,0.004467913,0.0,0.02237501,0.0,0.0,-0.0016961333,-0.017102921,0.0,0.0,0.017239416,0.0052190037,-0.011448245,0.0,0.0,0.030740784,0.008985651,0.056238454,0.026727244,0.0,0.0,0.0,0.0,0.0,0.0,-0.10329162,-0.006312563,0.005860159,0.002717539,0.0,0.0,0.08988201,0.07170717,0.10786824,0.07368427,0.0,0.0,-0.53047293,-0.1842062,-0.016512953,-0.007851727,0.08137499,0.046611473,-0.18900748,-0.02810185,-0.013767017,0.0032851207,-0.010238755,-0.0012338201,-0.007842923,0.009901649,-0.017625881,-0.007958997,-0.025353251,0.1586799,0.10346306,0.09927803,0.009809984,0.068910755,0.055644702,-0.23998955,-0.09577902,0.001974388,0.0045087505,0.0,0.0,134
0.0,0.0,0.06549604,0.029348034,-0.15610245,0.0,0.009131438,0.11817276,-0.0006812495,0.0118755,0.0,0.023953866,0.0,0.0,-0.0019162409,-0.017801166,0.0,0.0,0.03022452,0.010680724,-0.011448245,0.0,0.0,0.03520521,0.008985651,0.030593945,-0.023168016,0.0,0.0,0.0,0.0,0.0,0.0,-0.039940994,0.011353502,0.005860159,0.002717539,0.0,0.0,0.092273496,0.074261755,0.117972,0.105167955,0.0,0.0,-0.4651995,-0.14714798,-0.017243225,-0.006429801,0.0972171,0.046611473,-0.18247673,-0.030658554,-0.0060018986,0.00017633615,-0.009393201,-0.0012338201,-0.0044774106,0.011248264,0.0026328792,0.013247242,0.018156946,0.25089085,0.124370635,0.0877036,0.030451426,0.06805615,0.04019775,-0.26647672,-0.09253138,0.0076209786,0.0045087505,0.0,0.0,135
0.0,0.0,0.03441635,0.0028870297,-0.011621548,0.0,-0.011329354,-0.37677577,-0.00061713945,-0.003957049,0.0,-0.0070321015,0.0,0.0,-0.0050911084,-0.006897609,0.0,0.0,-0.040761102,-0.0014732074,-0.010112165,0.0,0.0,0.05050633,0.01530288,-0.06537007,-0.033208158,0.0,0.0,0.0,0.0,0.0,0.0,-0.019228581,-0.0006674463,0.010534398,0.0011645444,0.0,0.0,0.09373565,0.08209759,0.012822975,-0.0014586722,0.0,0.0,0.22143397,0.04287502,-0.017255913,-0.009351801,0.082884744,0.02409265,0.17165126,0.04916319,-0.012105065,0.0013313887,-0.0026300321,-0.0013354964,0.016054053,0.01119212,0.16321981,0.03687117,0.02337909,0.21768293,0.12091407,0.0055757593,0.004643889,0.07677213,0.047964256,-0.017471997,0.07780127,-0.003087226,-0.012496623,0.0,0.0,136
0.0,0.0,0.1745855,0.09611805,-0.14875214,0.0,0.03622119,-0.40995896,-0.00061713945,0.0118755,0.0,-0.0105498135,0.0,0.0,-0.0027116477,-0.017801166,0.0,0.0,0.0101476265,-0.004654099,-0.011448245,0.0,0.0,0.036135387,0.012238531,-0.063334525,-0.033009615,0.0,0.0,0.0,0.0,0.0,0.0,-0.002453056,0.013760498,0.005921107,0.0011645444,0.0,0.0,0.086381935,0.063723415,0.12233721,0.11721909,0.0,0.0,0.2704196,0.060822185,-0.017243225,-0.0046654404,0.10923776,0.016788123,-0.09357091,-0.015522876,-0.012740159,0.001622398,-0.0036374454,-0.00076410023,-0.013489734,0.00888244,0.1603141,0.044084217,0.020899877,0.168243,0.061897963,0.09220289,0.036027808,0.09539403,0.042664476,-0.49193978,-0.21277292,0.0076209786,0.0045087505,0.0,0.0,137
0.0,0.0,-0.12227587,-0.0191942,-0.026279088,0.0,-0.007349995,0.1273402,-0.00050337665,-0.003957049,0.0,0.027890423,0.0,0.0,-0.0017016805,-0.0045877215,0.0,0.0,0.051298697,0.017776797,-0.010309916,0.0,0.0,0.05070331,0.01530288,-0.06190392,-0.017905938,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039660493,0.014386458,0.007739029,0.002717539,0.0,0.0,0.09673199,0.072370924,0.0003789973,-0.022529487,0.0,0.0,0.2572955,0.060281962,-0.01358209,-0.008784063,0.024173154,0.0041611465,0.07912413,0.03397725,0.021097438,-0.0028649766,-0.005354407,-0.0012338201,0.020856956,0.010674761,0.00032878734,0.020705285,0.033509865,-0.42386866,-0.22146626,0.16537109,0.04999296,0.29302296,0.10169951,-0.063503526,0.039792314,-0.003087226,0.0045087505,0.0,0.0,138
0.0,0.0,0.04000244,0.0022887406,-0.010347991,0.0,-0.007428998,0.11469242,-0.0009792128,-0.0014887586,0.0,0.02894967,0.0,0.0,-0.0014815726,-0.00639463,0.0,0.0,-0.031910498,-0.0037336266,0.014294854,0.0,0.0,0.05070331,0.01530288,0.11338778,0.037332788,0.0,0.0,0.0,0.0,0.0,0.0,-0.026503932,0.0017213528,0.011525449,0.002717539,0.0,0.0,0.08382153,0.06700104,0.019436179,0.0063869315,0.0,0.0,0.22471732,0.08063658,-0.014111299,-0.007978885,-0.020631764,0.0017072294,0.054297872,0.012683001,0.017009264,-0.004589244,0.065521725,0.022064365,0.0261757,0.019841714,-0.015710946,-0.018376928,0.046370007,-0.3968587,-0.18973778,0.15379366,0.028751718,0.0683819,0.057569873,0.19456846,0.1832874,-0.0013654099,-0.012496623,0.0,0.0,139
0.0,0.0,-0.15828797,-0.023510654,-0.19859087,0.0,-0.012262588,-0.4133797,-0.0017229499,-0.003957049,0.0,-0.06429865,0.0,0.0,0.006389478,-0.0060481434,0.0,0.0,0.031871635,-0.0011337367,-0.011448245,0.0,0.0,0.027414873,0.008985651,-0.106964886,-0.037376948,0.0,0.0,0.0,0.0,0.0,0.0,-0.06422397,0.00582587,-0.055195794,-0.0071339123,0.0,0.0,0.08367286,0.06935978,-0.013405828,-0.024884026,0.0,0.0,-0.40172434,-0.14658529,0.09118033,0.046942085,-0.04051474,-0.0031228708,-0.13832073,-0.035738554,-0.0098067,0.003021333,-0.007092339,-0.0012338201,0.04132411,0.00928864,-0.0046255644,0.008342876,-0.0056678033,0.09710812,0.044717625,-0.07782553,-0.02544548,-0.20103915,-0.090739496,-0.7393729,-0.31484023,-0.004076111,0.0045087505,0.0,0.0,140
0.0,0.0,0.013180646,0.03158278,-0.1887968,0.0,0.018663898,-0.32848394,-0.00092439237,0.004467913,0.0,-0.0406051,0.0,0.0,0.0015072706,-0.012427585,0.0,0.0,0.017925723,-0.0121749705,-0.011448245,0.0,0.0,0.026095591,0.006302676,0.08828013,0.033671662,0.0,0.0,0.0,0.0,0.0,0.0,-0.052157275,0.00582587,0.005054225,0.0011645444,0.0,0.0,0.10174876,0.0784333,-0.017300712,-0.040196966,0.0,0.0,-0.48750028,-0.14921227,-0.017243225,-0.0065880334,0.110023856,0.016231641,0.047938015,-0.020455724,0.01793223,-0.0030636447,0.0012307079,-0.0012338201,0.039879568,0.0046443017,-0.016445385,-0.010153802,0.004813037,0.04523743,0.029268952,0.0058481907,0.0008346883,0.10582023,0.036369022,-0.7608276,-0.3195719,0.002963273,0.0045087505,0.0,0.0,141
