Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,sample_index
0.0,0.0,0.13393569,0.03369171,-0.055064194,0.0,0.01726267,-0.417952,-0.0001331978,0.004201423,0.0,-0.12242204,0.0,0.0,-0.00075639354,0.00621803,0.0,0.0,0.06703091,0.0072608767,0.0,0.0,0.0,0.021137971,0.010014383,0.09727979,0.06450803,0.0,0.0,0.0,0.0,0.0,0.0,-0.010804215,-0.0036967676,0.0007548124,0.0004728379,0.0,0.0,0.10263391,0.044635747,-0.015089715,-0.005561077,0.0,0.0,0.15496895,0.013735654,-0.0027160973,-0.0032396214,-0.014518987,-0.008412102,0.14050302,0.040119424,0.011416782,0.0026534752,-0.0018106491,-0.0006662728,0.022956662,0.0075207776,-0.007821047,-0.0027261064,0.00856308,0.032580167,0.025631916,0.08377035,0.008602764,0.16103859,0.004024393,-0.61195296,-0.15455452,0.0065670474,0.0,0.0,0.0,111
0.0,0.0,-0.043047357,0.00081443833,-0.07772252,0.0,0.024148034,0.09327983,-0.00034619548,0.004201423,0.0,0.023100657,0.0,0.0,-0.004114481,-0.01757576,0.0,0.0,0.0017703036,0.013893264,0.0,0.0,0.0,-0.03446293,-0.01033945,0.03403349,0.02878569,0.0,0.0,0.0,0.0,0.0,0.0,-0.07680289,-0.015560455,0.00038519118,0.0004728379,0.0,0.0,-0.31492424,-0.13765751,-0.026278503,-0.019194286,0.0,0.0,-0.7661776,-0.15561014,-0.0035124538,-0.0032396214,-0.12652469,-0.011156928,0.083094925,0.022708893,-0.0104352,-0.0013552514,0.019097393,0.010908423,-0.0064198156,-0.0042124777,0.069281615,0.018094884,-0.032292895,0.058597676,0.029623175,0.010211101,0.0020452728,-0.14286351,-0.013838061,-0.3552105,-0.10443327,0.0026125014,0.0,0.0,0.0,112
0.0,0.0,-0.0407147,-0.0015148032,-0.06260205,0.0,0.022090599,0.16527885,-0.00034619548,0.004201423,0.0,0.04920037,0.0,0.0,-0.00045044976,-0.007601618,0.0,0.0,0.004582271,0.019964842,0.0,0.0,0.0,0.03232852,0.010014383,-0.040603884,-0.032725193,0.0,0.0,0.0,0.0,0.0,0.0,0.10451876,0.0120686125,0.0007548124,0.0004728379,0.0,0.0,0.07120966,0.03363727,0.06660293,0.055192176,0.0,0.0,0.16601193,0.020115918,-0.0035124538,-0.0032396214,-0.0056612296,-0.00234136,0.06419071,0.026863309,0.015552819,0.0026534752,-0.0015844079,-0.0009418383,-0.0009313461,-0.004077599,0.080907114,0.029742897,-0.04036169,0.14498475,0.086899444,0.017401572,0.0044673313,-0.09869558,-0.011786323,-0.22038168,-0.08028915,0.0065670474,0.0,0.0,0.0,113
0.0,0.0,-0.006679918,0.0030081342,-0.08545405,0.0,-0.008588213,0.09824703,-0.00034619548,-0.0021248716,0.0,0.02863424,0.0,0.0,-0.004114481,-0.013911374,0.0,0.0,-0.027685953,-0.01459817,0.0,0.0,0.0,0.02174447,0.005416114,0.04777453,0.039747827,0.0,0.0,0.0,0.0,0.0,0.0,-0.0728214,-0.01465463,0.00029046042,0.00029626145,0.0,0.0,-0.32572925,-0.1415278,-0.025701007,-0.019194286,0.0,0.0,-0.6875731,-0.11956188,-0.0044762436,-0.0030242999,0.007860996,-0.010657057,0.08004224,0.023453759,-0.0062533417,-0.00029337674,-0.0018106491,-0.0009418383,-0.14797066,-0.053496744,-0.007563698,-0.005025177,0.04695287,0.18327814,0.08953962,0.0060017155,0.00249762,-0.1443328,-0.009045193,-0.3525172,-0.14440407,-0.0013301412,0.0,0.0,0.0,114
0.0,0.0,-0.010334176,0.010044393,-0.024843771,0.0,-0.008760976,0.12185354,-0.00034619548,-0.0021248716,0.0,0.035252534,0.0,0.0,-0.00045044976,-0.0063032396,0.0,0.0,-0.023647774,-0.017912595,0.0,0.0,0.0,-0.071382,-0.03170544,-0.05889117,-0.04544679,0.0,0.0,0.0,0.0,0.0,0.0,0.05689585,0.007956381,0.0007548124,0.0004728379,0.0,0.0,0.052185267,0.030960696,0.049578726,0.036974084,0.0,0.0,0.09657,0.002817744,-0.0035124538,-0.0043063043,0.00088359974,-0.008681795,-0.09277901,-0.03448438,-0.0065187444,-0.0013552514,-0.0018106491,-0.0009418383,0.0023492074,-0.0030995249,0.009155898,0.0011612535,-0.00815425,-0.31601378,-0.18993889,-0.13044678,-0.013793203,0.06415822,0.0028365594,-0.33262762,-0.1332847,-0.0013301412,0.0,0.0,0.0,115
0.0,0.0,-0.13113344,-0.024718843,0.24142733,0.0,-0.004385464,0.16065064,0.0050387704,-0.0009165203,0.0,0.034414545,0.0,0.0,0.011176046,0.069641545,0.0,0.0,-0.01557365,-0.0094369985,0.0,0.0,0.0,-0.08108639,-0.021703456,-0.02859351,-0.017031351,0.0,0.0,0.0,0.0,0.0,0.0,-0.02379064,-0.0041679265,-0.006395423,-0.008699691,0.0,0.0,-0.16477346,-0.08763264,-0.044888068,-0.010557613,0.0,0.0,0.18390277,0.029234126,-0.0019502788,-0.001538911,0.0018873636,-0.0054352363,-0.037410483,-0.015379386,-0.00089015067,0.00038171944,-0.0008181013,-0.0004262954,0.014838416,0.0014908763,-0.0048143677,0.002006166,0.08299535,0.11645853,0.050413452,-0.029911513,-0.0059748553,-0.10332315,-0.00532206,1.528992,0.4776307,-0.0008097773,0.0,0.0,0.0,116
0.0,0.0,0.022980329,0.013538435,-0.06829124,0.0,-0.012097778,-0.4913352,-0.0001331978,-0.0021248716,0.0,-0.15362036,0.0,0.0,-0.00075639354,-0.006502107,0.0,0.0,0.009000105,0.0047898795,0.0,0.0,0.0,0.021549258,0.012133046,-0.064397395,-0.034110647,0.0,0.0,0.0,0.0,0.0,0.0,-0.028266266,-0.0029510038,0.0007548124,0.0004728379,0.0,0.0,0.09622857,0.04963102,-0.021097403,-0.017109206,0.0,0.0,0.24067716,0.052413646,-0.0035124538,-0.0032396214,-0.030964755,-0.011885396,-0.10548127,-0.042294577,-0.004209366,-0.0005540198,-0.0015844079,-0.0009418383,-0.005637555,-0.005559054,0.08126615,0.028148882,-0.02934326,0.17124304,0.0998397,0.008130125,0.004849301,0.105815105,0.0005025484,-0.66482866,-0.13421051,-0.0033435773,0.0,0.0,0.0,117
0.0,0.0,0.048414677,0.011858226,-0.06706569,0.0,0.015865285,-0.5304431,-0.0001331978,0.004201423,0.0,-0.15781832,0.0,0.0,-0.0006406232,-0.011432267,0.0,0.0,0.06946622,0.0072608767,0.0,0.0,0.0,0.015514074,0.008023863,-0.05981082,-0.046427883,0.0,0.0,0.0,0.0,0.0,0.0,-0.040049873,-0.0032179053,0.00040598464,0.00029626145,0.0,0.0,0.093254,0.045192547,-0.017787738,-0.009244717,0.0,0.0,0.1751291,0.036464334,-0.0044762436,-0.0032396214,-0.034051135,-0.013339911,-0.110647656,-0.040117923,0.0059731808,-0.0012215599,-0.0018106491,-0.0009418383,-0.10305184,-0.024829801,-0.012592218,-0.0038877423,-0.002180261,0.070515126,0.021083672,-0.10200291,-0.010174485,-0.19533582,-0.017207915,-0.79369605,-0.19632109,0.0065670474,0.0,0.0,0.0,118
0.0,0.0,0.013443738,0.011347931,-0.010738464,0.0,-0.0049890215,0.14848143,-0.00034619548,-0.0021248716,0.0,0.0380326,0.0,0.0,-0.0005662201,-0.0060343454,0.0,0.0,0.012914419,0.020734025,0.0,0.0,0.0,-0.07483433,-0.03170544,0.10836249,0.07407473,0.0,0.0,0.0,0.0,0.0,0.0,-0.020572836,-0.0032621021,0.0007548124,0.0014892739,0.0,0.0,0.070032746,0.03701075,0.052180998,0.03712483,0.0,0.0,0.30986768,0.07384529,-0.0044762436,-0.0043063043,-0.007020521,-0.0054215374,-0.045524057,-0.029857598,-0.004044041,-0.0005540198,-0.0018106491,-0.0009418383,0.029513588,0.012724415,-0.0032835496,-0.0025096843,-0.013023989,0.24805772,0.13428916,-0.030422062,-0.007862356,0.09068017,0.0046013365,-0.09270632,-0.013169673,-0.0033435773,0.0,0.0,0.0,119
0.0,0.0,0.028118128,0.013587594,-0.01662959,0.0,-0.0062691355,0.14466684,-0.00034619548,-0.0021248716,0.0,0.03722898,0.0,0.0,-0.002933463,-0.012667735,0.0,0.0,0.012914419,0.020734025,0.0,0.0,0.0,-0.08797626,-0.026152233,0.09474895,0.06595835,0.0,0.0,0.0,0.0,0.0,0.0,0.054964494,0.00946554,0.00070363446,0.0014892739,0.0,0.0,-0.31872958,-0.1512303,-0.024217771,-0.016153444,0.0,0.0,0.24907663,0.05276806,-0.0044762436,-0.003284865,-0.0014984356,-0.0036107267,-0.027924191,-0.02431151,-0.0014094135,-0.00031003423,-0.0018106491,-0.0009418383,0.010885914,0.0037637413,-0.009969383,-0.002717567,0.054171603,0.2394092,0.115033075,-0.017755343,0.0017822866,0.08364853,0.0046013365,0.0018610011,0.02888667,-0.0033435773,0.0,0.0,0.0,120
0.0,0.0,0.040475294,0.014839055,-0.035903905,0.0,-0.01025494,-0.47335294,-0.00034619548,-0.0021248716,0.0,-0.10719904,0.0,0.0,-0.00075639354,-0.005767182,0.0,0.0,0.012914419,0.0055590617,0.0,0.0,0.0,-0.04938408,-0.02648985,0.09131237,0.07629961,0.0,0.0,0.0,0.0,0.0,0.0,0.053606547,0.008770496,0.0007548124,0.0004728379,0.0,0.0,0.10173954,0.04963102,-0.016129803,-0.011370176,0.0,0.0,0.21962771,0.043760885,0.024694456,0.01895954,-0.028666815,-0.011790566,-0.111189954,-0.037893508,-0.0015530926,-0.0012215599,-0.0015844079,-0.0009418383,0.025232777,0.009752936,0.056918032,0.019355366,-0.0074391207,0.19840884,0.10292342,-0.084025286,-0.00768185,0.10600402,0.0019940943,-0.2488666,-0.09988833,-0.0033435773,0.0,0.0,0.0,121
0.0,0.0,0.048418958,0.0084693,-0.06919612,0.0,0.015865285,-0.57342917,-0.0001331978,0.004201423,0.0,-0.1603689,0.0,0.0,-0.0006406232,-0.011069536,0.0,0.0,-0.013712963,0.0050140987,0.0,0.0,0.0,0.017038584,0.010014383,-0.055847313,-0.046427883,0.0,0.0,0.0,0.0,0.0,0.0,-0.02123901,-0.0032179053,0.0007548124,0.0004728379,0.0,0.0,0.097842336,0.041891575,-0.021954127,-0.009433964,0.0,0.0,0.17433679,0.036628086,-0.0035124538,-0.0032396214,-0.022627428,-0.020924086,-0.12478314,-0.040117923,0.006425145,-0.0012215599,-0.0018106491,-0.0009418383,-0.009041127,-0.003734,-0.013496147,-0.0038877423,-0.047154974,0.05080045,0.01834103,-0.026591241,-0.010174485,-0.1949779,-0.017207915,-0.8333407,-0.19957599,0.0026125014,0.0,0.0,0.0,122
0.0,0.0,0.025585867,0.015009221,-0.016188923,0.0,-0.0051066233,0.16482295,-0.00034619548,-0.0021248716,0.0,0.04720723,0.0,0.0,-0.00075639354,-0.006971147,0.0,0.0,-0.031789735,-0.017912595,0.0,0.0,0.0,0.042726614,0.014764084,-0.06265245,-0.037431482,0.0,0.0,0.0,0.0,0.0,0.0,0.08416624,0.00946554,0.0010732557,0.0014892739,0.0,0.0,0.10754489,0.05332524,-0.008574703,-0.007789758,0.0,0.0,0.24278875,0.051825263,-0.0044762436,-0.0043063043,-0.007341345,-0.004614203,-0.07243636,-0.029518977,-0.0023932462,3.4441764e-05,-0.0018106491,-0.0009418383,0.016422316,0.0038872533,-0.005868215,0.0017343079,-0.015766855,0.24899316,0.12149246,-0.059288744,-0.010861839,-0.13582164,-0.011599578,0.044609025,0.050064243,-0.0033435773,0.0,0.0,0.0,123
0.0,0.0,0.06348871,0.023434583,-0.06983682,0.0,0.02651519,0.1679137,-0.0001331978,0.004201423,0.0,0.049088843,0.0,0.0,-0.0011569583,-0.009018699,0.0,0.0,0.007667141,0.019964842,0.0,0.0,0.0,0.033958178,0.009580621,-0.06562886,-0.031174727,0.0,0.0,0.0,0.0,0.0,0.0,-0.029689033,-0.0032621021,0.00038519118,0.0004728379,0.0,0.0,-0.20648827,-0.10447851,0.18973681,0.104948156,0.0,0.0,0.2236145,0.028098483,0.018846562,0.0154154,-0.005873574,-0.013451513,-0.07662098,-0.035435647,-0.009437634,-0.0019437129,-0.0018106491,-0.0009418383,0.028890429,0.012161201,-0.009472748,-0.0037566216,-0.060360033,0.20802881,0.11670878,0.020882733,0.0042868257,-0.12160452,-0.013392202,-0.3169997,-0.07635713,0.0026125014,0.0,0.0,0.0,124
0.0,0.0,0.14434311,0.023659933,-0.074339226,0.0,0.017824922,-0.45831075,-0.0001331978,0.004201423,0.0,-0.14321084,0.0,0.0,-0.002817693,-0.00030004352,0.0,0.0,0.06421894,0.0064916946,0.0,0.0,0.0,0.018431913,0.0074619586,-0.05738436,-0.04138413,0.0,0.0,0.0,0.0,0.0,0.0,-0.023229804,-0.0032179053,0.00038519118,0.0004728379,0.0,0.0,-0.2970528,-0.14246653,-0.058156963,-0.021748424,0.0,0.0,0.10532729,0.0002932779,-0.0027160973,-0.0032396214,-0.019245801,-0.020924086,-0.10013715,-0.037615716,-0.006285629,-0.0013552514,-0.0018106491,-0.0006662728,0.020829624,0.0075207776,-0.014306519,-0.0040956247,-0.06852269,0.008105687,0.021277452,0.07273701,0.008602764,0.15719849,0.012170763,-0.7535098,-0.17862259,0.0026125014,0.0,0.0,0.0,125
0.0,0.0,-0.13620777,-0.0255512,0.24173534,0.0,-0.004385464,0.1620164,0.0050387704,-0.0009165203,0.0,0.040224627,0.0,0.0,0.011176046,0.07373993,0.0,0.0,-0.013855553,-0.011119639,0.0,0.0,0.0,0.04271606,0.012211658,-0.027551828,-0.016911715,0.0,0.0,0.0,0.0,0.0,0.0,0.045925826,0.00946554,-0.0050089275,-0.008699691,0.0,0.0,-0.17608756,-0.08854185,-0.010184243,-0.006846271,0.0,0.0,0.18369405,0.036704257,-0.0019502788,-0.001538911,0.008016978,-0.004237805,-0.029436119,-0.014909398,-0.0073306607,-0.0020804843,-0.0008181013,-0.0004262954,0.017510436,0.002022622,-0.0044745323,0.002006166,-0.009752593,0.19338799,0.0981703,-0.0338156,-0.008668955,-0.09674642,-0.005700078,1.4885381,0.45941648,-0.0008097773,0.0,0.0,0.0,126
0.0,0.0,0.041896388,0.01869186,-0.06112859,0.0,-0.008919664,-0.4400425,-0.0001331978,-0.0021248716,0.0,-0.13349356,0.0,0.0,-0.00075639354,-0.0064925402,0.0,0.0,0.0061881375,0.005783281,0.0,0.0,0.0,0.024255317,0.012133046,0.10343154,0.07569852,0.0,0.0,0.0,0.0,0.0,0.0,-0.010582439,-0.0029510038,0.0007548124,0.0004728379,0.0,0.0,0.10640447,0.04963102,-0.011584362,-0.006709094,0.0,0.0,0.25511917,0.05460106,-0.0035124538,-0.0032396214,0.0021723201,-0.015249492,0.1666013,0.051184017,-0.002963683,3.4441764e-05,-0.0018106491,-0.0009418383,-0.004553599,-0.005559054,-0.0078022378,-0.0027261064,0.008580642,0.1801437,0.103263386,0.004134175,0.0046687955,0.10798591,0.0011614587,-0.57236946,-0.12592599,-0.0013301412,0.0,0.0,0.0,127
0.0,0.0,0.03514061,0.018160267,-0.015735814,0.0,-0.0036969436,0.15632251,-0.00014510784,-0.0009165203,0.0,0.04174321,0.0,0.0,-0.00075639354,-0.0073021734,0.0,0.0,-0.026079675,-0.011534009,0.0,0.0,0.0,0.044119943,0.014764084,0.08778936,0.06428664,0.0,0.0,0.0,0.0,0.0,0.0,-0.016082738,-0.003181421,0.0010732557,0.0014892739,0.0,0.0,0.10717097,0.053310677,-0.0026230495,-0.006144042,0.0,0.0,0.25440925,0.026247177,-0.0044762436,-0.0032396214,0.08412825,0.023622848,-0.030195324,-0.018667607,-0.0050720093,-0.0006338591,-0.0018106491,-0.0009418383,0.02199786,0.00419091,-0.003458648,-0.002394804,-0.016727554,0.2557674,0.12774202,-0.014454592,0.0023569232,-0.118396305,-0.008773417,0.27659062,0.12082668,-0.0013737011,0.0,0.0,0.0,128
0.0,0.0,0.14664966,0.027382214,-0.051664837,0.0,0.012596008,-0.45601216,-0.0001331978,0.004201423,0.0,-0.14533845,0.0,0.0,-0.00075639354,-0.010257618,0.0,0.0,0.06703091,0.009285182,0.0,0.0,0.0,0.019919602,0.010014383,0.1006929,0.06708416,0.0,0.0,0.0,0.0,0.0,0.0,-0.010244461,-0.0029652251,0.0007548124,0.0004728379,0.0,0.0,0.097842336,0.041891575,-0.019601462,-0.006709094,0.0,0.0,0.22868876,0.05404087,-0.0035124538,-0.0032396214,0.090246916,0.04616407,-0.07915504,-0.030302033,-0.0012469537,3.4441764e-05,-0.0018106491,-0.0006662728,-0.005536314,-0.003734,-0.0095108915,-0.0027261064,-0.034360036,0.08107983,0.02235742,0.005984027,0.0046687955,0.10057662,-0.0010070027,-0.72282714,-0.16820148,0.0065670474,0.0,0.0,0.0,129
0.0,0.0,0.029997874,0.013828358,-0.017924577,0.0,-0.0048117503,0.12882322,-0.00034619548,-0.0021248716,0.0,0.040283076,0.0,0.0,-0.00075639354,-0.006168794,0.0,0.0,0.012914419,0.018827165,0.0,0.0,0.0,-0.08797626,-0.03170544,-0.05913141,-0.0332079,0.0,0.0,0.0,0.0,0.0,0.0,0.05373676,0.0090992665,0.0010732557,0.0014892739,0.0,0.0,0.1094562,0.048944723,-0.008832246,-0.0052541355,0.0,0.0,0.2275578,0.0407031,-0.0044762436,-0.003284865,0.02020461,0.006528381,0.05498372,0.020589413,-0.007065816,-0.0017604877,-0.0018106491,-0.0009418383,0.013319984,0.0037637413,-0.00803592,-0.0036713202,0.026703298,0.26321918,0.13513258,-0.0131415855,0.0017822866,0.06933733,0.0012343854,-0.037435446,0.026019212,-0.0033435773,0.0,0.0,0.0,130
0.0,0.0,-0.13426986,-0.022380117,0.20604596,0.0,-0.004090591,0.11334093,0.0050387704,-0.0009165203,0.0,0.037787337,0.0,0.0,0.011176046,0.06887619,0.0,0.0,-0.015102679,-0.011188511,0.0,0.0,0.0,0.044117954,0.012211658,-0.026613647,-0.015710564,0.0,0.0,0.0,0.0,0.0,0.0,0.038316097,0.0090992665,0.00070363446,0.0014892739,0.0,0.0,-0.14400668,-0.07507096,-0.0045211744,-0.0054394035,0.0,0.0,0.1180001,0.00805353,-0.0019502788,-0.0017994762,0.018980753,0.0053857854,0.016357131,0.0070730364,0.00074178854,0.00038171944,0.009989719,0.0049381824,0.02350063,0.0077601275,0.005842745,-0.0003807576,0.0747235,-0.24626304,-0.1372823,-0.019108148,-0.0045590354,0.03702217,0.0009055659,1.3682364,0.42997366,-0.0013737011,0.0,0.0,0.0,131
0.0,0.0,0.023392688,0.016897123,0.1507661,0.0,-0.0026206835,0.09274588,-0.0001331978,-0.0009165203,0.0,0.035025876,0.0,0.0,-0.00075639354,-0.007085182,0.0,0.0,-0.015102679,-0.009505871,0.0,0.0,0.0,0.044117954,0.014764084,0.041950893,0.031520404,0.0,0.0,0.0,0.0,0.0,0.0,-0.00753286,-0.003181421,0.0010732557,0.0014892739,0.0,0.0,0.056570407,0.02474059,-0.0018519489,-0.0025602076,0.0,0.0,0.15454297,0.011326004,-0.0019502788,-0.0033276328,0.021922434,0.0057359585,0.03961041,0.010524988,-0.0050968416,-0.00068015524,-0.0008181013,-0.0004262954,0.021195997,0.00419091,-0.012081554,-0.0047693844,-0.07533548,-0.2998051,-0.17591771,-0.020026429,-0.0029158797,0.054988433,-0.00096759805,1.0959684,0.3578929,-0.0013737011,0.0,0.0,0.0,132
0.0,0.0,-0.05735862,-0.029990401,-0.026985953,0.0,-0.0031386781,0.087747626,-0.0001331978,-0.0021248716,0.0,0.03130117,0.0,0.0,-0.0019374114,-0.0064925402,0.0,0.0,0.007667141,0.01547986,0.0,0.0,0.0,0.03184484,0.012167599,0.04502903,0.04129991,0.0,0.0,0.0,0.0,0.0,0.0,-0.053018287,-0.01465463,0.0010732557,0.0014892739,0.0,0.0,0.110088736,0.048944723,-0.008900096,-0.004106119,0.0,0.0,-0.6488481,-0.105368786,-0.0027160973,-0.0043063043,0.015981663,-0.0054042684,0.053863812,0.021527432,-0.011252174,-0.0019437129,-0.0018106491,-0.0009418383,0.015506039,0.003440449,-0.0034658043,-0.004817294,-0.029847391,0.21101457,0.103361376,0.06965715,0.007272953,0.10125874,-0.0026975,-0.03813039,0.045952342,-0.0013301412,0.0,0.0,0.0,133
0.0,0.0,0.071522795,0.0070041013,-0.068999276,0.0,0.006921164,0.0957353,-8.292221e-05,0.0019154687,0.0,0.031177621,0.0,0.0,-0.0017472379,-0.0060343454,0.0,0.0,0.008810345,0.0016662648,0.0,0.0,0.0,0.02438913,0.009536562,0.045802902,0.038092334,0.0,0.0,0.0,0.0,0.0,0.0,-0.06468409,-0.014573948,0.0007548124,0.0004728379,0.0,0.0,0.06688478,0.034337945,0.04972849,0.02976974,0.0,0.0,-0.6914781,-0.12136589,-0.0027160973,-0.0043063043,0.08825922,0.031726558,-0.082372464,-0.031814776,0.020176124,0.0026534752,-0.0018106491,-0.0009418383,0.007041841,-0.0028910153,-0.0054686824,-0.004694713,-0.04409247,0.16777296,0.09501435,0.06446049,0.008798586,0.079972185,-0.0026975,-0.28703576,-0.09605183,0.0065670474,0.0,0.0,0.0,134
0.0,0.0,0.08558595,0.016010543,-0.058336537,0.0,0.010360206,0.10892174,-8.292221e-05,0.004201423,0.0,0.0342827,0.0,0.0,-0.00076323876,-0.006043911,0.0,0.0,0.008810345,0.011117908,0.0,0.0,0.0,0.02438913,0.009536562,0.026194766,-0.00869892,0.0,0.0,0.0,0.0,0.0,0.0,-0.043533273,-0.010684381,0.0007548124,0.0004728379,0.0,0.0,0.071039215,0.034352507,0.04990142,0.03459273,0.0,0.0,-0.57561564,-0.09991136,-0.0027160973,-0.0032396214,0.08825922,0.031726558,-0.086452805,-0.031540856,0.019724159,0.0026534752,-0.0018106491,-0.0009418383,0.007041841,-0.0028910153,-0.0018765517,0.008101161,-0.022406638,0.1676741,0.09780648,0.07563213,0.004990517,0.064008236,0.0028365594,-0.29436758,-0.09756068,0.0065670474,0.0,0.0,0.0,135
0.0,0.0,0.018620698,0.016005572,-0.014339786,0.0,-0.0051073036,-0.3755547,-0.00014510784,-0.0021248716,0.0,-0.106666446,0.0,0.0,-0.0006406232,-0.0063984944,0.0,0.0,-0.026097497,-0.0007407898,0.0,0.0,0.0,0.0388843,0.014764084,-0.048933834,-0.041458026,0.0,0.0,0.0,0.0,0.0,0.0,-0.016468434,-0.0023914604,0.0010732557,0.0014892739,0.0,0.0,0.10781965,0.04526506,-0.00917838,-0.0052541355,0.0,0.0,0.22826727,0.035631016,-0.0044762436,-0.003284865,0.056025676,0.038161438,0.11314513,0.04425035,-0.001809041,-0.00031003423,-0.0015844079,-0.0009418383,0.014531117,0.0022945944,0.0889528,0.029742897,0.048177466,0.24356762,0.12761205,-0.014453745,0.002537429,0.14453949,-0.0050759083,-0.0063519594,0.017233899,-0.0033435773,0.0,0.0,0.0,136
0.0,0.0,0.18980329,0.0372224,-0.052310027,0.0,0.03796129,-0.42823395,-8.292221e-05,0.004201423,0.0,-0.10005359,0.0,0.0,-0.00045044976,-0.009808988,0.0,0.0,0.0014345045,0.0006521472,0.0,0.0,0.0,0.025168823,0.010014383,-0.044992264,-0.035385232,0.0,0.0,0.0,0.0,0.0,0.0,-0.011871563,-0.0026464236,0.0007548124,0.0004728379,0.0,0.0,0.06136547,0.029957607,0.09233629,0.03459273,0.0,0.0,0.22260152,0.047860894,-0.0027160973,-0.0032396214,0.10512979,0.05663819,-0.06252254,-0.030302033,-0.0025339036,-0.0005540198,-0.0015844079,-0.0006662728,-0.0034767163,-0.003734,0.07923903,0.028148882,-0.028565558,0.061742857,0.031353984,0.07606608,0.007158752,0.08520856,0.0013529826,-0.5287831,-0.10978685,0.0065670474,0.0,0.0,0.0,137
0.0,0.0,-0.059080742,-0.031750586,-0.024651036,0.0,-0.004548358,0.0944383,-0.0001331978,-0.0021248716,0.0,0.042822894,0.0,0.0,-0.00075639354,-0.0067102606,0.0,0.0,0.012914419,0.018827165,0.0,0.0,0.0,0.044132125,0.014764084,-0.052429017,-0.030722007,0.0,0.0,0.0,0.0,0.0,0.0,-0.015051971,-0.003181421,0.0010732557,0.0014892739,0.0,0.0,0.090915084,0.047549292,-0.004754883,-0.0034080336,0.0,0.0,0.23146504,0.04506907,-0.0027847507,-0.0018217971,0.019770311,0.007465563,0.050458502,0.014585312,-0.00047182408,0.00027842732,-0.0010658408,-0.0007107565,0.021243203,0.0032005277,0.020837115,0.007442495,0.041905817,-0.2963771,-0.17696942,0.12724625,0.019694734,0.17958614,0.06651833,-0.09947812,0.0081046205,-0.0033435773,0.0,0.0,0.0,138
0.0,0.0,0.038705923,0.019286672,-0.018018743,0.0,-0.0031386781,0.09907073,-0.00034619548,-0.0009165203,0.0,0.03536573,0.0,0.0,-0.00075639354,-0.007085182,0.0,0.0,-0.028674535,-0.017912595,0.0,0.0,0.0,0.044132125,0.014764084,0.08867311,0.06583872,0.0,0.0,0.0,0.0,0.0,0.0,-0.014874772,-0.0032621021,0.0010732557,0.0014892739,0.0,0.0,0.0886181,0.043091003,-0.0045254696,-0.0033737933,0.0,0.0,0.2592287,0.0513706,-0.0036798874,-0.003284865,-0.0035559833,-0.0037479475,0.03799945,0.013820279,0.0010232311,0.0009998196,0.022111528,0.010908423,0.020128718,0.00419091,-0.015506099,-0.0061309366,0.05773732,-0.2951091,-0.16885333,0.12254573,0.019694734,0.101589866,-0.0016714837,0.20166352,0.111167565,-0.0013737011,0.0,0.0,0.0,139
