Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
0.0,0.007991161,-0.008898655,0.0,0.0,0.037348256,0.0,-0.0010577987,0.0,0.01725828,-0.00092411274,-0.0012348797,0.012068606,-0.047749218,0.82320917,-0.00019914858,0.0,0.025760988,0.0,-0.0060161203,0.0,0.0,-0.00083758566,0.009123841,-0.020601498,0.2427217,-0.00011298433,0.0,-0.010017604,0.0,0.0036085502,-0.00018838038,-0.0071508423,0.120602824,0.0,0.0,0.0,0.089059554,-0.20825155,0.004186992,-0.0022932997,0.018701551,0.00038318167,-0.001026081,-0.034974955,-0.0019412452,-0.00845707,-0.0054150056,0.0,0.0,0.0,0.06931607,0.0008001739,0.0,-0.08078799,0.0,0.028613897,0.0027960532,0.0004191612,-0.0048573883,0.07581916,0.0,0.0,-0.003953744,0.0,-0.0006915779,0.0,0.02704493,-0.07955469,0.0011817584,-0.001888824,0.009145446,-0.0008639497,-0.00018556934,-0.0164473,-0.0016614917,-0.0009122592,-0.0016021769,0.0,0.0,0.0,0.019185495,0.00078624836,0.0,-0.035395492,0.0,93
0.0,-0.0008463012,0.015412735,0.0,0.0,0.106492445,0.0,-0.0014686446,0.0,0.03598333,-0.0012247805,-0.0016996592,0.16164005,-0.05448651,-0.001614324,-0.00021656627,0.0,0.0006726894,0.0,0.006610601,0.0,0.0,-0.0037095903,0.07602184,-0.020895042,0.0010196962,-0.00017010496,0.0,-0.0033807738,0.0,0.02573488,-0.0010298828,-0.0018028887,-0.012825917,0.0,0.0,0.0,-0.0034568424,0.1169565,0.009208252,-0.0079496745,0.11387193,0.000389499,-0.0018005809,0.008192826,0.014247892,-0.03119803,-0.025405135,0.0,0.0,0.0,0.11964496,0.0035951207,0.0,0.08542981,0.0,0.046568446,0.020976858,0.0012143399,-0.0015283165,-0.004582782,0.0,0.0,-0.0026741764,0.0,0.0024319293,0.0,-0.0028983776,0.04484836,0.004018292,-0.0023825006,0.076919205,-0.0024124929,-0.00022920757,0.00420437,0.0054105073,-0.0039470727,-0.012199808,0.0,0.0,0.0,0.022008792,0.0031993282,0.0,0.038006373,0.0,94
0.0,-0.0009715865,-0.04363156,0.0,0.0,-0.23886804,0.0,0.008551115,0.0,-0.11071711,0.0030055614,-0.006688031,-0.0029459037,-0.15912144,-0.48868716,-0.001438315,0.0,-0.008333585,0.0,-0.0168477,0.0,0.0,-0.0025323278,0.008530229,-0.06706584,-0.13632542,0.0008632537,0.0,0.0024877698,0.0,0.0054118647,-0.00027511118,-0.01317826,-0.06867723,0.0,0.0,0.0,-0.07217368,0.11851882,0.0073363455,-0.038580265,-0.07298455,-0.00014756985,-0.0010939415,0.0039745057,0.09032239,0.0035040237,-0.034461297,0.0,0.0,0.0,-0.04125651,0.00058850826,0.0,-0.18180718,0.0,-0.017555192,0.0017715677,0.00044123648,-0.009808253,-0.036120884,0.0,0.0,0.0014991626,0.0,0.00023683744,0.0,-0.023096547,0.048871316,0.0016357206,-0.019089034,-0.03572638,0.0002785067,-0.00021192138,0.0012977598,0.03929778,0.00033789314,-0.018141203,0.0,0.0,0.0,-0.0067042764,0.0004531792,0.0,-0.07268722,0.0,95
0.0,0.0029526167,-0.010629601,0.0,0.0,0.06193015,0.0,-0.001135507,0.0,0.028069375,-0.00093637314,0.0067774784,0.07235061,-0.052486897,0.9444873,-0.00027007898,0.0,0.024141725,0.0,-0.006763044,0.0,0.0,0.0017570915,0.033460468,-0.025149599,0.28744105,-0.00019195897,0.0,-0.014022135,0.0,0.014883301,0.0016485087,-0.0050860243,0.14166352,0.0,0.0,0.0,-0.057661276,0.07566676,0.0042530214,-0.0035829558,-0.025466323,0.00024175344,-0.001026081,-0.05074305,0.0042824293,-0.010753194,-0.013575205,0.0,0.0,0.0,0.051177286,-0.008788996,0.0,-0.10495212,0.0,0.013667793,0.006368596,0.0012199916,-0.0047294903,0.07773937,0.0,0.0,-0.005724866,0.0,-0.0015839967,0.0,-0.01941648,0.027523462,0.0011817584,-0.0025974112,-0.019171054,-0.0024217628,-0.00018556934,-0.020800421,0.001546569,-0.0009122592,-0.0065660616,0.0,0.0,0.0,0.01213203,-0.005277598,0.0,-0.0470827,0.0,96
0.0,-0.007083229,0.005657447,0.0,0.0,0.041617986,0.0,-0.0013408969,0.0,0.017495686,-0.0010693008,-0.023703508,-0.0899512,0.083074994,-0.016974017,-0.00022404654,0.0,-0.01019445,0.0,0.0027749697,0.0,0.0,-0.0068160393,-0.059850667,0.031585824,-0.0071865567,-0.00016843367,0.0,-0.011141451,0.0,-0.010781972,-0.005498776,0.007080304,-0.013108417,0.0,0.0,0.0,-0.008336166,-0.23896158,-0.00302755,0.0018360078,-0.0098027205,0.002071108,-0.0012655725,0.013400058,-0.0026145175,0.015385397,0.078989044,0.0,0.0,0.0,-0.038531624,0.0035951207,0.0,0.06670228,0.0,-0.021221561,-0.011478093,0.00019953749,0.005706069,0.00031053636,0.0,0.0,-0.0013038127,0.0,0.0012672346,0.0,-0.004858876,-0.085875586,-0.00038620248,0.0010492522,-0.006522348,-0.00021079666,-0.00034942728,0.0059392345,-0.0014528374,0.0022871867,0.032048848,0.0,0.0,0.0,-0.012801712,0.0031993282,0.0,0.027174305,0.0,97
0.0,-0.0014695335,-0.046695497,0.0,0.0,0.09107849,0.0,0.009566916,0.0,0.035524122,0.004107951,0.006037923,0.16534805,0.079186596,-0.11365014,-0.00027007898,0.0,-0.0023204493,0.0,-0.0051983665,0.0,0.0,0.0037422976,0.07164659,0.037707705,-0.03324166,0.0012242536,0.0,0.024985239,0.0,0.024707127,0.0009580899,0.0036575359,-0.014400101,0.0,0.0,0.0,-0.038815822,0.20015532,-0.0016141963,0.027933381,-0.009745736,-0.00024914512,-0.0024216752,0.0072909878,0.015362218,0.010505293,-0.04592784,0.0,0.0,0.0,-0.011669525,0.0009770588,0.0,0.08256159,0.0,0.03133464,0.02088149,0.0012143399,0.0041482267,-0.0182245,0.0,0.0,0.008012386,0.0,0.0001244465,0.0,-0.012064034,0.0688502,-0.00029456092,0.013532948,-0.0059711626,0.0006930638,-0.00041928966,0.0032685923,0.009633518,0.0016004019,-0.022068964,0.0,0.0,0.0,-0.004163079,0.0006441135,0.0,0.035079572,0.0,98
0.0,-0.0006702446,-0.012854756,0.0,0.0,-0.31927502,0.0,0.0036645206,0.0,-0.12896714,0.00084536825,-0.0025881745,0.06427116,0.03910448,-0.4325057,-0.0004941719,0.0,-0.002666222,0.0,0.0014224343,0.0,0.0,-0.0011262791,0.027945805,0.014501649,-0.11166711,0.0010007516,0.0,0.0024163877,0.0,0.008758861,-0.0006221836,0.003091421,-0.05268698,0.0,0.0,0.0,-0.021682091,0.024168821,-0.0009969518,-0.0023005966,0.08732253,0.0011646406,-0.0006082727,0.0042319545,0.03540007,0.004873725,0.050579447,0.0,0.0,0.0,0.04392449,0.0006628989,0.0,0.060188062,0.0,-0.018457076,0.008025478,0.00044123648,0.0053328844,-0.030348998,0.0,0.0,0.002094379,0.0,0.0002538904,0.0,-0.0068692663,0.015937584,-0.00016057395,-0.00304499,0.03574901,-0.0009772831,-0.00030348456,0.0018188558,0.01614085,0.00041852027,0.03131212,0.0,0.0,0.0,0.009814829,0.0006422249,0.0,0.024903819,0.0,99
0.0,-0.0008681757,0.019705255,0.0,0.0,0.10689776,0.0,-0.0028845933,0.0,0.03778073,-0.0017951026,0.0023307982,0.16284354,-0.066017196,0.02485088,-0.00027007898,0.0,-0.008126186,0.0,0.0061011775,0.0,0.0,0.0016362297,0.07356858,-0.030296853,0.008375347,-0.000309158,0.0,-0.052777298,0.0,0.02373861,0.0009580899,-0.0072527067,-0.009072319,0.0,0.0,0.0,-0.010715099,0.11061883,-0.0028550697,0.078899704,-0.016319172,-0.0007549944,-0.0016871586,0.013159122,0.00294736,0.016772116,-0.025684843,0.0,0.0,0.0,0.07715711,0.0035951207,0.0,0.08772712,0.0,0.0023766519,0.019954164,0.0012143399,-0.0061401497,0.00045429083,0.0,0.0,-0.022857651,0.0,-0.0030456441,0.0,-0.005196679,0.043752458,-0.00042024476,0.041004933,-0.008844415,0.00070634857,-0.0005762243,0.006303644,-0.0018906797,0.002957195,-0.014903989,0.0,0.0,0.0,0.01876065,0.003045196,0.0,0.03797726,0.0,100
0.0,0.00884677,-0.01041571,0.0,0.0,0.036570445,0.0,-0.0008566987,0.0,0.018510582,-0.0007455479,-0.001403516,0.012096136,-0.052937362,0.94896686,-0.00027007898,0.0,0.026092734,0.0,-0.005332768,0.0,0.0,-0.0007957093,0.008260445,-0.025435345,0.29214013,-0.00018837312,0.0,-0.011641147,0.0,0.005133223,-0.0002452063,-0.005024858,0.13733362,0.0,0.0,0.0,-0.04711072,-0.2132142,0.005403237,-0.030084023,-0.022952637,-0.00018349123,-0.00066575495,-0.024200318,-0.0013229697,-0.0071507795,0.023024876,0.0,0.0,0.0,0.07427278,-0.0048826495,0.0,-0.098754704,0.0,0.04104847,0.0023235208,0.0004191612,-0.005161667,0.08290503,0.0,0.0,-0.00387196,0.0,-0.0011611339,0.0,-0.014443598,-0.08971591,0.0014173416,-0.012362408,-0.014901907,0.00024523833,-0.00012353405,-0.011620195,-0.0008976029,-0.0006701015,0.00974282,0.0,0.0,0.0,0.022594918,-0.0037213252,0.0,-0.043912232,0.0,101
0.0,0.025156986,0.0067224246,0.0,0.0,0.04512165,0.0,-0.0006996464,0.0,0.020150255,-0.0007455479,-0.0020230892,0.03453219,-0.057630062,0.82678586,-0.00027007898,0.0,0.028913278,0.0,0.0009155208,0.0,0.0,-0.0009905582,0.025623625,-0.032488752,0.27747667,-0.00018837312,0.0,-0.012094592,0.0,0.0075284382,-0.0009140091,-0.0041663344,0.11947218,0.0,0.0,0.0,-0.052400403,-0.31088287,0.005328008,0.0369817,-0.0041266778,-0.00024622257,-0.00066575495,0.008737723,0.0041403193,-0.017192988,0.019316936,0.0,0.0,0.0,-0.02113841,0.0015695863,0.0,0.039182194,0.0,-0.0612036,0.005020989,0.0004191612,-0.0038405957,0.07397952,0.0,0.0,-0.004727709,0.0,-0.0011611339,0.0,-0.011155703,-0.11274331,0.0014173416,0.01970405,-0.004553283,0.00022038189,-0.00016045914,0.0026282843,0.0016450539,-0.003885741,0.007996356,0.0,0.0,0.0,-0.007167734,0.001818743,0.0,0.01767373,0.0,102
0.0,0.023804035,-0.010789463,0.0,0.0,0.03648459,0.0,-0.0010861384,0.0,0.018747348,-0.00092411274,-0.0008426033,0.01030578,-0.05658218,0.881198,-0.00022279665,0.0,0.03133703,0.0,-0.0059023774,0.0,0.0,-0.00065623655,0.009209468,-0.023875665,0.27137023,-0.00017150621,0.0,-0.009790343,0.0,0.004712428,-0.00016539586,-0.0057515567,0.13309099,0.0,0.0,0.0,0.09928978,-0.22580302,0.003938541,-0.033350095,-0.018161466,-0.00020978082,-0.00070175785,-0.024608206,0.03642703,-0.007110506,0.002443806,0.0,0.0,0.0,-0.0218478,-0.0046155816,0.0,-0.07126898,0.0,0.030964404,0.002267123,0.0004191612,-0.004301534,0.079834715,0.0,0.0,-0.0034612082,0.0,-0.0006901,0.0,0.030719355,-0.08528271,0.0011817584,-0.015233128,-0.012228157,0.00022038189,-0.00013205461,-0.012178424,0.015468983,-0.0006701015,0.0033045015,0.0,0.0,0.0,-0.0059629595,-0.0042427313,0.0,-0.03322752,0.0,103
0.0,0.0049798996,-0.012676296,0.0,0.0,0.067329586,0.0,-0.001135507,0.0,0.029813029,-0.0007336814,0.005984571,0.09717359,-0.06764107,0.9816912,-0.00027007898,0.0,0.029316042,0.0,-0.010389817,0.0,0.0,0.0011636189,0.039874583,-0.033089288,0.28111127,-0.00022447377,0.0,-0.018585315,0.0,0.016293457,0.0016485087,-0.004504851,0.15267132,0.0,0.0,0.0,-0.06778793,0.091467194,0.004360309,-0.0017548458,0.0037672382,-0.00012568425,0.011053565,0.0069231354,0.002532015,-0.018730586,-0.0113129355,0.0,0.0,0.0,-0.015621494,-0.017322997,0.0,-0.11164387,0.0,0.044238456,0.007947194,0.0012199916,-0.004273286,0.0821727,0.0,0.0,-0.0059189415,0.0,-0.0029184092,0.0,-0.01941648,0.032594793,0.0011817584,-0.0021076195,-0.0032237503,0.0007054585,0.0020547407,0.002587482,-0.0003180644,-0.0019951412,-0.0058115874,0.0,0.0,0.0,-0.0038962867,-0.0111411605,0.0,-0.050802074,0.0,104
0.0,-0.0014695335,-0.072314605,0.0,0.0,0.0447742,0.0,-0.0014454467,0.0,0.022815576,-0.0010693008,-0.019582788,-0.20101868,0.09974304,-0.04299479,-0.00027007898,0.0,-0.026145527,0.0,-0.030592876,0.0,0.0,-0.006684875,-0.10621148,0.042401575,-0.00794231,-0.0003002463,0.0,0.009673537,0.0,-0.03153989,-0.0065930067,0.0077564637,-0.009360561,0.0,0.0,0.0,-0.029503845,0.08141218,0.009091922,0.0006115159,-0.012827232,-0.0002890306,-0.0012655725,0.007962541,-0.0016616079,0.017161995,0.070756026,0.0,0.0,0.0,-0.015117303,0.0016017318,0.0,0.06749004,0.0,-0.009332144,-0.024719847,0.00032525283,0.0059120175,-0.0090486,0.0,0.0,0.0029513887,0.0,0.0002793222,0.0,-0.008326694,0.03355945,0.0011183153,0.0019597923,-0.006817575,0.00022514195,-0.00034942728,0.0048237066,-0.0004668755,0.002957195,0.03384213,0.0,0.0,0.0,-0.0019861583,0.0012519875,0.0,0.026822997,0.0,105
0.0,-0.0014695335,0.012269386,0.0,0.0,0.107596494,0.0,-0.0013350712,0.0,0.036867682,-0.0010693008,0.01037802,0.1750372,0.08971513,0.022452421,-0.00021656627,0.0,0.008373986,0.0,0.005461811,0.0,0.0,0.0036557734,0.08016801,0.03514471,0.0076757767,-0.00024097163,0.0,-0.0044089663,0.0,0.025725605,0.0010078233,0.00839478,-0.007887806,0.0,0.0,0.0,-0.00285334,0.15233076,0.015355981,0.0034763347,0.041181438,-0.00021670351,-0.0012996563,0.011556219,0.011201723,0.017161995,0.08162419,0.0,0.0,0.0,-0.014549264,0.0035951207,0.0,0.08710537,0.0,0.017571177,0.021371523,0.0012143399,0.0060023163,-0.0008307632,0.0,0.0,-0.0048349146,0.0,0.0012988981,0.0,-0.0026342045,0.058377415,0.0038926401,-0.0008714226,0.021770861,0.0006930638,-0.00034942728,0.0058836993,0.0066737663,0.002957195,0.038753215,0.0,0.0,0.0,-0.00414631,0.003045196,0.0,0.038026966,0.0,106
0.0,-0.0024390337,0.01657935,0.0,0.0,0.068267934,0.0,-0.002953616,0.0,0.025484676,-0.00242111,-0.006656699,0.09589605,-0.08750254,-0.030775057,-0.00027007898,0.0,-0.0018913759,0.0,0.005013693,0.0,0.0,0.00040143233,0.048487492,-0.03706645,-0.002454778,-0.000309158,0.0,-0.0050162543,0.0,0.011992326,-0.00026132492,-0.010522851,-0.01073758,0.0,0.0,0.0,-0.051530465,-0.2966613,-0.002119034,-0.0014307068,-0.0085051395,0.0020947454,-0.002601428,0.012201389,-0.00068967324,0.012197683,-0.007861051,0.0,0.0,0.0,0.18712795,0.0035951207,0.0,0.086646035,0.0,-0.00042343314,0.013649686,0.0004168086,-0.009860717,-0.0069345897,0.0,0.0,-0.0006652787,0.0,0.0039013803,0.0,-0.012374688,-0.10147511,-0.00042024476,-0.0019754511,-0.009503858,-0.00082387094,-0.0005762243,0.0046491665,-0.0018180986,0.002957195,0.00039870688,0.0,0.0,0.0,0.041988816,0.0025328004,0.0,0.036719978,0.0,107
0.0,-0.0014504454,0.0048923213,0.0,0.0,0.05250329,0.0,-0.001132041,0.0,0.020649862,-0.00079362455,-0.018874833,-0.1853938,0.043462396,-0.062391184,-0.00019974067,0.0,0.0050334246,0.0,0.004864764,0.0,0.0,-0.0059493743,-0.09183015,0.019944426,-0.014944306,-0.00014737362,0.0,0.01454541,0.0,-0.035097405,-0.0061302003,0.003989338,-0.013156932,0.0,0.0,0.0,-0.027968701,0.09177293,-0.0012824612,0.03979386,0.052826446,-0.0002192709,-0.00065008947,0.010134762,0.00049825874,0.012760378,0.085666545,0.0,0.0,0.0,-0.00869218,0.0035951207,0.0,0.06680217,0.0,0.012679325,-0.027357819,0.00032525283,0.0021061539,-0.006113474,0.0,0.0,0.00426686,0.0,0.00021587081,0.0,-0.0068078265,0.0353398,-0.00029456092,0.016303195,0.01802778,0.00022514195,-0.00016309935,0.004367972,-0.0012564893,0.0022832034,0.043736476,0.0,0.0,0.0,-0.00057917985,0.002356599,0.0,0.027548375,0.0,108
0.0,-0.00090151594,-0.017010106,0.0,0.0,0.04669028,0.0,-0.002743072,0.0,0.019111399,-0.0014583988,-0.02887161,-0.1596891,0.034592103,0.060784362,-0.00027007898,0.0,0.015177588,0.0,-0.010319608,0.0,0.0,-0.00794751,-0.08901194,0.013529894,0.045331825,-0.00019195897,0.0,-0.020901987,0.0,-0.029490033,-0.006972175,0.002899299,0.012827639,0.0,0.0,0.0,-0.006967295,0.04045764,-0.0033327888,0.01474458,-0.0057879994,-0.00019361383,-0.0024465364,-0.096295044,-0.010691595,0.006888699,-0.04216644,0.0,0.0,0.0,0.038723584,0.0019232773,0.0,0.061780825,0.0,0.017912626,-0.022320885,0.00037045177,0.0031216945,-0.00040110934,0.0,0.0,-0.0062517724,0.0,-0.0009629698,0.0,-0.0026397107,0.014267869,-0.00032991386,0.010544465,-0.0044882884,0.00023842676,-0.00043540422,-0.045188423,-0.0071955686,0.001084615,-0.019422984,0.0,0.0,0.0,0.00945976,0.0011644076,0.0,0.025945304,0.0,109
0.0,-0.0006717417,-0.012345222,0.0,0.0,-0.32715505,0.0,-0.0013350712,0.0,-0.10011093,-0.0012129205,-0.00083782506,0.08584,0.0396162,-0.41583723,-0.0011322662,0.0,0.0033652026,0.0,-0.0055949427,0.0,0.0,0.0010372564,0.03569776,0.015788358,-0.10445887,-0.00031976769,0.0,0.0039486727,0.0,0.010970087,-0.0003119859,0.0028739155,-0.050848857,0.0,0.0,0.0,-0.017440857,0.11484842,-0.0012646453,-0.0024490124,0.10868307,-0.0001373239,-0.0012996563,0.006185801,0.0017394756,0.0061002905,0.08673156,0.0,0.0,0.0,0.04418981,0.0006628989,0.0,0.06579807,0.0,0.008114024,0.009049081,0.00044123648,0.005075153,-0.03128397,0.0,0.0,0.0023007758,0.0,0.00033448188,0.0,-0.0052787974,0.043716557,-0.000190464,0.0006444275,0.053773444,0.00071130437,-0.00019249268,0.0020476812,0.0034456332,0.00092218444,0.04759916,0.0,0.0,0.0,0.00958738,0.0008172437,0.0,0.026867192,0.0,110
0.0,-0.00096861843,0.051358357,0.0,0.0,-0.20094262,0.0,0.003254124,0.0,-0.10697701,0.01001851,-0.011202543,0.0071927435,0.15370983,-0.36912724,0.0046119243,0.0,-0.0020239695,0.0,0.010756413,0.0,0.0,-0.0046560713,0.007287028,0.07111963,-0.104328334,0.00082813064,0.0,0.004126975,0.0,0.00544521,-0.0016417927,0.016077759,-0.04609815,0.0,0.0,0.0,-0.018468913,0.03726843,-0.0010624052,-0.0014495312,0.09555606,0.0011668146,-0.0008673741,0.004182917,-0.0020092756,0.004724534,0.070954315,0.0,0.0,0.0,-0.013984505,0.0006628989,0.0,0.06686642,0.0,-0.015572147,0.004290126,-0.002264334,0.0058583952,-0.024072057,0.0,0.0,0.00212676,0.0,0.00016413559,0.0,-0.006498195,0.019129774,-0.00016057395,-0.0016468024,0.04122695,-0.00096649665,-0.00034942728,0.0017782088,-0.001564709,0.00022770355,0.03989189,0.0,0.0,0.0,-0.0034542137,0.0006616579,0.0,0.02753824,0.0,111
0.0,-0.006909019,-0.02261415,0.0,0.0,0.042932246,0.0,0.0052269273,0.0,0.016288936,0.0015308028,0.0011947143,0.022912323,-0.14390543,-0.28658974,-0.00023137857,0.0,-0.009217993,0.0,-0.011775939,0.0,0.0,0.001432599,0.022886436,-0.055059157,-0.083671734,0.00033569513,0.0,0.012734386,0.0,0.008626815,-0.00012188172,-0.01251261,-0.035947636,0.0,0.0,0.0,-0.04551844,-0.44650683,-0.0014942221,-0.04901235,0.04447932,-0.0010353196,0.007794874,0.00077149615,0.039568767,-0.016087733,0.021832032,0.0,0.0,0.0,-0.06352918,0.00047025413,0.0,-0.21849284,0.0,-0.025647167,0.0056928787,0.0004168086,-0.0086208945,-0.031640682,0.0,0.0,0.0024337675,0.0,0.0004299514,0.0,-0.01483161,-0.1809638,-0.00048569028,-0.023017287,0.012825575,0.00011688721,0.003059069,0.0010872728,0.019849733,-0.00022071111,0.013081088,0.0,0.0,0.0,-0.01515632,0.00049886684,0.0,-0.09520372,0.0,112
0.0,-0.0008653893,-0.021025375,0.0,0.0,0.101945035,0.0,0.0062605934,0.0,0.0426837,0.002624264,0.013115833,0.08024515,-0.06909673,-0.15300888,-0.00030635716,0.0,-0.0052252347,0.0,-0.009781976,0.0,0.0,0.0044166674,0.042249933,-0.024889717,-0.05869695,0.0011842663,0.0,0.01818979,0.0,0.025504628,0.0014733603,-0.004858905,-0.02162083,0.0,0.0,0.0,0.1693612,0.08279034,-0.001143847,-0.0023594038,-0.002324454,0.0015096478,-0.0012001571,0.00073072425,0.10812141,0.01219539,-0.023246203,0.0,0.0,0.0,0.11757845,0.00066329207,0.0,0.047298353,0.0,-0.03260197,0.012450075,0.0012143399,-0.006293366,-0.01952862,0.0,0.0,0.006693589,0.0,0.0012612378,0.0,0.054824237,0.031757344,-0.0002400199,-0.00024733314,-0.0040857014,-0.0024124929,-0.000368856,0.0028326001,0.042814743,0.00023100025,-0.0138996355,0.0,0.0,0.0,0.019445136,0.001057571,0.0,0.02249368,0.0,113
0.0,-0.0071425783,-0.0060271695,0.0,0.0,0.04683376,0.0,-0.001707609,0.0,0.016548075,-0.0011827054,-0.00087382656,0.073395915,-0.14282784,-0.3060362,-0.00023137857,0.0,-0.009045957,0.0,-0.0038655358,0.0,0.0,0.001392474,0.03089476,-0.055051655,-0.082763284,-0.0001772942,0.0,-0.013428132,0.0,0.009263501,-0.00012188172,-0.012256369,-0.038445245,0.0,0.0,0.0,-0.042396594,-0.42930752,-0.0033189286,-0.015984736,0.056715734,-0.0010353196,-0.0012996563,-0.039296977,0.0020177793,0.005884226,0.042430658,0.0,0.0,0.0,-0.06451962,0.0007514637,0.0,-0.24348818,0.0,0.0293869,0.0071094483,0.0004168086,-0.008187928,-0.03202913,0.0,0.0,-0.0037102466,0.0,0.0022868104,0.0,-0.014592357,-0.16017419,-0.0012960226,-0.007816909,0.014825408,0.00011688721,-0.00034942728,-0.026484326,0.0014565832,0.00033837164,0.021363785,0.0,0.0,0.0,-0.015051263,0.0006077562,0.0,-0.10174888,0.0,114
0.0,-0.0008681757,-0.008182465,0.0,0.0,0.05317492,0.0,-0.0036431022,0.0,0.023468493,-0.002316085,-0.02636465,-0.17925803,0.03328204,-0.23580357,-0.00022279666,0.0,-0.00061328127,0.0,-0.002495702,0.0,0.0,-0.009854215,-0.07829818,0.011998014,-0.07399954,-0.00063689175,0.0,-0.0077321483,0.0,-0.03698676,-0.006546465,0.0024265554,-0.027603628,0.0,0.0,0.0,0.09391827,0.017944973,-0.0023547842,-0.005790472,-0.031500757,-0.00074337126,-0.002601428,0.0025652053,-0.04382157,-0.029781984,-0.045200657,0.0,0.0,0.0,0.04941723,0.0010988378,0.0,0.03170295,0.0,-0.010872998,-0.02153545,0.00032525283,0.003979994,-0.024387794,0.0,0.0,-0.0033229834,0.0,-0.00018937505,0.0,0.030545667,0.010276512,-0.000348036,-0.0044407947,-0.01593696,0.00023842676,-0.0005762243,0.002232274,-0.013813276,-0.0013019039,-0.01956333,0.0,0.0,0.0,0.009628911,0.0013532448,0.0,0.013761412,0.0,115
0.0,0.005150549,-0.013911759,0.0,0.0,0.06165347,0.0,-0.001191335,0.0,0.029069658,-0.000988828,0.0056705466,0.049945153,-0.07002589,1.0324088,-0.00027007898,0.0,0.029030023,0.0,-0.010901285,0.0,0.0,0.0014501016,0.020449208,-0.03370471,0.30939597,-0.00022447377,0.0,-0.019855922,0.0,0.016293457,0.0016485087,-0.006388933,0.1589035,0.0,0.0,0.0,-0.05981329,0.08687051,-0.0013574616,-0.0031996556,-0.006378535,-0.00027562774,-0.001026081,0.0069231354,0.0013766842,-0.016880902,-0.020407135,0.0,0.0,0.0,-0.016067408,-0.017322997,0.0,-0.10934716,0.0,0.034822807,0.005798904,0.0012199916,-0.005691501,0.086889744,0.0,0.0,-0.006323692,0.0,-0.0029184092,0.0,-0.019448398,0.033891156,-0.00037410835,-0.002461364,-0.007375891,0.0007054585,-0.00022249445,0.0025354698,-7.461007e-05,-0.0016254701,-0.009632407,0.0,0.0,0.0,-0.004287483,-0.0111411605,0.0,-0.050382555,0.0,116
