Spectral_algebraic_connectivity,Spectral_spectral_gap,Spectral_laplacian_mean,Spectral_laplacian_std,Spectral_laplacian_skew,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Spectral_laplacian_heat_trace_t0.1,Spectral_laplacian_heat_trace_t1.0,Spectral_laplacian_heat_trace_t5.0,Spectral_algebraic_connectivity_over_avgdeg,Spectral_spectral_gap_rel,Spectral_laplacian_heat_trace_t0.1_per_node,Spectral_laplacian_heat_trace_t1.0_per_node,Spectral_laplacian_heat_trace_t5.0_per_node,Spectral_kirchhoff_index,Spectral_laplacian_heat_trace_t0.5,Spectral_laplacian_heat_trace_t2.0,Spectral_adjacency_energy,Spectral_adjacency_estrada_index,Spectral_adjacency_moment_2,Spectral_adjacency_moment_3,Spectral_adjacency_moment_4,sample_index
-0.0073778536,-0.003147958,-0.00013968302,-0.016362002,-0.020484433,-0.024670163,0.00011886121,-0.023221096,0.02334645,0.15926741,0.029491242,0.00071447296,-0.20353097,-0.24624558,-0.11337365,-0.016145447,-0.019732986,-0.056790013,0.3001385,0.1123113,0.013674742,-0.011240822,-0.0052368217,0.014459477,0.041444555,-0.018629277,0.1954878,0.23038307,3.7550908e-05,0.014103056,0.38801643,61
-0.08379723,-0.031020956,-0.13493739,-0.032608584,0.019215306,0.102766186,0.0027112302,-0.3271126,-0.13627458,-0.17200997,0.018270692,-0.039371677,0.10843679,-0.054028537,0.28844815,-0.083787106,-0.19952756,-0.052858576,-0.855606,-0.22936729,-0.03605125,-0.1442645,0.00012448616,-0.26271394,0.0059284475,-0.15506019,-0.2124452,0.101462394,-0.0010999838,-1.0956914,-0.14326696,62
-0.25314197,-0.06838461,-0.0005120293,0.0014123498,0.018959811,-0.062084407,-0.011881504,-0.15496722,-0.1592414,0.035109617,-0.054277003,0.04656862,0.078295365,-0.043745983,-0.086072534,-0.033992615,-0.16410378,-0.114101484,-3.6253743,-0.9139552,-0.017021783,-0.0587881,-0.012754341,-0.04299297,-0.018476572,-0.06436721,0.11512938,-0.041076083,7.4683245e-05,-0.09052211,-0.15770741,63
-0.041149072,0.0009309468,-0.001785104,0.020005161,-0.033795565,-0.09981301,0.0018873629,-0.1195488,0.041150656,0.036307927,0.0041177734,0.055360004,0.17027058,-0.09303458,0.04642368,0.010336476,-0.042303383,-0.109003045,-0.04538057,0.008750827,0.004642686,0.01077001,-0.0044766646,-0.033058938,-0.008421886,-0.08833845,0.30354702,-0.26306692,-1.0981417e-05,0.030447291,-0.23652016,64
0.114992626,0.022677636,0.00026594376,0.009461939,0.4409599,0.16680118,0.0007659773,0.032638792,-0.098055676,-0.20231356,0.08665864,0.056922987,-0.013623313,0.27485222,0.016677551,-0.0517572,-0.034928113,0.10382947,0.69475317,0.1414583,-0.0016051419,-0.0053889826,0.014854315,-0.019493435,0.0458491,-0.06609537,-0.14851014,0.09897182,6.943532e-05,0.042799737,0.10120509,65
0.13786782,0.04538557,-0.00062580215,0.07681505,0.02016163,-0.13682716,-0.0017512382,0.09149956,0.07551817,-0.17092048,0.10415585,-0.12994885,-0.23336099,0.03894927,0.45128906,0.044020828,-0.08843525,0.10198791,1.0013709,0.20766239,0.0068557863,-0.017140906,0.0066475226,0.008817844,0.013535267,0.07011271,0.104320265,0.3363312,4.6057212e-05,0.03425287,0.22406138,66
0.047473636,0.021530984,-8.874191e-05,0.0063912375,0.19539969,-0.121990755,-0.000117045245,-0.15368724,0.12595923,-0.020771395,0.111192144,0.44628537,0.21385837,0.031057565,0.057665467,-0.011572729,-0.048304196,0.075448796,0.61577976,0.10002631,0.0036837044,-0.010205701,0.0007545145,0.013709981,0.034320038,-0.11678528,-0.15732768,0.18650264,-1.2846485e-05,0.06740977,-0.023805968,67
-0.09874087,-0.025305493,-0.009388846,0.0030751335,-0.023661016,0.12182627,-0.0048240423,-0.155174,-0.093495525,0.09561748,-0.15249136,-0.098344006,-0.038097974,-0.48352188,-0.275716,-0.013213852,-0.2087515,-0.089027375,-0.72440714,-0.19521338,-0.005125995,-0.022240888,-0.005116795,-0.101319544,0.046336863,-0.094219394,0.00014554069,-0.08502717,0.00011351104,0.001876203,-0.25479716,68
-0.040752456,-0.007212409,-0.0008071598,0.024310108,-0.13859297,0.023532033,-0.0069975043,-0.08377821,-0.067858316,-0.36400568,-0.24644223,0.12098354,-0.39502278,-0.086693905,-0.30643713,0.009789574,-0.18596728,-0.15481924,0.4672605,0.10669661,0.004868994,-0.033727832,-0.0010987688,0.028339837,-0.05060456,-0.10196357,0.02596205,0.30893308,2.7562935e-05,0.039769456,0.04197897,69
0.102626234,0.024572203,-0.00024559253,-0.017630907,-0.112759665,-0.027109189,-9.678764e-05,-0.11434116,-0.09089422,-0.25596043,0.096419886,0.08271122,-0.46145535,0.06009358,0.21832891,-0.04782391,-0.0961081,0.014181935,0.96819043,0.17421663,-0.022894498,-0.027362904,-0.0131121315,-0.061914463,-0.09368423,-0.03963527,-0.12698239,-0.1385959,8.882233e-05,0.060670726,0.14507072,70
-0.29016492,-0.06548014,-0.00062523474,-0.005761421,-0.06069095,-0.04629723,0.0030811147,0.019071555,-0.12947495,0.09276534,-0.015169438,0.17839794,0.015781987,-0.11043237,-0.1696047,-0.01737393,-0.20065925,-0.11843242,-3.5805783,-0.9079367,-0.0033353346,-0.050528135,-0.015610013,-0.05554189,-0.03296699,-0.077001534,0.0021226588,-0.10088248,5.7559624e-05,0.0636719,-0.23040736,71
-0.064468116,0.003184024,-0.00033923422,0.025558215,0.032901563,0.045122452,0.0011656992,-0.23838685,-0.12817018,-0.0834272,0.025712116,0.006843975,-0.030115873,0.030397894,0.00013622222,0.034246154,-0.06742684,0.018202597,0.39013532,0.052996315,0.013442057,-0.044283524,0.0011419826,-0.061918367,0.04644196,-0.110184856,0.18815081,-0.20544279,0.00010000657,0.06310494,-0.21043843,72
0.092911646,0.024632925,0.0002942657,-0.007720611,0.25923693,0.07682039,0.0024337433,0.07145183,-0.03218749,0.23326375,0.016534511,-0.17254692,-0.022818588,-0.034005705,0.11102221,0.010145091,0.091471404,0.100540645,0.64510137,0.16657506,-0.009160483,0.041845225,0.006043882,0.03492211,-0.056780316,0.018321475,0.17118955,0.033751458,0.00016241621,0.07973616,0.03339732,73
-0.23078294,-0.04047371,-0.0011636151,0.03958011,0.228472,0.26959062,-0.005215778,-0.049608376,0.118685514,0.041624475,0.017938044,0.38333192,0.12534736,0.10556155,0.38537493,0.047999885,-0.12861454,-0.1230154,-0.9844656,-0.22460479,0.021438833,-0.015160099,-0.021349141,-0.032714784,0.024394767,-0.04490242,0.29980677,0.060527615,3.8521917e-05,0.098544665,-0.0018677308,74
-0.026679961,-0.0039703753,0.00046352125,0.034917086,-0.046249002,-0.013352829,0.0012587111,-0.049569663,0.110460386,-0.0025878116,0.2504748,-0.0048276526,0.109878406,0.08629264,0.40941203,0.16346434,-0.038160197,0.0051474366,0.38076273,0.050822232,0.023933427,-0.015943702,0.007360298,-0.045320313,0.06906976,-0.12270444,-0.17998019,-0.07933714,0.00016113848,0.06851281,-0.15838316,75
0.16086575,0.053139113,-0.00019854851,-0.00960785,0.042830687,0.0025209256,-0.0015772476,0.20112595,0.030371575,0.24397315,0.09445114,0.06569528,0.06280713,-0.009359262,0.036908105,0.038084157,-0.08453701,0.1367238,0.78636825,0.12271256,-0.0056305155,-0.025326274,0.04354676,-0.049654182,0.022035904,-0.028613234,-0.13057321,-0.13014968,-2.2637916e-05,0.008323519,-0.21057074,76
-0.00016957971,-0.018254692,-0.0008908712,0.0030196148,0.050818577,0.078714274,0.00013011486,-0.007806262,-0.04362444,-0.06136978,0.055425905,0.25964975,0.08165848,0.06870626,-0.017411511,-0.098513305,-0.18903753,-0.032618627,0.041522536,0.014598105,-0.016659774,-0.08817222,-0.00080573314,-0.12943323,0.019304816,-0.1543409,-0.13784386,-0.28217596,0.000107856176,-1.3260461,-0.2203108,77
-0.048326995,-0.0591476,-0.003557682,-0.0006259448,-0.09839337,0.05116245,-0.00012880695,-0.012098491,-0.067797646,-0.029744385,-0.08415111,0.02464929,-0.073046766,-0.17858848,-0.14076687,-0.02220729,-0.010025628,-0.12552257,-0.17507236,0.0027073717,-0.013136383,0.005502491,-0.006926483,-0.022757916,-0.03314537,-0.09531931,-0.23691742,-0.10643059,-2.8196951e-05,-0.009919817,-0.09933958,78
0.12692465,0.041307233,-3.0100042e-05,0.036134228,-0.18939395,-0.054394737,0.00064111827,0.21675679,-0.11563798,-0.20127138,0.14033696,-0.05027298,-0.051447067,0.1237119,-0.24095118,-0.060394626,-0.1543295,0.10428379,0.7434085,0.16348195,-0.018611124,-0.050015565,0.023719396,-0.13155672,-0.045395985,-0.027944768,0.014979229,-0.11699078,-7.5434436e-06,0.05424322,-0.1426131,79
0.042252753,0.031304732,-0.028407805,-0.023322532,0.033272516,0.11818623,0.013370404,-0.07453529,0.028632054,-0.472212,0.18802662,0.03190572,0.017852379,0.19828822,0.26332,-0.084200405,0.7241165,0.07058449,0.6014584,0.123548426,-0.008130537,0.055065356,0.004254727,0.21083044,0.027028875,0.984585,0.10253239,0.059260543,-0.0026224663,-0.28910792,-0.067522235,80
-0.18865079,-0.056036055,-0.00045489476,0.008122565,-0.006192947,0.10462932,0.011183157,-0.08252599,-0.08694923,-0.17386347,-0.12866955,0.08346576,-0.41841954,-0.09165672,0.08947903,-0.019911982,-0.11918795,-0.10363922,-3.42277,-0.84958446,-0.0064281034,-0.04084036,-0.005227206,-0.028012183,-0.06244936,-0.05173002,0.043667756,-0.11436468,-5.9013546e-05,-0.07478753,-0.07226125,81
-0.10258476,-0.06593044,-0.09506037,-0.011369584,-0.04940708,-0.095340624,-0.005785894,-0.1551242,0.07202524,-0.04854833,0.22457772,0.1969889,-0.044551108,0.03669707,-0.048431937,-0.048901536,-0.15811415,-0.061959457,-1.4272125,-0.40681568,0.008056769,-0.06996687,-0.008965195,-0.09208362,0.024043435,-0.14529571,-0.17416424,-0.103920534,-0.011899172,-1.0340661,-0.07775523,82
-0.12069622,-0.08044513,-0.011308983,0.0054064244,-0.098218046,0.19189325,0.0015124577,-0.12907673,-0.027389957,-0.4692311,-0.045396306,-0.30679753,0.071035534,0.035357513,-0.2165886,-0.04328037,-0.3886073,-0.12110715,-0.75085074,-0.2028348,-0.008587408,-0.1516915,-0.0018863705,-0.14714286,-0.0724861,-0.20832296,0.122375056,-0.1383111,0.00011749627,-0.119365506,-0.31233594,83
-0.26555556,-0.08900081,-0.0025949648,-0.017627243,0.04998797,0.023549125,-0.022175297,-0.055773143,0.022800485,0.34640098,-0.25747693,0.011674343,0.06727999,-0.119833544,0.07867567,-0.001280186,-0.09923055,-0.16162293,-1.706,-0.60727227,0.0064022825,-0.017091257,-0.019200256,-0.07351525,-0.0007419401,-0.08279525,0.04399847,0.2945477,8.487271e-05,0.02452858,0.0868845,84
-0.04073856,0.012753182,-0.00013955125,0.00017806332,-0.08774414,0.061800893,0.0017566007,0.011173897,0.054750156,-0.10576901,0.09849535,0.18962729,-0.022830075,0.08167352,0.46467137,-0.012255045,-0.11045137,-0.0029575904,0.5673318,0.14049555,-0.02592786,-0.006578439,0.0019393477,-0.09061277,-0.062242612,-0.059176266,0.033046417,0.21934496,2.6854485e-05,0.08081982,0.20131722,85
-0.07487046,-0.0010735816,-0.00076177344,-0.041190043,-0.11975437,-0.048498545,-0.0041010147,0.37788066,0.006823835,0.2402021,0.011736671,-0.12170231,-0.12066386,0.108309545,-0.20622858,-0.0013893209,-0.037607525,-0.09500586,0.17255414,0.088896655,0.030812638,-0.016178828,-0.007453498,-0.06196655,0.0675127,-0.048905216,-0.023643155,0.06999973,3.1822652e-05,0.0024410002,0.1027956,86
0.14336714,0.052465137,-0.0005222185,-0.03496164,0.011990802,0.026446255,0.0021139155,0.11030779,0.10395464,-0.14752479,0.07094437,-0.028681919,0.031794697,0.28609395,0.32973197,0.013032333,-0.074743524,0.0940386,0.9886691,0.21013522,-0.0024675902,0.015619009,-0.023198893,-0.13763392,0.038279057,0.53941417,-0.22667488,-0.1484059,7.906977e-05,0.01872581,-0.19033742,87
-0.16832726,-0.041969974,-0.0032919266,-0.0397396,-0.15484151,0.048593543,0.009678706,-0.14572379,-0.22085148,0.34596747,-0.08825205,-0.17013536,-0.19839996,-0.07514074,-0.2773765,-0.010756468,-0.11256201,-0.17418224,-0.19185089,-0.025663879,0.017239565,-0.042997394,-0.013576601,-0.06566873,-0.014860784,-0.08078885,-0.2372155,0.19608678,9.184502e-05,0.022495454,0.17708494,88
-0.10064534,-0.012417954,-0.00020336705,-0.022836411,0.017228894,-0.07084589,0.0025032514,-0.40230715,-0.30403623,-0.032421317,-0.045139138,0.043989252,0.06577598,0.009467558,0.1306725,-0.030731432,-0.10064694,-0.099414505,-0.04428389,-0.024173247,-0.009475501,-0.019036971,-0.009571382,-0.021408193,-0.028030043,-0.10576698,-0.060039688,-0.23813123,4.365597e-05,0.017074483,-0.25959128,89
-0.015063282,0.01729256,1.4371102e-05,0.010567445,-0.03320221,0.084934376,0.00043665094,-0.12049292,-0.15961306,-0.1651665,0.108162686,0.51329434,0.09885654,0.012371004,0.07566077,0.036476273,-0.034883186,0.055981386,0.54428744,0.066610284,-0.0013222181,-0.013751246,-0.0028649685,-0.0028654817,0.025718404,-0.06089046,0.20224462,-0.019943966,4.5917965e-05,0.063498825,-0.1782606,90
0.15529543,0.054292876,-0.00056242023,0.03455242,-0.04916394,0.0760287,0.0019278325,0.10669137,0.42536405,0.062952295,-0.14057386,-0.078484125,0.079534695,0.09036163,-0.15591107,0.025411502,-0.10084407,0.15340544,0.923164,0.19633631,-0.0020270718,-0.011284252,0.0074349144,-0.019014724,0.012870013,0.061673205,0.122334614,0.12640831,5.141115e-05,0.0026503198,0.14789543,91
-0.11379171,-0.037397146,-0.0072381324,0.014337726,-0.0700891,0.0036377301,-0.0023154733,-0.061128687,0.0018761647,0.091460146,-0.15829936,-0.008191841,0.111021146,0.04624868,-0.19091283,-0.0068374025,-0.15497264,-0.073574826,-0.70491636,-0.22689018,0.023599012,-0.025058208,-0.0116538005,-0.069835246,0.06450218,-0.07025367,0.19269022,0.09323676,4.323846e-05,0.044312865,0.54337794,92
-0.044497643,0.0019222464,-0.08148279,0.009006927,0.16582976,0.0047319173,0.0012172342,-0.1582976,0.052943125,-0.10558512,0.009538796,-0.07183855,0.08129816,0.082012355,-0.18994878,-0.05261885,-0.16234602,-0.060960744,-0.68313575,-0.2274532,0.003986709,-0.11192776,-0.0034526614,-0.14941877,0.036970317,-0.12974037,0.051801853,0.2472967,-0.010152509,-1.1424575,-0.11334537,93
-0.08465187,-0.06165603,-0.00072625704,0.0065840795,-0.00970743,-0.05271241,0.0012419098,-0.061432224,-0.0027679913,0.16648299,-0.059578653,0.5512018,0.18053716,0.038703952,-0.073578835,-0.032059185,-0.06621942,-0.094345376,0.069041856,0.05508954,0.004310757,0.016169507,-0.001072017,0.016341632,-0.035117693,-0.054258376,0.06865135,0.19086076,7.010756e-05,0.09146466,0.21848264,94
0.06646299,0.0064010816,-0.0287879,0.0015945164,-0.0064961626,-0.017200476,0.0065788617,0.042392682,0.0371835,0.19495368,-0.18873626,0.14482886,0.08571896,0.28025183,0.13346158,0.0021542937,1.1693227,0.10593816,0.6649326,0.15175499,0.01836267,0.19799156,0.024737481,1.3159533,0.058831442,0.9899042,-0.0005819144,-0.027282111,-0.005359475,-0.3692479,-0.15220056,95
-0.057262816,0.0029446443,-0.00047762739,0.030379388,0.039930984,-0.121657155,0.002864177,-0.13338113,-0.24750082,-0.030575547,-0.01812534,-0.18862957,0.14600095,0.04592841,0.15517533,0.04694669,-0.04207175,-0.10850047,-0.07607403,-0.02019973,0.004223219,-0.01447317,-0.00015598402,-0.0118972035,0.043715652,-0.13537826,-0.28966713,-0.17604291,0.00019515863,0.035682593,-0.30609456,96
-0.11035889,-0.03179799,-0.000827575,-0.021758793,-0.11182043,-0.18769985,0.00039861444,0.020038402,-0.21531168,0.2191606,-0.028464228,0.003270461,-0.26135665,-0.09851442,-0.33232993,-0.034823578,-0.1183963,-0.04634227,0.5881824,0.15087828,-0.027475001,-0.021214146,-0.004658379,-0.01693061,-0.02185849,-0.07018585,0.010535763,-0.057673763,3.477442e-05,-0.00025567456,0.13560542,97
-0.27085942,-0.08593635,-0.0006000508,0.003936657,0.41753292,-0.015544937,-0.012989198,0.13032694,0.015878849,-0.20219055,-0.05612169,-0.15716518,-0.11473468,-0.004098654,-0.07787067,0.02028622,-0.08012001,-0.11287163,-3.9185693,-0.97942007,0.002929658,-0.016697101,-0.01455827,-0.07186272,0.014423292,-0.091450304,0.21748513,0.21657346,3.5087054e-05,0.04297285,0.08204972,98
-0.016287545,-0.027950527,-0.000291112,0.021867584,-0.007374645,0.016142499,-7.791734e-05,0.048044626,-0.14109884,0.24966426,0.03979804,0.0024372987,0.060595676,-0.060354263,0.27656075,0.030912638,-0.08509338,-0.057175282,0.031072004,0.03177387,0.032527816,-0.029516054,-0.0019179506,0.013030119,0.050492354,-0.06291295,0.1458614,0.13544329,9.899003e-05,0.096580125,0.4802333,99
-0.2593955,-0.11864938,-0.0010126769,-0.0011954342,-0.063970216,-0.063223094,-0.007860887,-0.09975054,0.015694145,-0.27385712,-0.15369812,-0.22720525,-0.3183559,-0.21838503,-0.20116593,-0.015738143,-0.09771686,-0.113442004,-3.4161155,-0.831768,0.0015931248,-0.026557136,-0.012169716,-0.04497242,0.024453126,-0.099094234,0.0640184,0.00776432,3.6661644e-05,0.048858184,-0.08234036,100
0.053025432,0.015907325,-0.0008995203,0.011343447,-0.18193917,-0.122089185,0.0038834026,-0.09099481,-0.09400932,0.13556883,-0.19997,-0.110006936,-0.10397872,-0.08810035,0.11233626,-0.021396382,-0.09326118,0.0064627766,0.6914829,0.12580848,-0.015105642,-0.0045068874,0.0035310816,-0.06144191,-0.011259855,-0.077486105,-0.10278688,-0.18891852,8.282915e-05,0.048668012,-0.15267165,101
-0.27186364,-0.06523166,-0.0010112814,0.005646862,-0.061893962,0.39464828,0.0022572915,-0.10343477,-0.18344925,-0.2633789,-0.14548466,-0.18870276,-0.035560265,0.01065688,-0.11080152,-0.03187602,-0.16717833,-0.16438094,-3.313448,-0.75307417,0.00086583133,-0.06781037,-0.009193614,-0.032397855,-0.0357555,-0.09400364,0.08271174,-0.034256596,-5.616364e-05,0.050564896,-0.19905256,102
0.0790441,0.033517305,-0.0007115173,0.06820852,-0.072973326,0.15173006,0.0048453445,0.086013734,0.116172664,0.044300333,-0.13880911,0.025444604,0.17418236,-0.007436894,-0.09626312,0.043729804,-0.004732778,0.079417594,0.75565434,0.17599697,0.0064196833,-0.010384287,0.014290441,-0.015400003,0.0048212586,0.04759733,0.14009508,0.2619922,8.699797e-05,0.017627643,0.005307614,103
-0.13045721,-0.044378158,-0.00031168523,-0.018057872,-0.03357113,0.08260089,0.0030397065,-0.069025,-0.1472501,-0.041212615,-0.29986092,-0.28550497,-0.3793927,0.071397975,-0.2609179,-0.0054021543,-0.038403936,-0.1154531,-0.043555833,0.03532655,0.0047429497,-0.026541952,-0.010106458,-0.044284925,0.019070862,-0.08172846,0.14248697,0.18388893,3.4456236e-05,0.03591838,0.19720958,104
-0.09230409,-0.0016684672,0.00026137108,0.015161164,-0.060431406,-0.05652826,0.00079000497,-0.15717076,0.034901403,-0.096287526,0.062076245,0.042749435,0.05205884,-0.012382777,0.0080327615,-0.09483659,-0.13117282,-0.021340381,0.10644534,0.07067634,-0.025976202,-0.044754114,-0.003525999,-0.098179296,-0.001978304,-0.12389538,-0.1038367,-0.2479547,-3.508406e-05,0.05733832,-0.25239408,105
-0.049174223,-0.018901728,-0.00070751447,-0.020357797,0.048789404,0.27739975,0.0006574212,-0.0025272362,0.4203446,0.22912633,0.02737263,0.24223228,0.30821285,0.081798166,-0.008386999,0.014642147,0.05936281,-0.027848002,-0.36171645,-0.05717196,-0.0058323108,0.0139767695,-0.0027594469,0.010600433,0.039122928,-0.061906844,0.026628498,-0.112675585,8.951932e-05,0.08004632,0.061698794,106
-0.253796,-0.06312182,-0.00069904816,0.0033310119,-0.019747688,0.083952956,-0.005022004,-0.035599377,0.016090982,0.23297241,-0.10618542,-0.16137886,-0.0836222,-0.18569037,-0.18895425,0.005988703,-0.08318084,-0.08293444,-3.6835165,-0.8615747,0.0016572836,-0.016198346,-0.013017817,-0.070482306,-0.0076116114,-0.098491535,0.05327801,0.20222783,4.0760624e-05,0.017346812,0.09001122,107
0.04652773,0.007955883,0.04511376,-0.025032027,0.04794725,-0.12998077,-0.0031495984,-0.07041907,0.004014684,-0.043099385,-0.00755681,-0.004789031,-0.43795526,0.10305889,-0.0047113854,0.76563406,1.3047715,0.043712392,0.33930114,0.07888659,0.21463695,0.16551149,0.0075008455,1.342152,0.04883015,0.43453908,-0.07941435,0.09065357,-0.004975305,-0.28921443,-0.050913524,108
0.1649938,0.071355656,-3.197528e-05,0.050572723,0.80492306,0.06023665,-0.00094267033,0.00034892658,-0.039669044,-0.012520493,0.19178128,-0.0036595007,-0.03019192,0.1408883,0.34503284,0.015432322,0.00037345546,0.102821186,1.1230983,0.26733077,0.017719224,-0.0008645004,-0.011297919,0.013123671,0.037164655,0.073130324,-0.021768717,0.31522766,4.2989635e-05,0.0465222,0.26466683,109
-0.25993493,-0.075201966,-0.0007186338,-0.005030707,-0.05002118,-0.07909557,-0.009030678,-0.13872366,-0.1287048,-0.039216213,-0.04363175,0.18279205,0.03557604,-0.15331148,0.012458701,-0.0408131,-0.15753706,-0.12072916,-3.540424,-0.95202446,-0.014514243,-0.060464602,-0.02116971,-0.048855297,-0.021314671,-0.07570419,0.047848403,-0.09475231,-1.8267237e-05,-0.047083285,-0.22502479,110
-0.06784747,-0.026335837,0.00022122488,0.020854348,-0.008075949,-0.064163916,0.002774114,-0.05276382,-0.47258973,0.08413885,-0.085899465,0.08579989,0.012494061,-0.012697968,0.09993674,0.08180761,-0.09197794,0.009777928,0.35976577,0.07776811,-0.010117293,-0.029238392,-0.0028628935,-0.06211976,0.024109328,-0.11181281,-0.41246235,-0.21433699,2.2091528e-05,0.046510484,-0.23549756,111
-0.12912595,-0.068939574,-0.008519919,0.012302126,-0.053758837,0.0039789677,-0.00037342653,-0.09847115,-0.13243754,0.035063818,0.09483298,-0.012272009,0.00273383,-0.01977684,-0.16650547,-0.055782832,-0.43355426,-0.13886537,-0.893017,-0.24932076,-0.01542172,-0.1496375,-0.00916832,-0.134547,-0.07228823,-0.17803425,0.076765545,-0.17843464,1.9337167e-06,-0.15081823,-0.3277902,112
-0.30597278,-0.08709998,-0.0040221745,0.027708944,0.12738365,0.1648544,-0.0070196036,-0.18440884,-0.14720064,-0.22732589,-0.11830745,-0.14604838,0.044262405,0.1742742,-0.07406961,0.0441892,-0.12522776,-0.17406999,-1.7623657,-0.48383042,0.006863815,-0.029797627,-0.024434341,-0.09425491,0.0032937943,-0.09166977,0.19041955,0.008727486,3.8821232e-05,0.089176826,-0.05658267,113
-0.18889219,-0.046051558,-0.00085565716,-0.032239407,0.015387729,0.048299715,-0.0019524278,-0.10742975,-0.10246045,-0.2075834,-0.09964531,-0.20013657,0.010929313,-0.109008156,0.07089915,0.00948659,-0.105348796,-0.09216931,-3.388946,-0.8750499,-0.008977116,-0.0464612,-0.0041817655,-0.0011918966,-0.056443628,-0.042441614,0.018337,0.03890521,-5.873661e-05,-0.07036383,-0.04287549,114
-0.027592655,0.026063005,-7.577245e-05,0.02849474,-0.05476132,0.033929914,0.0011806607,0.053428553,0.12071981,0.19837582,0.12385793,0.07912092,0.05885567,0.10225004,-0.13360672,0.041812915,-0.115070395,-0.03964283,0.58571565,0.13471913,0.019878302,-0.024610557,-5.164369e-06,0.017993733,0.0047490154,-0.047744848,0.104982756,0.46078333,6.4475294e-05,0.059498668,0.3575258,115
-0.09783437,-0.06320512,-0.0035950646,0.019447831,-0.07168568,-0.08388543,0.0011222411,-0.032239992,-0.17407298,0.016515564,-0.027926117,-0.09375346,-0.0142329745,-0.073443584,-0.41058892,-0.0010691667,-0.16297668,-0.14903297,-0.21834902,-0.030946855,-0.0037840302,-0.04875717,-0.0026562698,-0.09332743,-0.029656015,-0.1061929,-0.012410784,0.1709372,9.128367e-06,0.04584529,0.24451773,116
