Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
0.15840483,-0.11647415,0.46652824,0.049752474,0.2355632,0.14881158,0.12023805,0.09792555,0.03625455,0.03460172,825
0.116196215,0.06411108,0.2236683,-0.06210202,-0.014986894,0.14873518,0.43264306,0.2111578,-0.007384769,0.008396932,826
-0.28540534,0.04202286,-0.26913387,-0.17971876,-0.08727558,-0.02356069,-0.10065909,-0.0810311,-0.2674807,-0.15796758,827
0.15419854,0.7804766,0.2217395,-0.017138211,-0.04078083,0.10670327,0.014070254,0.14127642,0.036894128,0.39032647,828
-0.1581813,0.15261662,-0.12131552,-0.11645141,-0.0039970754,0.05790826,0.11260151,0.040175788,-0.28096575,0.0123170875,829
0.023634829,0.007675204,-0.26030782,-0.10700972,-0.05634217,0.040895227,-0.121805415,0.05768128,-0.16410835,-0.17478766,830
-0.014657089,0.30105916,-0.052356463,0.05909824,0.01460275,0.123887315,0.37300068,0.15882489,-0.12099938,-0.008286417,831
0.048537284,0.0032825386,-0.35238895,-0.19037215,-0.110294625,0.015479381,-0.099958934,0.01751576,-0.25029063,-0.18286037,832
0.01340962,1.4059726,0.11677364,0.034208357,-0.016382586,0.08531346,-0.0540536,0.31715372,0.30172846,0.12519532,833
0.15429103,0.603429,0.5166518,0.2740558,0.040836483,0.061865438,0.066109054,-0.03270057,0.09213096,0.14494394,834
0.00756187,0.044926472,0.55230695,0.40033072,0.20993848,0.048083004,0.12436202,5.275896e-05,-0.12212516,-0.050732866,835
0.14182131,0.6702899,0.54832035,0.09364323,-0.0125437,0.05868714,0.078835234,-0.027884651,0.07477798,0.064524285,836
0.08262207,1.1046895,-0.0052806586,-0.042159002,0.026402513,0.16729352,-0.022595465,0.1778159,-0.057239193,-0.00664715,837
0.040930856,0.82265776,0.16191284,0.23897436,0.027356505,0.063488886,-0.009052653,0.15901841,0.0529898,0.028072106,838
0.031190125,0.70019156,0.017602501,0.013164332,0.004185759,0.07234356,-0.09350057,-0.043525245,0.3614966,0.06206021,839
0.022108674,0.14583236,0.6135946,0.06515585,0.018922485,0.02512654,-0.035528857,-0.032361846,-0.120179795,0.005255507,840
0.020206427,0.8193083,0.24946038,0.11790367,-0.030053213,0.07977933,-0.00036528613,-0.06829522,0.16749384,0.01141918,841
0.07027364,0.7660116,0.13549444,0.19814254,-0.037558615,0.13440531,-0.05518888,0.0774582,-0.004668742,0.0071821157,842
0.066415966,0.8490616,0.3849244,0.02997122,0.005346306,0.14726359,0.04062682,-0.12264266,-0.05527849,-0.029287789,843
0.020418642,0.110035926,0.33360338,-0.055743575,0.0508439,0.10124877,-0.09657934,-0.02825022,-0.006243355,0.01754186,844
-0.021454081,0.94211096,-0.27122483,-0.026909268,-0.032281827,0.069006346,-0.44790542,0.15273489,0.062357266,-0.16994019,845
-0.008876543,0.4736604,-0.14095557,0.014142388,-0.010037188,0.052141227,-0.4800973,-0.2191293,0.26248458,0.0092567615,846
0.09615171,0.75173646,0.36523253,-0.015534519,0.014986991,0.056617666,0.074909605,-0.009875153,0.034454554,0.12853344,847
0.035980772,1.5625259,0.10505447,0.04329596,-0.0020819355,0.09901492,0.43974614,0.23472589,0.35550278,0.11550004,848
0.020462362,1.6385535,0.09818058,0.040326897,0.01906393,0.09248604,0.3487129,0.23522335,0.25021166,0.09506452,849
0.07747309,1.0958124,0.11664122,-0.03701298,0.14267035,0.107322186,-0.03655145,0.23291162,-0.061047222,-0.041872315,850
-0.11243506,0.2973838,0.15738347,-0.2088935,0.08098286,-0.06943087,-0.29824513,-0.01217739,0.0034744153,-0.21749233,851
-0.03555151,0.56174135,0.40894857,-0.020673478,0.118856296,0.10181061,-0.122439995,-0.14932428,0.005796967,0.24552849,852
0.05865378,1.5688223,0.2022998,0.0019703666,0.09434431,-0.0064718677,0.270976,0.19673534,-0.05241419,0.009531359,853
0.10070981,0.5272312,0.47581115,-0.07452159,0.10203268,0.05759426,-0.15161812,0.053405065,-0.032727182,0.21207576,854
0.000101480604,-0.39609262,0.10353365,-0.030905383,0.28168043,0.009302969,-0.12591328,-0.23741312,-0.080347665,-0.114390485,855
-0.047152117,0.7361974,0.009543529,0.10359016,0.15165572,0.10263581,0.032421663,0.040503345,0.1440191,0.12018064,856
0.037574053,1.094269,0.08719274,0.029623525,0.1252512,0.04565971,0.12974375,0.17337763,0.12626366,-0.21733378,857
0.071380205,0.09375567,-0.058379408,-0.20744118,0.08154975,-0.21530932,-0.14432119,-0.26727122,-0.24884565,-0.2502447,858
0.037156034,1.084203,-0.12583752,0.061759718,0.011399055,0.076508634,0.5095739,-0.2927796,0.24982743,0.08144819,859
-0.01045708,1.0062306,0.08295642,0.040764704,-0.012990691,0.10936953,0.525752,-0.17902783,0.1467327,0.04995067,860
-0.02466273,0.6327589,0.2973739,0.22619875,0.04006853,0.09044866,0.02225922,-0.028324386,-0.07153457,-0.09112861,861
0.043052778,-0.21927005,0.71830076,0.01063451,-0.06133751,0.11508948,-0.06794494,-0.07138634,0.022442434,0.26216942,862
0.021937657,1.6785558,0.13398992,0.019505622,-0.03190887,0.09654985,0.43647,0.22823316,0.1986401,0.110489085,863
0.0703428,0.6811802,0.39084777,0.055064637,0.035584636,0.024959888,0.2735328,-0.10400135,-0.06840317,-0.026736846,864
0.10801219,0.6682562,0.5567528,0.034924872,-0.020743862,0.080608726,0.02452409,-0.014847647,0.06437802,0.3267058,865
0.09948712,1.2136135,0.058019325,0.07964316,-0.0048209047,0.11365357,0.4764375,0.19940911,0.39643618,0.12480955,866
0.0015672703,-0.24551412,-0.15233834,-0.14345044,0.3383122,0.005313744,-0.12550914,0.060186952,-0.09832301,-0.015937427,867
0.0053376886,-0.8042267,-0.4910851,-0.12897106,-0.30993414,0.04330592,-0.33039293,0.081983075,0.011174727,-0.0291988,868
-0.032477863,-0.15521255,-0.10106638,0.025229687,0.5273893,0.0318933,-0.02519975,0.10933761,-0.058927592,-0.02164305,869
-0.016562242,-2.0892353,-0.23770674,-0.17624342,0.073533915,-0.122147955,-0.11670884,-0.10621672,-0.062994204,-0.13888273,870
0.04667602,-2.1312163,-0.22203347,-0.16104253,0.0821793,0.038106255,-0.15465832,-0.11850584,-0.057700988,-0.10160759,871
0.006683134,-1.3116992,-0.5389885,-0.13134862,0.10146339,-0.11958583,-0.20360483,-0.12964015,0.3045472,-0.033067923,872
-0.058517493,-1.3816531,-0.49644715,-0.15039067,0.09440927,-0.1509939,-0.18851951,-0.13048165,0.038571365,0.008482444,873
-0.083515294,-0.7120126,-0.33547407,-0.09441565,-0.24368683,0.1357462,-0.3615962,0.14056547,0.39224228,-0.0010882195,874
-0.04570046,-1.4142348,-0.41093925,-0.11312932,-0.021694291,-0.037587762,-0.23102267,-0.17019324,0.3198966,0.053183425,875
-0.013554134,-1.1818182,-0.47141063,-0.14074765,0.087534465,-0.0989168,-0.17510056,-0.20790765,0.07659069,0.052910756,876
0.03490804,-2.162631,-0.5226877,-0.14484976,0.008410455,-0.104908414,-0.14925125,-0.11213398,-0.04885299,0.08236187,877
0.05452272,-2.1891973,-0.34728828,-0.15090704,0.07157877,-0.11344635,-0.18599395,-0.13744636,-0.052931152,-0.109645516,878
-0.044823937,-1.7605525,-0.25755838,-0.07490274,-0.0026361758,-0.11845783,-0.16755323,-0.10541479,-0.13388063,-0.1753232,879
0.054503772,-1.1224718,-0.3145459,0.0646746,-0.04794104,-0.052014817,0.12163408,-0.16381213,-0.043071616,-0.15238157,880
0.14308442,-0.83774525,-0.18789943,0.3683216,-0.030154869,0.0031579921,0.3103109,-0.04995994,-0.020179424,-0.02580567,881
0.09063677,-1.360709,-0.33653873,-0.08190449,-0.13596712,0.044625927,-0.2885901,-0.07775594,-0.066210516,-0.060720105,882
-0.08422871,-1.2478702,-0.16397028,0.016565453,-0.008998472,-0.050399497,-0.26424965,-0.1324535,-0.031031488,-0.28121763,883
-0.14955947,-1.0270922,-0.5766123,-0.11806473,-0.106502734,-0.06269119,0.24229386,-0.09163813,-0.05394404,-0.03351983,884
0.033462044,-1.3017695,-0.08191844,-0.115081996,-0.06785777,-0.08244896,0.38566127,-0.06941822,-0.047744785,-0.023053393,885
-0.1200233,-0.973496,-0.5300389,-0.090652205,-0.09862369,-0.060070667,0.3391714,-0.20112093,-0.13123696,-0.048235312,886
-0.047241617,0.103511535,-0.06636177,0.031994503,0.06914469,0.079502575,0.40018433,-0.004346365,0.710548,0.25564596,887
-0.07505601,0.07849407,0.15844685,0.1295867,-0.08443663,0.09828514,0.322889,0.10804598,-0.07469713,-0.012345182,888
-0.021576852,-0.22469099,0.055445448,0.10374262,-0.03164818,0.09340475,0.1649513,-0.020724501,0.33060718,0.1369304,889
-0.05522394,-0.2693661,-0.081367776,-0.11668959,-0.21186803,0.055048924,-0.38388553,-0.060367633,-0.03248212,-0.012724391,890
-0.04383053,-0.16565247,-0.08036679,0.016754799,0.31131065,0.12694222,0.009010637,0.057590388,0.23165919,0.26139817,891
-0.098244585,-0.4420032,-0.1736285,-0.065048404,-0.40441966,0.058776166,-0.31886584,0.01772974,-0.123964526,0.06724899,892
-0.056082457,-0.39335644,-0.39757267,-0.04216266,0.06713093,0.027506918,0.2502123,-0.14070746,0.21037556,-0.005990104,893
-0.1368541,-1.2902844,0.102490395,-0.15597893,-0.1611482,-0.06127622,-0.21365234,-0.025136026,-0.02966633,-0.18906918,894
-0.07386603,-1.156319,-0.15918326,-0.079519585,-0.101369955,-0.0025895254,-0.23548959,-0.08304638,-0.04235365,0.027137034,895
0.0443226,-1.7100217,-0.22840829,-0.07840769,0.008692701,-0.05557309,-0.18273425,-0.093773775,-0.12050273,-0.19160785,896
0.08472502,-0.25289366,-0.28042495,-0.039920982,0.15621403,-0.04008431,0.17949863,-0.052225016,-0.07693001,0.049024884,897
-0.12707433,-1.2136327,-0.3497466,-0.0088650435,-0.11039782,-0.03668909,-0.26144224,-0.14198026,-0.067782424,-0.060760748,898
-0.0019083482,-1.163865,-0.41833147,-0.13964261,0.041258007,-0.06284816,-0.27942848,-0.16177586,-0.07291712,-0.04322954,899
0.050264254,-1.2995954,-0.04213417,-0.17850584,-0.01544365,-0.034097306,-0.2929908,-0.06300023,-0.058944017,-0.004315221,900
-0.023885528,-0.6170264,-0.6177566,-0.05973521,-0.13630736,0.031384982,-0.024043621,-0.13326013,0.33564544,-0.029009582,901
0.07431307,-0.57459503,-0.49605632,-0.0008237799,-0.19734915,0.0093760565,0.027904809,-0.15224192,0.03994194,-0.029342264,902
-0.010129104,-0.5006745,-0.6219465,-0.06422089,-0.12847947,0.03992378,0.012628656,-0.13154742,0.28304148,0.0026509054,903
0.07545291,-1.3716233,-0.36785805,-0.1738017,-0.15023062,-0.05672972,-0.27207002,-0.08111534,-0.07815968,0.019843874,904
0.08307484,-0.22125262,0.025193654,-0.058371153,0.35200417,0.22918028,-0.13728914,0.015564277,-0.01108851,0.2239383,905
-0.029572861,-0.4603372,0.8951482,0.6024077,0.11270594,-0.020486008,0.0439233,0.019875646,-0.09037157,-0.049322646,906
-0.09987468,-0.25519767,-0.0699651,0.39213222,-0.14981237,-0.035782766,-0.26581722,-0.09677008,-0.14284515,-0.04690927,907
-0.08163244,-1.4758382,-0.20970778,-0.14766818,-0.14964779,-0.12362133,-0.21859539,-0.121085495,-0.04108995,-0.15280941,908
0.11360702,-0.123981684,-0.1116929,0.13956814,0.24884453,0.07762888,-0.18195942,-0.09123263,0.12787661,0.062222164,909
0.10145831,0.10223246,0.24669407,0.11927685,-0.021792993,0.15151893,-0.19486414,0.020911913,-0.007361401,0.48706156,910
0.015403522,0.030003125,0.14932701,0.2613801,0.5970431,0.007889095,-0.0035341438,0.05658947,0.056028105,-0.06821687,911
-0.10239139,-0.5444998,-0.19242622,-0.048823893,-0.37214777,-0.012322959,-0.31677023,-0.1448278,-0.05076464,-0.08664223,912
-0.0125265755,-1.2657448,-0.6789528,-0.09541241,-0.0050452324,-0.024848212,0.17680702,-0.11706494,-0.078998834,0.03385164,913
0.05870021,-2.1028707,-0.5068375,-0.16168648,0.03187837,-0.11346944,-0.16514044,-0.08605293,-0.06335865,-0.002547382,914
-0.08784198,-1.27796,-0.5582148,-0.06712695,-0.010873753,-0.02447958,0.080073565,-0.15311034,0.21275336,0.027081344,915
0.029463513,-1.6149257,-0.4984245,-0.15848736,-0.040447608,-0.015928155,-0.18689534,-0.12596923,0.2582098,-0.06318531,916
-0.061779965,0.6489152,-0.01148332,0.028085597,-0.037859716,0.0115266405,0.43849567,0.05137803,-0.12005114,0.06833458,917
-0.035056606,0.032343972,0.09272375,0.25886908,0.5533561,0.036691345,-0.1107827,0.04188027,0.060099583,-0.07976321,918
-0.104375675,0.24122567,-0.16783825,0.043669857,0.3374227,-0.0197122,0.16268122,-0.03697474,-0.136371,-0.06579689,919
0.0061139683,0.48160866,0.13065134,0.010143577,0.3153518,0.07972122,-0.0359598,0.18966605,0.0437127,-0.00018676929,920
-0.04574979,0.123703755,-0.4008123,-0.09670987,0.08228059,-0.09262409,0.02606897,-0.03415184,-0.31546524,-0.06061678,921
-0.04161431,-1.6101668,-0.11248903,-0.15598379,0.27059644,-0.12615967,-0.20642386,-0.13992031,-0.05817554,-0.14820555,922
0.058736965,-1.7612274,-0.3725949,-0.17105779,0.024089923,-0.07493495,-0.20715752,-0.031446207,-0.057515375,-0.1257096,923
-0.101599745,-0.11164201,0.13994794,-0.11975332,-0.060658205,0.03708762,-0.34445664,-0.18343037,-0.0488038,0.09329424,924
0.038742095,-0.54947823,0.06741513,-0.12744938,-0.3689575,-0.11741567,-0.35390645,-0.18015555,0.07058138,0.10624887,925
-0.027625348,-0.035862118,0.2985012,-0.02290561,0.41857678,-0.014500962,0.09586752,0.04768324,-0.11150363,0.19490744,926
0.0973377,-0.48537686,0.14051859,-0.14138135,-0.2950808,-0.05451683,-0.14251094,-0.1574481,0.0038424786,-0.2007651,927
0.092447214,-1.2016637,0.111448295,-0.21397977,0.005437265,-0.13087715,-0.14935291,-0.10914928,-0.018916832,-0.21932238,928
0.03697308,-2.0098457,-0.3326994,-0.10425327,-0.014574789,-0.06003683,0.17206934,-0.109314084,-0.0689424,-0.14996646,929
0.055741172,-2.0489607,-0.42716062,-0.102539316,-0.016046574,-0.0231389,0.13434362,-0.069573656,-0.07706252,-0.089955375,930
-0.044118103,-2.043945,-0.3682771,-0.13194844,-0.00037196372,-0.10767874,-0.1665247,-0.07201223,-0.064580955,-0.08393476,931
0.13239454,0.78119475,-0.08057638,0.05383549,-0.032940034,0.0010403018,0.20703761,0.20149362,0.4961786,0.04874351,932
-0.01087476,0.4941349,-0.25712866,-0.023139207,-0.053950608,-0.037988614,-0.012809549,0.05937725,-0.2597897,-0.1072468,933
-0.2218958,-0.100901514,-0.1906147,-0.08466386,0.08178461,-0.12690964,-0.04939803,-0.053707045,-0.21657377,-0.14645033,934
0.03446968,-0.29616997,-0.5526709,0.006874337,0.14140716,-0.066830344,-0.0067927763,-0.12226776,-0.14453161,-0.07736325,935
0.0031871574,-1.6529574,-0.31239638,-0.14263389,-0.0008161509,-0.027998948,-0.21368329,-0.07747838,0.26533306,-0.0057998956,936
-0.0913984,-0.6570624,-0.45705673,-0.09298768,0.11470686,-0.040173296,-0.1888861,-0.107157096,0.17641355,0.0029289105,937
-0.10508304,1.0293077,0.04960724,-0.024615824,-0.013217173,0.12559532,0.4262614,0.18289794,0.47087628,0.18788278,938
-0.07423231,0.78304684,-0.12882501,-0.04321854,-0.08134903,0.07078869,0.23544605,0.12896936,0.114151254,-0.42232934,939
0.0397376,0.5280318,0.20966688,0.24658136,-0.106920965,0.10410156,0.069194324,0.13672902,-0.008826569,0.09004092,940
-0.24825822,0.13713898,0.035447415,-0.20799097,-0.15868674,0.02431045,-0.06227294,0.074026786,-0.07724828,0.06982493,941
-0.037413497,0.04116907,0.2568605,0.16695832,0.10810566,0.091332376,0.28694385,0.09573835,-0.04440774,0.026259266,942
-0.028550318,-0.38895535,0.28036818,-0.025484676,-0.2106212,-0.0016427522,0.21179059,-0.19126943,-0.036633845,0.18702684,943
-0.08642547,1.0694273,0.0410407,0.032254893,-0.05935248,0.17152631,0.41671705,0.15268934,-0.09447698,0.1204123,944
0.019517224,1.0034953,-0.022163661,-0.047735024,-0.16093728,0.11842563,0.2846254,0.19137202,-0.045953404,-0.10503976,945
0.032706894,0.9644774,0.07568409,0.03302223,0.020573717,0.12791596,-0.44673282,0.22814274,0.35502052,0.1455448,946
0.019285435,0.60837233,-0.041507177,0.026708983,-0.12938902,0.0113037685,-0.37987792,0.17284548,-0.14318378,-0.010971596,947
-0.25200215,0.83626723,0.10395228,0.33926487,-0.03504186,0.030509502,-0.16133702,0.14305909,0.014241314,-0.044787318,948
0.021128431,0.45630988,0.11826438,0.13022038,-0.09553032,0.035140235,0.07614982,-0.051032577,0.019964205,0.15438761,949
0.036039066,0.54555607,0.08659359,0.010321245,-0.015141255,0.03934822,0.077444665,-0.18589461,0.008144544,0.17750485,950
-0.109641254,0.9729382,0.062235523,-0.020152051,-0.0797468,0.046640486,-0.08835989,0.21076378,0.55043,0.11259634,951
0.055746205,0.4688476,-0.010659579,0.013367518,-0.28743613,-0.11426012,-0.15408643,0.10639155,-0.16819064,-0.13550448,952
-0.06861183,0.50818646,0.032540966,0.23585363,-0.10517344,0.020641025,-0.122971736,-0.15059027,-0.007351952,-0.12776983,953
-0.43038574,0.36551154,-0.025822524,0.22618967,-0.047218595,-0.004583429,-0.14587188,-0.003931484,0.007723874,-0.07084978,954
0.027735166,1.5860828,0.06629683,0.008747717,-0.0021668496,0.11659518,0.4347928,0.24259949,0.412281,0.12636362,955
-0.10615456,1.1663163,0.009626811,0.0059631458,-0.03316785,0.21590552,0.38983905,0.15346076,-0.0978013,-0.032507468,956
-0.21919215,-0.06935469,-0.2508693,-0.20506343,-0.1158699,-0.008374906,-0.07031483,-0.32077166,-0.29348433,-0.22914489,957
-0.116035156,1.019691,0.02236614,-0.05055887,-0.04011914,0.16086558,0.31588045,0.18331459,-0.021014705,-0.09947128,958
0.15582104,1.0712504,0.06109178,0.067086615,-0.00522093,0.12183231,-0.0048295017,0.2828914,-0.015399719,-0.058009155,959
0.007453355,1.6213151,0.036258522,0.01762586,-0.0032197123,0.07773134,0.2288443,0.07016063,0.3802777,0.11702772,960
0.1604646,0.7628655,0.07654244,-0.011320986,-0.012422637,-0.07853583,0.26381743,0.083956294,0.2758073,0.06682401,961
-0.052365087,0.45140457,-0.09440705,-0.14376569,-0.03521201,0.061611388,-0.024817027,-0.28841034,-0.11890917,-0.20289919,962
-0.14873347,0.5985945,0.010450299,-0.25780168,-0.07300676,0.01569031,-0.2526473,-0.46921286,0.04590566,-0.08057279,963
0.040540155,1.0909486,-0.0023165392,0.0139542585,-0.030012075,-0.072227694,0.42552057,0.15945819,0.5604951,0.070948735,964
0.2067828,0.58912516,0.12691604,-0.057315253,-0.042968046,0.16447076,0.1633525,0.16227508,0.091593355,-0.04279409,965
0.076052256,0.74957955,0.06181842,-0.11065839,-0.020199686,0.0047624866,-0.036970526,0.26890346,0.37269425,-0.010866774,966
-0.109732956,0.14969905,-0.14343122,-0.079892926,-0.08025035,-0.22665776,-0.19683638,-0.1582695,-0.14319155,-0.079086445,967
0.03873641,0.4708654,0.17241335,0.5462043,0.011967347,-0.00021875108,0.18914597,0.098742604,0.068025984,-0.12390064,968
-0.059193794,1.6605893,0.11018453,-0.025713889,0.011597657,0.10424029,0.44514385,0.19818135,0.12357872,-0.021610966,969
-0.093273,1.636209,-0.005253118,-0.01973291,-0.04749438,0.01001112,0.40157285,0.16835786,0.42425945,-0.033179168,970
-0.10183204,0.9490138,-0.007250598,0.1273259,0.028988313,0.018266257,0.026518734,0.10044197,-0.055712532,-0.04570751,971
0.036915988,0.13859782,-0.12040488,0.088113375,0.04489039,-0.16957499,-0.3263781,-0.17035475,-0.16933247,-0.13755919,972
-0.22085664,0.37402016,0.16575716,0.5119356,0.1327394,-0.037092876,0.11286454,0.064560995,0.03660937,-0.035859838,973
0.09012802,0.53369975,0.20595175,0.26621684,0.17093214,-0.015903985,-0.07622705,0.005242798,-0.017977085,0.26190305,974
-0.17389202,0.06676316,-0.032448992,-0.14909914,0.01904866,-0.24258275,-0.14110433,0.007701941,-0.0145075135,-0.18904202,975
-0.058058087,0.14537759,0.060175303,-0.018637182,0.15176448,-0.015681105,0.34804508,-0.098058194,-0.0091809165,0.08561226,976
-0.017899457,0.29075298,0.10543783,-0.060885087,0.1053269,-0.015855541,-0.059661474,0.12959921,-0.02898467,0.037292518,977
0.09224551,1.0451081,0.10885149,0.096935876,0.13393593,0.012509369,0.018486276,0.03863422,-0.11774721,-0.050918274,978
0.0047129975,-0.31733158,0.045008738,0.12052551,0.181917,-0.032755557,-0.065186545,-0.13068026,-0.15576032,-0.096750535,979
-0.032793567,0.21680234,-0.13307142,-0.05526312,0.018939333,-0.24797724,-0.23092514,-0.25197423,-0.1549378,-0.14126778,980
-0.0022964699,0.03488304,0.11775572,0.2847655,0.25465342,-0.00023993244,-0.048702963,0.18158081,0.053319424,0.19162658,981
-0.05966752,0.0661836,0.19104396,0.6525532,0.2769712,0.009741915,0.13998866,0.109922335,0.06548338,-0.062311567,982
0.07235484,0.977292,0.08520991,-0.064359106,0.060183138,-0.06425731,-0.0046062144,0.28033224,0.29496995,-0.02090461,983
0.16454682,0.45545435,0.11939688,0.31158927,0.14866091,-0.062434968,-0.079146594,0.16942069,0.088147074,0.12155872,984
0.041324835,1.4630544,0.0813412,0.02360036,-0.012681393,0.06821936,0.13812189,0.28658333,0.3826054,0.0048730713,985
0.058651857,1.3225012,0.090006806,0.044297524,-0.036718257,-0.033810556,-0.11630344,0.23561917,-0.07023258,-0.121541396,986
0.21983455,0.8669705,0.12641303,0.24108045,0.015674748,0.0681643,0.023749806,0.2651166,0.048336305,0.0015157517,987
0.12478009,-0.19717316,-0.15847996,0.030649923,0.07483858,0.15411447,-0.24381228,0.13800159,0.3882002,0.22964728,988
-0.014269491,-0.4231604,-0.23633793,-0.06897576,0.16780922,0.06143162,-0.29037046,-0.1024254,-0.018532423,0.12538843,989
0.005412577,-0.06746656,0.06627596,0.022879165,0.15082604,0.1872369,-0.22182703,0.07922912,-0.012531946,0.22458751,990
-0.10186704,-1.3594389,0.21827704,-0.0805224,-0.10632047,-0.08721193,-0.16406523,-0.06484961,-0.07048537,0.18645158,991
-0.03789609,-0.16563997,-0.022277744,0.041595124,0.076597646,0.039041083,-0.14600365,0.064839125,0.04287039,0.25648385,992
-0.100022815,-1.3386163,-0.12932688,0.19695656,-0.083032064,-0.020725645,-0.17834876,-0.06364356,-0.1543301,-0.13640746,993
-0.0411311,-1.7007287,-0.27982938,-0.14225481,-0.03523079,-0.09944651,-0.16778257,-0.025406744,-0.05600705,-0.17958355,994
0.006850862,-0.8433599,-0.53794175,-0.036691517,-0.24942593,-0.0060586394,-0.2989272,-0.10360036,0.19515981,-0.031645555,995
0.14506686,-0.19129756,-0.16339314,-0.04507814,0.24615413,0.046763297,-0.1687714,0.033996798,0.04924043,0.10808306,996
0.15330565,-0.5300565,1.3622761,-0.02668649,-0.019430906,-0.032329082,-0.078999326,0.03823278,-0.06701098,-0.037992887,997
0.010504288,-0.40688732,0.40992323,0.011243656,0.0028985518,0.066532135,-0.007088071,0.1468051,-0.0025799104,0.27331796,998
-0.06536134,-0.7357172,-0.11542243,-0.1850127,-0.34840116,-0.018474752,-0.31226498,-0.06972905,0.03590843,0.10473395,999
-0.044528946,-0.6984662,-0.12132818,-0.106587864,-0.21347992,0.12140911,-0.24307767,-0.12610616,-0.06822194,0.06202294,1000
-0.07390143,-0.72080857,-0.12511815,-0.19558512,-0.24580505,-0.100178875,-0.33454517,-0.020648777,0.05956006,0.041602574,1001
-0.014701298,-0.32801786,-0.06276037,0.032809827,0.19673286,0.2968391,-0.14479095,-0.07790078,-0.06633356,0.07140509,1002
0.014999558,-0.6014114,-0.51288223,-0.13141045,-0.052694444,0.015973242,-0.2652237,-0.119621366,0.26526853,-0.011991909,1003
0.070071064,-0.33076683,-0.1308943,0.06743986,0.11884791,0.017508643,0.35029384,0.0049166637,-0.018778523,0.120833464,1004
-0.079683386,-1.3379165,-0.23241061,0.21262427,0.03760764,-0.095929325,-0.13783601,-0.10201706,-0.1886675,-0.16938753,1005
-0.0632899,-2.1037474,-0.33918113,-0.07156024,0.09291403,-0.09784968,-0.14929977,-0.111708656,-0.055394128,-0.10475184,1006
0.042179674,-1.5061538,-0.28361315,-0.14992441,-0.037107937,-0.11466031,-0.12263376,-0.11636953,-0.008686657,-0.16472678,1007
-0.12177962,-0.5621082,-0.41377422,-0.05930549,-0.19805145,-0.0049283165,0.32577714,-0.012833651,-0.12113009,-0.027929904,1008
-0.009593931,-0.63120675,-0.10173666,0.8751228,0.16934203,-0.019840004,-0.06439788,-0.04112355,0.031861782,-0.098255776,1009
0.0001919517,0.56128407,-0.16924973,0.1289027,-0.04601452,0.10405363,0.034111116,0.24314287,0.4983267,0.04860725,1010
0.112549275,0.1245524,-0.24238391,-0.04398309,-0.094482884,0.020042727,0.019951029,-0.020632971,-0.2547414,-0.106321506,1011
0.12577334,0.5144005,0.23064396,0.09939475,0.2137983,0.08469121,-0.09162032,0.10631671,0.015480243,-0.03942376,1012
0.14082351,-1.4126315,1.009584,-0.15919402,0.12144816,-0.053821027,-0.16040266,0.04083662,-0.018762115,-0.09923714,1013
-0.058551237,-0.98555166,0.29410368,-0.17550151,0.17641789,0.1641118,-0.08535239,0.01862346,-0.023993805,-0.11941876,1014
0.05180558,-2.236065,-0.20812996,-0.16492257,0.08901849,-0.043191485,-0.16864094,-0.07780468,-0.050307088,-0.11739826,1015
-0.005794737,-1.558213,0.33451998,-0.20584044,0.1152066,0.043976955,-0.14740632,-0.13376112,-0.02633131,-0.14892183,1016
0.074983224,-1.3903537,-0.22511563,-0.15057229,0.028017156,-0.06573563,-0.25943527,-0.14120121,-0.057623267,-0.15100867,1017
0.08243766,0.11379742,0.12886338,-0.018855715,0.23648137,0.06341908,0.20206036,0.09253058,0.051933937,0.23691508,1018
0.12210179,0.4049467,0.033304505,0.22471592,-0.013391244,0.129907,0.18698543,-0.022256104,-0.082471125,-0.05304936,1019
0.008456855,0.23472461,0.047776688,-0.10257844,0.1745868,0.0022246037,-0.12268016,-0.19791473,-0.04743733,-0.24384311,1020
-0.01883414,-0.4298549,-0.03326171,0.03962495,0.041053746,-0.010907575,-0.26437113,0.043539796,-0.04978956,-0.044720616,1021
-0.05727938,-0.26475763,0.043644123,0.24677998,0.17045428,-0.073966175,-0.07046471,-0.10547826,0.020510131,-0.023418028,1022
-0.08309165,0.58915955,-0.096140146,0.106546484,-0.019291457,0.1121161,-0.043917272,0.2364372,0.6042989,0.16780083,1023
0.03879377,0.36121547,-0.035924178,-0.0018005082,-0.08200717,-0.0042620637,-0.05939176,-0.08418253,-0.12154392,0.04725325,1024
-0.15416898,-0.28041634,-0.039972186,-0.12769683,-0.35339817,-0.07523799,-0.21080758,-0.12026476,-0.059253942,-0.0036817053,1025
-0.043211933,-1.1454206,-0.29559782,-0.03830133,-0.26445177,-0.037778217,-0.26540515,0.037103582,-0.077487275,0.037395168,1026
0.18313979,0.017725842,-0.12496927,0.11257317,-0.05466542,0.012968643,0.1969492,0.09908318,-0.10551743,-0.0010309671,1027
-0.08503558,-1.348184,-0.1206189,-0.15291959,-0.20786886,-0.12674722,-0.22031817,-0.034421742,-0.07515425,-0.17073052,1028
