Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
0.08943996,0.963714,0.1377026,-0.0853124,-0.08990635,0.30217904,0.04470926,0.16885293,0.04624865,0.46529418,828
-0.31671196,0.1337511,-0.19499363,-0.1753313,-0.03561084,-0.02985754,0.08953957,0.059229087,-0.4109364,0.1692466,829
0.016723862,0.017581716,-0.27672723,-0.16137941,-0.22539721,-0.05922148,-0.23180085,0.048989054,-0.23174316,-0.22864248,830
0.04909645,0.26328713,0.015704768,0.061165623,-0.040351696,0.20875432,0.3925435,0.1426515,-0.009849658,-0.056152202,831
0.09259739,-0.0011171547,-0.41376466,-0.31333786,-0.15221539,-0.12237891,-0.19481723,0.036798023,-0.319914,-0.19862178,832
0.0419207,1.8225497,0.044038568,0.050656687,-0.06031456,0.05791946,-0.13286656,0.43013185,0.4774371,0.18803026,833
0.26399806,0.7222177,0.7932212,0.4807454,0.085611716,0.04415382,0.1320132,0.02420984,0.17713042,0.12601805,834
0.024386803,-0.014004236,0.77986425,0.6640332,0.33349958,0.025303585,0.14563662,0.081706755,-0.21981733,-0.10812162,835
0.24831113,0.8935586,0.7919691,0.18605396,0.15474315,-0.02002709,0.13311458,-0.023741262,0.1276664,0.07306023,836
0.12301224,1.5384662,-0.23024674,-0.20166253,0.10857885,0.24138348,0.041649394,0.18045257,-0.1269181,-0.08327425,837
-0.03852394,1.1062142,0.22775805,0.3849997,0.09510039,-0.035556357,-0.005156966,0.20353538,0.09592764,0.056679588,838
0.0628304,0.9187532,-0.0021735472,0.06079514,0.011888507,0.23242207,-0.1158039,0.028873296,0.571362,0.049746167,839
0.038783792,0.18319401,0.7834623,0.11521397,0.116935715,0.075185485,-0.008897366,-0.032753687,-0.25197768,0.022707637,840
-0.02305321,1.0461557,0.32428545,0.27744654,-0.068023376,0.0015279257,-0.00732808,-0.10810668,0.1920369,-0.045639932,841
0.086206906,1.0346293,0.10303347,0.38879415,0.005619869,0.17536044,-0.046936344,0.17921026,0.054205664,-0.0076733413,842
0.048752602,1.1219879,0.5711079,0.04359633,0.08699141,0.17026359,0.026852228,-0.19831422,-0.09306588,-0.023346785,843
0.031618066,0.2243695,0.44879186,-0.062404595,0.14865014,-0.0050012004,-0.06466426,0.01051847,0.005440013,0.066997886,844
-0.107633784,1.2971876,-0.4405078,-0.13473158,-0.0820094,-0.026709056,-0.6001659,0.1913645,0.11800396,-0.24332887,845
-0.1357187,0.58695817,-0.20821363,-0.062066134,-0.07578416,-0.05065381,-0.59817976,-0.2979837,0.39508224,-0.04381311,846
0.14763156,0.9392853,0.57342684,-0.0036084498,0.13429329,-0.10638706,0.09031894,0.027975285,0.04386562,0.12073345,847
0.13416184,2.2520518,0.18376084,0.10510312,0.043767154,0.11323548,0.6173962,0.36604893,0.4704879,0.24203832,848
0.053033862,2.3535447,0.2273078,0.14869647,0.030606395,0.11320435,0.414055,0.3542773,0.35124248,0.1800445,849
0.0037288587,1.5246097,-0.0169933,-0.11239969,0.24672514,0.08436649,-0.07333493,0.3142165,-0.029976234,-0.10280076,850
-0.2610674,0.38948676,0.12781887,-0.42163402,0.10045149,-0.25846225,-0.31910175,-0.09096293,-0.013078226,-0.30263832,851
-0.09436171,0.6475018,0.55959994,-0.07422401,0.20239365,0.14944772,-0.19276105,-0.23431599,0.02374589,0.46422285,852
0.101722576,1.9940997,0.10661742,0.014267268,0.19132449,0.0956193,0.31587905,0.32968763,-0.045306098,-0.09256511,853
0.042449236,0.59815687,0.75255203,-0.24602464,0.1485551,0.08452988,-0.17363149,0.0023649368,-0.040576015,0.40750048,854
-0.11329568,-0.3596708,0.066856176,-0.10176188,0.4510129,0.045625232,-0.16865437,-0.27549797,-0.14238667,-0.25513253,855
-0.09064115,0.9392176,-0.046308275,0.08045399,0.3642802,0.074199036,-0.012564725,-0.09637782,0.19844244,0.13510863,856
0.074591644,1.4836888,0.23750374,0.009942938,0.2964351,0.14379731,0.12227161,0.30340564,0.190638,-0.2860838,857
0.16570637,0.15964456,-0.16420867,-0.3382642,0.1288962,-0.41866365,-0.31853357,-0.43236998,-0.3080944,-0.28473365,858
0.11185308,1.726732,-0.17563725,0.17872487,0.0674451,0.11260177,0.675737,-0.33267874,0.32160065,0.17892174,859
-0.08144044,1.3714381,0.026257165,0.122328915,-0.026329324,0.18918915,0.6340176,-0.29795507,0.13043849,0.025895258,860
-0.124818444,0.8015189,0.39970413,0.44491327,0.101908475,0.12936711,-0.025703197,0.045954786,-0.15613915,-0.058452614,861
0.114253655,-0.2550721,0.9962731,0.07982398,0.0030441429,0.018862562,-0.07473894,-0.10913502,0.12307762,0.4661298,862
0.016004957,2.3145125,0.08647536,0.09209311,-0.016001057,0.111768275,0.6249362,0.409061,0.283611,0.18155096,863
0.23218174,0.8347188,0.54191,0.052187424,0.04999398,0.06386265,0.30532312,-0.18002072,-0.06609236,-0.048458576,864
0.115048364,0.7681315,0.82036453,0.02879754,-0.0364454,0.07856382,-0.0035753432,-0.060550217,0.063076004,0.56758016,865
0.26362777,1.7759067,0.13653153,0.17504781,0.066570796,0.14697926,0.711569,0.2751086,0.5146663,0.18196663,866
-0.16732407,-0.38473108,-0.1410642,-0.19377685,0.52029026,-0.04016611,-0.1548013,-0.033623535,-0.1185278,-0.09415213,867
0.09233508,-1.1434709,-0.55483264,-0.23064803,-0.388167,0.035863813,-0.45830724,-0.0412058,-0.022873206,-0.153589,868
-0.07887493,-0.28136638,-0.023816226,0.09276645,0.86384374,0.14706504,0.07785894,0.068576835,-0.06561484,0.021404352,869
-0.050354064,-3.0236986,-0.35732046,-0.38351098,0.10038092,-0.20938113,-0.22436799,-0.16597128,-0.09481352,-0.3455481,870
0.11661152,-2.7659109,-0.26981315,-0.30070183,0.12053456,0.33554262,-0.22001658,-0.1330662,-0.07274268,-0.21178593,871
0.08169983,-1.6598397,-0.7497631,-0.21782883,0.19236915,-0.24699904,-0.3100207,-0.16384105,0.33244413,-0.006991172,872
-0.16372707,-1.7472183,-0.6693556,-0.35992983,0.22460856,-0.36832643,-0.32207486,-0.13380304,0.14090472,0.07955513,873
-0.20194508,-1.021185,-0.47646877,-0.10345179,-0.37049147,0.111570686,-0.45227125,0.07686624,0.6310185,-0.074437395,874
-0.11800382,-1.8594748,-0.58875394,-0.14031778,-0.083239585,-0.025561092,-0.303991,-0.29366916,0.36632037,0.1221658,875
-0.16042629,-1.5288706,-0.67741007,-0.28803247,0.1053348,-0.16066176,-0.3042606,-0.35991842,0.07044896,0.122832865,876
0.025759937,-2.9643927,-0.7464223,-0.30249274,-0.016722761,-0.18657948,-0.2871744,-0.18168244,-0.026229132,0.19531104,877
0.14512224,-3.1266534,-0.4768449,-0.36269027,0.082803905,-0.2853917,-0.2587207,-0.19879906,-0.006008068,-0.32138255,878
-0.12942313,-2.4688091,-0.38193297,-0.1149497,-0.009914467,-0.15582556,-0.24193437,-0.16122967,-0.21849164,-0.43169093,879
0.11085267,-1.379664,-0.4092288,-0.010813666,-0.077529706,-0.13369717,0.17037995,-0.23315687,-0.105581485,-0.333752,880
0.45736468,-0.94250906,-0.17848672,0.6052722,-0.024487324,0.13647561,0.4727165,-0.048219524,-0.0054439744,-0.010134534,881
0.42068234,-1.6937102,-0.3644808,-0.13397405,-0.21375538,0.1534216,-0.38651085,-0.10046738,-0.109006725,-0.17261384,882
-0.15543672,-1.6221646,-0.27292952,-0.096034996,-0.022193989,-0.12504545,-0.39425296,-0.25496447,-0.09292579,-0.52331436,883
-0.4605324,-1.3741387,-0.69628704,-0.26960906,-0.18942107,-0.22541009,0.32407102,-0.014723951,-0.07008297,-1.653505e-05,884
0.17406796,-1.6469952,-0.13419946,-0.27710047,-0.041842226,-0.057731073,0.51563174,-0.07033295,-0.042889867,-0.062365707,885
-0.33518964,-1.2514504,-0.7012756,-0.1476445,-0.18133578,-0.064529486,0.38945296,-0.261143,-0.11499791,-0.18560402,886
-0.050694816,-0.009541144,-0.047075354,0.064543724,0.07172282,0.073751,0.4801121,0.10896922,0.8832649,0.37669677,887
-0.18068041,0.05474986,0.15609097,0.35672864,-0.13006185,0.2243786,0.320148,0.33441278,0.0012660569,-0.068232216,888
0.05550393,-0.33360052,0.074979305,0.21216162,-0.10342601,0.124854036,0.2993832,0.07625157,0.4105023,0.24016365,889
-0.014680324,-0.30482578,-0.14707686,-0.2639999,-0.33670607,0.04853158,-0.5298612,0.046380103,-0.023904195,-0.02363702,890
-0.09457154,-0.26817238,-0.0407893,-0.004077752,0.50998765,0.22279198,0.09251344,0.22202794,0.3859709,0.35550198,891
-0.24607661,-0.61551243,-0.10945367,-0.14228925,-0.57259804,0.09078279,-0.44020006,0.1821309,-0.097737126,0.09623538,892
-0.08451463,-0.43689346,-0.37282166,-0.055701643,0.014919789,-0.05096207,0.2857138,-0.27651504,0.26685163,-0.051158685,893
-0.2404535,-1.739702,-0.0435455,-0.33642736,-0.28278753,0.0040418645,-0.28994417,0.17093715,-0.04828961,-0.33956286,894
-0.13792197,-1.4045339,-0.21192631,-0.074123725,-0.12649257,0.3070677,-0.2976793,-0.11761236,-0.045818307,0.14179118,895
0.047864016,-2.3520725,-0.35273033,-0.16890845,0.05399063,-0.11457763,-0.20198648,-0.07005785,-0.23083831,-0.44504473,896
0.23634005,-0.24542874,-0.12851304,-0.12184422,0.2866422,-0.06301952,0.30220947,-0.067279264,-0.107259855,0.12331238,897
-0.33139506,-1.5245163,-0.39550465,-0.034914393,-0.13764842,0.04414912,-0.34712604,-0.278185,-0.08818057,-0.07435895,898
-0.0492368,-1.4692764,-0.5284063,-0.25741118,0.058522515,0.01536282,-0.42402184,-0.19643733,-0.1372759,0.009532872,899
0.13029012,-1.5846303,-0.04289629,-0.32806122,-0.049703922,0.10688898,-0.38223177,0.017692683,-0.04157544,0.084534384,900
-0.0041671717,-0.77311975,-0.7746024,-0.06693612,-0.19884704,-0.011851178,0.011345884,-0.23464455,0.6099351,-0.10445176,901
0.2521278,-0.7601823,-0.446648,0.0054804506,-0.30145735,-0.06994148,0.09414159,-0.35711473,0.04855884,-0.055511445,902
-0.013700352,-0.7249654,-0.8470659,-0.11811354,-0.24341722,-0.045721553,0.07869861,-0.09517941,0.43043682,-0.05748399,903
0.15171193,-1.7708273,-0.3847379,-0.26941723,-0.24001864,-0.077811524,-0.42143798,-0.04231316,-0.12750039,0.11992786,904
0.36321372,-0.25507927,0.16407497,-0.075407155,0.47951126,0.4134004,-0.11996279,0.11886153,0.09289211,0.364447,905
0.008655416,-0.55835253,1.1485564,0.8563697,0.26390374,-0.024459023,0.10775341,0.05339986,-0.25037923,-0.10553091,906
-0.25212523,-0.29411703,-0.112617865,0.5936536,-0.2039844,0.010300687,-0.34611696,-0.034894675,-0.22717264,0.0013935125,907
-0.24156016,-1.9047029,-0.35011274,-0.30611727,-0.31994432,-0.23518482,-0.24648382,-0.13040182,-0.06710697,-0.3461874,908
0.2277006,-0.17647493,-0.005859018,0.23605308,0.38065773,0.26399675,-0.18864593,-0.1611596,0.19721213,0.18673047,909
0.22043988,0.11731025,0.22698073,0.18681464,-0.104593374,0.35543275,-0.32005998,-0.0203861,0.016104491,0.7921523,910
0.05803644,-0.04978089,0.18208578,0.36273164,0.91985637,-0.095124006,0.06820705,0.12993717,0.08806413,-0.12639937,911
-0.26944214,-0.68492156,-0.10958584,-0.027096009,-0.57690775,0.14770922,-0.44513527,-0.22333372,0.03087167,-0.08194082,912
-0.008963036,-1.6426945,-0.9244158,-0.12178995,-0.054861177,-0.06953711,0.23222533,-0.11143247,-0.10353057,0.1133609,913
0.19361566,-2.9874625,-0.61893135,-0.30680925,0.034388624,-0.2573008,-0.28363726,-0.059719678,-0.099411905,0.06991441,914
-0.2897263,-1.7190368,-0.9266468,-0.14837264,0.009678198,-0.08170506,0.1626038,-0.097375154,0.28031313,0.0374003,915
0.029501127,-2.2074745,-0.70722675,-0.2966323,-0.09788068,0.08110013,-0.22451445,-0.1420573,0.36117974,-0.13343243,916
-0.1847151,0.8526982,0.004542613,0.019499106,-0.04167977,-0.0072462084,0.5449409,0.056080833,-0.08300441,0.36179352,917
-0.016928457,0.015578368,0.1190043,0.3153944,0.90070945,0.18124914,-0.11359976,0.16006829,0.11140143,-0.14689451,918
-0.17293698,0.3213778,-0.09191107,0.13487464,0.74287933,-0.09507395,0.17350522,-0.1392209,-0.15603234,-0.02359399,919
0.019479416,0.6093634,0.086858965,0.08556463,0.50190955,0.11984353,-0.055906184,0.42238283,0.088707626,0.07032621,920
-0.050136264,0.15078036,-0.47267023,-0.19911538,0.10576392,-0.20700224,-0.052178763,-0.11008722,-0.41812152,-0.020208348,921
-0.09297657,-2.0338993,-0.17633884,-0.29996777,0.5601741,-0.29496795,-0.27654928,-0.23746623,-0.12063126,-0.31580147,922
0.041130427,-2.431385,-0.49347356,-0.2842818,0.07443486,-0.0040661963,-0.29663318,0.118363656,-0.054551877,-0.33605003,923
-0.235438,-0.06599226,0.051385093,-0.25672495,-0.13025753,0.09488143,-0.59260523,-0.31915703,-0.04328313,0.1918541,924
0.16120172,-0.7511382,0.051389,-0.23793283,-0.516036,-0.23126404,-0.68035656,-0.20362036,0.16408323,0.21837609,925
-0.07404727,-0.13666166,0.2866784,-0.05524148,0.62547404,-0.0773506,0.19899258,0.19343422,-0.1873001,0.3105378,926
0.17804435,-0.69816494,0.27187085,-0.24289753,-0.43467465,-0.15226506,-0.1866716,-0.23956971,-0.03490568,-0.37911832,927
0.30598962,-1.5295746,-0.044463445,-0.40712586,0.09872664,-0.27246466,-0.13142976,-0.09165005,0.031143893,-0.4045381,928
0.065946266,-2.7996557,-0.33618513,-0.22991557,-0.030340366,-0.05774942,0.278037,-0.11941093,-0.10383803,-0.44203964,929
0.08778375,-2.8361378,-0.59631866,-0.23653254,-0.048452012,-0.069741696,0.14978139,-0.019105086,-0.14234535,-0.32681042,930
-0.13963224,-2.8794832,-0.48771805,-0.30412555,-0.027880589,-0.24762245,-0.24953072,0.010699099,-0.07031363,-0.27262872,931
0.23391683,0.9779253,-0.023211032,0.021096906,-0.006417929,0.10235005,0.20303223,0.31104925,0.56504804,0.14940988,932
-0.119836085,0.5676772,-0.3144127,-0.16966876,-0.097970665,0.01433104,0.0007017021,0.18256757,-0.3067277,-0.1941461,933
-0.4415786,-0.10227547,-0.12115004,-0.17555729,0.12515661,-0.26563436,-0.056508925,-0.16124445,-0.24059203,-0.26713207,934
0.027250394,-0.3851612,-0.77365184,0.0017621233,0.19641355,-0.13042572,-0.05773407,-0.1490554,-0.14202222,-0.14554453,935
0.05612271,-2.2973275,-0.30483085,-0.302314,-0.0026566186,-0.01857785,-0.1891991,-0.06743235,0.4175206,0.09256298,936
-0.2699136,-0.9683582,-0.7341654,-0.2156681,0.14563926,-0.03507358,-0.15541965,-0.012520584,0.2330995,-0.06529704,937
-0.16969718,1.5081342,0.09777229,-0.06038759,-0.038887702,0.14850718,0.5086406,0.2484811,0.51885533,0.40748084,938
-0.2446158,1.0686805,-0.36690703,-0.11086051,-0.31090766,0.015873643,0.32351938,0.12618843,0.19134137,-0.4892708,939
0.09296902,0.68487924,0.1977364,0.39719236,-0.3374036,0.12645201,0.09814721,0.12140463,0.0016776081,0.20908365,940
-0.13868515,0.224522,-0.12108002,-0.38011166,-0.31593966,-0.07724207,-0.09830783,0.06899546,-0.095569804,0.08926733,941
-0.06711505,0.045620184,0.27808943,0.44188902,0.077385694,0.1324579,0.33208305,0.24316253,-0.028760767,0.09924689,942
-0.07934091,-0.5414666,0.26715484,0.009349415,-0.33650512,0.07059726,0.2535183,-0.2556423,-0.07164532,0.37687024,943
-0.05601114,1.5036144,0.12429804,0.08720755,-0.13882685,0.11755723,0.49922773,0.1972605,-0.018633988,0.26758987,944
-0.049836278,1.3128772,-0.20060162,-0.17464766,-0.3818054,0.15169248,0.34848356,0.22716455,-0.10167009,-0.104884736,945
0.0107514225,1.3634871,0.19004151,0.0856753,0.043960158,0.04514169,-0.55862033,0.28923142,0.50399816,0.3182014,946
-0.07095534,0.78014946,-0.04925825,-0.009452465,-0.3519218,-0.15061271,-0.5008422,0.17032607,-0.19525097,-0.03426213,947
-0.38256538,0.9832159,0.0418307,0.5468548,-0.014881826,-0.0045981235,-0.20659637,0.1774336,0.012008299,-0.09470095,948
-0.08370493,0.57864493,0.04663273,0.23117076,-0.15698382,-0.026569804,0.10901606,0.04962083,0.05340327,0.29554558,949
0.031182643,0.6448021,0.044747733,0.11500657,0.055028513,-0.020088278,0.1365685,-0.19877852,0.07662033,0.41983202,950
-0.23075786,1.4243104,0.17644279,0.008468016,-0.10248204,-0.03628858,-0.17776193,0.23078139,0.69479465,0.27169648,951
0.08783473,0.59312165,-0.02150112,-0.11451634,-0.4745332,-0.23777033,-0.28676564,0.13061038,-0.20431282,-0.24027975,952
-0.14059581,0.5471481,-0.050840545,0.3156075,-0.23208167,-0.046218153,-0.18933919,-0.27564377,0.028731285,-0.18481962,953
-0.67506945,0.43438914,-0.11945083,0.2644675,-0.079419635,-0.092230245,-0.21773511,-0.034435436,0.013755861,-0.11206615,954
0.04234029,2.2287931,0.17968792,0.045771085,-0.08738316,0.1566827,0.5590496,0.36952373,0.5717204,0.3031471,955
-0.30562136,1.6476861,0.091380015,-0.055810418,-0.24515574,0.3626818,0.43178222,0.21680126,-0.10585526,-0.100653626,956
-0.41427726,-0.10844978,-0.20417058,-0.30455625,-0.30181417,0.08322673,-0.15214176,-0.4232522,-0.2611013,-0.4314503,957
-0.32472754,1.4089161,-0.101399645,-0.14742553,-0.099522665,0.22905742,0.36603713,0.23396504,-0.04967566,-0.1356271,958
0.1990662,1.359134,0.008686926,0.15992333,-0.0382839,0.13774052,-0.1139785,0.39145595,-0.07322369,-0.061687022,959
0.039648946,2.330131,0.14210774,0.04530262,0.01763635,0.09927198,0.38719952,0.014060909,0.45299536,0.27830806,960
0.43876427,0.91177493,0.14255378,0.016791848,0.028177742,0.0104076555,0.4529856,-0.008781162,0.3401056,0.1116141,961
-0.14882416,0.6607472,-0.21956578,-0.28631747,-0.07672411,-0.04537638,0.0421648,-0.49612597,-0.18044695,-0.4311527,962
-0.30892196,0.86328036,0.019073725,-0.5889045,-0.20428874,-0.05670569,-0.2890353,-0.4398187,0.039318867,-0.08149933,963
0.043898933,1.4268028,0.12956664,0.043816667,-0.19543417,-0.054788068,0.41322035,0.22814108,0.75125897,0.13621691,964
0.4684406,0.70304614,0.124627195,-0.14889178,0.051326703,0.33418804,0.19245006,0.22172372,0.10510807,-0.018203184,965
0.0727592,0.9937128,0.06054011,-0.13971879,-0.10079344,0.08761969,-0.07401688,0.32371044,0.5313918,0.02645496,966
-0.1587642,0.11151653,-0.31546515,-0.21053168,-0.16564031,-0.39497542,-0.18907712,-0.18458878,-0.10614177,-0.16042891,967
0.019917136,0.6196797,0.15168074,1.0089494,-0.031774655,-0.08828796,0.24855424,-0.013997144,0.10295701,-0.10067154,968
-0.19816053,2.3861916,0.06069894,-0.055656284,-0.014951938,0.21422927,0.5523855,0.26651275,0.13798083,-0.06691043,969
-0.28031272,2.3156197,0.15267111,0.008907308,-0.00667271,0.081078134,0.435221,0.24151048,0.55069315,-0.035031993,970
-0.21076879,1.1238737,0.10815802,0.24310859,0.09072259,0.060026117,-0.015357379,-0.0071949842,-0.054150164,0.006679562,971
0.13765544,0.023628643,-0.18714294,0.28253397,0.084340535,-0.29289657,-0.3593855,-0.26849523,-0.32587156,-0.22083925,972
-0.31639877,0.46947142,0.13270977,0.84634006,0.2433784,0.060382247,0.1300823,0.2074939,0.113365024,-0.07408524,973
0.06671252,0.6482982,0.17314346,0.5138005,0.3566052,-0.07731185,-0.12986155,-0.09113385,-0.06415118,0.40450665,974
-0.30251607,0.13314353,-0.076970726,-0.34893647,-0.020082947,-0.4477407,-0.1582933,0.017887238,0.021948649,-0.19984308,975
-0.21047828,0.2451413,0.15151982,-0.022230526,0.24395636,0.03866881,0.5577039,-0.15351029,-0.0003234296,0.08945485,976
-0.20127513,0.4264642,0.031491105,-0.16024637,0.12532473,-0.056902986,-0.09445246,0.13074625,-0.07245833,-0.013126517,977
0.008831234,1.32305,0.1779759,0.12157736,0.28731176,-0.03511714,-0.09648382,-0.04923752,-0.14353734,-0.11019858,978
-0.023348704,-0.41843453,0.070212916,0.13663632,0.20713475,-0.10256665,-0.082249984,-0.17530118,-0.23977365,-0.19252703,979
-0.0816776,0.20042254,-0.25733104,-0.19295168,0.05022804,-0.4802856,-0.26063684,-0.4373617,-0.18947798,-0.15800247,980
-0.033566747,0.07037381,0.11521952,0.3620665,0.37293577,-0.10416543,0.0059816074,0.46155322,0.10868752,0.22922617,981
-0.09657587,0.0049378444,0.13849498,1.0620643,0.43523934,0.13823685,0.11688537,0.2760595,0.14625785,-0.14048228,982
0.18375291,1.2398946,0.16654953,-0.23885264,0.07922822,-0.07814484,-0.07736458,0.3148244,0.40064538,0.018920718,983
0.30832213,0.57357657,0.122697294,0.5434466,0.28130603,0.04249012,-0.12784421,0.21371344,0.14191186,0.07741756,984
0.1504043,2.0360048,0.18409532,0.083810836,0.038374357,0.11964497,0.14149193,0.4204794,0.4144145,0.07527342,985
0.025361042,1.6930484,-0.046646,-0.01882461,-0.13498814,-0.08674886,-0.23432335,0.3138486,-0.120728515,-0.2151882,986
0.4737437,0.9705158,0.02658614,0.41670102,-0.010885409,0.06370323,-0.043397944,0.34547612,0.1141621,0.113435656,987
0.28304985,-0.25430924,-0.14786138,0.12062219,0.14047635,0.17247275,-0.3257674,0.19964956,0.5471561,0.3402617,988
-0.017213067,-0.52493083,-0.19074258,-0.15385553,0.2778258,-0.072003484,-0.43425596,-0.21512799,-0.04538089,0.13425742,989
0.028510321,-0.06902315,0.12994762,0.08467637,0.28470254,0.15217742,-0.21761012,0.120825216,-0.053562578,0.5298969,990
-0.16690232,-1.7529103,0.09676305,-0.1586741,-0.1107632,-0.05557846,-0.28184626,-0.025235562,-0.085482106,0.40995938,991
-0.10942373,-0.20250484,0.06995194,0.07010843,0.17241657,0.18957315,-0.14537425,0.178552,0.13578302,0.54045653,992
-0.27639154,-1.712287,-0.19902939,0.32331073,-0.14832868,0.023483228,-0.21020746,-0.05224658,-0.31616455,-0.3044345,993
-0.022013642,-2.3564262,-0.35447174,-0.22361703,-0.016278895,-0.15874514,-0.20098512,0.15325138,-0.012259883,-0.36388922,994
0.10174432,-1.1589352,-0.69161135,-0.030836826,-0.27621874,0.022855999,-0.43921173,-0.11032436,0.20875637,-0.105255894,995
0.30819854,-0.23006085,-0.07127988,-0.04405008,0.3861255,0.20470023,-0.22145098,0.087053075,0.09100666,0.23318267,996
0.2377183,-0.6818229,1.821003,-0.06252697,-0.011591586,0.016519709,-0.12912928,0.043949205,-0.1413183,-0.054931656,997
0.021583606,-0.48866832,0.58872867,0.03580489,0.022667302,0.23128232,-0.114545576,0.39367205,0.0117640095,0.43286285,998
-0.1191851,-0.9804289,-0.08905121,-0.231619,-0.45495158,0.10660272,-0.532125,-0.044470284,0.10539547,0.3270818,999
-0.123996176,-0.9781489,-0.15087278,-0.21233894,-0.17043783,-0.10541402,-0.25081408,-0.26303655,-0.09907124,0.19647102,1000
-0.18242447,-1.0799752,-0.10490497,-0.31211865,-0.37318957,-0.16741636,-0.39671162,0.04535348,0.11613037,0.122044966,1001
0.0638348,-0.44061363,-0.07690121,0.13284177,0.35347378,0.31252185,-0.1061585,-0.09700871,-0.03589155,0.15134531,1002
0.08806018,-0.8293753,-0.61277455,-0.2276209,-0.121231295,-0.005691609,-0.41651097,-0.25839412,0.38460335,-0.12165334,1003
0.072528474,-0.4534837,-0.04387235,0.051107686,0.12488266,0.07797322,0.5826258,0.06047994,-0.044125307,0.35443074,1004
-0.24714029,-1.5643773,-0.3238743,0.28009132,0.15207294,-0.19552451,-0.16700216,-0.15895675,-0.31809285,-0.35314882,1005
-0.06486895,-2.9526978,-0.42213023,-0.100320585,0.10809452,-0.1946493,-0.22096203,-0.13349776,-0.07938925,-0.31862333,1006
0.1615443,-1.9070704,-0.40018854,-0.3102506,-0.1302045,-0.28355798,-0.11058823,-0.18715747,-0.011065159,-0.39188775,1007
-0.31188893,-0.67814666,-0.46311912,0.020843688,-0.26767817,0.056676075,0.33266369,0.05699207,-0.14428106,0.07305014,1008
0.044783704,-0.6354019,-0.07750077,1.1692202,0.3380029,0.056977373,-0.07037169,-0.05296028,0.047730535,-0.15658125,1009
0.11348437,0.6704964,-0.10471906,0.20490819,-0.04339741,0.1270368,0.14171699,0.2446475,0.54404646,0.027146034,1010
0.09607362,0.17323276,-0.30569765,-0.058902737,-0.08619379,-0.06414865,-0.022014864,-0.06359311,-0.33798364,-0.095754854,1011
0.11855195,0.65059257,0.22782245,0.16850977,0.41273916,0.14092979,-0.05796788,0.11251368,0.025124699,-0.011113876,1012
0.2106423,-2.157935,1.3379524,-0.3621175,0.21279407,-0.080317065,-0.28264928,0.0005662674,-0.016705094,-0.16430756,1013
-0.23263498,-1.2870651,0.16038002,-0.3745557,0.30323917,0.34266618,-0.075631104,0.20138538,-0.019028652,-0.21289083,1014
0.09847594,-3.076441,-0.2693812,-0.3045434,0.13824283,0.06891195,-0.22348535,0.01925655,-0.055066977,-0.24961728,1015
0.17289911,-2.3350203,0.2905926,-0.4048251,0.19810545,0.22008866,-0.2085543,-0.1464039,-0.043754697,-0.28446987,1016
0.16645949,-1.7720933,-0.2877251,-0.26788566,0.018543145,0.008164167,-0.3697378,-0.14991929,-0.063152246,-0.26605433,1017
0.09022044,0.13236572,0.21377826,-0.08542327,0.36003196,0.1940294,0.36832014,0.14917211,0.16512564,0.34989816,1018
0.23268758,0.5025009,0.018501785,0.3998255,-0.024956744,0.22468407,0.32477286,-0.19310327,-0.11573332,-0.0044948403,1019
0.05882968,0.48288488,-0.0554239,-0.1737171,0.27678865,-0.024289967,-0.07124242,-0.41056898,-0.04151201,-0.2500142,1020
-0.029294029,-0.5867606,-0.0007900803,0.03983254,0.019096076,-0.00037265202,-0.23303661,0.053772945,-0.05295065,-0.049365968,1021
-0.14920285,-0.34698874,-0.03578034,0.450851,0.18822427,-0.17338142,-0.11530089,-0.18556976,0.035038784,-0.09141419,1022
-0.076878004,0.7267339,-0.008796468,0.084979765,-0.07808883,0.10468848,-0.031984758,0.3060996,0.7761563,0.33405718,1023
0.16600072,0.46099117,-0.05320559,0.0374542,-0.09736365,-0.079025626,0.05574852,-0.14443274,-0.12918188,0.16074008,1024
-0.32422462,-0.3541593,-0.09002861,-0.37647703,-0.53029644,-0.26474884,-0.25132346,-0.15365975,-0.07867773,-0.06341658,1025
-0.09299084,-1.4288254,-0.2710383,-0.033541217,-0.41050947,0.0021842686,-0.29883352,0.24307372,-0.12007596,0.1332203,1026
0.4162332,-0.008830882,0.03448953,0.10399116,-0.084376566,0.03422269,0.2917098,-0.00019838935,-0.16886415,0.07868401,1027
-0.18202296,-1.7855154,-0.22643538,-0.3207767,-0.46732128,-0.24941602,-0.30108085,0.08695342,-0.20892589,-0.38305047,1028
0.04406627,-2.9868934,-0.4082859,-0.068135,-0.09965827,-0.11654509,-0.3071868,-0.0047054575,-0.04337179,0.08748069,1029
-0.09312611,-2.4758668,0.41096827,0.04279691,0.07454903,-0.033095498,-0.08253205,-0.0074779186,-0.13083671,-0.25469992,1030
-0.15478735,0.2882401,-0.19526747,-0.17994776,-0.21873176,-0.14909717,-0.1801392,-0.022641703,0.37701902,-0.018054638,1031
0.22559269,0.014694354,0.27365404,0.18056273,-0.06290874,0.19439636,0.33699918,0.26073924,0.09562569,0.15703595,1032
