Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
-0.08534424,-2.5106158,0.13065769,-0.13731587,0.10254668,-0.1359541,-0.11057606,-0.14296384,-0.105337836,-0.2823135,820
-0.114988975,-1.9956143,0.56189895,-0.31693932,0.12786254,-0.057363067,0.021301204,-0.076187566,-0.060749453,-0.22786057,821
-0.14138795,1.8261465,-0.22930698,0.16063577,0.09041272,-0.09673735,0.30271515,0.075954504,-0.17500268,-0.050898734,822
0.17586048,1.1568439,0.1573854,-0.112056606,0.12503664,-0.050487187,-0.060195763,0.23071648,0.26148513,-0.02867602,823
0.03136797,-1.7342103,-0.052885152,-0.17460792,0.036505073,-0.070006765,-0.21903151,-0.057137266,-0.102446355,-0.20938727,824
-0.028899591,1.6644725,0.07304431,0.11246068,-0.057665914,0.15451041,0.520102,0.2220149,0.32266402,0.34350345,825
0.22024888,1.1550027,0.8078952,0.027161565,0.0433939,0.11996995,0.05273933,-0.14138877,0.0917973,-0.10961388,826
0.040742565,-0.46158198,-0.3635344,-0.123018935,-0.17042102,0.01431231,0.15138419,0.063202485,-0.32622692,-0.14179939,827
0.14010042,-1.4891255,0.83853805,-0.21441685,-0.2921858,0.0056571164,-0.20280175,-0.07175148,-0.036853492,-0.3733246,828
0.15980229,-0.23786162,0.11874589,0.12120718,0.14645617,0.20590869,-0.13509907,-0.01636695,-0.00168379,0.41172656,829
-0.08746441,0.43085182,-0.23169304,-0.103110716,-0.16984843,-0.034114625,-0.5362544,-0.4157278,0.28523183,0.11231906,830
0.43063048,0.8569141,0.17177819,-0.15462887,-0.09357114,-0.07046929,-0.080154814,-0.3232767,0.08166851,-0.018431198,831
-0.14731994,0.8095212,-0.09322331,-0.018148722,-0.10826343,-0.029700207,-0.055542693,-0.1656752,0.5005146,0.10800235,832
0.12952346,0.8807658,0.39638367,-0.03687211,0.034645397,0.019381952,0.027778044,-0.024473784,0.097939536,0.11961717,833
0.41678277,0.3002829,-0.17403051,0.17581758,0.06725723,0.10452259,0.04020264,-0.15564746,-0.09838916,0.020666461,834
-0.07490059,-1.6798571,-0.49568066,-0.0021103981,-0.22923568,-0.16445498,-0.18165098,-0.16009872,-0.07610564,-0.020437583,835
0.021513876,-1.4949762,-0.60607964,-0.16784377,0.049485687,-0.015428727,-0.2195001,-0.32478395,-0.12699576,-0.049309786,836
-0.0046798587,1.982641,0.073309824,0.032843433,-0.003925474,-0.26489282,0.36865833,0.18810181,0.32950827,0.29449314,837
0.021513876,-1.4949762,-0.60607964,-0.16784377,0.049485687,-0.015428727,-0.2195001,-0.32478395,-0.12699576,-0.049309786,838
0.14021482,-0.36059693,-0.51031977,-0.053684667,-0.14208739,-0.10231661,-0.021611396,-0.1505212,-0.29842183,-0.1804842,839
-0.14056855,-0.2565458,0.08741196,-0.055399768,0.23567942,-0.0866638,-0.25250092,-0.22292463,0.0018257778,-0.36922976,840
-0.14056855,-0.2565458,0.08741196,-0.055399768,0.23567942,-0.0866638,-0.25250092,-0.22292463,0.0018257778,-0.36922976,841
0.19351634,0.8764654,0.38790888,0.13703077,0.16715994,-0.04974348,0.0202767,0.11047151,-0.066329725,-0.025548447,842
0.017754402,0.5996236,0.2044022,0.35239074,-0.07454311,0.12653568,0.4701228,0.086375564,-0.028789109,-0.07015528,843
-0.3279787,0.47222912,0.27025723,0.051645637,0.04608579,0.06170616,0.16936208,0.065288946,-0.0104091745,0.4208704,844
-0.07757805,-2.121629,1.4247829,-0.07731904,-0.038960975,-0.17018348,0.009406697,0.08347295,-0.08203984,-0.12783009,845
0.042951453,1.5810206,0.0103281895,0.039336745,-0.008759613,0.060377087,0.50359523,0.0044282037,0.47214514,0.06991121,846
-0.04062476,-0.026129987,0.17344074,-0.21995397,0.23007031,-0.13981524,0.040018443,0.10981177,0.024050424,0.16672456,847
-0.03720828,-2.5953867,-0.5122272,-0.24471897,0.053463418,-0.19529937,-0.13880181,-0.17605864,-0.089002445,-0.1801974,848
-0.11324312,-1.8269023,-0.11805223,-0.18494567,-0.42541435,-0.20304345,-0.28356504,0.022512747,-0.11281443,-0.3151861,849
0.27789557,0.35429832,0.64234674,-0.06654351,0.055175796,0.07284619,0.2751832,-0.13177504,0.026427839,0.02848735,850
0.18174095,-1.2498838,-0.2670559,0.013886802,-0.05022814,-0.085115865,0.5409055,0.13833025,-0.06503737,0.051177118,851
-0.31554183,-0.36509162,-0.30869186,-0.13832177,-0.05129352,0.040990196,0.11908045,-0.24582258,-0.19433382,-0.21587919,852
-0.12673134,-2.270547,-0.44099614,-0.13880323,-0.07727551,-0.10760056,-0.15817933,-0.04323396,0.4478641,-0.053660404,853
0.14167456,1.2629331,-0.06344102,-0.06641284,0.14993896,0.11729559,-0.17232087,0.20946194,-0.10046939,-0.06395693,854
-0.107693344,-0.0972299,0.39611614,0.05761504,-0.10156435,0.17903332,0.6410832,0.20632988,-0.017191757,0.0986996,855
0.10820289,0.36030844,0.047191776,0.13622886,0.11206788,-0.09419765,0.32064715,-0.061057486,-0.19110359,-0.18115427,856
-0.14904085,-0.63848114,0.1860449,-0.023086755,0.03685572,-0.38656616,-0.009454187,-0.27308542,-0.033040605,-0.36917776,857
0.047175407,-0.69104034,-0.40293875,-0.15607964,0.10890379,0.010435661,0.0103605855,-0.27490973,0.28062972,-0.014873584,858
0.26665747,-1.2631891,0.29303777,0.00086520286,0.5763455,0.31391072,0.07486177,0.05884408,-0.04524319,-0.039363015,859
-0.028899591,1.6644725,0.07304431,0.11246068,-0.057665914,0.15451041,0.520102,0.2220149,0.32266402,0.34350345,860
0.035336085,-2.0632212,-0.2703235,-0.11411775,-0.11485674,-0.14251481,-0.20826262,-0.05760521,-0.07198054,0.10966989,861
-0.10971286,-2.5727155,-0.61661386,-0.1955626,0.15403514,-0.044278055,-0.13995823,-0.094566114,-0.09035035,-0.08492286,862
-0.089681886,1.2484343,0.07216546,0.038200807,0.3095752,-0.32823396,0.048342068,0.2175491,-0.04100417,0.13224486,863
0.014726751,-0.526326,-0.39229617,-0.17439565,-0.20628096,-0.080110714,0.09604881,-0.09755484,0.33255905,0.5361349,864
-0.0105286995,1.7779225,0.119825944,0.20945522,0.057371862,0.0748306,0.30028275,0.24715869,0.066413544,0.24431625,865
0.02484079,-2.3133953,-0.11733659,0.2066595,0.13454165,0.04262606,-0.056974597,-0.010402675,-0.029959386,-0.17259517,866
-0.1586503,-0.4855009,0.046138514,-0.22146362,-0.10994712,-0.07791409,-0.3782629,-0.06683015,-0.063851126,-0.062161196,867
0.04535575,0.017687775,-0.2842804,0.091577455,-0.046427835,-0.010655247,0.3872005,-0.13949443,0.7050403,0.5355469,868
0.09305716,-0.4076166,0.05080072,-0.16689388,0.4876947,0.005043954,-0.085713565,-0.15473348,-0.016284708,-0.18522237,869
-0.052836612,-1.6898786,-0.5665031,-0.20441917,-0.13318853,-0.14795692,0.03421223,-0.1396362,-0.10632763,0.022885201,870
-0.09449631,1.1949371,0.048185173,0.07193473,0.033255897,0.007526779,0.53596646,-0.07247756,0.41821074,0.19051331,871
0.03146246,0.06754582,-0.14928116,0.019664114,-0.1211264,-0.06605778,-0.21297081,0.13493973,-0.15974495,-0.22590181,872
-0.024069116,0.83973783,0.17489953,0.317966,-0.0024668095,0.033300392,-0.012056854,0.064463794,0.052383963,0.36490777,873
-0.18903285,-0.41288295,-0.071798176,-0.07505053,-0.46354222,-0.04738301,-0.34746793,-0.2810314,-0.09255694,0.31658983,874
-0.011167271,1.9656783,0.11926036,0.086413935,-0.0366504,0.13782544,0.41057545,0.2694405,-0.19234121,0.359384,875
-0.07909163,0.7746273,0.007926115,0.014506353,0.03226025,-0.024203867,-0.19340907,0.027785368,-0.16189921,-0.043553587,876
-0.022803437,0.85984546,0.0916436,0.1601468,0.03201465,0.123634934,-0.12350366,-0.14726828,0.54083055,-0.23730491,877
0.37285143,0.6492483,0.1592334,0.291338,0.010349956,0.052227158,0.07900462,0.18339871,0.0416485,0.30840194,878
0.031739667,0.44105425,0.244351,-0.15261242,-0.23834212,0.012662467,-0.04366392,-0.1141652,-0.18117733,-0.07078358,879
-0.23492698,1.1375366,-0.13987407,0.038197514,-0.19307432,-0.16587327,0.33593038,0.113534145,0.50367904,-0.15702447,880
-0.23150805,-0.49153814,0.6355643,-0.08824825,-0.30802524,0.03393521,-0.29220787,0.012694703,-0.055697303,-0.23378241,881
0.05616513,-0.9128121,-0.55574006,-0.12704667,-0.2083258,0.06846627,0.076642215,-0.2339712,-0.21048033,0.0055656703,882
0.20024578,0.23666477,0.026134871,0.07472356,0.01083689,0.050526317,0.3852204,0.007632996,-0.05287689,0.23363423,883
0.034179322,1.6003374,0.110729516,0.06205799,0.023382394,-0.0083102435,0.40134332,-0.42357558,0.29417896,0.1424581,884
0.035856035,1.0935963,0.084175125,0.0190934,0.23316316,0.06719367,-0.3810635,0.1287943,-0.0019994304,0.22300507,885
0.1267077,-0.6309713,0.027262673,-0.11301054,-0.21248187,-0.3188444,0.16605337,-0.19491176,-0.062421985,-0.47857067,886
-0.15107435,0.60565364,0.027564699,0.14354563,0.039209098,0.11532925,0.0069266744,0.18948886,0.121769644,-0.0437503,887
-0.25618598,0.8618932,-0.060818374,-0.09402622,-0.4339551,-0.12269663,-0.29136804,0.07065372,-0.12517281,-0.33306187,888
0.48729724,0.97545415,0.1551619,-0.083726436,-0.0031676008,0.20670795,-0.09419964,-0.05072663,0.0008625407,0.39081782,889
-0.09412744,0.41369468,-0.22847678,-0.027641386,-0.27492246,-0.1740972,-0.111469105,-0.06347679,-0.39097688,-0.18529716,890
-0.022482192,-2.442663,-0.5818649,-0.24799554,-0.16621695,-0.19416484,-0.16141324,0.10822382,-0.092456155,-0.07590405,891
-0.36152443,0.3369781,0.19057222,-0.10963399,-0.12250973,-0.4056987,0.0639884,-0.046399325,-0.03900831,0.29235157,892
-0.0049824957,-1.4226241,1.4520615,-0.18673977,0.12700889,0.099063106,-0.025355672,0.08295222,-0.0032270323,-0.06634518,893
0.1267077,-0.6309713,0.027262673,-0.11301054,-0.21248187,-0.3188444,0.16605337,-0.19491176,-0.062421985,-0.47857067,894
-0.032399878,-0.2514207,0.22870049,-0.13882892,-0.2452016,0.022198211,0.13087717,0.13974601,-0.030665144,-0.32691646,895
-0.0747415,-2.2721663,-0.19900471,-0.1403317,-0.082469076,-0.18705611,-0.23272336,-0.068430826,-0.14988494,-0.34559682,896
0.2268063,-1.5954914,-0.49370673,-0.08443058,-0.21412589,0.22476009,-0.32459265,-0.14146501,-0.08656394,-0.25453606,897
-0.0575314,-2.1534548,0.44076586,0.10387971,0.11137472,-0.06858103,-0.026571196,0.038050123,-0.09708935,-0.20589381,898
-0.012736895,-1.391542,-0.3239191,-0.01085382,-0.33196002,-0.05316746,-0.29834142,0.18630588,-0.068738855,0.15495068,899
-0.0199288,-0.09482078,0.08952273,0.26358107,0.84073925,0.04931545,-0.06921781,0.08988787,0.121775694,-0.13087511,900
-0.06680468,-0.5080537,0.70378846,-0.17356236,-0.089645706,-0.049993955,-0.17760801,-0.09563061,-0.28061828,-0.2067418,901
-0.0108571695,0.101350285,0.5296747,-0.002404635,0.091748685,-0.030199908,0.11564904,0.1665876,0.015632087,0.08285991,902
-0.03523386,-0.4546429,-0.24778254,-0.10478079,-0.19709459,-0.089423314,-0.16385388,-0.0015646885,-0.05700689,-0.09757692,903
0.043361988,-0.08095423,0.111152254,0.06844528,0.90787125,0.051085163,-0.014070486,0.066333555,-0.10372323,-0.10304505,904
-0.23051853,0.7914804,0.20319518,-0.034815352,-0.09893377,0.021666594,-0.16817208,0.059379295,0.06552563,-0.026814653,905
-0.09049681,1.8478475,0.089726605,0.024383493,-0.044211008,0.0735303,-0.45362976,0.28993836,0.29478258,0.1536693,906
-0.05212232,-0.7241615,-0.038704213,-0.1373379,0.47283378,-0.13967435,-0.15876117,0.05228437,-0.014631264,-0.40237442,907
0.035623826,1.26986,-0.019784555,0.08873634,-0.011300466,-0.08540852,0.32784462,0.1948048,0.6117605,0.28199372,908
-0.25618598,0.8618932,-0.060818374,-0.09402622,-0.4339551,-0.12269663,-0.29136804,0.07065372,-0.12517281,-0.33306187,909
-0.022990339,-1.156329,0.063742094,-0.23460709,-0.3543479,-0.054457176,0.19783153,0.17438121,-0.05194828,-0.30315945,910
0.04268826,0.15816313,0.23827909,-0.0743886,0.2711952,0.04595852,0.30390328,0.18358059,-0.0201652,0.20251824,911
0.22193587,-0.07994978,-0.036069896,0.95072454,0.4235697,0.0660575,-0.01023088,0.19713737,0.10184387,0.018075518,912
-0.25369686,0.6811578,-0.12539226,0.12750442,-0.0394535,-0.13767031,-0.03363924,0.012399482,-0.19036151,-0.24476872,913
0.018135464,-0.30213505,1.081982,0.10497213,-0.09383666,0.0935979,-0.19193748,0.015593693,0.002560568,0.29524714,914
0.14010042,-1.4891255,0.83853805,-0.21441685,-0.2921858,0.0056571164,-0.20280175,-0.07175148,-0.036853492,-0.3733246,915
-0.005748586,0.8175426,0.1267009,-0.04131705,0.6216016,0.048436623,0.03600752,-0.046600845,0.08564701,-0.029186431,916
-0.25377014,-0.35650674,-0.026258798,-0.09886515,0.07445506,-0.25580105,0.02757864,-0.005560172,-0.12583394,-0.13053003,917
-0.099126935,0.41465336,0.28129217,0.04628137,0.284154,-0.110467516,0.04452366,0.07422079,-0.04786488,-0.09913092,918
-0.052727237,-0.40666094,0.08423034,-0.14469066,0.09686632,0.11266662,-0.3148347,-0.16975005,-0.11189329,-0.09453814,919
-0.13898769,0.7310905,-0.13811852,-0.047046132,-0.20997082,-0.017045,-0.1244298,-0.41299957,0.045988623,0.22040276,920
0.09174542,-2.629024,-0.2187019,-0.15732312,-0.081923135,0.032717884,-0.15267645,-0.1600816,-0.08541215,-0.29925328,921
-0.062202707,-0.05733509,-0.082330965,-0.031909443,-0.05853624,-0.021656727,-0.1097511,-0.3466072,-0.20584069,-0.2513353,922
0.10820289,0.36030844,0.047191776,0.13622886,0.11206788,-0.09419765,0.32064715,-0.061057486,-0.19110359,-0.18115427,923
0.24867854,-0.6276994,-0.16567403,-0.27353498,-0.43681887,0.06541841,-0.33093762,-0.21805073,0.051200554,0.07379348,924
-0.050684344,-1.881176,-0.27153274,-0.29067704,0.021247908,-0.27814513,0.09422796,-0.19964664,-0.084425524,-0.43405592,925
-0.08746441,0.43085182,-0.23169304,-0.103110716,-0.16984843,-0.034114625,-0.5362544,-0.4157278,0.28523183,0.11231906,926
-0.14552844,-0.46351838,0.18127586,-0.12916268,0.16265857,-0.14367172,-0.21903703,-0.004886046,-0.08098352,-0.36735305,927
-0.08746441,0.43085182,-0.23169304,-0.103110716,-0.16984843,-0.034114625,-0.5362544,-0.4157278,0.28523183,0.11231906,928
0.43196315,0.67854923,0.35491675,0.074062586,-0.07209846,-0.1364357,0.03411226,-0.10211458,0.13170546,0.036136713,929
0.11414349,1.5535558,0.069510125,0.29509115,0.009660604,0.033300627,-0.020633714,0.20532463,-0.04550484,-0.13870892,930
-0.050115056,-2.4875908,-0.15934673,-0.21414366,0.09283078,0.06964067,-0.091981344,-0.010131945,0.00842065,-0.17225717,931
-0.056491468,1.0804279,-0.15901713,-0.092244506,-0.12965338,-0.091206536,0.43912745,-0.4123365,-0.3192525,-0.10168075,932
-0.03335344,1.7636489,-0.0635558,0.15386273,-0.1664333,-0.012150889,0.29799357,0.19841316,-0.14264633,0.11028434,933
-0.17318594,0.11534131,0.08375414,0.8105465,-0.2245724,-0.065902404,0.0038297586,-0.32218078,0.042149447,-0.17505068,934
-0.03385044,0.42643583,0.2525972,-0.03282946,0.15041065,-0.07309744,-0.14411,0.0903219,0.044490848,-0.0386059,935
-0.064057805,-0.069884405,0.21971117,-0.048927825,0.092667915,0.06374326,0.35319397,0.18549618,-0.026956346,0.05539061,936
0.07044444,0.8206175,-0.023200698,0.0116739515,0.0377215,-0.040763773,-0.009953232,0.047723483,0.6355638,-0.053919293,937
-0.16709085,0.75812244,0.28497678,0.16968396,0.13592172,0.1474284,-0.19606662,0.05351923,0.002018487,-0.01898799,938
-0.015013011,0.5644605,-0.12684125,-0.03300934,-0.094469555,0.06885105,-0.10394078,0.24388258,0.5909161,0.09579784,939
-0.04983813,-1.4698658,-0.6172455,-0.15439573,0.039358605,-0.2009655,-0.14126226,-0.36395064,0.106175594,0.058789983,940
-0.09399873,-2.7851527,-0.088560805,-0.078627035,0.18681203,-0.025169881,-0.13935797,-0.06378719,-0.054914277,-0.26551652,941
-0.08857369,-0.50155956,-0.27257097,-0.0073970594,-0.30130413,-0.12199155,-0.28065646,-0.10693925,0.21551764,-0.15434387,942
-0.028816225,0.8773957,-0.085863546,0.037074175,-0.089554995,-0.007080526,-0.13259973,-0.20707469,-0.16008049,-0.12535405,943
0.15149799,0.986385,-0.19919422,-0.0060789585,-0.05698731,0.017641129,0.43888053,0.19982423,0.7409159,0.08784663,944
-0.14820918,1.2340235,-0.22616124,-0.16158509,-0.106005706,0.026306,0.23949106,-0.40213975,-0.09350858,-0.32267606,945
-0.0025008142,1.9691724,0.09387141,0.060589097,-0.0045676134,0.055351935,0.3902613,0.22178093,-0.10863688,0.06301343,946
-0.113327295,0.039812613,-0.027089778,-0.19258219,-0.058873896,-0.068121485,-0.29273617,-0.048190888,0.30917585,-0.0103347935,947
0.079270005,0.84114164,0.14340453,0.21089095,-0.04106004,0.12171006,-0.10556125,0.121458314,0.014202215,-0.08221211,948
-0.052836612,-1.6898786,-0.5665031,-0.20441917,-0.13318853,-0.14795692,0.03421223,-0.1396362,-0.10632763,0.022885201,949
0.22588696,0.9697181,-0.15212002,0.016810598,-0.048711248,0.052950025,0.21137834,0.17893,0.74027616,0.08850958,950
0.07245866,-1.9769914,-0.40974742,-0.15613388,0.018658264,-0.06727582,0.36791223,-0.16269833,-0.09834404,-0.16702397,951
0.062114675,0.23275003,-0.20954582,-0.054036953,-0.038344868,-0.32375365,-0.22862913,-0.3308212,-0.31074616,-0.1808796,952
-0.30428314,-1.4236857,-0.42828563,0.02682516,-0.09347059,-0.05879809,-0.2991121,-0.26895386,-0.05159029,-0.043072302,953
0.100761876,-1.6719916,-0.030039389,-0.08352814,-0.06557841,0.22132835,-0.21431816,-0.15298933,-0.054551497,-0.31093442,954
-0.09811287,-2.0448222,0.65633935,-0.26845008,0.12163093,-0.21763282,-0.048051953,-0.05658339,-0.031514667,-0.30426484,955
0.18420932,-1.7169578,-0.48976204,-0.25162148,-0.01631532,-0.22618592,-0.31163028,0.033869803,-0.07068368,-0.2828353,956
-0.2108821,0.03065785,-0.21963282,-0.18861409,-0.07307317,-0.14404401,0.07992925,-0.22427419,-0.27280858,-0.23359565,957
-0.05527351,0.6916925,-0.1509199,0.022966398,0.057388913,-0.019993532,0.25979584,0.2884116,0.8350512,0.15445629,958
-0.20180401,0.30595115,-0.18357348,0.13301899,0.6993378,-0.02281234,0.09173924,-0.1629066,-0.099019736,0.00208386,959
0.08666766,-0.8259004,2.0121186,-0.017188573,-0.32344264,0.112858415,-0.13091831,0.07300531,0.0021476478,-0.04561651,960
0.08829203,0.74361503,-0.047301136,-0.059365373,-0.16364807,-0.06396456,0.17130664,0.12264817,-0.19544749,-0.19406828,961
-0.11383707,-0.6209831,0.1997996,-0.16965377,-0.2988751,-0.10737324,-0.34028918,-0.036296252,0.023458512,-0.004182117,962
0.051973764,1.7456139,-0.11918875,0.069121264,0.115379475,0.09789993,0.17315224,0.29560077,-0.09671589,-0.056988925,963
0.22524107,0.40209597,-0.2930719,-0.12977661,-0.03111882,-0.00030951342,-0.17019628,-0.28122976,-0.28073698,-0.08646985,964
0.10845105,1.9539509,-0.14590782,0.05260631,0.0058598155,0.1321521,0.4403039,0.4268547,0.47379676,0.19739328,965
0.4304306,0.28927553,-0.03941167,0.01798305,-0.0050782245,0.06250559,0.36453566,-0.26707974,0.040958814,-0.11207733,966
0.52091515,0.79733515,0.056020245,0.17522243,-0.13446513,0.13093841,-0.04679025,-0.2195531,0.09293712,-0.018321551,967
0.14103568,-1.4411454,-0.5123374,0.06140978,-0.031257,-0.021561332,0.15025268,-0.20396225,-0.09344943,-0.39150372,968
-0.06845809,2.133753,0.050079316,0.07943736,0.0646049,0.19205883,0.41551545,0.25412378,0.48972744,0.22987078,969
0.027163303,1.3728838,0.14050102,0.13789009,0.016714241,0.0330403,-0.42521012,0.20543668,0.36240333,0.13830332,970
-0.19863732,-0.8302993,-0.4489971,-0.0067038033,-0.36488107,-0.011220204,-0.34590712,-0.2889359,-0.06366806,0.06940321,971
0.15212122,0.25862798,-0.16676253,0.13714314,0.24253921,-0.009495014,0.13755453,0.100491054,0.028454246,0.015816862,972
-0.05807453,0.5529267,-0.1660249,-0.049295403,-0.10515069,0.073252685,-0.49513867,-0.30207032,0.45996282,-0.026831083,973
0.096061714,-1.778873,-0.2343152,-0.23546652,-0.098429136,0.21548562,0.027345438,0.036218897,-0.07139607,-0.53841215,974
0.036392707,-2.2711961,-0.23529808,-0.074269265,0.016876174,-0.12346082,-0.18795417,-0.09051433,-0.022195147,0.071198925,975
-0.011167271,1.9656783,0.11926036,0.086413935,-0.0366504,0.13782544,0.41057545,0.2694405,-0.19234121,0.359384,976
0.36758018,1.0504731,0.5392837,0.2347069,0.15714166,-0.1283917,0.018075455,-0.1706707,0.098083764,0.3261756,977
-0.23368835,-0.59034723,0.112971485,-0.103163704,-0.4958282,0.048800748,-0.3380699,0.19306359,-0.026805066,-0.07928394,978
0.023111103,-0.3317807,-0.0035263263,-0.17260215,-0.4691376,-0.22993352,-0.3083646,-0.1989256,0.04687485,-0.17912619,979
0.022838881,-0.35676622,0.080646455,-0.086342216,-0.09619126,0.046898656,-0.2635712,-0.14164688,-0.1200657,0.017810699,980
0.017884668,0.019202232,0.62822866,0.54501146,0.26687938,0.027235022,0.19499302,0.061145328,-0.12258729,-0.06336923,981
-0.012715756,-0.073252566,0.27491382,0.013457716,0.16855796,0.20718242,-0.17749251,0.08749479,0.014318074,0.58438784,982
-0.4167313,-0.03267553,-0.16958265,-0.1673815,-0.1648958,-0.18821639,-0.026175933,-0.1844779,-0.20761766,-0.4472293,983
0.05276574,0.54502,0.48055032,0.092837356,0.10124808,0.02047187,0.1960209,0.13008136,0.011328217,0.26194903,984
-0.1629948,-0.43999046,0.27514258,-0.19734097,0.26451242,0.04037648,-0.14399794,-0.2641967,-0.0090094395,-0.3011884,985
-0.106134355,0.11658272,0.20806843,0.085354604,-0.067684904,0.020368261,0.6635221,0.10224901,0.016350903,0.008472462,986
0.24725263,-0.1831352,-0.06781132,-0.04628648,0.0732066,0.08015703,0.37246042,-0.29234907,0.0034932625,0.051745024,987
0.030953217,2.0343542,0.020856338,0.09377463,0.037403427,0.12091367,0.44546846,0.32217672,0.48773718,0.33732328,988
-0.16123916,0.34861732,-0.12712736,-0.20420739,-0.30581242,-0.13671803,-0.063673906,-0.0032668486,-0.101730816,-0.04224854,989
-0.046403583,1.849728,0.01276403,-0.026261805,-0.002136633,-0.0054901326,0.47945258,0.2200083,0.43365586,0.14623162,990
-0.050913874,-0.3448505,-0.1871227,-0.22763205,-0.16182338,-0.092820264,-0.16721708,-0.31326553,-0.15004112,-0.13098988,991
-0.07699323,0.46139777,0.24526401,0.019376071,0.059042986,-0.28195846,-0.028122345,-0.115859315,-0.0074678273,-0.31817684,992
0.014269986,0.2715904,0.3868604,-0.029084355,0.2337018,0.028237946,-0.11918979,-0.04391577,0.008502454,0.050853085,993
0.08136383,1.4532493,0.014070417,0.0203777,-0.080631316,0.13224123,0.095396325,0.16474555,0.21186867,0.24946971,994
-0.0064445534,-0.6942111,-0.65388197,-0.09135045,-0.17805791,0.039667204,0.09435312,-0.2763467,0.6054488,0.077888116,995
-0.03271995,-0.0058973245,-0.3470206,0.043853305,-0.12682226,-0.022818454,0.07585544,0.0266659,-0.22791179,-0.21515526,996
-0.05975974,0.19126295,0.22933236,0.5235567,0.047209155,0.092362516,0.068637274,-0.14278358,0.0117168315,0.0024253374,997
-0.22063887,0.4725133,-0.08320684,-0.18560527,-0.28476503,-0.112534985,-0.066800535,-0.2975322,-0.22346419,-0.19122733,998
0.17319044,0.7116084,-0.08078231,0.12905705,-0.042781703,0.018604105,-0.20980541,-0.3113686,-0.178719,-0.25333014,999
0.12915365,-0.31382886,-0.30333847,-0.12825717,0.2486948,-0.006931942,0.18642962,-0.16370639,-0.11491126,0.08474737,1000
-0.25499195,-0.16220975,-0.0015855823,-0.23818076,-0.058586087,-0.31326717,-0.03795663,-0.06870939,-0.078720175,-0.09166103,1001
0.113407746,-1.2209433,0.76838726,-0.116544925,0.26050773,0.14612947,-0.12187064,0.2502208,0.028273478,0.20536056,1002
-0.025865972,-0.8561588,0.14213957,-0.10124587,-0.6324461,-0.039403368,-0.31941447,-0.37703684,-0.02224765,0.35345137,1003
0.02726232,0.8644,0.025467634,0.16145773,-0.01852143,-0.061309215,-0.14922234,0.008507807,0.20170377,-0.18602695,1004
0.17682013,0.79775757,0.033407953,0.05813516,0.058072995,0.012688625,-0.047501292,0.18863495,-0.22455181,0.577006,1005
-0.14138795,1.8261465,-0.22930698,0.16063577,0.09041272,-0.09673735,0.30271515,0.075954504,-0.17500268,-0.050898734,1006
-0.17122863,-0.74469167,0.2092863,-0.19266061,-0.47482145,0.003947165,-0.3173207,0.04604506,0.0059285993,-0.32062468,1007
0.19238605,0.052517537,0.38937813,0.20286097,-0.052877042,0.25494793,-0.2401948,-0.111084595,0.012260484,0.44245076,1008
0.02330704,-2.1706672,-0.5267842,-0.14001821,0.16685365,-0.05729212,-0.15942107,0.015958834,-0.11010163,0.13027066,1009
0.07376276,1.0825876,0.058950186,0.09111652,-0.03454295,0.1488098,0.026408875,0.27272397,0.652302,0.19928066,1010
0.28380498,1.0849879,0.20543833,0.08284074,0.26929647,0.06446452,0.00061261817,0.28356126,-0.13060994,-0.07752617,1011
0.07390336,0.73331153,-0.012950662,0.0055052503,0.026779275,0.10162665,-0.44532478,0.03417388,0.17142358,0.10168952,1012
-0.05855254,-0.42714438,-0.053070575,-0.114095405,-0.03352711,0.009560116,0.20464346,-0.10511203,-0.20277868,-0.08725577,1013
0.07245866,-1.9769914,-0.40974742,-0.15613388,0.018658264,-0.06727582,0.36791223,-0.16269833,-0.09834404,-0.16702397,1014
0.038982388,1.5363057,0.06526158,0.06533837,0.025109045,0.09362719,0.5295327,0.22596347,0.49625438,0.23962261,1015
-0.055159435,0.5817521,-0.124358945,-0.014825709,-0.18681067,0.051755928,-0.117109194,-0.5075438,-0.2731074,-0.13152516,1016
0.16871239,-0.22038655,0.20294194,0.6615191,0.51605403,0.0014301961,-0.03273095,0.24050213,0.1412532,-0.018669847,1017
-0.16709085,0.75812244,0.28497678,0.16968396,0.13592172,0.1474284,-0.19606662,0.05351923,0.002018487,-0.01898799,1018
-0.11226669,0.7728474,-0.009071813,0.15003192,0.000918468,0.016822558,0.5042239,0.04357245,-0.18438752,0.2088908,1019
0.05229917,-0.4835728,0.05418817,-0.13733417,-0.27426797,-0.1887169,-0.34941584,0.09048675,-0.06281158,-0.04021302,1020
0.055338793,-1.5451756,-0.6517162,-0.10321041,0.06953314,-0.12601992,-0.22583856,-0.14650053,0.4275465,-0.067620285,1021
0.14542158,0.4279586,-0.07154824,0.062769346,-0.22293779,-0.11073528,0.02250771,-0.006520439,-0.34063646,-0.1590964,1022
0.037642516,-0.00015772611,-0.0061241677,-0.2540782,-0.23229389,-0.23410754,-0.30984977,-0.18749832,-0.18678996,-0.19978291,1023
