Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
-0.044560183,-1.3266413,-0.72698855,-0.48001552,-0.15130454,-0.027281145,-0.30507892,0.12477417,-0.1311271,0.1260884,202
0.086559124,0.6669975,-0.011597108,0.0035670132,-0.07361942,0.09352628,0.7549954,0.2448257,-0.07743227,0.19402592,203
0.009219975,1.2855093,0.27511865,-0.3055694,0.36400312,0.11517529,0.0075513106,-0.26553932,-0.08570318,-0.02973525,204
0.010993203,0.4083675,0.019232703,0.014274549,0.39073166,0.12083148,0.044573396,0.25501648,0.2156525,-0.073334366,205
0.06417403,2.4438672,0.19309808,0.1644439,-0.10962937,0.1408982,-0.104981676,0.09941902,0.6960112,0.09089733,206
0.014277191,-0.2644008,-0.29566133,0.26135755,0.34540418,-0.024593774,-0.16939433,0.035572756,-0.13498661,-0.26695678,207
0.022188313,0.6228702,-0.20237511,-0.062056106,-0.33969766,0.053210616,0.0933845,-0.14374824,-0.17803182,0.099388026,208
0.053442135,-0.4001523,0.41357064,0.31208768,0.068286166,0.117415704,0.10564544,-0.16186236,-0.29796746,-0.030438475,209
-0.051618163,0.712792,-0.093144275,-0.0900419,0.19277942,-0.15890743,-0.14789698,-0.37582767,-0.552069,-0.21248302,210
0.08981407,0.08068596,-0.19404727,0.21365207,0.4313982,0.07494414,-0.049179874,0.25680557,-0.081082016,-0.09647732,211
0.038808584,-1.3290399,-0.54940724,-0.06649755,-0.047642235,-0.12552299,-0.43277943,-0.058593556,-0.04292252,0.21276867,212
0.03767034,0.77319115,0.23279278,0.6987918,0.10123989,-0.08157997,-0.0804497,-0.019493196,-0.12889896,-0.13665332,213
0.11573152,1.4410741,-0.074591696,-0.02650357,0.060626835,0.146255,0.15451603,-0.059700344,0.10344775,0.09748012,214
-0.07934372,0.93116146,0.17668289,-0.07040618,-0.05382745,0.01795269,-0.07020573,-0.0047715795,-0.056022517,0.21204087,215
0.2877742,-2.8916936,-0.3221329,-0.2208559,0.0030425233,-0.10879826,-0.34199017,0.006325094,0.17719273,-0.12194788,216
-0.020196931,-3.950121,-0.021925783,0.32759765,0.028406719,-0.014338008,-0.09233897,-0.045176804,-0.14570294,-0.051802434,217
0.021759877,0.5317586,0.22490877,0.15654494,0.03298831,0.13271819,-0.06896586,0.29890987,-0.0039520436,0.18038712,218
-0.00060315616,-1.916826,-0.29497698,-0.26822558,0.15608795,0.06588849,-0.34596637,0.013443368,-0.14575978,-0.28643066,219
-0.13552171,0.022027016,-0.3475779,-0.18199961,-0.13042682,-0.0023059924,0.19925301,0.2642273,0.049056504,-0.2610111,220
-0.034233663,-3.0698965,-0.19728796,0.27422115,0.144414,-0.099942684,-0.1040163,0.002313515,0.1372523,-0.23737875,221
0.05333314,1.0191242,0.08440312,-0.06754232,0.2699056,0.0025811016,0.14205152,-0.07937462,-0.20829096,0.08276202,222
-0.024164084,-2.253022,-0.33024123,-0.055465348,0.5677337,-0.018008642,-0.20814513,0.0071751145,0.16009958,-0.29163957,223
-0.020659376,1.4396842,-0.08010338,0.0102505,-0.16603771,0.03260109,-0.010871269,0.046356328,-0.15015306,-0.045468457,224
0.0465086,2.6580234,0.14185652,0.094261065,-0.0922694,-0.08185229,0.234745,0.43345448,0.37117043,0.1611404,225
0.10621388,0.47797492,-0.2383577,0.41460618,0.14893062,0.047583286,0.0065098708,-0.12572983,0.01799915,0.21570036,226
0.046690885,1.0050367,0.5206641,0.06256304,0.017925043,0.021936294,0.16982117,0.061924666,-0.1796788,0.16729796,227
-0.04026881,-2.3749332,-0.29703784,-0.043832213,-0.25956053,-0.08780488,-0.112699024,0.07284318,0.14117995,-0.21960858,228
-0.00851419,0.6848187,0.03462346,0.12361012,-0.27546218,-0.00063553266,-0.0605497,-0.26082003,-0.04065267,0.3418869,229
-0.06872921,-0.7903952,-0.33496025,-0.23943551,-0.18424493,0.00388859,-0.036638062,-0.06984042,0.06519188,-0.02858636,230
-0.05893571,-0.2636904,-0.57185304,-0.054890726,-0.052106474,-0.058063358,0.07579092,-0.009675274,-0.077965684,0.031305775,231
0.076380916,1.2258292,0.056005873,-0.1536647,0.43730405,0.078413315,-0.006853518,0.010163244,0.087295726,-0.10282364,232
0.033812083,1.6766726,0.07698969,0.18716097,-0.18401413,0.1128616,-0.041865617,-0.10656801,0.81681836,0.13767391,233
0.17407373,-4.016475,-0.1728059,-0.27839437,0.054378606,-0.15396827,-0.16590348,-0.18039925,-0.124958985,-0.108518384,234
-0.021669593,0.9683789,0.4476858,0.16515295,0.2857208,0.039587438,-0.099555194,0.108233124,-0.01703626,-0.08501091,235
0.7251943,-1.2391219,-0.22328496,-0.02700083,-0.31495196,-0.15461633,-0.13651913,-0.07003319,-0.078701645,-0.3132233,236
0.0443932,1.2651963,-0.027869184,0.30580252,-0.13286921,0.15811571,-0.14131145,-0.08588027,0.050456256,0.10797692,237
-0.04677689,-0.38877422,-0.118306935,-0.06938593,0.21584831,-0.002816514,0.19501679,0.19678666,-0.11175677,-0.22237094,238
-0.03999726,-0.1828535,-0.22260718,-0.7352425,-0.577929,0.18332359,-0.30584738,-0.40570253,0.060446806,0.028047947,239
-0.028938081,-0.0024003172,-0.45604694,-0.26043794,-0.079121895,-0.011495493,0.3056694,-0.078748725,-0.298184,0.050447725,240
-0.08140744,0.42525962,-0.36906096,-0.14447232,-0.124760225,-0.039640002,-0.042523716,0.039725438,-0.046701357,-0.07902276,241
-0.010082732,-0.7455012,-0.15095972,-0.050844233,-0.11387015,-0.22533691,-0.064631574,-0.26633686,-0.09399018,0.12694855,242
-0.00023096091,0.59588045,0.42765686,0.33714417,0.4883789,0.14017378,-0.014393745,0.065942295,-0.032048486,-0.05985644,243
0.0074306405,-0.3971368,0.10409456,0.02674179,0.00094038603,-0.0024914083,0.22502008,0.16384606,-0.006641797,-0.24114259,244
0.057804726,-4.2920156,-0.35921073,-0.09843828,0.036953703,-0.11331947,0.038901504,-0.094608985,-0.0377197,-0.13407598,245
-0.031353854,-1.4045687,-0.15049027,-0.20210399,0.06584193,-0.10523905,0.24282399,0.0012332742,-0.17730774,-0.27046552,246
0.07369542,0.22839797,-0.20559189,-0.07983596,0.006890648,0.11169313,0.13481998,-0.0750971,0.056991138,0.07962336,247
-0.072100796,-1.1541575,-0.31196073,0.11356689,0.40365672,-0.036378212,-0.18957089,0.031518847,-0.12804212,-0.2078281,248
-0.08609379,-1.8656919,-0.5787946,-0.31744602,-0.12145834,0.32764304,-0.22824745,-0.05423426,-0.048000716,-0.06785986,249
-0.09195177,0.40397054,-0.050105195,0.051924918,-0.35763517,0.017537674,0.040448736,-0.25404385,-0.11995073,-0.0043628067,250
0.005759081,-2.3912182,-0.31120762,0.16330715,-0.2722076,-0.07008565,-0.15245536,-0.31797212,-0.02574934,0.32663286,251
-0.07608377,-0.6617511,-0.12877402,-0.33437192,-0.036714986,-0.15894572,0.020859398,-0.15001936,-0.067643546,-0.12732801,252
-0.074385434,0.33081523,0.0628375,-0.20548235,0.21056925,0.07667658,-0.062261373,0.013639111,-0.11416914,-0.15399204,253
0.031573147,1.812537,0.23669243,-0.0039729527,-0.071911424,0.069731474,-0.2754695,0.040808454,0.8177535,0.06711372,254
-0.023061246,-3.7729776,0.3986746,-0.18366241,0.19959486,-0.060512036,-0.1384445,-0.024692776,-0.2279504,-0.16848381,255
-0.010147266,-3.5405428,-0.5295822,-0.08138349,-0.13063043,-0.10476653,0.0019268054,0.01318217,-0.12222012,-0.1721801,256
-0.016593665,-4.060096,-0.15847157,0.05864119,0.35540804,-0.044768386,-0.04533891,-0.16913675,-0.13008688,-0.029393468,257
-0.015894424,-0.88260996,-0.265323,-0.37135658,-0.5311532,-0.08432413,-0.33688328,-0.7637102,-0.023034876,-0.10425657,258
-0.07607895,-0.4727117,-0.029641688,0.2018923,-0.5960362,-0.1486743,-0.15752569,-0.2776961,-0.004003914,0.08470554,259
0.03535514,-0.6269794,-0.1730167,-0.09128918,-0.43112877,0.03044281,-0.06864499,-0.09519659,-0.005053659,0.18379809,260
-0.04561224,-2.3720055,-0.20719565,0.29141816,0.015590343,-0.08505275,0.062127974,0.012657116,-0.11216044,-0.1651722,261
-0.041506715,-0.88363487,0.67115307,-0.5598016,-0.34581476,-0.007596743,-0.3222854,-0.21982732,0.07481725,-0.23537749,262
-0.016771302,0.09268176,0.25428045,-0.40611684,-0.3306576,0.12212698,-0.2810756,-0.24117886,-0.01947342,0.10499058,263
-0.059890166,0.94437164,-0.015519436,0.29696503,-0.40349936,0.13795699,-0.009325957,-0.05168583,-0.09243571,0.32151708,264
-0.048616566,-0.36393577,0.41706893,0.0023704865,-0.44179395,0.028849231,-0.13529724,-0.32537654,-0.08427857,-0.24582525,265
0.02076453,0.29567268,0.6471184,0.0051790373,0.045239322,0.022818986,0.06166154,0.041403532,0.061944466,0.0009676601,266
0.03177688,0.86990386,-0.0035089888,-0.17050554,-0.14960745,0.027732637,0.3411703,0.010732577,0.07250082,-0.053350236,267
-0.067931,-0.24109921,0.16462463,-0.663038,-0.3847637,-0.11641061,-0.24686573,0.03465335,-0.08638069,-0.2265861,268
-0.03979663,0.23380557,-0.14966291,-0.10425746,-0.00033201388,0.23938069,-0.016328583,0.05356971,0.30539435,0.48441023,269
0.009749834,0.8493799,0.22228052,0.28378272,0.023655701,0.034272876,-0.08620921,-0.19590662,-0.027968941,-0.19764353,270
0.00033072286,-0.26610196,0.305983,0.20095707,0.38462415,-0.0055236905,-0.040934447,-0.11277577,0.10826403,-0.035575476,271
-0.10257106,0.057094812,-0.30302072,-0.112472035,0.07665423,-0.15944372,-0.047475997,-0.02184022,-0.23199601,-0.014796122,272
-0.035427824,-2.6097898,-0.4864064,-0.24761207,-0.25246483,-0.13249297,-0.29572245,0.0011650933,-0.12640563,-0.040437173,273
-0.14014755,0.009500119,-0.17745139,-0.09551921,-0.24220228,0.100639105,-0.0619474,-0.08335198,0.25109148,0.23339307,274
-0.008857426,0.61031175,0.123390846,-0.17604662,-0.098176405,-0.19024555,-0.022020357,-0.056117486,-0.16737576,-0.089708425,275
-0.004259139,-3.5008047,-0.3045169,-0.37595198,-0.011529238,-0.13300489,-0.24288791,0.10367935,0.059457604,-0.022578653,276
0.06226758,-0.21501873,0.49413186,-0.18042052,-0.014004117,-0.18797646,-0.22499114,0.022133935,-0.40052298,-0.3483478,277
0.07547205,0.649394,0.24463907,-0.016951533,0.37413797,0.12973587,0.10411414,0.11278619,0.12482599,-0.029838677,278
0.003294871,-0.66599214,-0.15082957,-0.5216834,0.1980486,0.086035214,-0.24544637,0.06220736,-0.037864685,0.20511289,279
0.07390461,0.9470556,0.50660497,0.93896663,0.13489917,-0.09265382,-0.006323558,0.015713679,0.09372268,-0.11329066,280
-0.05853003,-2.3592024,-0.33900297,-0.13915034,-0.19365971,-0.057552136,0.1715787,0.06763627,-0.09314873,-0.29118392,281
-0.06023319,-1.5713639,-0.29545453,-0.3908365,-0.45623586,0.0680787,-0.34940365,-0.43105897,-0.050623193,-0.1268442,282
0.01959439,-0.28959134,0.32467294,0.36098698,0.15269879,-0.06563917,0.08380517,0.09134186,0.02396126,-0.12372086,283
-0.07141047,-0.24406883,0.02047729,-0.15643905,-0.61229324,0.0332335,0.011102139,-0.06344654,-0.033019416,0.14864378,284
-0.10634394,-2.0091438,-0.08176074,-0.5266732,0.021502024,-0.14412217,-0.2761369,-0.02729693,-0.2003316,-0.31798932,285
0.09614951,0.99790967,-0.23939575,-0.0056042094,0.1679065,0.011818431,-0.018214459,-0.10225379,0.095183805,0.36335155,286
0.50654227,-1.940134,-0.25637102,0.17778586,0.1369186,-0.055326715,-0.1485755,-0.21234916,-0.12183643,-0.12496857,287
-0.049453855,-4.0257006,-0.2587269,-0.074646965,-0.19677657,-0.14125289,-0.18485463,-0.12873323,-0.10011248,-0.20067002,288
-0.021358147,-0.53236556,-0.31818426,0.24672748,0.3810579,-0.28263953,-0.08178335,-0.40753993,-0.07164576,-0.12804197,289
-0.057657417,0.8222749,0.26889887,-0.25404525,-0.032017555,0.08168624,-0.10592079,-0.018390764,-0.18233477,-0.18631694,290
-0.06850042,-0.7397663,-0.523541,-0.058751624,-0.2292618,0.1547839,-0.4017643,-0.004223359,0.08455831,-0.14940186,291
0.009665847,-1.8585999,-0.284147,0.14986812,0.020740746,-0.16281292,0.00055561564,0.042794265,-0.079303995,0.18404758,292
-0.010069083,1.6574516,0.29349294,0.017262688,-0.038837075,-0.011085896,-0.01738733,0.5902971,0.36738828,0.33325097,293
-0.23254688,1.573684,0.27646708,0.01985461,-0.0047161365,0.12574673,0.84383214,0.08191931,0.7640251,0.4375566,294
-0.079904236,0.06365289,0.10590452,-0.46655974,0.27889925,-0.0030251173,-0.22217406,-0.04418423,-0.0670102,-0.07932899,295
-0.115783945,-0.60612124,-0.19000173,-0.29928437,-0.32384378,0.0062194364,-0.1905524,0.20687,0.046181284,-0.1898769,296
0.022243785,-1.6729406,-0.74659806,-0.4616369,-0.0112892995,-0.10773011,-0.055326656,0.024393234,-0.16007426,-0.01781981,297
0.007326067,0.6878523,0.20550828,-0.14560735,0.38639522,-0.01905592,0.13103683,0.05325729,0.022225138,-0.03790581,298
0.067648284,2.4226708,0.18013336,0.059168197,-0.11171191,0.09796412,0.71091974,0.5980814,0.8913935,0.21294835,299
-0.03892819,1.0707452,0.10933829,-0.022654574,0.07897739,0.080919005,-0.09104658,0.006026577,0.012766689,0.013299788,300
0.07141174,1.1018237,-0.052823614,0.008349891,-0.00804981,-0.12651537,0.030702375,-0.050321527,-0.51465946,0.03058394,301
-0.030938828,-4.1910286,-0.28965184,-0.22138704,-0.13664754,-0.15948872,-0.21286634,-0.018907832,-0.0629243,-0.13519862,302
0.010356894,0.4386953,-0.2012562,-0.22177604,-0.17482327,-0.09290199,-0.20938414,-0.16080518,0.04409538,-0.18684879,303
0.050033018,2.6457584,0.11649684,0.076888375,-0.18017109,0.1320795,0.5388239,0.16437913,0.3757794,0.05383475,304
0.0037926296,1.5191151,-0.019492019,0.7690775,0.051721066,0.09316782,0.03481081,-0.20404339,-0.005815315,0.19309933,305
-0.010997328,0.81248647,-0.04021893,-0.065559655,-0.29879165,0.087921366,0.06587569,0.23058863,0.019526895,0.036788847,306
-0.05812613,-3.2053642,-0.5552724,-0.28643227,-0.020935217,-0.009557365,-0.17574464,0.037750974,-0.07620934,-0.14809895,307
-0.020627568,1.4826989,0.25359383,-0.06040439,0.23594074,0.028966216,0.4151129,0.09581615,-0.16856733,0.16562319,308
0.11291158,1.6600106,0.11911012,-0.012449904,-0.18033732,0.23483166,0.7850898,-0.088706814,0.331127,0.06872801,309
-0.10405896,-0.22655722,0.043184165,0.093436524,0.1832524,-0.05538264,-0.01339193,-0.028894344,-0.29807496,-0.11360152,310
0.06433213,2.2925768,-0.1550245,0.07120568,-0.02566679,0.022240736,0.6234193,0.14376305,-0.0034334245,0.13834563,311
0.0013365359,0.2219256,0.37096518,0.0047007995,-0.52519035,-0.020742368,-0.20044439,-0.52640426,-0.05303692,-0.25360525,312
-0.04700464,-0.02343331,-0.13768956,-0.39993542,0.05871523,0.081501424,-0.4396059,0.06202989,0.28504673,-0.089644544,313
-0.0345502,-1.9138253,-0.40337706,-0.23803702,-0.14681701,-0.047545493,0.6871966,-0.021380361,0.14773776,0.02067774,314
0.009267976,-1.7700353,-0.37475923,0.026091227,-0.06686594,-0.12201709,-0.16227263,0.048262052,-0.035643097,-0.38781866,315
-0.0060246475,1.0793813,0.17682204,-0.14381307,-0.36573458,0.043625906,-0.39225164,-0.4183727,-0.16958487,0.053572662,316
0.06288828,0.9253024,-0.15783434,-0.024102302,0.044592377,-0.019169977,-0.03105719,0.3802712,-0.03921217,0.051779173,317
0.037645146,-1.3117197,-0.092983715,0.050702404,-0.20049922,-0.117659934,0.13074665,0.12760735,-0.08316326,-0.30501395,318
0.043393612,0.45349944,-0.077466056,-0.050972845,-0.03028994,0.099752076,0.30887458,0.38860446,0.18196566,-0.07124075,319
-0.08654565,-0.37984928,-0.55244946,-0.2478802,-0.10202148,-0.14153913,0.207823,-0.16633102,0.089382134,0.06978762,320
0.005083387,-4.222394,-0.30443358,-0.1325457,-0.13274984,-0.031724773,-0.23632461,0.10047387,-0.081670046,-0.10684578,321
-0.06479122,0.72208714,-0.19461359,-0.026325969,0.6338108,0.055615246,-0.086429186,0.036502726,0.0024791916,-0.04756276,322
-0.0055819065,1.8140408,0.07413523,0.107151285,-0.17512017,0.08257752,-0.16782962,-0.06597888,0.84824336,0.0734528,323
-0.083469294,-0.02671695,0.04406413,-0.3450488,-0.18991107,-0.0027377845,-0.05136508,0.064207524,-0.26434854,-0.024147552,324
0.08230943,-0.8820492,-0.2922157,-0.15578093,-0.19989693,-0.12892134,0.5394653,0.054167178,0.009805321,-0.10872299,325
-0.00044184085,0.5593309,0.22738475,0.97163767,0.18897393,0.073257565,0.030939993,-0.08696189,-0.1645587,-0.09168325,326
-0.13020684,0.08328346,-0.23958935,-0.10108344,-0.05302224,0.03337947,0.6310277,0.28663352,-0.18678662,0.19865425,327
-0.16077621,0.5667829,-0.3845823,-0.101574205,0.17734574,-0.26651502,-0.093263805,-0.096901245,-0.08175925,-0.017474893,328
-0.029736424,-4.170263,-0.18667892,0.027872419,0.033617582,-0.083247066,-0.11027985,-0.091805406,-0.103460975,-0.086330205,329
0.07965587,0.35469875,-0.1161209,0.11167013,0.25634754,0.05286122,-0.028271735,0.09543935,-0.013916774,0.11861957,330
-0.10278453,-1.1742061,-0.18208529,-0.40883192,-0.051457934,-0.09212514,0.6842676,-0.04111134,0.18001717,0.28642675,331
0.01819202,-0.4026198,-0.012714082,-0.4598146,0.05332745,0.10748543,-0.1670738,0.22150369,0.0058731907,0.09695093,332
-0.087387905,-0.5007213,-0.11968311,-0.091173954,-0.19647232,-0.20904623,-0.42553645,0.1452236,-0.14505987,-0.065871455,333
0.002142907,-0.09690929,-0.22707073,0.23226382,0.040276576,0.1920624,0.7999712,0.021729825,0.437633,0.31704295,334
0.031191988,0.51344824,-0.37082508,0.035231598,-0.043507878,-0.06188746,0.13376458,0.18361361,0.19007117,0.036826868,335
-0.014080027,0.60603523,-0.108934805,0.27914003,0.16118756,-0.23674262,-0.120542504,-0.3242024,-0.09220013,-0.14465928,336
-0.0013115605,-3.3344064,-0.30965123,-0.24706636,-0.18662134,-0.17130548,-0.34012362,0.0899809,-0.12948956,-0.19618493,337
-0.03479817,0.26319614,0.17815818,-0.26285204,-0.21796146,0.052595768,-0.21289736,0.18285504,-0.10704219,-0.19972454,338
-0.08189652,-0.8663453,-0.6604546,-0.47583786,-0.023219654,-0.08151796,-0.16791274,-0.07613099,0.040554173,-0.045494027,339
-0.0016911261,-0.4265901,-0.21152753,0.28073305,-0.026924599,-0.2836848,-0.13899635,0.020742353,-0.08432449,-0.24036483,340
-0.005352442,-0.6138062,1.4239901,0.12294485,-0.09764982,-0.002534587,-0.031010961,0.13771623,0.17010866,0.049543455,341
-0.072013944,0.74017715,0.39936993,0.5771555,0.13051264,-0.12637855,0.017658994,0.01633311,-0.06220713,-0.059215058,342
-0.044993266,0.2695857,-0.19464761,-0.05709499,-0.06619834,0.07647149,-0.033477537,-0.08113546,-0.042119764,0.007266566,343
0.058384564,0.90093374,0.3161432,1.0719532,-0.16526029,0.003986488,-0.007341843,0.09037462,0.08029015,-0.12932913,344
0.06765175,-1.8117963,-0.34131727,0.08560115,0.2414756,0.02712364,-0.1150425,0.10273971,0.20216215,0.17444421,345
0.010657547,0.16296655,-0.058926806,0.105168894,0.44505948,-0.00070934463,0.04327431,0.42053872,0.060345475,0.23274857,346
-0.0651581,-1.7963381,-0.43111795,-0.039187774,-0.39637065,-0.14330333,-0.18919624,0.06368083,-0.071177,-0.22393051,347
-0.06107025,-0.2090837,-0.0044562765,-0.18763946,-0.047871113,0.109917745,-0.13551168,0.028754983,-0.10778552,-0.14997119,348
0.00974186,1.5634781,-0.03742153,0.016855592,-0.24047986,-0.05640678,0.05578728,-0.094149105,0.2930257,0.09631074,349
0.028379625,1.0557582,-0.17791888,-0.17685238,-0.2237766,-0.00169194,0.058758475,-0.06543912,0.21153715,-0.13320714,350
-0.19714512,0.92401624,0.015559327,0.24834265,-0.23846923,-0.060900625,-0.268513,-0.047602866,-0.36097336,0.062704355,351
-0.029649507,-2.3781893,0.017036118,0.12969062,-0.36039817,-0.15929425,-0.09183625,-0.19269499,-0.23077027,-0.39297843,352
-0.08900413,-3.1034718,-0.19282155,-0.39175507,0.047863614,0.045800544,-0.24870804,0.04733204,-0.10101528,-0.14133331,353
-0.0039789807,0.29525542,-0.38786983,-0.2215612,-0.05043051,-0.14155687,0.114120804,-0.008288936,-0.12378461,-0.14217833,354
0.07903622,0.9823832,0.18458542,0.5965629,0.12937017,-0.044317037,0.053215504,-0.012690117,0.11837448,0.3675451,355
0.086080015,1.1953883,-0.22065948,0.12468782,-0.15900756,0.08164125,0.818172,0.2059259,-0.11483062,-0.11997062,356
-0.0122276675,1.0398338,0.20906721,-0.041395113,-0.004136547,0.05594183,-0.17170122,-0.12081759,-0.1327395,0.052476015,357
-0.11830318,0.025020737,0.4113933,0.17918769,-0.16553564,-0.1401539,-0.13184758,-0.021279322,-0.21800093,-0.14943862,358
0.037827883,1.3594766,-0.15376538,-0.029419165,-0.04483607,0.07517231,0.43996313,0.22310175,0.15363829,0.06908437,359
0.06386629,-0.4062698,-0.13418962,-0.10368631,-0.7713427,-0.059534423,-0.1436826,-0.39671215,-0.10157284,0.025504822,360
-0.02753208,-1.7878174,-0.31095037,-0.18354635,0.093501344,-0.1942307,-0.17665234,-0.082439914,-0.14048536,-0.02160266,361
0.033277053,0.88583547,0.51013696,0.04078005,-0.078082226,0.10690157,0.3033567,0.33121172,0.12953608,-0.092471294,362
0.012536247,1.4277549,0.11447233,0.012632843,-0.07544078,0.053875618,-0.15570213,-0.037822593,0.72810364,0.55130094,363
-0.021556031,1.6028113,0.097786576,0.09757765,0.018206347,0.113269866,0.20482168,0.08277126,-0.90327746,0.05812984,364
-0.021890482,0.72594744,0.38760233,-0.1322534,0.07326907,-0.24506097,-0.10712093,-0.10362995,-0.15632376,-0.04256891,365
0.02484652,0.45820028,-0.39528447,-0.13187957,-0.10278712,-0.102569304,-0.76240665,0.18228762,0.063851014,0.007531734,366
0.034359537,1.0573413,0.033070005,1.0818421,0.08682726,0.027655834,0.09778159,-0.05053919,0.010945588,0.23212804,367
-0.018265504,-1.3464803,-0.21213119,0.23935716,0.40395665,0.1276637,-0.07800054,-0.13638847,-0.10085365,-0.39119846,368
-0.0043076216,2.9043431,0.18485178,0.086429805,0.23088704,0.08335021,0.5149526,0.4850066,0.4949757,0.2297333,369
0.014684617,2.2990472,0.20707004,0.062266394,0.0066585187,0.046021122,-0.11487062,0.6600347,0.6455288,0.1986956,370
0.021163478,0.9342789,-0.123739,0.17001483,-0.12270712,0.09707251,-0.10488288,-0.04164737,-0.121752165,-0.23428416,371
