Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
-0.1287436,-1.1305269,-1.0448205,-0.34195167,-0.14430928,0.06552734,-0.36270708,0.12951908,-0.21411645,0.13539827,202
0.17452952,0.39981568,-0.0016183087,-0.026209949,-0.1061973,0.18148296,0.78212315,0.28611907,-0.06161105,0.26213533,203
0.023474138,1.1889195,0.35740918,-0.43285984,0.46056917,0.21384417,0.11487521,-0.36142087,-0.053111378,-0.050100368,204
0.1152433,0.4347412,-0.05884632,-0.0042748903,0.65208375,0.12710226,0.084329225,0.33377635,0.22188929,-0.06956424,205
0.109559275,2.2649155,0.26536778,0.15049258,-0.17488721,0.1474508,-0.1573743,0.044036556,0.9792692,0.18640724,206
0.03466474,-0.21573105,-0.29484636,0.20594224,0.36005983,-0.041492406,-0.24510044,-0.030669115,-0.23806135,-0.2500694,207
0.002119852,0.40828192,-0.08188799,-0.048648685,-0.39491707,-0.052993055,0.21619813,-0.20185134,-0.15586732,0.23417199,208
0.055565357,-0.40782005,0.36469182,0.36691102,0.094935134,0.15814297,0.1292124,-0.21563706,-0.32251382,-0.16725592,209
-0.011700167,0.6788592,-0.047328312,-0.028789131,0.40583143,-0.20933475,-0.23152268,-0.46154186,-0.4316165,-0.2645376,210
0.10442969,0.08732921,-0.28586188,0.20586759,0.43012947,0.17824912,-0.0723569,0.32144913,-0.08133163,-0.07698839,211
0.22572938,-1.0552808,-0.85824955,-0.049549572,0.027588634,-0.18812172,-0.5049671,0.055596597,-0.04971545,0.29577255,212
0.005665793,0.75447077,0.27870333,0.9350993,0.14440353,-0.086900935,-0.102033,-0.05984555,-0.23021933,-0.12762459,213
0.15789011,1.2036768,-0.10559061,0.028869897,0.107116126,0.32533807,0.29638824,-0.031648237,0.06419807,0.15296002,214
-0.08155562,0.65752846,0.24636735,0.051291075,0.020033173,0.014370903,0.07529528,0.13086969,-0.13703918,0.3409508,215
0.3638646,-2.7922277,-0.55385804,-0.2705334,0.048194367,-0.075936876,-0.5016473,0.04234056,0.29119638,-0.19125144,216
-0.026700022,-3.7908006,0.03268261,0.4410989,0.07118828,-0.032454215,-0.1386907,-0.046065252,-0.3250132,-0.07778735,217
0.15803802,0.4688232,0.33324292,0.26976717,0.023735724,0.34398592,0.12087295,0.31567106,0.019259801,0.33427423,218
0.091270216,-1.7728641,-0.42171457,-0.44210997,0.13362029,0.2124396,-0.3758398,-0.020482702,-0.3018377,-0.44125694,219
-0.033419594,-0.10152175,-0.44051942,-0.27091545,-0.08842607,-0.016511146,0.23904587,0.2618152,0.077360444,-0.4109579,220
-0.034659255,-2.9691596,-0.20941426,0.29089865,0.11473223,-0.17406885,-0.12632345,-0.043458715,0.14246365,-0.27087262,221
0.12221666,0.8826622,0.16730389,-0.07420106,0.23923999,-0.017081868,0.13971849,-0.07811735,-0.28846878,0.008489835,222
0.03952705,-2.1559885,-0.46778253,-0.12847261,0.807054,0.016875923,-0.44349504,-0.035051193,0.1692405,-0.3888443,223
-0.122184575,1.1272575,-0.10143014,0.047006987,-0.23483776,0.069891,0.06496489,0.13896883,-0.17046256,-0.02585403,224
0.057123072,2.2712543,0.17156044,0.30006084,-0.09237144,-0.05993154,0.32673284,0.47258916,0.4679695,0.15961768,225
0.23092875,0.40911466,-0.22701335,0.561667,0.27490038,0.014329107,0.044624705,-0.10212172,0.14355968,0.36280137,226
0.02979906,0.92215616,0.63736856,0.12909563,0.0006299005,-0.013663681,0.2772108,0.10032352,-0.21173997,0.29627123,227
-0.030850325,-2.105445,-0.27364954,-0.083615385,-0.2018014,-0.11620698,-0.13116395,0.14860375,0.20249233,-0.26867664,228
0.07419674,0.60849816,0.20188716,0.26593256,-0.38723025,0.0324171,0.050476246,-0.38599885,0.014765693,0.52732277,229
-0.07118925,-0.59310776,-0.16274835,-0.31029534,-0.23180957,0.053577308,0.03684083,-0.011123576,0.14632949,0.07378401,230
-0.16936772,-0.22585307,-0.6023289,-0.09525873,-0.10565975,-0.082545675,0.09391025,0.07923081,-0.082574464,-0.03635902,231
0.059569314,1.0753987,0.028046673,-0.15441218,0.46722338,0.29298106,0.11039084,-0.023789732,0.09832141,-0.101964764,232
-0.012421997,1.3307776,0.03373297,0.13045463,-0.23041949,0.05536043,-0.024209896,-0.15412319,0.9533752,0.21613562,233
0.24908535,-3.9183884,-0.22143088,-0.5361399,0.06414097,-0.23035856,-0.38093415,-0.50061613,-0.1956816,-0.18223706,234
-0.019561172,0.93160224,0.55972177,0.33688763,0.3526178,0.10090878,-0.15375288,0.10205087,-0.067592226,-0.078551024,235
0.55644494,-1.2217396,-0.21978432,-0.13675418,-0.43381932,-0.18228157,-0.1966763,-0.100336306,-0.142709,-0.37479386,236
-0.012530661,1.029157,0.046205766,0.4648631,-0.0848281,0.22522527,-0.10416958,-0.122283004,0.04653837,0.15786538,237
-0.07436224,-0.3488266,-0.112186134,-0.0284747,0.30825502,0.0411895,0.32150275,0.20284794,-0.07044797,-0.23195796,238
-0.062325016,-0.09181813,-0.11443995,-0.7271102,-0.5746162,0.15130895,-0.2756621,-0.6186802,0.1369349,0.08092358,239
-0.120340504,-0.12101391,-0.71056974,-0.07892219,-0.11213412,-0.055909827,0.32843572,-0.105284944,-0.37897527,0.079015344,240
-0.07561098,0.24838458,-0.40940747,-0.12359659,-0.16801982,-0.11769839,-0.035803717,0.059443913,0.010615531,-0.06544013,241
-0.051617436,-0.5482608,-0.10488494,-0.002117784,-0.21173929,-0.28559962,-0.12592433,-0.30357006,-0.11418229,0.1805305,242
0.011376609,0.4766075,0.54064125,0.39518535,0.5891174,0.12977979,-0.09001783,0.0062920237,-0.008485045,-0.14602657,243
0.02587968,-0.32847047,0.057491362,0.07252765,-0.05883953,0.052543268,0.43125126,0.20501575,0.06078236,-0.255779,244
0.12474877,-4.2880325,-0.75748813,-0.15898532,0.061511375,-0.1888,0.123265,-0.28948858,-0.10102462,-0.1882717,245
-0.025006585,-1.3883762,-0.2413422,-0.3657951,-0.04358518,-0.1644229,0.26397297,-0.02813386,-0.36571467,-0.30454436,246
0.09822281,0.111544825,-0.30676705,0.014626386,0.09999764,0.24727413,0.17654477,-0.025335656,0.04754052,0.17599307,247
-0.07190347,-1.071616,-0.31603354,0.11797023,0.48855573,-0.15940553,-0.32261035,-0.04091108,-0.13281037,-0.2572451,248
-0.17066538,-1.6816264,-0.98595566,-0.56620395,-0.21944848,0.40281284,-0.46849975,-0.16354232,-0.1076397,-0.06496239,249
-0.16013044,0.39229673,-0.07754065,0.15108815,-0.41739076,0.028546896,0.1074376,-0.45391625,-0.09716291,-0.091264516,250
0.03922924,-2.2561333,-0.38973847,0.14691155,-0.32698366,-0.054283135,-0.2605009,-0.45282215,0.10427618,0.36962882,251
-0.0771069,-0.600027,-0.22961229,-0.3478252,-0.029132778,-0.21605274,0.09278694,-0.17001584,-0.03559838,-0.16706783,252
-0.051155563,0.32837597,0.019820299,-0.32389972,0.29754862,0.15779006,0.018560093,0.05649999,-0.13658765,-0.12410898,253
0.06254396,1.7199111,0.24329336,0.13493831,-0.16884965,0.17315681,-0.36445582,0.04615825,1.1562086,0.1802134,254
0.023414109,-3.573645,0.4684035,-0.29908705,0.29511878,-0.0621241,-0.3032661,0.0069644367,-0.36990055,-0.41343883,255
0.088952854,-3.3292587,-0.8589109,-0.19067821,-0.18317081,-0.20309816,0.01879738,0.1058044,-0.29324254,-0.16643986,256
-0.041668788,-3.8383546,-0.14405964,0.10079731,0.4896269,-0.038367353,-0.048470717,-0.33972237,-0.29331863,-0.13588412,257
0.08148462,-0.6536119,-0.24212681,-0.554794,-0.54604715,-0.14315009,-0.37324643,-0.93900704,-0.024397856,-0.13865335,258
-0.15194067,-0.411294,0.059501603,0.32236078,-0.48681054,-0.21444593,-0.24157195,-0.41179553,-0.074496,-0.009270011,259
-0.025186198,-0.6811149,-0.21016411,-0.08250345,-0.34272173,-0.010665033,-0.1337601,-0.2264374,-0.03478863,0.29349163,260
-0.09812651,-2.4641256,-0.321947,0.35996068,-0.097404584,-0.27145213,-0.023717264,0.010682398,-0.23488158,-0.1849444,261
-0.09383285,-0.60422456,0.755299,-0.58511186,-0.24103919,0.0036776,-0.53186685,-0.23791352,0.10879369,-0.30195162,262
-0.046916578,0.14562264,0.31980702,-0.69789135,-0.40042415,0.16845739,-0.28866938,-0.22535385,-0.035398923,0.22192356,263
0.051054433,0.7691038,0.05520362,0.32781693,-0.41747773,0.16335352,0.07686351,0.013670094,-0.039508,0.46055523,264
-0.08058996,-0.234437,0.3540277,0.06487176,-0.35892943,0.0026228006,-0.16539066,-0.41499004,-0.14917877,-0.2844001,265
0.11089878,0.31547505,0.8050834,0.050700977,0.15890887,0.031262934,0.10899082,0.08325546,0.06300721,0.032081947,266
-0.01683158,0.6712351,-0.03368936,-0.33217508,-0.24803287,0.01654422,0.30310604,0.13487165,-0.053130176,-0.104079634,267
-0.14148873,-0.076869465,0.2623479,-0.6434271,-0.43756232,-0.15043736,-0.2891832,0.1318704,-0.10871506,-0.23654501,268
0.03732034,0.19531457,-0.31612274,-0.31914422,-0.0065322868,0.403687,0.030705381,0.0363023,0.53931427,0.6051697,269
0.16173166,0.78940237,0.27039158,0.45113844,-0.07573512,0.049707703,-0.11657533,-0.0895633,-0.019640466,-0.20851664,270
0.06559701,-0.27195904,0.38552165,0.3596624,0.4262892,0.017767426,-0.100669466,-0.2025823,0.14635052,-0.08420288,271
-0.116909385,0.081086665,-0.3107927,-0.12224969,0.13744168,-0.120119415,-0.023630422,0.01138813,-0.3503875,-0.010983393,272
0.13876891,-2.3072302,-0.94452393,-0.42164847,-0.38918826,-0.21836227,-0.28299364,-0.071515374,-0.2604448,-0.03228285,273
-0.13117939,-0.06107802,-0.28030705,-0.14238948,-0.31299642,0.055353496,-0.023341874,-0.13219792,0.2615358,0.2227001,274
0.04232664,0.52554715,0.114742525,-0.18074703,-0.09319345,-0.20070659,0.03576543,-0.13405244,-0.13089734,-0.27589655,275
-0.018658152,-3.2927134,-0.43424222,-0.60201705,-0.0122562535,-0.14702097,-0.38414082,0.1429916,0.044599835,-0.11424702,276
0.08102429,-0.26391208,0.510749,-0.32856473,-0.08992053,-0.30664387,-0.2592313,-0.03639779,-0.5405254,-0.6359246,277
0.30989948,0.5759372,0.23549354,0.024728699,0.39289308,0.21612178,0.28459832,0.12021736,0.17374939,-0.029816706,278
-0.011276,-0.63055503,-0.08890677,-0.6624676,0.22766206,0.12906635,-0.17565441,-0.015267729,0.033887614,0.22582966,279
0.17019951,0.8787263,0.751991,1.0712129,0.31287763,-0.09273231,-0.058195584,0.061247062,0.0937812,-0.05914348,280
-0.07339753,-2.4520152,-0.5412563,-0.341541,-0.2302563,-0.16721152,0.13040972,0.081653126,-0.22336209,-0.37771147,281
-0.13608399,-1.4565741,-0.25618732,-0.5159872,-0.5483898,0.09886626,-0.44664776,-0.77140313,-0.060306415,-0.027549488,282
0.06128941,-0.28212646,0.40111142,0.53541124,0.14859304,-0.094882734,0.13802932,-0.010375284,-0.021539725,-0.24018665,283
-0.18890595,-0.11302369,0.123125374,-0.15352003,-0.32538927,-0.005789595,-0.057714395,-0.17181432,-0.076596975,0.12442591,284
-0.07804554,-1.6323369,-0.007827818,-0.6314858,0.109698705,-0.14174989,-0.39299083,0.005178493,-0.15353402,-0.3274093,285
0.1573179,0.8037751,-0.13780344,0.07021215,0.14340986,0.0017225724,-0.013289246,-0.16453215,0.04852575,0.43814093,286
0.4755966,-1.8598385,-0.380664,0.2894275,0.26650438,-0.008722284,-0.09073807,-0.40338263,-0.19030748,-0.2711384,287
-0.074680015,-4.0500255,-0.40439415,-0.100629605,-0.38651708,-0.2267972,-0.35059893,-0.29313266,-0.14988676,-0.38933432,288
-0.025719285,-0.4540856,-0.24401616,0.223491,0.41057152,-0.23777185,-0.06329429,-0.47691494,-0.15948099,-0.21747811,289
-0.13286528,0.8239336,0.35022497,-0.32612413,-0.054331675,0.0070324517,-0.23981313,-0.023692053,-0.18485615,-0.17440455,290
-0.124404,-0.6479047,-0.90554625,-0.08611701,-0.22758389,0.35400936,-0.5003291,-0.005221097,0.076191194,-0.25292012,291
-0.02736298,-1.7611028,-0.4338842,0.25265643,0.06848568,-0.1288557,0.0351196,0.023430038,-0.16970167,0.08936715,292
-0.03765977,1.4708979,0.3679262,0.019022668,0.0014690018,0.0070346543,0.08749188,0.7979159,0.4710553,0.5125944,293
-0.26697305,1.3184894,0.13122165,-0.051623173,-0.046432983,0.28891015,1.1240039,0.10566505,1.0739825,0.5459205,294
-0.14510143,0.13398544,0.045058988,-0.66674036,0.3199516,-0.015377877,-0.2739805,-0.0333104,-0.24180844,-0.07698578,295
-0.09592594,-0.56476927,-0.24242647,-0.2793529,-0.26517183,0.047244485,-0.244468,0.0782118,0.09565875,-0.3382148,296
0.029884992,-1.5020248,-1.0646241,-0.53870976,-0.031781204,-0.20625058,-0.034818467,-0.059185155,-0.24148594,0.02608056,297
0.083929114,0.58845943,0.11407139,-0.24701616,0.3104507,0.009241793,0.16756368,0.024313059,0.030092685,-0.029597864,298
0.120774575,2.0994666,0.24986853,0.15383682,-0.1566566,0.13923514,0.8744201,0.88278997,1.3235122,0.3731473,299
-0.10355625,1.0722531,0.14465031,0.014294996,0.22482315,0.047630336,-0.1569634,0.08869652,0.072764754,0.21700713,300
0.06166363,1.1294329,0.047490444,0.015445268,-0.12778927,-0.12156776,0.07653655,0.0060675377,-0.41493228,0.014873539,301
-0.064028,-4.137745,-0.7680518,-0.45646417,-0.262246,-0.23057273,-0.44445744,-0.036971714,-0.08892729,-0.21523948,302
-0.020337667,0.49737233,-0.00910942,-0.19312869,-0.1814776,-0.12586015,-0.20883438,-0.12037484,-0.0056630773,-0.1710207,303
0.042274993,2.372969,0.19081679,0.08049614,-0.25551793,0.16151643,0.8594437,0.14245377,0.51022214,0.073776096,304
-0.032388307,1.3156669,-0.040220615,1.0794892,0.37588444,0.13767143,0.0942733,-0.21022242,0.080898575,0.23735401,305
0.055118065,0.70140445,0.042304564,-0.06478251,-0.34016085,-0.0094196005,0.24789634,0.32541034,0.10390932,0.040915184,306
-0.10176561,-3.1711922,-1.0461777,-0.3889829,0.014159356,0.040514417,-0.25023246,0.0254354,-0.11674676,-0.21540889,307
0.024774786,1.2730787,0.3335325,-0.08881139,0.3330237,0.11700624,0.5101395,0.08224624,-0.20764683,0.22475646,308
0.21708134,1.3650815,0.25789073,-0.029621594,-0.12705566,0.3743359,0.88747805,-0.122703485,0.37408987,0.13351634,309
-0.08735607,-0.23527089,0.08522001,0.039068915,0.20550026,-0.11584587,-0.085180804,-0.04046905,-0.2532295,-0.1595405,310
0.12400283,2.250126,0.0082487175,0.13487285,0.012271132,0.016784653,0.82566684,0.122586526,0.029892646,0.22400197,311
-0.0068096267,0.2543503,0.46221513,0.061658625,-0.6482463,-0.09791595,-0.24741818,-0.68805575,-0.12799259,-0.21636024,312
-0.17783749,-0.022739233,-0.0839105,-0.68466544,0.17796828,0.04098045,-0.6499057,0.032938015,0.33707675,-0.13493448,313
-0.11051264,-1.6894056,-0.7556761,-0.3153828,-0.12951359,-0.06705399,0.84713846,0.005536915,0.17273359,0.015400901,314
0.09059049,-1.6679887,-0.28422183,-0.013857206,0.06854159,-0.14204705,-0.15943144,0.020084787,-0.091566205,-0.448822,315
-0.07088985,1.0505183,0.3282371,-0.056022733,-0.46996334,-0.011658418,-0.60614455,-0.6006356,-0.22837412,0.27989104,316
0.06102331,0.69822854,-0.23644719,-0.005043646,0.14167456,0.116385885,0.08534963,0.48231044,-0.03325408,0.042021703,317
0.10351392,-1.29877,-0.081668526,0.05504116,-0.1422808,-0.08117936,0.10362169,0.12774652,-0.14617363,-0.31236976,318
-0.00035477092,0.36406252,-0.2020774,0.0671639,-0.079231076,0.15245861,0.3861884,0.45867863,0.2409002,-0.21031998,319
-0.13410717,-0.30019748,-0.7785889,-0.18648612,-0.12646024,-0.109516114,0.20525387,-0.23703806,0.09240773,0.011597117,320
0.05281553,-4.1755805,-0.8790617,-0.26935226,-0.20914713,-0.043953735,-0.48589575,0.10256448,-0.13653304,-0.15551011,321
-0.06302197,0.6513915,-0.06931824,0.0087767765,0.8678047,0.12581812,-0.13963199,0.11060774,0.048463676,-0.04883495,322
0.019275062,1.6591067,0.12480171,0.0963335,-0.16825512,0.09790463,-0.10828983,-0.0008246023,1.1644738,0.1290053,323
-0.072408356,-0.040110745,0.10438114,-0.2933526,-0.24659117,0.0025297652,-0.046348285,0.13057087,-0.4435152,-0.058106877,324
0.19598253,-0.8227401,-0.52023906,-0.34542707,-0.31883663,-0.15078698,0.5813627,0.08661836,-0.059420686,-0.08299777,325
-0.026331719,0.54091686,0.31032783,1.2618686,0.25519794,0.074567236,-0.02708449,-0.060468625,-0.22758242,-0.0659704,326
-0.14409763,0.012924254,-0.63396347,-0.16413748,0.011224841,-0.0142187225,0.83845973,0.36079952,-0.22148766,0.26886383,327
-0.31042433,0.45987946,-0.4194266,-0.19179781,0.15145895,-0.21034566,-0.025540598,-0.12894583,-0.14136691,0.014464759,328
-0.025176434,-4.041048,-0.2576863,-0.027264718,-0.0479002,-0.15770862,-0.24453801,-0.1735686,-0.22028685,-0.31685853,329
0.12047595,0.30165327,-0.11746812,0.09026251,0.32386887,0.20903088,-0.035081904,0.098589316,-0.029479776,0.08817898,330
-0.081394956,-1.1451855,-0.67582977,-0.42504558,0.040417433,-0.1622511,0.9726178,-0.0644925,0.21914594,0.35580045,331
0.0070702126,-0.38486484,0.0076198047,-0.46802172,0.00944814,0.16645586,-0.05018826,0.27293223,0.023519853,0.21254377,332
-0.15499613,-0.3586555,-0.13618453,-0.24354059,-0.15237519,-0.35160497,-0.5156857,0.1390344,-0.1978774,-0.089138076,333
0.028876966,-0.16149314,-0.45311153,0.115181,0.008301422,0.24750169,1.2239351,-0.063611105,0.6132001,0.31308016,334
0.091378085,0.39639142,-0.3103997,0.09459182,-0.019075658,-0.010949826,0.22674285,0.2859764,0.3599752,0.049191777,335
-0.03784338,0.4431341,-0.22917326,0.278495,0.03345542,-0.34201175,-0.10720226,-0.52618873,-0.1055975,-0.24423583,336
0.04404977,-3.152338,-0.47579235,-0.4103117,-0.22723351,-0.2823451,-0.5330468,0.13827015,-0.16867459,-0.33432868,337
-0.08853938,0.29040024,0.22656691,-0.21813032,-0.21997996,0.07224805,-0.19082746,0.18465404,-0.101995274,-0.19940473,338
-0.10426364,-0.7579985,-0.7694548,-0.4963861,-0.08163971,-0.12665857,-0.1855054,-0.08880693,0.11984156,-0.08596666,339
-0.00035457476,-0.33476526,-0.16438304,0.30155525,-0.016038533,-0.24147533,-0.14378576,0.028357869,-0.07537275,-0.23885563,340
-0.017606976,-0.5923469,1.1291107,0.21398325,0.009269686,-0.041606378,0.011421751,0.15643556,0.28186214,-0.013084675,341
-0.11467934,0.55879605,0.58758056,0.6584337,0.15320677,-0.11548409,0.094253585,0.06652434,-0.1511863,0.023607032,342
-0.09714054,0.25927827,-0.18212734,-0.10339489,0.024528552,0.0587537,-0.019948868,-0.14332575,-0.08086568,0.00081504136,343
0.070162416,0.7174704,0.44781017,1.3425283,-0.19760153,-0.0838306,-0.0594881,0.16770543,0.11162033,-0.20328215,344
0.2930093,-1.5327519,-0.54686403,0.087881446,0.38019484,0.12479871,-0.03609482,0.171112,0.25949514,0.35794517,345
0.110954866,-0.06549466,-0.0057387287,0.11829983,0.6706296,0.060167294,0.11257056,0.46069425,0.017128095,0.21313508,346
-0.14238487,-1.6626306,-0.4763356,-0.049688976,-0.43784428,-0.19775878,-0.26870963,0.08652747,-0.14744046,-0.21977708,347
-0.10794627,-0.2762262,0.010825844,-0.3007366,-0.14275,-0.03811689,-0.08723616,0.09024435,-0.14112064,-0.23874378,348
-0.021357082,1.3392133,0.05654697,0.041029837,-0.2931812,0.013802984,0.12841022,-0.13805673,0.4772732,0.259965,349
-0.005619553,0.9616914,-0.26921356,-0.33429316,-0.23343302,-0.013306433,0.14810471,0.02762904,0.18799727,-0.08718107,350
-0.19271167,0.70437706,-0.005434571,0.27738807,-0.31121314,-0.1320417,-0.30008698,-0.07113996,-0.42517594,0.018782627,351
0.03526282,-2.1748579,0.021982674,0.23449588,-0.40460655,-0.19348273,-0.16663748,-0.28748545,-0.23241249,-0.46490175,352
-0.14502466,-2.884263,-0.1271023,-0.6022003,0.08931061,0.050317287,-0.38961023,0.08511728,-0.21072283,-0.15262072,353
-0.047718316,0.21622987,-0.42996457,-0.42201692,-0.23461932,-0.20711885,0.27300575,-0.17530748,-0.18675335,-0.24222748,354
0.14156348,0.9031499,0.25528276,0.8393262,0.26817718,-0.05047272,0.11580507,0.003153862,0.21187398,0.5306999,355
0.08059561,0.9156617,-0.23085278,0.23896411,-0.27582544,0.0587816,0.98919886,0.40512544,-0.14498712,-0.009290266,356
-0.020158703,0.9547588,0.3653156,0.05270253,-0.032541465,0.08027777,-0.12348645,-0.13877413,-0.12150084,0.28413102,357
-0.10487905,0.162681,0.43453497,0.24791256,-0.2680469,-0.17434709,-0.10337954,-0.0832381,-0.2199331,-0.2765662,358
0.04158963,1.2360644,0.0048249452,-0.0474354,-0.061622802,0.0773488,0.60338026,0.23457238,0.22528635,0.038730964,359
-0.01667849,-0.40973318,-0.029110113,-0.12064071,-0.8205641,-0.11580616,-0.25242212,-0.5463964,-0.0873328,-0.0347321,360
-0.016019419,-1.6241827,-0.40697083,-0.11082589,0.016273214,-0.12972346,-0.15931769,-0.109838195,-0.1452667,-0.12594141,361
-0.049473573,0.68539166,0.49259472,0.06730834,-0.10416136,0.037741434,0.41717666,0.48003104,0.09030666,-0.1323335,362
0.033538584,1.2778538,0.10915312,-0.0034163129,-0.22787096,0.09386001,-0.17142905,-0.07625168,0.7549306,0.61953956,363
-0.04300617,1.5586295,0.15760776,0.16625676,0.056361265,0.3918711,0.3605131,0.16487025,-0.802874,0.12947567,364
-0.030734576,0.63196564,0.4030471,-0.18325132,0.09028157,-0.3289249,-0.039004397,-0.15203804,-0.089492925,-0.09909791,365
0.037994597,0.44372216,-0.65038264,-0.13913076,-0.17384689,-0.1874443,-0.72225964,0.11465039,0.10548099,0.027117277,366
0.07362699,0.881991,0.12812297,1.270547,0.21923871,0.038403943,0.08047308,-0.087548755,0.122223146,0.30841482,367
-0.033900507,-1.0148865,-0.22962524,0.28439093,0.49610218,0.122693025,-0.08718964,-0.3226053,-0.08434665,-0.45882717,368
0.011031261,2.555083,0.25609708,0.07452556,0.44668457,0.21234176,0.8568422,0.6499174,0.59187365,0.51366436,369
0.009762103,2.047521,0.27803665,0.17971995,-0.038782574,0.10408106,-0.06398819,0.8600457,0.965428,0.42918757,370
0.0032818546,0.7958286,-0.06627617,0.07186627,-0.11686845,0.13956866,-0.11177041,-0.07972988,-0.06921707,-0.24871297,371
0.058319822,0.059362806,-0.15428102,-0.12208399,0.011053969,0.21464421,-0.11666527,0.0470113,0.026755987,0.19345126,372
-0.068673536,0.29278195,-0.45551002,0.06951238,-0.25515157,-0.06626911,-0.27555504,-0.019000648,-0.076722965,0.19897744,373
0.095561855,-0.27541414,-0.05875967,0.0067545106,0.5912157,0.06465066,0.005411554,0.28868797,-0.08559038,-0.124225385,374
-0.034309484,-0.13279465,-0.5944283,-0.13434762,0.023745837,0.097765766,0.03834831,-0.24975547,-0.22671367,-0.11134203,375
0.04048755,-4.093765,-0.40020865,0.12386056,-0.24336836,-0.20740362,-0.24310194,0.09504738,0.024982447,-0.3213965,376
